SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16_plus7
0.175315231084824,45.4439430236816,272.622833251953,-4.37885131835935,25.3803596496582,-7.31934881210327,0.441115587949753,6.22102117538452,-4.82376708984373,-4.28342285156248,3.59351491928101,-21.870548248291,-4.4150451660156,0.0026921676471829,100824.421875,2015,9,19,1,0,1,0
0,323.268890380859,286.003997802734,13.0397277832031,268.694305419922,23.6548328399658,42.0717163085938,2.64943742752075,12.2698913574219,13.7753540039063,94.7783279418945,-88.2795104980469,13.7470642089844,0.0073301740922033,101770.2734375,2007,6,20,0,0,0,1
0,111.18367767334,330.866241455078,9.49419555664065,93.19873046875,10.8282785415649,17.2803840637207,3.74513101577759,8.64089355468752,9.96340332031252,24.2102718353271,-25.317798614502,9.95598754882815,0.0072713214904069,100465.046875,2012,6,28,0,0,1,1
0,202.537033081055,311.890655517578,11.7580810546875,167.797348022461,9.23031616210938,18.7582359313965,4.56611585617065,11.5991149902344,11.9145751953125,51.6659126281738,-56.671257019043,11.8925109863281,0.007880781777203,100533.671875,2000,7,18,0,0,1,1
0.705972492694855,71.5172958374023,146.541885375977,-35.2017425537109,30.1565170288086,-6.84594583511353,4.17389059066772,3.13359117507935,-33.9724029541015,-36.3877319335937,0,-32.2256927490234,-36.3881591796875,0.0001434777223039,101745.46875,2015,3,13,0,0,3,0
0.679640173912048,199.01220703125,189.754547119141,-15.2813171386719,84.0510177612305,-0.839757204055786,16.8118305206299,2.77446913719177,-15.0236267089844,-16.7248901367187,0,-56.5842475891113,-16.7246459960937,0.0010070027783513,103856.53125,2013,4,16,0,0,0,0
0.213344380259514,5.20509147644043,275.184539794922,-1.90216674804685,2.2130560874939,-1.2093151807785,-16.6691284179688,6.31407976150513,0.373284912109398,-3.25507202148435,0,-26.0093173980713,-3.2547668457031,0.0031652122270315,101724.0703125,2003,11,4,0,0,2,0
0.573131263256073,4.71943140029907,210.392181396484,-10.4977172851562,2.13321447372437,-3.90989279747009,-31.4292602539062,7.84012079238892,-3.16046752929685,-14.8366455078125,0,-42.3131675720215,-14.8364624023437,0.0013595876516774,102140.7109375,2014,1,31,0,0,3,0
0.173332437872887,157.078979492188,280.980804443359,3.76409301757815,127.676445007324,34.3038177490234,4.35078573226929,5.23511219024658,4.41115722656252,3.5828796386719,34.1816101074219,-40.2049407958984,3.3072448730469,0.004327590111643,100807.8828125,2006,6,7,0,0,0,1
0.173332527279854,59.0621337890625,276.004150390625,-1.17435302734373,47.6413536071777,-10.7247629165649,11.4277696609497,3.72296667098999,-1.80698242187498,-0.658361816406227,10.6348056793213,-29.4379730224609,-0.885076904296852,0.0034355267416685,100481.953125,2004,9,11,1,0,1,0
0,213.54313659668,316.319000244141,11.8679748535156,178.16975402832,24.9537887573242,21.9168510437012,2.73244762420654,11.2346740722656,12.3269287109375,60.5641975402832,-50.9462585449219,12.3022399902344,0.0080589223653078,100754,2013,6,23,1,0,1,1
0,142.65071105957,310.869354248047,7.2360778808594,119.771812438965,1.85165691375732,28.3886260986328,3.37141489982605,6.22774658203127,8.12313232421877,44.441577911377,-34.6211776733398,8.10698852539065,0.0059276260435581,101545.421875,2005,6,20,0,0,0,1
0.46507939696312,91.24658203125,169.321792602539,-22.3677734375,38.9807319641113,-1.19820666313171,-7.40378713607788,4.71332836151123,-19.3059448242187,-26.1544708251953,0,-42.9211959838867,-26.1545471191406,0.0004896338796243,102650.203125,2007,3,18,1,0,3,0
0,213.923263549805,319.377716064453,10.8105712890625,177.625411987305,16.1824893951416,30.1450710296631,3.80277156829834,9.87465820312502,11.4903503417969,62.4011764526367,-46.2376136779785,11.4599548339844,0.0074975490570068,101505.796875,2003,7,9,0,0,1,1
0,180.85270690918,314.486083984375,13.0653930664063,148.986907958984,21.4640579223633,3.22917914390564,4.85848712921143,13.556298828125,13.0040832519531,52.9420700073242,-57.5704460144043,12.9800964355469,0.0081640956923365,101128.5546875,2013,6,30,1,0,1,1
0.450655728578568,0,217.656860351562,-20.2685150146484,0,-0.806573927402496,-6.52920961380005,4.18684148788452,-18.709341430664,-21.9567932128906,0,-8.30644512176514,-21.9572814941406,0.0005870681488886,101336.3046875,2004,1,11,1,0,3,0
0.173333078622818,85.5084762573242,268.428924560547,-0.241613769531227,69.275764465332,-9.95445251464844,9.42298889160156,6.65757036209106,-0.787054443359352,-0.0362304687499773,16.1876888275146,-41.1068534851074,-0.143621826171852,0.0035857427865266,100997.8515625,2004,9,3,0,0,1,0
0.43232986330986,0,185.096145629883,-20.0575012207031,0,-9.30611896514893,-5.63147354125977,2.33810114860535,-16.6678527832031,-29.5209259033203,0,-14.9147844314575,-29.5205596923828,0.0006608768599107,100491.3125,2012,12,27,0,0,3,0
0.526740968227386,10.8849487304688,185.036407470703,-28.0135864257812,4.76661539077759,-2.39366912841797,-5.80303478240967,3.94002842903137,-25.8833984375,-30.1412719726562,0,-12.9705743789673,-30.1417449951172,0.0003207802365068,99990.9453125,2010,2,7,1,0,3,0
0.608520150184631,175.927307128906,218.535247802734,-17.1017517089844,73.3296203613281,-1.28467667102814,31.2285346984863,4.69016265869141,-17.9128021240234,-16.1068786621094,0,-29.4187717437744,-16.1069091796875,0.0008841899689286,100569.71875,2001,5,3,0,0,0,0
0.0632329210639,91.133430480957,297.673797607422,3.48061523437502,76.4708404541016,-19.5025062561035,24.0721340179443,4.65514802932739,2.55974731445315,4.0228210449219,27.1096515655518,-31.4020366668701,3.9824157714844,0.0046472335234284,101508,2004,8,25,0,0,1,1
0.432180762290955,0.0006145636434666,231.525543212891,-12.6177734375,0.0002795824548229,-2.52358198165894,-9.74256134033203,4.00214958190918,-9.13950195312498,-16.8565734863281,0,-13.5094480514526,-16.8573059082031,0.0013108610874041,101874.453125,2003,1,14,0,0,3,0
0.574878871440887,0.0074641685932874,216.495498657227,-23.7861236572265,0.003324851160869,-2.70875835418701,-0.404047876596451,3.86943006515503,-23.6624053955078,-24.0799926757812,0,-1.92346739768982,-24.0803131103515,0.0004798239388037,98718.578125,2015,1,16,0,0,3,0
0.314084559679031,1.36049175262451,206.830505371094,-14.7321838378906,0.577778995037079,-3.8795804977417,-27.8556632995605,7.39418363571167,-9.7789367675781,-19.7951721191406,0,-27.9782657623291,-19.7943786621094,0.001050632330589,99518.921875,2004,11,14,1,0,2,0
0.173332646489143,118.542808532715,227.273406982422,-1.90668334960935,86.5311965942383,-4.0447793006897,4.14212131500244,1.99442672729492,-0.880255126953102,-3.3935607910156,8.89569759368896,-65.1866455078125,-4.13715209960935,0.0027555904816836,101895.9921875,2004,9,18,1,0,1,0
0.423551648855209,0.388275146484375,138.146636962891,-37.1163696289062,0.171768635511398,-7.20521211624146,-24.132625579834,7.05944585800171,-32.8310760498047,-41.4962219238281,0,-26.3023281097412,-41.4982208251953,0.0001380461617372,100222.015625,2006,1,22,1,0,3,0
0,145.114944458008,333.589996337891,14.2344909667969,122.038307189941,13.2603845596313,-0.655312359333038,5.36567544937134,14.559716796875,14.1424194335938,36.8674354553223,-47.0894012451172,14.1155029296875,0.0093217249959707,100116.8515625,2010,8,17,0,0,1,1
0.462001383304596,199.170562744141,256.439147949219,-4.4427551269531,93.1746520996094,-4.18133592605591,23.2853336334229,4.10598278045654,-5.17838134765623,-3.73493041992185,0,-42.7244186401367,-3.73551025390623,0.0027605984359979,99669.015625,2006,5,6,1,0,0,0
0.119033299386501,191.98356628418,296.189697265625,6.96700439453127,159.897750854492,30.3249912261963,21.7089347839355,4.06456422805786,6.52800903320315,7.50774536132815,52.7958335876465,-44.4679222106934,7.45809326171877,0.0056994124315679,102487.578125,2013,6,11,0,0,0,1
0,158.234436035156,306.790069580078,7.4630065917969,131.658615112305,12.4404954910278,26.2856845855713,3.17699575424194,6.68337402343752,8.1099792480469,37.9716110229492,-42.9318733215332,8.09575805664065,0.0061497837305069,101383.0390625,2014,8,6,0,0,1,1
0.494104474782944,169.48127746582,255.468872070312,-5.1007141113281,85.0038604736328,-7.95341873168945,25.8474102020264,2.95698618888855,-5.7872375488281,-4.07810058593748,0,-42.1279792785645,-4.07803955078123,0.0025892711710184,101149.8671875,2015,4,27,0,0,0,0
0.642152845859528,45.5133476257324,176.549438476562,-24.1670288085937,19.2555236816406,-2.44238305091858,-14.4236316680908,6.38517141342163,-21.6256164550781,-25.9317687988281,0,-35.8831558227539,-25.9315246582031,0.0004529645084403,101613.1953125,2009,3,4,0,0,3,0
0.272799074649811,41.061767578125,234.339981079102,-7.8877014160156,18.1362819671631,-1.80317604541779,-28.2886486053467,8.20010185241699,-4.89215698242185,-9.27762451171873,0,-40.8457221984863,-9.27765502929685,0.0017921389080584,99973.875,2000,10,13,0,0,2,0
0.556405901908875,23.2224807739258,182.811630249023,-27.8307098388672,9.71126461029053,-1.05905389785767,-3.21034049987793,3.79192185401917,-26.0716613769531,-30.4056457519531,0,-14.3132314682007,-30.4052337646484,0.0003401777066756,100454,2004,2,21,1,0,3,0
0.444866001605988,40.2451171875,138.007934570312,-35.0098327636719,17.3784465789795,-6.32164478302002,-15.2256193161011,6.18441343307495,-31.398046875,-37.5569213867187,0,-37.2884941101074,-37.5571044921875,0.0001479429774917,103670.3828125,2007,3,1,0,0,3,0
0.173332944512367,73.8273086547852,243.306182861328,-0.426794433593727,60.5014457702637,-10.6688661575317,-0.675651907920837,3.56034755706787,-0.0411437988281023,-0.795080566406227,9.248122215271,-58.8568267822266,-0.997900390624977,0.0033431663177907,101279.9296875,2005,9,26,0,0,2,0
0,136.233749389648,327.881713867188,14.87880859375,114.888038635254,3.26904845237732,6.18114852905273,2.61429023742676,15.19619140625,14.1302124023438,39.4024085998535,-52.8591918945312,14.1328674316406,0.0094410721212625,101905.7265625,2004,8,19,0,0,1,1
0.013722543604672,237.92106628418,276.890777587891,6.64431152343752,196.232284545898,22.8659687042236,28.660888671875,4.22630214691162,6.30739746093752,7.21413574218752,56.6581611633301,-67.3333206176758,7.16604003906252,0.0052490923553705,101817.03125,2006,7,8,1,0,1,1
0.0028784810565412,139.27734375,317.763000488281,7.82772216796877,117.015174865723,6.86028051376343,23.6156101226807,3.68191361427307,7.04647216796877,8.41326293945315,31.7236709594727,-33.6044883728027,8.39711914062502,0.0063377618789672,100487.0859375,2010,8,9,0,0,1,1
0.170073762536049,72.37353515625,277.537872314453,0.172204589843773,46.9944229125977,2.22705149650574,-5.27020072937012,4.59921836853027,2.38649902343752,-0.899664306640602,2.66344141960144,-30.2810173034668,-1.24515380859373,0.0037717795930802,100455,2015,9,12,1,0,1,0
0,252.796569824219,260.718200683594,10.5814758300781,208.74967956543,14.5770778656006,13.9815635681152,2.64841651916504,11.7389465332031,10.1887451171875,50.9670372009277,-100.272506713867,10.18056640625,0.0051491265185177,102209.671875,2007,8,10,0,0,1,1
0.547528326511383,191.430679321289,209.151473999023,-8.97723999023435,90.4004669189453,-6.15571928024292,14.7199974060059,4.09957981109619,-7.5118469238281,-10.4855407714844,0,-61.8391227722168,-10.4856323242187,0.0017039409140124,101127.1953125,2003,4,21,0,0,0,0
0.487181276082993,0,206.798004150391,-14.0845092773437,0,-3.87448477745056,-40.9004821777344,8.70147323608398,-7.2434143066406,-19.6457580566406,0,-28.4637126922607,-19.646109008789,0.0006565936491824,102875.203125,2008,12,17,0,0,2,0
0.173332720994949,64.6037063598633,251.488189697266,-6.03412475585935,35.6962013244629,-10.2168922424316,5.69667673110962,2.22035026550293,-5.44986572265623,-4.29633178710935,3.32828521728516,-30.2480545043945,-7.42755737304685,0.0023730560205876,99399.828125,2013,9,22,1,0,2,0
0,188.236083984375,309.401763916016,6.7916198730469,157.776962280273,15.2414255142212,40.656551361084,4.66422033309937,5.6701599121094,7.83236083984377,59.2308616638184,-33.4300994873047,7.8128601074219,0.0059067481197416,101550.5078125,2005,6,13,0,0,0,1
0.405311167240143,13.2137279510498,255.642944335938,-9.56528320312498,5.50484132766724,-2.89926028251648,-2.4587230682373,2.79607510566711,-8.75006713867185,-11.1228088378906,0,-11.9949893951416,-11.1222290039062,0.0017545300070196,100725.7421875,2014,10,22,0,0,2,0
0.480942487716675,250.859527587891,202.718338012695,-10.5843566894531,116.086471557617,-8.97175216674805,25.2901153564453,4.63508987426758,-11.1141723632812,-10.0392822265625,0,-69.9445343017578,-10.0392211914062,0.0015551849501207,103254.890625,2002,5,2,0,0,0,0
0.17333297431469,75.745849609375,259.793762207031,-1.09378662109373,62.3963928222656,-13.2594652175903,15.0813579559326,4.06080198287964,-1.82562866210935,-0.633398437499977,12.5340528488159,-43.4604835510254,-0.746740722656227,0.0034027937799692,100416.21875,2005,9,25,1,0,2,0
0.557592868804932,44.171630859375,178.695510864258,-20.5340789794922,18.8659725189209,-5.56837701797485,-5.75467920303345,3.28623008728027,-17.5411743164062,-26.937368774414,0,-30.520902633667,-26.9372924804687,0.0006329339230433,100267.40625,2001,3,2,0,0,3,0
0.690042316913605,118.017211914062,223.332885742188,-14.3112548828125,49.8020057678223,-3.85712170600891,14.414454460144,2.64745306968689,-14.3099731445312,-14.30380859375,0,-31.7212467193604,-14.3038391113281,0.0011540754931047,99558.6328125,2015,4,11,1,0,0,0
