SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16
0.459995836019516,3.93937043554615e-05,151.729431152344,-24.9325622558594,1.78981645149179e-05,-12.5523223876953,-5.98695182800293,1.83882141113281,-20.6490081787109,-40.1758178710937,0.0,-15.7022457122803,-40.1765502929687,0.0002813859318848,100187.515625,2016.0,1.0,13.0,0.0,0.0,3.0,0
0.173332422971725,103.720886230469,260.086212158203,2.55706176757815,85.8927764892578,24.1294193267822,-5.11250352859497,4.60261011123657,4.64962158203127,1.64833984375002,6.87198400497437,-54.5787086486816,1.55938110351565,0.004287910182029,100139.6015625,2008.0,9.0,19.0,0.0,0.0,1.0,1
0.586283326148987,0.493967682123184,248.14372253418,-12.933203125,0.207309305667877,-0.371528804302216,-1.90025770664215,1.81070113182068,-11.9963134765625,-15.278662109375,0.0,-2.78244781494141,-15.2786315917969,0.0012281695380806,99800.1015625,2005.0,1.0,23.0,1.0,0.0,3.0,0
0.614592909812927,0.0695187076926231,231.701904296875,-14.3156494140625,0.0308235436677933,-1.78169107437134,-5.91452074050903,3.28761529922485,-12.1099914550781,-17.9070648193359,0.0,-9.33853244781494,-17.9067596435547,0.0011967926984652,99392.3828125,2015.0,1.0,18.0,1.0,0.0,3.0,0
0.247313052415848,3.02244067192078,251.375915527344,-9.2168029785156,1.29972231388092,-5.50487804412842,-7.47839879989624,3.93944787979126,-7.35678710937498,-11.8846496582031,0.0,-13.0672998428345,-11.8850158691406,0.0017122076824307,99959.2890625,2003.0,11.0,8.0,1.0,0.0,2.0,0
0.658136010169983,157.53742980957,184.369934082031,-17.3878997802734,67.2206344604492,-2.24551510810852,12.9453639984131,2.94811391830444,-16.2836669921875,-20.1745056152344,0.0,-49.3138771057129,-20.1742004394531,0.0008672211552038,100842.71875,2003.0,4.0,9.0,0.0,0.0,0.0,0
0.303874671459198,3.04501843452454,185.247695922852,-26.1285919189453,1.31906843185425,-7.56962823867798,-8.32868957519531,4.94188499450684,-24.2767852783203,-27.7805541992187,0.0,-20.7141609191895,-27.7800964355469,0.0003990183467976,99550.9765625,2011.0,11.0,12.0,1.0,0.0,2.0,0
0.513705730438232,0.0,144.973526000977,-31.9741729736328,0.0,-11.2712993621826,-6.7367992401123,2.82358074188232,-28.5497344970703,-40.6140960693359,0.0,-21.0570240020752,-40.724966430664,0.0001842680067056,102553.0390625,2009.0,1.0,6.0,0.0,0.0,3.0,0
0.0,180.797317504883,318.618988037109,8.94979248046877,150.825408935547,14.8715925216675,34.4296073913574,2.0833477973938,7.90532836914065,9.93828735351565,40.8681411743164,-38.4380111694336,9.91326293945315,0.0066875643096864,100622.265625,2010.0,7.0,4.0,1.0,0.0,1.0,1
0.0,74.0767211914062,318.863616943359,5.3684020996094,62.1793479919434,2.32149982452393,13.2618923187256,2.7257616519928,4.6553894042969,5.79238281250002,10.6380949020386,-19.2360210418701,5.7817321777344,0.0054983561858534,101545.0234375,2014.0,8.0,3.0,1.0,0.0,1.0,1
0.353034943342209,0.0004379749298095,238.037185668945,-14.8778442382812,0.0001989029406104,-3.68044972419739,-4.30208206176758,3.35021209716797,-13.2667907714844,-16.4879516601562,0.0,-8.33334636688232,-16.488134765625,0.0010391841642558,99199.890625,2009.0,11.0,28.0,1.0,0.0,2.0,0
0.047202680259943,124.277183532715,259.654876708984,5.12481079101565,103.338745117188,6.68791675567627,-12.8139305114746,7.46078872680664,5.6961608886719,4.78951416015627,31.7556571960449,-70.4452133178711,4.74724731445315,0.0046741869300603,101155.9140625,2005.0,9.0,14.0,0.0,0.0,1.0,1
0.487472236156464,145.614166259766,174.806518554688,-18.093374633789,62.4675407409668,-4.78153705596924,-4.87243938446045,5.14740753173828,-15.1831420898437,-20.9047302246094,0.0,-56.6494522094727,-20.9050048828125,0.0006820723647251,103343.578125,2002.0,4.0,7.0,1.0,0.0,0.0,0
0.0271375626325607,152.38395690918,260.531860351562,1.75994262695315,127.098403930664,-7.81130313873291,30.0927352905273,3.73112821578979,1.58864746093752,2.2044616699219,22.480920791626,-60.8354034423828,2.15731201171877,0.0041188783943653,100372.1640625,2009.0,8.0,16.0,1.0,0.0,1.0,1
0.48214116692543,0.0,189.478729248047,-24.6964172363281,0.0,-0.445318698883057,-25.7496547698975,7.86458206176758,-22.008169555664,-26.4608825683594,0.0,-21.299280166626,-26.4606231689453,0.0003955184947699,100981.0859375,2012.0,1.0,10.0,0.0,0.0,3.0,0
0.490122348070145,0.0,193.241394042969,-23.4418243408203,0.0,-3.57629418373108,-19.2353382110596,7.38115119934082,-21.2409118652344,-24.9102996826172,0.0,-22.3043441772461,-24.9106811523437,0.0004570221353787,102642.484375,2013.0,11.0,30.0,1.0,0.0,2.0,0
0.557772755622864,89.4149551391602,146.757019042969,-24.66123046875,38.3972434997559,-6.1824426651001,-10.9843711853027,4.47527933120728,-20.92734375,-30.1483367919922,0.0,-52.3630828857422,-30.1489776611328,0.0003536945732776,103440.21875,2013.0,3.0,14.0,0.0,0.0,3.0,0
0.534770667552948,152.291778564453,235.207244873047,-4.96503295898435,63.301815032959,4.80969047546387,-21.7135181427002,10.0414981842041,-4.18173828124998,-5.83927001953123,0.0,-54.5306854248047,-5.83917846679685,0.0021898855920881,100687.9921875,2002.0,4.0,18.0,0.0,0.0,0.0,0
0.465806871652603,9.99346446990967,252.031951904297,-6.82196655273435,4.13675689697266,1.69049787521362,-16.0520362854004,5.96543550491333,-1.86099853515623,-10.3521789550781,0.0,-18.7610416412354,-10.3522094726562,0.0018253253074362,99616.046875,2006.0,2.0,12.0,1.0,0.0,3.0,0
0.0,337.974273681641,297.693237304688,16.9301391601563,278.089813232422,27.1352386474609,16.1812934875488,2.87403035163879,17.0324035644531,17.0091491699219,96.2819137573242,-97.5568389892578,17.0406433105469,0.008474794216454,101099.1875,2007.0,7.0,7.0,1.0,0.0,1.0,1
0.526343166828156,4.26615619659424,226.615493774414,-13.2414306640625,1.77743554115295,-1.98557424545288,-12.572003364563,4.77393627166748,-8.9830383300781,-18.8186859130859,0.0,-12.0592288970947,-18.8190216064453,0.0010405022185295,101321.109375,2000.0,2.0,6.0,1.0,0.0,3.0,0
0.569334208965302,191.397232055664,239.704299926758,-7.58893432617185,81.4792404174805,1.04164016246796,16.5397167205811,3.4076406955719,-7.30209960937498,-8.07681884765623,0.0,-41.0494804382324,-8.07736816406248,0.0020790756680071,101419.2421875,2000.0,4.0,24.0,0.0,0.0,0.0,0
0.379954755306244,0.0,182.845657348633,-30.9858764648437,0.0,-8.66365718841553,-2.3083975315094,3.45813131332397,-29.728384399414,-33.9677795410156,0.0,-3.69397354125977,-33.9659637451172,0.0002343337255297,100585.25,2014.0,12.0,11.0,0.0,0.0,2.0,0
0.0,115.227088928223,322.967468261719,8.28179321289065,95.5210647583008,-16.708122253418,21.7486324310303,5.17704582214355,7.34627685546877,8.81051025390627,44.5421371459961,-29.115852355957,8.80123291015627,0.0066963057033717,100451.9375,2013.0,7.0,8.0,0.0,0.0,1.0,1
0.175555229187012,58.0686836242676,250.898391723633,-2.91535034179685,39.8435211181641,-9.99156761169434,-13.8404598236084,7.18192005157471,-2.40372314453123,-2.89386596679685,11.1331853866577,-45.0017509460449,-3.3820861816406,0.0027779592201113,101555.390625,2000.0,9.0,25.0,0.0,0.0,2.0,0
0.171975910663605,114.1572265625,318.970520019531,11.99111328125,96.5848007202148,24.0940113067627,-11.0776958465576,4.66757535934448,13.9656005859375,11.0428100585938,22.5718154907227,-46.6297378540039,11.1797119140625,0.0079927640035748,99421.375,2003.0,8.0,15.0,0.0,0.0,1.0,1
0.458636164665222,1.78436470031738,222.831207275391,-17.0085510253906,0.759650886058807,-1.6189192533493,-17.7053680419922,9.79928779602051,-16.9305786132812,-17.5766967773437,0.0,-19.3277473449707,-17.5766357421875,0.000862012268044,102216.203125,2012.0,11.0,13.0,0.0,0.0,2.0,0
0.0987583175301552,248.298828125,271.088989257812,2.53939208984377,159.409759521484,26.9011211395264,-1.46901905536652,3.45914506912231,4.58492431640627,0.609887695312523,10.740574836731,-43.4121017456055,0.528344726562523,0.004082758910954,101754.671875,2004.0,5.0,14.0,0.0,0.0,0.0,1
0.0,241.61457824707,317.470886230469,13.1815734863281,200.660797119141,30.1630992889404,13.1795654296875,5.64552736282349,13.1213317871094,13.3447509765625,79.1696243286133,-57.3677406311035,13.3064514160156,0.0081757511943578,101235.28125,2000.0,7.0,7.0,0.0,0.0,1.0,1
0.0,246.57551574707,272.425994873047,9.8815856933594,203.393569946289,-1.10573148727417,20.3215370178223,5.82517766952515,9.71904907226565,10.0874267578125,74.915412902832,-87.1788787841797,10.0493408203125,0.0060509224422276,102093.921875,2009.0,8.0,2.0,1.0,0.0,1.0,1
0.599217593669891,93.2616348266602,191.076690673828,-25.1674407958984,38.1408767700195,-2.22471690177917,15.9223747253418,2.33903241157532,-25.0835021972656,-25.849478149414,0.0,-21.4308204650879,-25.8496459960937,0.0003925104974769,100317.2265625,2012.0,3.0,30.0,0.0,0.0,0.0,0
0.580353796482086,215.88671875,251.103790283203,-2.05618896484373,98.5963745117188,2.62840342521667,-15.8386945724487,7.11779642105103,-0.967413330078102,-2.8332580566406,0.0,-52.0065231323242,-2.83371582031248,0.0029062465764582,100076.578125,2013.0,5.0,16.0,0.0,0.0,0.0,0
0.531401932239532,18.7854824066162,204.089706420898,-13.3403686523437,8.11507511138916,-1.52652215957642,-30.5408668518066,7.95741748809814,-7.27728881835935,-17.4767517089844,0.0,-38.7452583312988,-17.4767974853515,0.0010396578582003,101389.609375,2001.0,2.0,17.0,1.0,0.0,3.0,0
0.689669966697693,80.6899261474609,194.313354492188,-23.8329681396484,33.2859649658203,-1.96297252178192,8.93527412414551,3.10437870025635,-23.617056274414,-24.1451171875,0.0,-24.1533470153809,-24.1449188232422,0.0004637881065718,100792.2265625,2003.0,3.0,22.0,1.0,0.0,0.0,0
0.656907260417938,114.057807922363,207.779327392578,-20.4936279296875,47.2257080078125,-3.63197779655457,19.879415512085,3.58063101768494,-20.890982055664,-19.98056640625,0.0,-25.6546764373779,-19.9802612304687,0.0006553011480718,100297.9765625,2011.0,4.0,9.0,1.0,0.0,0.0,0
0.0,111.585052490234,312.012573242188,7.55373535156252,93.8380813598633,6.39947319030762,17.2713680267334,2.1428337097168,6.92299804687502,7.90252075195315,22.3729457855225,-35.9127998352051,7.88640747070315,0.0062713148072361,100191.9375,2001.0,8.0,26.0,1.0,0.0,1.0,1
0.0,137.348892211914,316.342926025391,9.15703735351565,114.548706054688,-9.63185882568359,18.618070602417,8.4233980178833,8.45305786132815,9.3753601074219,40.9858016967773,-39.4360694885254,9.36574707031252,0.0069755259901285,100331.4296875,2002.0,7.0,25.0,0.0,0.0,1.0,1
0.000838364183437,207.521240234375,305.660247802734,7.8535095214844,173.668182373047,36.9431915283203,31.0381507873535,3.67778921127319,6.90822753906252,8.7425476074219,54.0740585327148,-40.9388885498047,8.71541748046877,0.0060663572512567,101480.1015625,2001.0,6.0,9.0,1.0,0.0,0.0,1
0.171751618385315,161.95671081543,254.911758422852,-3.28623046874998,109.057510375977,-13.3109483718872,39.1093368530273,3.09881567955017,-4.05472412109373,-1.73020019531248,28.2541790008545,-42.1225242614746,-2.46185913085935,0.002709595253691,101735.3828125,2014.0,5.0,23.0,0.0,0.0,0.0,0
0.0,130.837890625,333.07568359375,12.0206848144531,109.526473999023,4.99153614044189,9.43653297424316,4.64836025238037,11.7561584472656,12.0639282226563,36.0871772766113,-35.7514533996582,12.0566040039063,0.0082424664869904,100867.3671875,2003.0,7.0,12.0,1.0,0.0,1.0,1
0.129580318927765,169.678466796875,285.627563476562,5.64644775390627,140.92707824707,28.3729953765869,4.3533616065979,5.79297780990601,5.29400024414065,5.69124755859377,53.8463287353516,-45.4510154724121,5.6662536621094,0.0051864581182599,102418.7265625,2003.0,6.0,4.0,0.0,0.0,0.0,1
0.173002526164055,299.45849609375,251.11344909668,6.4625183105469,246.742721557617,31.9046745300293,30.3630313873291,3.48576354980469,6.46209106445315,7.10109863281252,87.980583190918,-86.9225769042969,7.04042968750002,0.0049682152457535,102167.3671875,2014.0,6.0,4.0,0.0,0.0,0.0,1
0.367793440818787,1.36962890625,184.387664794922,-13.9057373046875,0.614051640033722,-11.3110733032227,-11.3814964294434,3.26563358306885,-8.59055175781248,-26.1057189941406,0.0,-27.1087512969971,-26.1061462402344,0.0010168227599933,100534.859375,2000.0,11.0,17.0,0.0,0.0,2.0,0
0.44396761059761,0.0,156.520782470703,-29.2265533447265,0.0,-7.17525100708008,-19.7998142242432,6.00683498382568,-23.5705627441406,-34.45322265625,0.0,-27.9814071655273,-34.4543212890625,0.0002753058797679,100751.5078125,2012.0,12.0,17.0,0.0,0.0,2.0,0
0.20720149576664,36.527099609375,177.296112060547,-17.6036743164062,16.4393501281738,-9.77857875823975,-14.9649095535278,4.67690992355347,-12.4706481933594,-23.8281158447265,0.127023473381996,-41.7846908569336,-23.9904541015625,0.0007568750879727,100327.1875,2010.0,10.0,18.0,0.0,0.0,2.0,0
0.496387958526611,2.59694409370422,212.181976318359,-26.5683654785156,1.06258761882782,-1.27762389183044,2.47580075263977,5.1448221206665,-26.8979858398437,-26.5683502197265,0.0,2.23943281173706,-26.5682586669922,0.0003687335702124,100311.671875,2004.0,2.0,4.0,0.0,0.0,3.0,0
0.000226926538744,166.794494628906,288.468566894531,6.92397460937502,139.536163330078,3.39698696136475,22.351900100708,3.35076713562012,6.6509948730469,7.25936279296877,46.1409149169922,-56.9805183410645,7.23122558593752,0.0057511455379426,101301.9296875,2003.0,8.0,19.0,0.0,0.0,1.0,1
0.210501089692116,5.15926122665405,274.460510253906,-6.21292724609373,2.20307612419128,-2.27819728851318,-5.25273847579956,5.85815143585205,-6.28900756835935,-6.5352844238281,0.0,-12.2497873306274,-6.53531494140623,0.0023828782141208,98669.3515625,2013.0,10.0,29.0,0.0,0.0,2.0,0
0.566721737384796,31.8653964996338,202.889892578125,-24.400747680664,13.22878074646,0.525502920150757,0.10725599527359,3.73601460456848,-23.5809844970703,-25.9474243164062,0.0,-9.35836791992188,-25.9469360351562,0.0004336073470767,102053.5625,2004.0,2.0,28.0,1.0,0.0,3.0,0
0.489413797855377,38.18017578125,224.815093994141,-13.0771850585937,16.1543025970459,0.895226061344147,-6.25998306274414,3.2946343421936,-10.4822143554687,-16.7298645019531,0.0,-20.6508369445801,-16.7295288085937,0.0011049093445763,101133.4765625,2006.0,3.0,4.0,1.0,0.0,3.0,0
0.0,145.953536987305,306.547729492188,7.97921142578127,122.134941101074,6.79259634017944,23.9889965057373,2.79074883460999,7.06673583984377,8.88002929687502,38.0395050048828,-40.781192779541,8.86300048828127,0.0059170862659812,101826.1015625,2008.0,6.0,10.0,0.0,0.0,0.0,1
0.17383748292923,13.4645738601685,220.755416870117,-13.0693725585937,7.48682832717896,-25.0639820098877,5.90530157089233,2.03776907920837,-12.3103698730469,-10.4339050292969,2.94197630882263,-25.8259983062744,-15.517431640625,0.0011786912800744,102964.15625,2006.0,10.0,31.0,0.0,0.0,2.0,0
0.273859739303589,243.633422851562,250.651870727539,-5.11075439453123,128.06169128418,9.77781677246094,27.9012203216553,5.213547706604,-5.93936767578123,-4.21686401367185,4.35827541351318,-44.8563194274902,-4.2666076660156,0.002548984484747,100962.921875,2010.0,5.0,12.0,0.0,0.0,0.0,0
0.318938732147217,3.77974438667297,187.14306640625,-22.015737915039,1.65560960769653,-8.46914005279541,-4.9547643661499,2.17642831802368,-19.3830932617187,-28.8859466552734,0.0,-14.9556274414062,-28.8869995117187,0.0005625279736705,101523.59375,2004.0,11.0,11.0,0.0,0.0,2.0,0
0.0180932078510523,83.4725723266602,208.643157958984,-1.92667236328123,68.4549026489258,-16.0286026000977,-10.4715280532837,6.26876735687256,-0.171881103515602,-2.59934082031248,9.18787384033203,-85.4014892578125,-2.64987792968748,0.0028332995716482,99814.03125,2007.0,9.0,30.0,1.0,0.0,2.0,0
0.173149779438972,77.9887542724609,289.882141113281,0.554895019531273,63.8156089782715,-0.239230155944824,13.6092338562012,4.62981557846069,-0.0902160644531023,1.12313232421877,11.8780536651611,-24.2139644622803,0.875421142578148,0.0039408053271472,100873.546875,2009.0,9.0,8.0,0.0,0.0,1.0,1
0.528947293758392,11.8947582244873,170.950531005859,-20.4057830810547,5.24875354766846,-5.34272050857544,-35.844654083252,8.67316341400146,-15.8752197265625,-23.8371643066406,0.0,-48.4721641540527,-23.8366302490234,0.0005769341369159,102203.0,2000.0,2.0,8.0,0.0,0.0,3.0,0
0.0,92.476432800293,275.548461914062,6.4637390136719,77.8565521240234,2.18652939796448,-3.87288570404053,4.64125394821167,8.00332031250002,5.49587402343752,14.542667388916,-59.1827659606934,5.48378906250002,0.0054604611359536,101207.4921875,2007.0,9.0,8.0,1.0,0.0,1.0,1
0.0,284.963714599609,293.432037353516,12.5683227539063,237.104446411133,34.4020767211914,20.6705799102783,3.00651836395264,11.9699035644531,13.0756164550781,91.8137969970703,-76.1116333007812,13.0505310058594,0.0070403888821601,101026.1640625,2010.0,6.0,15.0,0.0,0.0,0.0,1
0.261988312005997,0.0026065113488584,227.703704833984,-7.4614318847656,0.0011778594925999,-5.82738733291626,-34.9747352600098,9.12044429779053,-1.9912170410156,-10.3529724121094,0.0,-43.0340385437012,-10.35263671875,0.0018030664650723,100215.1015625,2002.0,11.0,26.0,0.0,0.0,2.0,0
0.0027847902383655,107.491111755371,295.214935302734,5.56270751953127,90.7627639770508,3.17145085334778,14.1246452331543,2.6261990070343,5.39925537109377,5.63982543945315,17.5176467895508,-41.3487014770508,5.6343933105469,0.0054548494517803,100684.8203125,2002.0,8.0,29.0,0.0,0.0,1.0,1
0.192472562193871,241.778182983398,227.270858764648,-5.0638488769531,126.040245056152,-4.66708755493164,8.06416320800781,5.45649480819702,-4.46549072265623,-5.3346008300781,0.0,-65.1023025512695,-5.33469238281248,0.0023700664751231,101783.28125,2002.0,5.0,14.0,0.0,0.0,0.0,0
0.318413555622101,0.202202796936035,189.933990478516,-21.1256774902344,0.0909844562411308,-8.00665187835693,-22.5059566497803,6.7785906791687,-19.060903930664,-23.0248779296875,0.0,-32.4257392883301,-23.0249237060547,0.0005916113732382,100749.765625,2003.0,11.0,23.0,1.0,0.0,2.0,0
0.0,154.3984375,331.954132080078,10.6570068359375,129.33088684082,24.3629951477051,23.6779136657715,2.58390426635742,9.83107910156252,11.3501831054688,32.7979393005371,-31.4725303649902,11.3337646484375,0.0077402889728546,100635.03125,2012.0,6.0,29.0,0.0,0.0,1.0,1
0.348279416561127,268.874572753906,199.629028320312,-5.26999511718748,136.953399658203,-7.68069934844971,2.64969253540039,5.85741376876831,-4.68875732421873,-5.54715576171873,0.0,-91.9828338623047,-5.54706420898435,0.0022796753328293,102435.65625,2003.0,5.0,4.0,1.0,0.0,0.0,0
0.0,190.004135131836,291.596466064453,8.44512329101565,157.226760864258,9.57277011871338,17.3092765808105,4.52093029022217,8.4764343261719,8.51201782226565,46.1678695678711,-59.9757537841797,8.47969970703127,0.0059085823595523,101354.625,2001.0,7.0,27.0,0.0,0.0,1.0,1
0.431022733449936,0.396331787109375,182.855880737305,-27.1089385986328,0.172046333551407,-0.146594628691673,-22.2131309509277,11.4754695892334,-27.1633819580078,-27.6897491455078,0.0,-23.1699123382568,-27.6911987304687,0.0003223672392778,101316.5703125,2006.0,1.0,23.0,0.0,0.0,3.0,0
0.0,153.063278198242,330.816528320312,11.5188537597656,127.673042297363,29.8389625549316,-6.13153076171875,7.54925441741943,11.5399719238281,11.3388916015625,44.0233573913574,-34.2087287902832,11.3120971679688,0.0080009121447801,100660.6796875,2004.0,7.0,11.0,1.0,0.0,1.0,1
0.173332512378693,44.032958984375,241.336242675781,-1.10678710937498,35.587646484375,-20.7247848510742,-14.5602121353149,6.7080545425415,-0.0409301757812273,-1.57428588867185,10.7544631958008,-56.8512802124023,-1.81162109374998,0.0032026101835072,100578.2578125,2006.0,10.0,1.0,1.0,0.0,2.0,0
