SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T8_plus90
0.166380286216736,213.596313476562,262.887481689453,2.23671875000002,175.870010375977,13.8181686401367,51.208610534668,2.9338595867157,1.20195922851565,3.78984985351565,41.4688873291016,-58.4742584228516,3.6785827636719,0.0039846408180892,101046.3359375,2008,6,1,1,0,0,1
0,72.9219131469727,320.053863525391,7.36296997070315,62.3217582702637,-9.90018463134766,12.6690063476562,3.63499879837036,6.67543945312502,7.66854248046877,22.5603618621826,-26.2713680267334,7.68218383789065,0.0062703317962586,99414.40625,2001,8,31,0,0,1,0
0.231187537312508,4.0046181678772,202.50439453125,-21.6814331054687,1.83119487762451,-11.0535860061646,-2.01385235786438,1.97940814495087,-20.6364654541015,-24.0344604492187,0,-16.1742305755615,-24.0337890625,0.0005620815209113,101710.4453125,2002,11,11,0,0,2,0
0.438688278198242,0,215.043487548828,-21.5340789794922,0,-3.82039093971252,-1.75378715991974,2.21215653419495,-20.6612915039062,-23.6902374267578,0,-4.70748949050903,-23.6908630371094,0.000567203387618,100592.7109375,2014,12,18,0,0,2,0
0.211116522550583,244.303985595703,228.098190307617,-3.72403564453123,142.856857299805,3.06776595115662,3.7043879032135,6.08200168609619,-3.24881591796873,-3.92316284179685,12.1165723800659,-67.3991012573242,-3.96771850585935,0.0025475069414824,102532.375,2003,5,17,1,0,0,1
0.0071599949151277,84.2553329467773,305.474029541016,10.2286926269531,71.4251022338867,11.0899982452393,-11.7202234268188,5.30570697784424,12.1354309082031,9.21880493164065,23.1543865203857,-46.3615074157715,9.29732666015627,0.0067532449029386,100183.53125,2006,9,16,1,0,1,0
0.185463026165962,12.731201171875,247.484420776367,-10.2258361816406,5.75816106796265,-4.95541000366211,-5.57681369781494,4.08591890335083,-8.12274780273435,-10.9838623046875,0.504446029663086,-17.1830139160156,-11.6635192871094,0.0015068273060023,100223.96875,2011,10,27,0,0,2,0
0,257.988861083984,282.295471191406,9.2318054199219,212.739974975586,21.1945323944092,34.6030654907227,2.59396505355835,8.88356933593752,9.9946228027344,51.0554542541504,-77.1277084350586,9.96633300781252,0.0061532068066299,101223.3828125,2012,7,22,1,0,1,0
0.173333168029785,84.3482284545898,265.317718505859,-0.732122802734352,69.7559509277344,-17.0556831359863,5.56638431549072,7.68825340270996,-1.29743041992185,-0.580603027343727,26.1294689178467,-42.1229591369629,-0.659429931640602,0.0033142426982522,101525.1171875,2013,8,31,1,0,1,0
0,86.3237533569336,284.819396972656,7.39727172851565,73.25390625,-1.68807780742645,-1.79078316688538,4.05097723007202,8.41069946289065,6.40215454101565,16.6160774230957,-54.471866607666,6.38259277343752,0.0055667986162006,100532.9453125,2007,9,6,0,0,1,0
0.232364133000374,50.6008491516113,228.442138671875,-10.8039611816406,23.1066112518311,-3.49566125869751,-11.6238536834717,5.35023975372314,-9.27207031249998,-12.3023742675781,0,-34.5365562438965,-12.3026794433594,0.0015683170640841,102185.015625,2000,10,2,0,0,2,0
0.0037466927897185,142.643188476562,304.806091308594,6.34819946289065,118.333404541016,26.9462738037109,16.5125408172607,2.99402332305908,5.81923828125002,6.82772216796877,39.3493423461914,-30.8381938934326,6.8149353027344,0.0058953431434929,101143.8984375,2013,5,29,0,0,0,1
0,181.512451171875,287.061126708984,8.24526367187502,150.995376586914,6.52802562713623,28.7951564788818,3.79955077171326,7.82039794921877,8.62154541015627,51.1497421264648,-57.2756042480469,8.59649047851565,0.0058236732147634,101394.734375,2011,5,31,0,0,0,1
0.435370832681656,0,161.443634033203,-23.6945861816406,0,-6.83859539031982,-29.2374229431152,6.65154695510864,-16.2523559570312,-31.2687591552734,0,-33.359375,-31.2699035644531,0.0003945365315303,101059.8125,2012,12,25,0,1,3,0
0.388582736253738,237.655563354492,238.128189086914,-2.53861083984373,130.009185791016,-6.03710603713989,7.67311859130859,2.31305623054504,-2.48691406249998,-2.72125854492185,0,-65.5376281738281,-2.72135009765623,0.0029811437707394,102448.125,2015,5,4,0,0,0,1
0.0668988823890686,189.241760253906,295.026184082031,5.8688903808594,157.862380981445,12.9497947692871,35.2284126281738,2.78508329391479,5.03533325195315,6.55117187500002,43.6104354858398,-46.8237190246582,6.52303466796877,0.0052631851285696,102626.3046875,2014,7,29,0,0,1,0
0.0233161300420761,128.03923034668,269.457305908203,2.0594421386719,107.388824462891,-5.19416904449463,26.3067474365234,3.15550398826599,1.47036132812502,2.76180419921877,19.153003692627,-53.0236892700195,2.69521484375002,0.0042044725269079,101543.5625,2004,8,30,0,0,1,0
0,204.060928344727,265.643615722656,9.01348266601565,169.434356689453,13.6991415023804,6.1991400718689,4.97900724411011,10.6517883300781,8.53328857421877,44.410099029541,-86.5363998413086,8.51143798828127,0.0055440119467675,99404.8046875,2011,8,20,1,0,1,0
0.17333211004734,46.1859283447266,231.676971435547,-7.48197021484373,34.6596336364746,-19.3212242126465,7.34456062316895,4.51084661483765,-7.47598876953123,-7.0322326660156,4.36296653747559,-41.6166000366211,-7.8010314941406,0.0020882410462945,100942.46875,2005,10,8,1,0,2,0
0.476336658000946,259.781402587891,198.748397827148,-11.0383972167969,120.715621948242,-3.99111318588257,25.5884799957275,5.34601259231567,-11.5109619140625,-10.7093566894531,0,-70.9668426513672,-10.7089599609375,0.0014914677012711,103049.5390625,2002,5,3,0,0,0,1
0.0464569106698036,36.0768394470215,315.037719726562,4.55074462890627,31.0356540679932,-2.55046606063843,5.93743467330933,3.15758919715881,4.42775878906252,4.39821777343752,3.81267666816711,-15.1551456451416,4.37249145507815,0.0054172608070075,100107.796875,2012,8,31,0,0,1,0
0.548281490802765,202.78044128418,217.435287475586,-13.7545532226562,90.4389343261719,-1.1699298620224,31.632266998291,2.61198353767395,-14.1298889160156,-12.7501892089844,0,-43.8530311584473,-12.7500366210937,0.0011946609010919,101678.96875,2001,4,26,0,0,0,1
0,82.6177978515625,314.778442382812,8.23500976562502,69.4863510131836,8.37984085083008,8.05510520935059,2.59559631347656,8.10280761718752,8.14174804687502,16.1360187530518,-31.2359523773193,8.13005981445315,0.0065843239426612,102120.9609375,2010,9,15,0,0,1,0
0.173332244157791,45.1768379211426,192.189865112305,-6.53018798828123,34.9996757507324,-36.2536888122559,-21.0119514465332,7.45804309844971,-4.88052978515623,-7.07550659179685,12.4083185195923,-79.780387878418,-7.59525146484373,0.0018567047081887,101293.9609375,2006,10,14,1,0,2,0
0,76.2151718139648,331.051605224609,9.44301757812502,64.3049468994141,-8.10746288299561,11.5323314666748,3.053218126297,8.91494140625002,9.67644653320315,19.0052032470703,-26.5217323303223,9.65755615234377,0.0073185502551496,101331.6640625,2013,8,14,0,0,1,0
0.413217753171921,26.76833152771,240.658615112305,-11.4105895996094,11.4093475341797,-1.86586141586304,-1.24384963512421,1.44748616218567,-10.5625366210937,-14.2835754394531,0,-14.2081451416016,-14.2837585449219,0.0013955752365291,100734.765625,2014,10,17,0,0,2,0
0.173333093523979,51.83251953125,255.271286010742,-2.9259094238281,40.9480400085449,-29.8836345672607,15.2773628234863,3.61058592796326,-3.43387451171873,-2.20517578124998,11.8601055145264,-40.5130996704102,-2.63004150390623,0.0029876949265599,99769.125,2001,9,25,0,0,2,0
0,202.54931640625,324.951995849609,13.4798217773438,167.975051879883,22.9896678924561,23.2869453430176,3.20561623573303,12.9414001464844,13.777490234375,50.0247001647949,-51.2307167053223,13.7629638671875,0.0089342081919312,100325.2734375,2012,6,30,1,0,1,0
0.520947992801666,211.275100708008,245.798095703125,-4.57901611328123,100.390907287598,-5.36326265335083,18.5493469238281,2.66193318367004,-5.29157104492185,-3.80414428710935,0,-53.0552215576172,-3.80399169921873,0.0025509875267744,101247.9765625,2001,5,9,0,0,0,1
0,211.40119934082,306.293243408203,11.7542663574219,176.137023925781,18.7121105194092,6.00855255126953,5.40742492675781,11.7328125,11.7596984863281,77.3372039794922,-57.3255157470703,11.7300659179688,0.0074306516908109,100059.0546875,2000,6,20,0,0,0,0
0,218.891708374023,306.475677490234,9.65334472656252,183.256866455078,22.7017936706543,19.6896877288818,4.61542415618896,8.76003417968752,10.265283203125,81.7983169555664,-47.7261009216309,10.23818359375,0.0065737585537135,100858.859375,2005,6,8,0,0,0,1
0.437134742736816,0,194.332168579102,-22.850210571289,0,-8.1563549041748,-4.15440368652344,2.50022530555725,-20.7258514404297,-27.5483306884765,0,-12.1732997894287,-27.5484985351562,0.0005208536167629,99682.828125,2014,12,20,1,0,2,0
0.460238248109818,0.295252472162247,160.838851928711,-26.7067016601562,0.12843756377697,-8.60792064666748,-5.51817226409912,2.10109615325928,-23.0925659179687,-38.4536041259765,0,-11.6550731658936,-38.455419921875,0.0003239218785893,102555.9765625,2012,11,21,0,0,2,0
0.173333063721657,149.26594543457,278.385833740234,6.1671081542969,124.595863342285,13.1015195846558,-2.02767324447632,6.37546253204346,6.45086059570315,6.00197753906252,41.910285949707,-58.181037902832,5.74575195312502,0.005394032690674,99885.9296875,2003,9,3,0,0,1,0
0.386536031961441,127.798614501953,275.048919677734,-1.9509338378906,56.021053314209,-0.939813613891602,1.3379567861557,3.33990669250488,-1.7926086425781,-2.0238098144531,0,-31.6217231750488,-2.02326049804685,0.0031714877113699,102609.8125,2008,4,20,1,0,0,1
0.547648549079895,11.8498477935791,192.146209716797,-15.4559692382812,5.21097373962402,-1.73359489440918,-38.2643165588379,9.06842231750488,-10.8426879882812,-18.3321594238281,0,-47.3064041137695,-18.33212890625,0.0009144120267592,102156.2265625,2001,2,8,0,0,3,0
0,68.0425415039062,311.36328125,4.79070434570315,58.201976776123,4.84766483306885,8.74330139160156,3.21978950500488,4.12807617187502,5.05999145507815,8.3134241104126,-22.2782554626465,5.05123291015627,0.0052196672186255,101391.8359375,2008,8,29,0,0,1,0
0,181.474685668945,316.645141601562,15.4311157226563,151.177658081055,10.0155267715454,-8.7636661529541,4.2218918800354,16.519677734375,14.7145935058594,65.2683715820312,-68.8314361572266,14.9674926757813,0.0091460458934307,100379.3125,2013,8,9,0,0,1,0
0,161.690902709961,321.137145996094,7.58156738281252,134.861801147461,15.455150604248,35.9006462097168,3.37055015563965,6.52532348632815,8.51473388671877,32.2006645202637,-30.0060920715332,8.50249633789065,0.0062983501702547,100670.609375,2015,7,13,0,0,1,0
0.173332676291466,160.68962097168,296.027770996094,3.5738464355469,134.104476928711,10.2095012664795,39.4106559753418,3.59616017341614,2.50405273437502,4.64678344726565,33.2495918273926,-33.3412246704102,4.5838562011719,0.0047186044976115,100490.4296875,2002,6,24,0,0,1,0
0,267.179229736328,328.462921142578,16.8276916503906,220.603103637695,28.2784423828125,7.87320613861084,3.36437225341797,16.7915283203125,16.6007629394531,82.4916305541992,-65.615837097168,16.727685546875,0.0099516082555055,101015.1875,2004,7,14,0,0,1,0
0.491506397724152,38.4176177978516,136.284973144531,-29.1588806152344,16.7845573425293,-8.87098503112793,-17.6583995819092,4.9307017326355,-23.2453521728515,-36.0285095214844,0,-43.4823837280273,-36.0281280517578,0.0002435874630464,102911.25,2006,2,24,0,0,3,1
0.0688333362340927,311.065673828125,258.582153320312,2.59890136718752,236.847152709961,76.5792541503906,19.0119972229004,4.09873962402344,3.93551025390627,3.15902099609377,33.0398178100586,-61.6035766601562,2.4875427246094,0.0041650380007922,101539.90625,2001,6,2,1,0,0,1
0.296124160289764,3.02107739448547,227.558456420898,-9.90128173828123,1.29116261005402,-0.131476864218712,-67.1971817016602,16.1277732849121,-9.4630187988281,-10.9937805175781,0,-40.5991897583008,-10.9935668945312,0.0014610883081331,100229.9921875,2013,11,9,1,0,2,0
0.326007753610611,0.0020567576866596,208.125869750977,-21.0292114257812,0.0009208528208546,-2.10658073425293,-16.3808250427246,7.46518230438232,-19.890737915039,-22.0882171630859,0,-17.3804550170898,-22.0873168945312,0.0005530916387215,102538.0859375,2005,11,27,1,0,2,0
0.173136293888092,90.7076797485352,208.90641784668,-2.1951965332031,72.6193389892578,-36.1697769165039,-2.97400236129761,5.71705102920532,-1.00174560546873,-2.30646362304685,21.3813591003418,-86.1187744140625,-2.75848999023435,0.0027615912258625,101160.28125,2012,9,25,0,0,2,0
0.673950970172882,4.76959657669067,211.689834594727,-21.1079772949219,2.00045847892761,-5.80368518829346,-6.17590284347534,7.16513013839722,-21.1436370849609,-21.5436920166015,0,-15.8665227890015,-21.543081665039,0.0005930716870352,104057.28125,2014,2,7,0,0,3,0
