SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus30
0,236.596054077148,276.86474609375,7.35897216796877,217.634872436523,20.956392288208,4.94719743728638,3.88832688331604,8.5552917480469,7.24929199218752,65.7496948242188,-88.0778274536133,5.76430664062502,0.0052304519340395,102316.046875,1998,7,27,0,0,1,1
0.0263220965862274,162.586791992188,290.986663818359,4.38848266601565,152.964050292969,27.4742240905762,2.57707095146179,5.80305004119873,4.88433227539065,4.3065124511719,40.9653205871582,-55.4426803588867,3.64766845703127,0.0045577506534755,100780.5234375,1993,8,17,0,0,1,1
0.172807231545448,2.83499145507812,251.613891601562,-7.1937316894531,1.56322133541107,-10.5747032165527,23.6720600128174,7.35023546218872,-7.79193725585935,-4.6984924316406,1.20666015148163,-21.8127307891846,-5.67072143554685,0.0020200165454298,101726.125,1998,11,6,0,0,2,0
0.0175289530307055,39.038990020752,317.844604492188,2.5511413574219,36.5528678894043,-2.32153272628784,3.80966281890869,1.86280083656311,2.07802734375002,3.47438964843752,11.052788734436,-13.4662733078003,2.83065185546877,0.0044725071638822,100854.1953125,1995,9,24,1,0,2,0
0.0141901057213545,89.2687149047852,319.759918212891,2.39348754882815,80.0017318725586,-10.1482849121094,10.0950050354004,5.04651927947998,2.25936279296877,3.05144653320315,25.6442756652832,-18.6557769775391,2.44500122070315,0.0044243256561458,101254.453125,1999,7,17,1,0,1,1
0.508502125740051,145.435470581055,250.52604675293,-8.15863647460935,61.668586730957,0.61410528421402,11.9110631942749,4.01640558242798,-8.67853393554685,-6.5604309082031,0,-32.7294731140137,-7.05447998046873,0.0018782820552587,101734.46875,1991,4,16,0,0,0,0
0.176499426364899,13.1453447341919,213.824340820312,-12.9257263183594,5.61086988449097,-7.4196834564209,35.0110855102539,4.89447355270386,-12.4601806640625,-5.40769042968748,0.0709155350923538,-21.9463710784912,-11.081396484375,0.0011287101078778,101783.6640625,1990,10,22,0,0,2,0
0.375743001699448,0,204.872283935547,-23.6688293457031,0,-4.73213958740234,17.2151584625244,3.5781991481781,-24.1530670166015,-19.9815277099609,0,-6.9592547416687,-22.015478515625,0.0004253920924384,100873.8671875,1988,12,10,1,0,2,0
0.113072544336319,121.711120605469,267.055145263672,1.39333496093752,106.434883117676,-7.64409494400024,5.27620410919189,7.94025611877441,1.05239257812502,1.52556762695315,19.3605899810791,-56.4254302978516,1.39534912109377,0.0037228679284453,101392.8203125,1992,8,18,0,0,1,0
0.178621768951416,0,188.241470336914,-15.4011901855469,0,-3.46504354476929,-1.39683640003204,14.2685890197754,-15.5435852050781,-15.0809997558594,0,-57.8484191894531,-15.5031494140625,0.0009817982790991,102176.203125,1989,12,8,0,0,2,0
0.302936792373657,0,202.339874267578,-20.8176788330078,0,-6.33634567260742,22.0589542388916,5.79769372940063,-21.2376922607422,-17.282095336914,0,-15.6735181808472,-19.3710540771484,0.0005829032743349,100401.1328125,1997,11,30,1,0,2,0
0.513486683368683,217.149780273438,204.162994384766,-13.6223510742187,97.0307083129883,-3.29604244232178,20.9416408538818,6.10941410064697,-14.2325500488281,-12.1082214355469,0,-54.6627502441406,-12.5458435058594,0.0011219704756513,102317.4140625,1993,4,28,0,0,0,0
0.541746199131012,50.1303520202637,209.822799682617,-17.9513000488281,21.3030853271484,-2.53549718856812,10.5212516784668,3.47515916824341,-18.3039916992187,-15.017431640625,0,-19.625207901001,-17.4430450439453,0.0007134614279493,104503.234375,1993,3,12,0,0,3,0
0.200426295399666,2.29711151123047,204.330535888672,-16.1538452148437,1.0582447052002,-4.84801292419434,24.243200302124,11.5194644927979,-16.8198913574219,-14.6893371582031,0,-35.7487602233887,-15.1072448730469,0.0008694365969859,104288.4296875,1986,11,8,1,0,2,0
0.0455823689699173,252.68717956543,288.750762939453,1.28786621093752,220.839782714844,11.0279808044434,18.1242122650146,5.29839658737183,0.875634765625023,2.62081298828127,63.4594345092773,-51.62109375,1.89034423828127,0.0038690536748617,102208.671875,1997,6,28,1,0,1,1
0.501929223537445,38.7838821411133,175.575531005859,-25.5916198730469,15.9462108612061,-4.00298452377319,13.6050138473511,2.98232221603394,-25.6820739746094,-20.8888458251953,0,-17.9465427398682,-24.8314575195312,0.0003719218657352,101630.734375,1997,3,8,1,0,3,0
0.577910602092743,66.7158584594727,203.706909179688,-18.9834350585937,28.0029067993164,-2.4623761177063,15.7276496887207,5.51869678497314,-19.395361328125,-16.8433898925781,0,-26.5317344665527,-17.9242767333984,0.0006880323635414,101019.4921875,2000,3,21,0,0,0,0
0.321050703525543,0,160.154312133789,-28.5436309814453,0,-10.5010738372803,25.5636196136475,8.65170383453369,-29.2605499267578,-26.7320922851562,0,-28.2960834503174,-27.3866943359375,0.0002947421744465,103254.953125,1999,12,13,0,0,2,0
0.026322104036808,72.1893157958984,305.251495361328,2.01555786132815,66.2351226806641,4.51253080368042,11.9469509124756,5.5234808921814,1.2541442871094,2.96932373046877,14.3539237976074,-21.6927738189697,2.92708740234377,0.0041000349447131,102114.796875,1987,7,29,0,0,1,1
0.173332035541534,33.3265991210938,321.660461425781,2.69072875976565,26.3637523651123,14.1224975585938,-5.44454765319824,6.46288871765137,3.6179138183594,2.05608520507815,3.79008531570435,-1.60592293739319,1.65337524414065,0.00451335683465,102225.0546875,1996,9,3,0,0,1,0
0.13684755563736,159.014572143555,230.889450073242,-0.321020507812477,144.33366394043,-8.91287422180176,9.48463439941406,16.250467300415,-0.944006347656227,-0.141088867187477,21.1162605285645,-83.6880035400391,-0.191900634765602,0.0033261629287153,102130.1015625,1991,9,5,0,0,1,1
0.338354825973511,0,151.021148681641,-34.0214599609375,0,-10.3804550170898,28.2437038421631,5.3195219039917,-34.5125183105469,-29.5715850830078,0,-13.9825973510742,-32.4429077148437,0.0001846802915679,100493.3359375,1992,11,23,0,0,2,0
0.0801320746541023,158.25309753418,332.249359130859,7.23867187500002,142.127090454102,24.8052558898926,3.13066983222961,3.65962862968445,8.69609985351565,6.33706054687502,45.758171081543,-35.3556976318359,4.5654235839844,0.0059402994811534,101784.6328125,1995,7,9,1,0,1,1
0.171682849526405,136.037078857422,220.218231201172,0.475854492187523,121.075309753418,-0.390548557043076,14.527886390686,5.54491758346558,-0.0128540039062273,2.26284179687502,21.1150932312012,-88.8096542358398,1.7934509277344,0.003152139717713,102210.2578125,1994,9,10,1,0,1,0
0.17077274620533,236.10188293457,285.086822509766,0.215264892578148,201.919143676758,10.0960655212402,16.8568325042725,5.82667970657349,-0.286779785156227,1.18227539062502,60.3837890625,-45.9570274353027,0.747735595703148,0.0036150135565549,100603.8359375,1996,6,10,0,0,0,1
0.119783982634544,164.60334777832,299.114379882812,0.530023193359398,138.451721191406,20.8151035308838,9.07343769073486,4.74563360214233,0.0490966796875227,1.2589050292969,32.8027191162109,-30.392276763916,0.830377197265648,0.0037747526075691,100302.53125,1999,6,3,0,0,0,1
0.14669905602932,155.28630065918,315.742523193359,1.65838012695315,138.327072143555,19.8008327484131,11.0583801269531,5.8203272819519,1.19381103515627,2.82180175781252,37.743034362793,-21.9745578765869,2.03594360351565,0.0041516521014273,100293.1875,1988,6,19,1,0,0,1
0.292510688304901,235.842300415039,257.940673828125,-5.4480041503906,112.663291931152,0.741524219512939,18.3309345245361,17.725866317749,-6.19913330078123,-4.90811767578123,0,-35.8802375793457,-4.8675598144531,0.0023108790628612,100987.9140625,1988,5,13,0,0,0,1
0.330507904291153,0,203.13249206543,-23.4296325683594,0,-4.36189985275269,21.908145904541,7.49299907684326,-23.8783782958984,-20.2163299560547,0,-8.90349292755127,-22.1732238769531,0.0004831494006793,100967.09375,1999,12,22,0,0,3,0
0.300742596387863,0,193.720504760742,-23.7318634033203,0,-3.37629842758179,42.3116035461426,11.5468807220459,-24.721044921875,-21.8416046142578,0,-18.1589756011963,-21.8525604248047,0.0004605327849276,101379.8359375,1987,1,2,0,0,3,0
0.266752123832703,0,185.19970703125,-21.2082733154297,0,-4.65044784545898,14.5341720581055,10.0818395614624,-21.7083190917969,-20.0447143554687,0,-35.4826202392578,-20.5377868652344,0.0005830597365275,100663.8984375,1991,12,13,0,0,2,0
0.399562627077103,0,193.868041992188,-26.1652740478515,0,-2.95408248901367,55.4675979614258,15.8608312606812,-27.1585906982422,-24.4769348144531,0,-12.3895597457886,-24.236181640625,0.0003635392640717,101624.265625,1998,1,16,0,0,3,0
7.66034827393014e-06,333.490234375,241.368850708008,1.3928161621094,297.087005615234,8.47589874267578,22.8593692779541,7.82238245010376,1.27462158203127,2.3918395996094,67.311164855957,-101.962493896484,1.6224304199219,0.0035411256831139,103057.3203125,1991,7,5,0,0,1,1
0.365258038043976,0,199.066009521484,-21.3228210449219,0,-2.49883532524109,37.1561622619629,16.3281211853027,-22.1744445800781,-20.1099151611328,0,-22.9425792694092,-19.9396270751953,0.0005795452743768,100347.46875,1988,1,15,0,0,3,0
0.428109586238861,112.654350280762,202.545455932617,-22.0523742675781,45.9060173034668,-2.07019710540771,54.3896484375,11.1039133071899,-23.1927551269531,-19.8734497070312,0,-22.7110939025879,-19.7644714355469,0.0005330739659257,102519.21875,1987,4,9,0,0,0,0
0.448945581912994,37.4933853149414,218.234481811523,-19.1969360351562,15.6470670700073,0.308852791786194,23.8687229156494,10.4162569046021,-20.0254119873047,-17.8808654785156,0,-15.9247732162476,-17.9391998291015,0.0006877888226881,101232.8203125,1992,3,8,1,0,3,0
0.173718929290771,38.6723213195801,280.713531494141,-2.7454895019531,16.33544921875,-2.15338015556335,-1.20343399047852,5.00863265991211,-2.53104248046873,-2.39957275390623,0.0508834756910801,-17.4853038787842,-3.24796142578123,0.0029149923939257,102142.9140625,1996,9,30,0,0,2,0
0.457684755325317,141.690170288086,207.119033813477,-17.4472869873047,60.0496711730957,-2.11836552619934,28.409496307373,6.10045957565308,-18.1414855957031,-15.1058715820312,0,-34.218864440918,-15.7018798828125,0.000783720461186,102341.5625,1996,4,15,0,0,0,0
0.303172886371613,0,199.27702331543,-19.705679321289,0,-7.04111099243164,16.8900375366211,5.38126134872437,-18.9865783691406,-14.9971374511719,0,-16.7132148742676,-20.4075988769531,0.0006723202532157,100225.7421875,1994,11,27,1,0,2,0
0.0799439772963524,258.243804931641,282.458343505859,0.197442626953148,227.569396972656,77.8229751586914,12.2599153518677,2.25423860549927,-0.293615722656227,1.8867126464844,39.6608619689941,-52.987964630127,1.05144653320315,0.0035227024927735,102667.3984375,1993,5,28,0,0,0,1
0.517910838127136,8.98294734954834,212.318756103516,-19.34189453125,3.90495181083679,-1.64799797534943,38.9203262329102,18.297061920166,-20.1988739013672,-18.2093109130859,0,-21.0064563751221,-17.9530395507812,0.0006661616498604,102369.7734375,1991,2,15,0,0,3,0
0.173332124948502,75.8876724243164,259.567352294922,-2.8458312988281,43.931568145752,-7.04266405105591,8.77977275848389,4.43400049209595,-2.93631591796873,-1.23453369140623,3.90727519989014,-31.4977340698242,-3.17978515624998,0.0027598426677286,101097.8671875,1996,9,17,0,0,1,0
0.168067991733551,19.2339687347412,253.184951782227,-3.74643554687498,8.63359451293945,-3.76900196075439,21.2093086242676,11.2808380126953,-4.5892395019531,-2.60736694335935,0.65184497833252,-33.6400756835938,-2.60269775390623,0.0023768665269017,101886.6953125,1999,10,10,1,0,2,0
0.615413963794708,135.407455444336,185.851287841797,-14.2009948730469,58.1280899047852,-0.634893119335175,4.23968982696533,11.337574005127,-14.3131469726562,-13.3563903808594,0,-66.0683746337891,-14.0918334960937,0.0010932598961517,101454.5703125,1995,4,2,1,0,0,0
0.07818353921175,183.576171875,304.928863525391,1.4110046386719,152.730285644531,1.30393218994141,16.0326805114746,6.75775623321533,1.02120361328127,2.25924072265627,50.723445892334,-27.9617156982422,1.73882446289065,0.0039369454607367,101915.171875,1989,6,22,0,0,1,1
0.106454357504845,41.6488761901855,305.652160644531,1.73757324218752,38.3932762145996,-3.18081450462341,5.56608200073242,3.22200632095337,1.1629577636719,2.55599365234377,8.6792516708374,-18.2302894592285,2.2778259277344,0.0040041357278823,102627.0234375,1993,8,27,0,0,1,0
0,211.681045532227,306.826904296875,4.72231445312502,184.458984375,8.1664514541626,16.3660469055176,8.2162561416626,5.03862915039065,5.19707641601565,55.0912475585938,-41.4863739013672,4.46550903320315,0.0050183986313641,101212.6171875,1998,7,25,1,0,1,1
0.177251636981964,0,150.452499389648,-29.4538787841797,0,-13.3440561294556,13.7836475372314,4.25798511505127,-28.3809875488281,-23.1892913818359,0,-24.1662483215332,-29.4422668457031,0.0002762211952358,103415.734375,1989,11,21,0,0,2,0
0.0794983953237534,312.574859619141,263.237731933594,1.32418212890627,278.299011230469,15.776216506958,25.6206798553467,2.57740378379822,0.898828125000023,3.59209594726565,69.6628723144531,-88.0541229248047,2.23198852539065,0.0034321339335292,102200.765625,1991,7,3,0,0,1,1
0.0896262377500534,92.8584823608398,297.816772460938,1.4652038574219,85.0601196289062,-6.2827467918396,9.42699337005615,5.51692819595337,1.09096679687502,1.92485961914065,23.0309505462646,-33.089771270752,1.59783325195315,0.0039750002324581,100498.1796875,1988,8,22,0,0,1,0
