SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus90
0.17968513071537,22.7726249694824,262.927703857422,-5.28061523437498,9.71214485168457,-1.90228283405304,-2.6275007724762,9.36683559417725,-5.60135498046873,-5.2150939941406,0.001597101567313,-24.9378986358643,-5.4188293457031,0.0023115067742764,101317.0703125,1996,10,3,0,0,2,0
0,236.596054077148,276.86474609375,7.35897216796877,217.634872436523,20.956392288208,4.94719743728638,3.88832688331604,8.5552917480469,7.24929199218752,65.7496948242188,-88.0778274536133,5.76430664062502,0.0052304519340395,102316.046875,1998,7,27,0,0,1,0
0.120173171162605,274.962554931641,285.535125732422,0.292718505859398,243.049209594727,16.1164970397949,29.9422569274902,4.05655670166016,-0.491064453124977,2.33608398437502,56.2781066894531,-59.0822601318359,1.79827270507815,0.0035813129507005,101271.46875,1992,6,17,0,0,0,0
0.172807231545448,2.83499145507812,251.613891601562,-7.1937316894531,1.56322133541107,-10.5747032165527,23.6720600128174,7.35023546218872,-7.79193725585935,-4.6984924316406,1.20666015148163,-21.8127307891846,-5.67072143554685,0.0020200165454298,101726.125,1998,11,6,0,0,2,0
0.210151761770248,0,191.257797241211,-23.5642761230469,0,-7.33138561248779,13.8032245635986,3.78352928161621,-23.718603515625,-19.275244140625,0,-11.5578174591064,-22.5794128417969,0.0004613804921973,100671.5390625,1989,12,28,0,0,3,0
0.0141901057213545,89.2687149047852,319.759918212891,2.39348754882815,80.0017318725586,-10.1482849121094,10.0950050354004,5.04651927947998,2.25936279296877,3.05144653320315,25.6442756652832,-18.6557769775391,2.44500122070315,0.0044243256561458,101254.453125,1999,7,17,1,0,1,0
0.0801321193575859,270.572113037109,293.648712158203,3.86788330078127,233.32536315918,20.7296085357666,17.6291007995605,2.589026927948,3.97463378906252,5.3719421386719,73.5541229248047,-62.9217185974121,3.86919555664065,0.0045640142634511,101211.25,1995,7,14,0,0,1,0
0.243910685181618,0.0284960325807333,217.671142578125,-13.1166442871094,0.0154333245009184,-8.86798667907715,13.9866943359375,6.20706176757812,-12.0096496582031,-9.16385498046873,0,-23.1849613189697,-13.8022216796875,0.0012083470355719,101649.8828125,1997,11,18,0,0,2,0
0.508502125740051,145.435470581055,250.52604675293,-8.15863647460935,61.668586730957,0.61410528421402,11.9110631942749,4.01640558242798,-8.67853393554685,-6.5604309082031,0,-32.7294731140137,-7.05447998046873,0.0018782820552587,101734.46875,1991,4,16,0,0,0,1
0.176499426364899,13.1453447341919,213.824340820312,-12.9257263183594,5.61086988449097,-7.4196834564209,35.0110855102539,4.89447355270386,-12.4601806640625,-5.40769042968748,0.0709155350923538,-21.9463710784912,-11.081396484375,0.0011287101078778,101783.6640625,1990,10,22,0,0,2,0
