SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12_plus7
0,102.4052734375,307.439270019531,3.49300537109377,96.0506591796875,-8.8004903793335,17.5060272216797,7.07394409179688,2.92073974609377,4.44866333007815,27.9295024871826,-30.657470703125,4.17998657226565,0.0045002754777669,102726.640625,1987,8,9,1,0,1,1
0.279423832893372,0,163.65625,-19.1101135253906,0,-12.5168113708496,23.966287612915,5.93419313430786,-16.4866394042969,-9.87137451171873,0,-37.4287376403809,-19.4251312255859,0.0006861797883175,102143.96875,1996,11,23,1,0,2,0
0.17333197593689,7.64662790298462,218.338073730469,-15.9508728027344,3.62658047676086,-13.6454877853394,28.339204788208,4.7236967086792,-16.2110656738281,-11.0396179199219,0.96536111831665,-18.4074440002441,-13.9990600585937,0.0009111948311328,103353.140625,1989,10,29,1,0,2,0
0.364703834056854,46.3352470397949,248.446823120117,-8.94150390624998,19.1378898620605,5.17809247970581,-14.1691265106201,13.030909538269,-8.84592285156248,-9.22397460937498,0,-25.0306282043457,-9.62479248046873,0.0017044342821463,100912.5234375,1990,3,16,0,0,3,0
0.458082169294357,21.4774837493896,230.262619018555,-13.6679138183594,9.21940612792969,1.06740486621857,5.8468451499939,7.60561466217041,-14.1313232421875,-12.9636596679687,0,-21.2975521087646,-13.2732299804687,0.0011181775480508,101375.890625,1998,2,27,0,0,3,0
0.3605837225914,0,167.331787109375,-30.3957885742187,0,-9.60196971893311,21.4194602966309,3.32499432563782,-30.9540924072265,-25.7370361328125,0,-13.3386287689209,-28.4004119873047,0.000240346576902,101871.0234375,1988,12,3,1,0,2,0
0.140152037143707,37.8761291503906,305.065185546875,4.93108520507815,34.8468780517578,5.82411623001099,-5.69806098937988,5.17761611938477,5.97310791015627,3.54989013671877,6.20976734161377,-26.3314685821533,3.14681396484377,0.0050752507522702,99461.0859375,1998,9,20,1,0,1,1
0.560555636882782,184.27995300293,241.588531494141,-11.2369140625,79.8581161499023,-1.88857007026672,28.1310920715332,7.24154186248779,-12.2056945800781,-9.6096252441406,0,-30.4212493896484,-9.46750488281248,0.0013378921430558,102635.84375,1989,5,8,0,0,0,0
0.0250413622707129,168.83366394043,311.389434814453,2.2650085449219,150.772323608398,10.3279142379761,12.1423673629761,3.10212397575378,2.13582763671877,3.51973876953127,46.4920768737793,-36.4040298461914,2.49117431640627,0.0041924393735826,102645.25,1997,6,23,0,0,1,0
0,275.593414306641,318.968475341797,6.01796875000002,247.355072021484,48.7657585144043,3.87449717521667,4.06860971450806,6.51412353515627,6.98092041015627,88.7604141235352,-52.7778968811035,4.86232910156252,0.005380627233535,101096.28125,1994,6,12,1,0,0,0
0.335593581199646,0,192.296112060547,-21.5510314941406,0,-6.63756847381592,20.638313293457,4.84344148635864,-21.5246032714844,-16.8984436035156,0,-19.8103618621826,-20.377066040039,0.0005647626821883,100864.5078125,1999,1,17,1,0,3,0
0.134606271982193,147.29216003418,309.083374023438,1.1079040527344,126.271224975586,18.4485454559326,7.6741304397583,5.55823612213135,0.807580566406273,1.78310546875002,32.5832862854004,-23.7757682800293,1.2609802246094,0.0039101806469261,101112.71875,1993,6,9,0,0,0,0
0.0715084746479988,176.649291992188,313.898681640625,1.4007507324219,159.425857543945,10.6258935928345,20.82444190979,9.41474914550781,0.724450683593773,2.2009216308594,45.8771514892578,-20.0197658538818,1.98650512695315,0.003987630829215,100384.7421875,1994,7,18,0,0,1,1
0.386897832155228,0,234.679183959961,-12.3197082519531,0,0.134169578552246,-0.713686466217041,7.42789077758789,-11.2493041992187,-11.6714538574219,0,-16.0896072387695,-13.097998046875,0.0012934898259118,101468.125,1997,1,14,0,0,3,0
0.16702327132225,236.62467956543,269.244873046875,6.0648132324219,213.045837402344,23.9475040435791,0.356442779302597,4.70978975296021,8.56405029296877,4.73577270507815,59.571044921875,-89.939826965332,3.3257995605469,0.0045942994765937,101134.6875,1988,8,10,0,0,1,1
0.173331588506699,41.7569999694824,198.79670715332,-10.0084594726562,25.5767841339111,-27.1941795349121,2.25546050071716,5.35088872909546,-7.35526123046873,-6.04337158203123,3.33859062194824,-57.889347076416,-11.9760192871094,0.0015267272247001,101782.8203125,1991,10,11,0,0,2,1
0.530480623245239,44.8431510925293,236.427795410156,-10.2056335449219,17.9517688751221,-0.888206958770752,2.0949239730835,8.18688678741455,-10.5746520996094,-9.73236694335935,0,-28.136323928833,-10.1029724121094,0.0014339765766635,103785.4296875,1997,3,14,0,0,3,0
0.567512273788452,187.603576660156,244.780288696289,-6.1851867675781,78.8113250732422,-4.6061315536499,8.32934188842773,7.05170345306396,-6.7926086425781,-5.47772827148435,0,-45.7401313781738,-5.44595947265623,0.0021019699051976,101612.1953125,2000,5,7,1,0,0,0
0.161867514252663,125.900688171387,256.019104003906,0.119256591796898,109.470771789551,0.674144744873047,5.78955268859863,3.84294128417969,0.0913940429687727,1.2540222167969,19.1446266174316,-62.6369438171387,0.139398193359398,0.0032640399876982,101673.9609375,1988,8,24,0,0,1,1
0,100.309631347656,318.995056152344,2.9650817871094,93.9379425048828,10.3524942398071,5.41045379638672,6.27070808410645,2.65163574218752,3.59554443359377,25.2143898010254,-18.7503528594971,3.04360351562502,0.0045485310256481,100822.2734375,1995,7,31,0,0,1,1
0.344699084758759,0,175.245086669922,-28.6049865722656,0,-8.7667407989502,31.560359954834,7.71532726287842,-29.5559753417969,-26.8624481201172,0,-18.0050315856934,-26.9310668945312,0.0002917134261224,102800.2421875,1988,11,25,0,0,2,0
0.519921064376831,155.057968139648,213.27587890625,-13.6192993164062,65.4957046508789,-1.26660656929016,12.4115400314331,2.07712078094482,-13.8555969238281,-9.94980468749998,0,-38.9232368469238,-13.2303527832031,0.0011264326749369,101750.3515625,1997,4,20,1,0,0,0
0.344320595264435,0,217.01188659668,-15.0981506347656,0,-2.58145022392273,15.6605625152588,12.6352548599243,-15.8231262207031,-14.1980041503906,0,-28.8519325256348,-14.2300476074219,0.0009636817267164,102503.9765625,1993,12,29,0,0,3,0
0.295766711235046,2.76808667182922,218.829864501953,-18.6619476318359,1.22306299209595,-3.31448674201965,22.7834415435791,11.3444299697876,-19.4824890136719,-17.6611389160156,0,-15.1607608795166,-17.5781311035156,0.0007137628854252,100894.71875,1999,11,6,1,0,2,1
0.173332959413528,132.480865478516,270.214416503906,1.6823669433594,123.609146118164,1.43817400932312,5.30541658401489,5.31378316879272,1.56267700195315,2.04802856445315,30.8939266204834,-56.2684364318848,1.4844909667969,0.0037664780393242,101424.921875,1999,8,26,0,0,1,1
0.607567071914673,92.7249374389648,228.854965209961,-13.7428955078125,38.054386138916,-0.245441794395447,23.6316299438477,12.7215166091919,-14.5614074707031,-12.7610534667969,0,-26.4349994659424,-12.7322448730469,0.0011141620343551,101131.6640625,1995,4,4,0,0,0,0
0.508182346820831,35.139461517334,230.476119995117,-13.8535827636719,14.0399894714355,-0.656002223491669,17.1528129577637,7.11903047561646,-14.2806457519531,-12.4309753417969,0,-19.4654273986816,-13.029638671875,0.0011669534724205,100745.828125,1994,3,26,1,0,0,0
0.17512084543705,38.0509986877441,250.144470214844,-6.90793457031248,16.2792644500732,-4.44977045059204,6.06641292572021,6.4385085105896,-6.99637451171873,-5.51975097656248,0.124266490340233,-26.1803379058838,-6.59506835937498,0.0018706556875258,103300.46875,1996,10,1,0,0,2,0
0,137.413619995117,318.510620117188,5.6118103027344,127.897598266602,12.34912109375,1.1961624622345,6.55751180648804,6.0451599121094,5.7391296386719,38.584529876709,-34.3259506225586,5.09285888671877,0.0053037274628877,100460.9765625,1993,7,29,0,0,1,1
0,143.122985839844,296.568054199219,2.89095458984377,127.685707092285,3.52381944656372,7.08803462982178,7.87244892120361,2.48641357421877,3.20220336914065,36.9516677856445,-37.8562126159668,2.92348632812502,0.004393464885652,100713.9375,1995,8,6,1,0,1,1
0.0949132144451141,267.9765625,286.567260742188,1.44048461914065,237.870788574219,21.2938232421875,21.0665836334229,3.66778039932251,1.02971801757815,3.0819030761719,63.7829475402832,-61.0229110717773,2.18963012695315,0.0038278400897979,101747.984375,1999,6,28,0,0,1,1
0.173331916332245,38.0135269165039,297.104309082031,-0.521002197265602,32.9346008300781,-5.31887054443359,5.30091094970703,3.9482057094574,-1.14383544921873,0.0078674316406477,8.38453769683838,-14.5953741073608,-0.114355468749977,0.0034170965664088,101014.625,1991,9,20,0,0,1,1
0,171.096801757812,301.440673828125,5.80318603515627,152.418640136719,-1.43132495880127,-8.62143898010254,13.0412158966064,5.93489990234377,5.62191162109377,43.1827354431152,-49.518871307373,4.99273071289065,0.0055076368153095,100471.765625,1999,8,8,1,0,1,1
0,69.3869476318359,322.065399169922,3.78313598632815,65.7373962402344,-16.5178737640381,5.61356067657471,4.86140203475952,3.86177978515627,4.08184204101565,20.237979888916,-23.0243721008301,3.37636718750002,0.0047760414890945,100565.625,1992,8,12,0,0,1,1
0.63729327917099,38.4082221984863,193.842575073242,-22.9222473144531,15.7231826782227,-4.56778240203857,31.4355545043945,6.37714338302612,-23.7730773925781,-20.2882293701172,0,-24.8810062408447,-20.7941802978515,0.0004847897507715,101111.609375,1995,3,10,0,0,3,0
0.0826646089553833,271.236328125,259.018157958984,2.4947448730469,243.153106689453,17.1853008270264,4.13277435302734,6.67677450180054,3.6431823730469,2.47829589843752,74.2057952880859,-85.8924713134766,1.44719848632815,0.0040790480561554,100904.8984375,1989,6,17,1,0,0,1
0.176499426364899,13.1453447341919,213.824340820312,-12.9257263183594,5.61086988449097,-7.4196834564209,35.0110855102539,4.89447355270386,-12.4601806640625,-5.40769042968748,0.0709155350923538,-21.9463710784912,-11.081396484375,0.0011287101078778,101783.6640625,1990,10,22,0,0,2,0
0.608593344688416,13.5612182617188,173.401931762695,-27.838003540039,5.55840301513672,-4.35483407974243,44.2525444030762,17.4174365997314,-28.7240661621094,-26.5571807861328,0,-24.089506149292,-26.2568420410156,0.0003204670501872,101152.3359375,2000,2,19,1,0,3,0
0.17333222925663,16.6473388671875,252.052505493164,-2.36057128906248,12.2557344436646,-18.3597106933594,18.9914722442627,9.30157089233398,-3.1253723144531,-1.0589660644531,6.94500017166138,-39.552116394043,-1.24249877929685,0.0025582378730177,101272.859375,1989,10,12,0,0,2,0
0,117.388389587402,325.941314697266,7.67302856445315,109.712608337402,17.8183097839355,-5.46517658233643,4.61527347564697,10.4350830078125,5.52922973632815,32.9988861083984,-40.3668327331543,4.23024902343752,0.0059732990339398,100604.7578125,1988,8,17,0,0,1,1
0.173332273960114,1.00516092777252,210.023193359375,-15.6776184082031,0.563626229763031,-17.9892978668213,4.1027135848999,6.09382009506226,-14.706640625,-13.4290222167969,1.15192198753357,-27.1742382049561,-16.2107299804687,0.0009425857570022,102230.1015625,1995,11,10,0,0,2,0
0.393839359283447,0,189.370666503906,-26.2915405273437,0,-5.06147575378418,39.4296531677246,8.08957195281982,-27.2850708007812,-23.8662475585937,0,-14.057804107666,-24.1932891845703,0.0003577560419216,102531.65625,1992,12,14,0,0,2,0
0,86.8917617797852,324.761169433594,4.12981567382815,79.2468109130859,11.2627477645874,2.38882923126221,3.31076741218567,4.63945922851565,4.2758728027344,21.1861991882324,-21.9402713775635,3.03728637695315,0.0049476097337901,100667.828125,1999,7,7,0,0,1,1
0.0997802242636681,130.233795166016,309.592254638672,6.36641845703127,118.556304931641,9.63936805725098,-11.0561323165894,7.04992341995239,8.46221313476565,5.14006958007815,42.6086692810059,-49.0968551635742,3.83889160156252,0.0051856562495231,99953.6015625,1988,8,11,0,0,1,1
0.552529811859131,125.927001953125,243.135681152344,-11.3559631347656,53.5415000915527,0.581131637096405,18.9414882659912,6.52670192718506,-12.1608337402344,-10.0107482910156,0,-24.7759571075439,-10.0879272460937,0.0013852500123903,100914,1989,4,25,0,0,0,0
0.499443113803864,40.1243743896484,217.139266967773,-18.4182800292969,16.3442554473877,-2.31221675872803,32.267463684082,10.3874683380127,-19.3934387207031,-16.9503234863281,0,-18.5353622436523,-16.884619140625,0.0007016939925961,101220.5546875,1994,3,14,0,0,3,0
0.463068932294846,98.7594375610352,210.994293212891,-17.3244995117187,40.3657608032227,-3.27336359024048,19.3173885345459,4.5190315246582,-17.8078369140625,-14.6427368164062,0,-25.3148860931396,-16.0532592773437,0.0007409284589812,103606.8125,1992,4,8,0,0,0,0
0.279486328363419,0,193.375213623047,-19.07626953125,0,-5.21932315826416,0.162834480404854,4.44184064865112,-16.7293762207031,-16.5191711425781,0,-15.3060073852539,-21.4457916259765,0.0007083703530952,101653.4375,1996,1,1,0,1,3,0
0.177567958831787,58.32421875,259.963439941406,-4.51083984374998,24.9198131561279,-2.57942199707031,18.7187938690186,11.3967723846436,-5.2711242675781,-3.5899719238281,0.291780441999435,-32.115478515625,-3.64606323242185,0.0024892324581742,101556.84375,1996,9,25,0,0,2,0
0.203197658061981,10.7517547607422,226.569671630859,-10.0138000488281,4.86385011672974,-3.0365629196167,14.3660020828247,11.5254354476929,-10.6003173828125,-8.9387268066406,0,-38.6517486572266,-9.2672180175781,0.0014786424580961,102774.828125,1991,10,29,0,0,2,0
0.429767042398453,16.7024593353271,202.952896118164,-22.9485229492187,7.02492427825928,-1.95213973522186,17.7712802886963,3.69561076164246,-23.480093383789,-19.2488616943359,0,-11.145281791687,-21.2620147705078,0.0004835975123569,101364.7265625,1992,2,24,0,0,3,0
0.021023428067565,309.118804931641,273.539642333984,2.03750000000002,275.096099853516,11.2141437530518,22.9302501678467,9.22373485565186,1.64238891601565,3.03814086914065,78.2584991455078,-71.1055908203125,2.35659179687502,0.0039920415729284,101692.140625,1999,6,16,0,0,0,1
0.621035218238831,64.2522659301758,273.854248046875,-2.75226440429685,25.9999237060547,6.26922988891602,-15.8750286102295,12.4248580932617,-3.0179504394531,-3.4085754394531,0,-25.954418182373,-3.40875854492185,0.0026371264830231,101637.1875,1989,4,7,0,0,0,0
0,159.345733642578,296.686737060547,3.00921020507815,145.71435546875,11.5447292327881,11.5827054977417,9.20427322387695,2.53447875976565,3.7165466308594,25.9037914276123,-43.0742988586426,3.2006774902344,0.0043569859117269,100391.5859375,1992,8,6,0,0,1,1
0.403848767280579,0,221.899780273438,-17.9466766357422,0,0.836936235427856,20.8610992431641,14.6743078231812,-18.6838592529297,-17.1468566894531,0,-16.2292747497559,-17.0709289550781,0.0007905383245088,100577.59375,1991,1,20,1,0,3,0
0.22853772342205,1.25439739227295,251.253677368164,-2.80502929687498,0.588965594768524,-1.66231715679169,-23.488790512085,10.4676160812378,-1.64166870117185,-3.79239501953123,0,-37.573070526123,-4.3593811035156,0.0027508935891091,98431.875,1997,11,11,0,0,2,0
0.242182865738869,6.54627656936646,214.140090942383,-15.6534484863281,3.01103520393372,-6.34332227706909,16.4757118225098,5.83151340484619,-15.7147888183594,-12.3982299804687,0,-23.1297855377197,-14.7397216796875,0.0008765352540649,102879.453125,1992,11,1,1,0,2,0
0.457112640142441,55.2959403991699,197.875015258789,-19.7747100830078,22.9874744415283,-3.77756071090698,18.8768653869629,7.13909912109375,-20.1754821777344,-17.6374420166015,0,-24.3296852111816,-18.8415740966797,0.0006428966880775,101419.2734375,1998,3,15,1,0,3,0
0.259096264839172,7.72108364105225,213.796203613281,-12.7692321777344,3.5348002910614,-4.27171421051025,-0.834898233413696,8.24775123596191,-11.1747802734375,-11.1628173828125,0,-31.4658470153809,-13.988623046875,0.0012225545942783,100526.546875,1994,11,1,0,0,2,0
0.380626052618027,0,188.661376953125,-29.4436096191406,0,-2.45678782463074,43.5485305786133,10.1574411392212,-30.4499572753906,-27.388296508789,0,-7.54064321517944,-27.4207977294922,0.0002812218735925,100896.4921875,1991,1,13,1,0,3,0
0.601660251617432,30.1311435699463,213.681671142578,-19.25791015625,12.6092004776001,0.723898470401764,21.9283962249756,9.14074325561523,-20.0792449951172,-18.0156158447265,0,-16.8748435974121,-18.1024993896484,0.000692049274221,100609.984375,2000,3,2,0,0,3,0
0.32781782746315,90.27099609375,262.179931640625,-5.87460937499998,38.5898666381836,3.23629927635193,-1.14309287071228,5.95690155029297,-5.78348388671873,-5.83685913085935,0,-26.0602149963379,-6.18021240234373,0.0021935526747256,101776.3125,1990,4,15,1,0,0,0
0.236418917775154,12.0454912185669,249.297500610352,-11.0963195800781,5.13774490356445,-3.41592860221863,5.98043346405029,4.15631341934204,-11.1731628417969,-8.9816955566406,0,-12.4716873168945,-10.7280334472656,0.0014659798471257,101221.9375,1994,10,23,1,0,2,0
0,141.334564208984,296.706268310547,5.36904296875002,125.158126831055,13.2931880950928,4.69034576416016,4.46866607666016,5.0595642089844,5.94683227539065,27.7126941680908,-49.8354377746582,5.38558349609377,0.0049726199358701,101072.203125,1993,7,31,1,0,1,1
0.605667948722839,171.150329589844,253.09831237793,-8.50241699218748,70.8734893798828,0.817037165164948,13.3443641662598,3.5977771282196,-9.01560058593748,-6.81900634765623,0,-29.9343204498291,-7.3826965332031,0.0017461704555898,100610.4375,2000,4,30,1,0,0,0
0.169629946351051,77.7460403442383,315.403472900391,4.05910644531252,73.6785125732422,14.3049297332764,3.63505291938782,5.74928188323975,3.91158447265627,4.41536865234377,19.2712898254395,-21.8675498962402,3.9211364746094,0.0048458958044648,100625.8203125,1994,9,3,1,0,1,1
0.541150748729706,120.288246154785,249.446075439453,-8.7292541503906,50.2991218566895,1.00828576087952,9.51409435272217,7.20672655105591,-9.34793701171873,-8.08304443359373,0,-27.9087829589844,-8.16928710937498,0.00175102497451,101316.734375,1993,4,13,0,0,0,0
0,188.40559387207,334.392211914062,7.88619384765627,173.656921386719,28.4049816131592,-1.22979891300201,4.96495962142944,10.064111328125,7.0781188964844,59.394287109375,-43.8494644165039,4.99440917968752,0.0064066150225698,101004.484375,1996,7,13,1,0,1,1
0.0388141125440598,208.238494873047,264.771392822266,1.44375000000002,185.725173950195,-0.128066018223763,21.7712898254395,4.86778879165649,0.717980957031273,3.0723815917969,49.7757797241211,-69.6276626586914,2.65444335937502,0.0035424446687102,102906.3359375,1997,7,28,0,0,1,1
0.0767933055758476,336.18359375,264.692993164062,3.52950439453127,298.206237792969,24.5671367645264,12.5397672653198,5.4052038192749,4.21395263671877,4.55416259765627,87.2189712524414,-93.4869232177734,3.01387939453127,0.0043044714257121,101934.4140625,1999,7,1,0,0,1,1
0.313372224569321,197.572448730469,245.787704467773,-2.17511596679685,101.880859375,-2.87339735031128,-10.9134654998779,6.81078433990479,-0.609503173828102,-3.13669433593748,0,-57.8627624511719,-3.67963256835935,0.002726586535573,102563.8203125,1995,4,29,1,0,0,0
0.479240745306015,122.052627563477,238.296371459961,-12.4720825195312,49.727855682373,-0.311700940132141,13.3614482879639,2.99758219718933,-13.1063903808594,-10.4109252929687,0,-24.6811561584473,-11.1691650390625,0.0011627027997747,102231.5390625,1999,4,21,0,0,0,0
0.587184965610504,70.7041625976562,155.181930541992,-19.866796875,30.5188312530518,-1.42014956474304,11.6295900344849,13.7835340499878,-20.3893798828125,-19.2390350341797,0,-70.8718032836914,-19.3947204589844,0.0006354011129587,103396.4765625,2000,3,12,1,0,3,0
0.236260712146759,0.451883941888809,243.815734863281,-8.65570678710935,0.222028866410255,-4.50393867492676,9.5762939453125,6.89743709564209,-8.52292480468748,-6.31156005859373,0,-22.2705211639404,-8.2395080566406,0.0017914643976837,101772.890625,1997,11,14,0,0,2,0
0.173332244157791,30.0580959320068,287.410919189453,1.39632568359377,17.707332611084,4.14388704299927,-6.60384941101074,7.56825017929077,1.61788330078127,0.983911132812523,1.17318785190582,-22.837064743042,0.934716796875023,0.0039286129176616,100560.5703125,1993,10,8,0,0,2,0
0.528724491596222,2.13052701950073,203.637557983398,-15.4299072265625,0.969835519790649,1.47117948532104,-10.4829559326172,10.4080572128296,-14.5985473632812,-15.0966552734375,0,-34.626537322998,-16.3272766113281,0.0008789025596342,105009.6015625,1989,2,2,0,0,3,0
0.417291760444641,0,188.300064086914,-15.0103210449219,0,-6.83604860305786,-7.61349773406982,7.22359037399292,-13.022802734375,-14.5746826171875,0,-39.5332717895508,-16.9198364257812,0.0010082980152219,100295.625,1988,12,18,1,0,2,0
0.173332288861275,45.65673828125,214.452575683594,-7.9123596191406,33.4931716918945,-23.3190383911133,44.9716033935547,4.81260204315186,-8.9445861816406,-2.8371643066406,5.6820011138916,-50.3585891723633,-3.73212280273435,0.0016110313590616,101547.6875,1986,10,9,0,0,2,0
0.0452334992587566,232.97721862793,267.366455078125,0.999749755859398,199.695541381836,10.2489061355591,15.9886827468872,7.82216310501099,0.468072509765648,2.01018676757815,47.861083984375,-65.6822280883789,1.49724731445315,0.0038011425640434,101673.984375,1996,7,11,0,0,1,1
0.0847934111952782,214.71305847168,286.823913574219,0.558679199218773,188.394592285156,17.1319694519043,13.5107326507568,4.3561544418335,0.0396972656250227,1.94295654296877,57.045223236084,-48.3276596069336,1.29891357421877,0.0036227856762707,101617.4609375,1989,6,8,0,0,0,0
0.226267009973526,1.51974737644196,241.118591308594,-13.4349731445312,0.686697363853455,-2.53441071510315,56.1672172546387,16.2513580322266,-14.5141357421875,-11.4485229492187,0,-11.6740522384644,-11.3713745117187,0.0011636579874903,102739.375,1987,11,8,1,0,2,0
0.173332154750824,18.019063949585,237.285873413086,-6.77823486328123,7.99558877944946,-8.82243728637695,20.835693359375,3.90094089508057,-7.01105346679685,-2.61002197265623,0.532923817634583,-19.8466930389404,-4.70731201171873,0.0020014268811792,101008.6484375,1990,10,15,0,0,2,0
0.173332691192627,129.187255859375,235.80012512207,-2.5835021972656,112.221008300781,-14.6256523132324,19.3309879302979,3.38020539283752,-2.9826721191406,0.228784179687523,18.5808372497559,-70.7719802856445,-1.37067260742185,0.0024957587011158,101091.2265625,1988,8,31,0,0,1,1
0.477222323417664,179.318161010742,213.367950439453,-14.8930725097656,73.988525390625,-1.85431265830994,27.9284191131592,9.85281085968018,-15.7807983398437,-13.7089294433594,0,-39.0099296569824,-13.6239990234375,0.0009837941033765,102175.3125,1999,4,23,0,0,0,0
0.176343366503716,62.0500259399414,208.11051940918,-3.37616577148435,28.9387493133545,-4.57716703414917,3.35703039169312,13.0090398788452,-3.4240783691406,-2.7443908691406,0.875424802303314,-78.2562866210938,-3.21048583984373,0.0023861434310674,102177.546875,1999,10,4,0,0,2,1
0.353158682584763,0,237.155838012695,-13.0648254394531,0,-3.04033422470093,6.5344500541687,7.16139698028564,-13.1598876953125,-11.7077697753906,0,-13.9721603393555,-12.8512634277344,0.0011726211523637,100424.40625,1997,12,9,0,0,2,0
0.400138527154922,0,208.088653564453,-19.4075531005859,0,-4.35961294174194,10.7660427093506,6.06013822555542,-19.5220703125,-17.0659851074219,0,-14.5412340164185,-19.0422576904297,0.0006620846688747,101583.65625,1988,12,14,0,0,2,0
0,146.08219909668,319.625640869141,5.42534790039065,135.661697387695,7.42327260971069,14.0543003082275,4.51395130157471,5.14187011718752,6.69716796875002,40.013011932373,-36.4158248901367,5.8421569824219,0.005189717747271,101752.28125,1987,7,24,0,0,1,1
0.0726199224591255,284.7529296875,291.652160644531,1.9617858886719,256.313568115234,7.4311261177063,32.7100410461426,11.602611541748,1.25530395507815,2.94246826171877,66.6747131347656,-52.278434753418,2.58669433593752,0.0041215089149773,101777.8515625,1988,7,4,0,1,1,1
0.242054671049118,229.39469909668,252.613204956055,-4.98752441406248,109.266784667969,0.910097181797028,9.65996074676514,5.01691246032715,-5.58853759765623,-3.68326416015623,0,-48.062629699707,-4.0000061035156,0.0024059638381004,102553.125,1990,5,9,0,0,0,0
0.428878933191299,28.8457584381104,226.472564697266,-16.3317321777344,12.4041996002197,0.947710037231445,20.8002891540527,9.32877826690674,-17.159292602539,-15.1954406738281,0,-17.1904716491699,-15.2200073242187,0.0008688506204634,102184.0390625,1987,3,7,1,0,3,0
0.0768468752503395,180.115768432617,259.916442871094,1.34658203125002,163.944122314453,3.88414025306702,16.9999446868896,5.24661064147949,0.787866210937523,2.60726318359377,27.7797889709473,-71.3906631469727,2.07125244140627,0.0036388719454407,102347.9921875,1990,8,25,1,0,1,1
0.392912238836288,0,206.833801269531,-21.6676849365234,0,-2.66246008872986,30.2658157348633,10.7998208999634,-22.5605224609375,-20.2759765625,0,-15.7911682128906,-20.273291015625,0.0005248280940577,101825.3671875,1992,12,11,0,0,2,0
0.474553406238556,69.8608932495117,193.806762695312,-23.2794403076172,28.4908313751221,-4.91811370849609,43.5305366516113,11.305682182312,-24.2946380615234,-21.5865234375,0,-26.2179927825928,-21.4278778076172,0.0004588467127177,101491.8125,1999,3,26,0,0,0,0
0.612403631210327,6.61847162246704,222.072830200195,-18.7077239990234,2.66018342971802,-3.01806449890137,7.93930530548096,1.44140946865082,-19.1256469726562,-14.4329895019531,0,-6.43499088287354,-17.4482635498047,0.0006914844852872,101554.5859375,2000,2,16,0,0,3,0
