SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07_plus30
0.0312772132456303,171.05354309082,304.494171142578,2.47036132812502,153.347152709961,12.0497989654541,16.8940143585205,1.96474838256836,1.84932861328127,4.4770446777344,42.5393371582031,-41.2097244262695,3.68508300781252,0.0042296918109059,101298.8984375,1997,8,2,1,0,1,1
0.0225953757762909,102.79866027832,294.229614257812,2.24654541015627,91.1109466552734,-3.49093222618103,9.2835168838501,5.63709354400635,1.71355590820315,3.02324829101565,26.3456344604492,-36.5043067932129,2.88631591796877,0.0040997033938765,100587.609375,1994,8,25,0,0,1,1
0.513938963413239,4.14066457748413,236.671752929688,-16.8207763671875,1.70183765888214,-0.0382870733737946,16.3806915283203,4.12348747253418,-17.5454620361328,-13.8336853027344,0,-4.6190824508667,-15.01669921875,0.0008580652647651,100875.3828125,1991,2,12,0,0,3,0
0.424399852752686,13.3095693588257,208.888595581055,-23.8262390136719,5.45123243331909,-1.70607268810272,31.7064590454102,5.5817985534668,-24.7990020751953,-20.9318450927734,0,-7.13094043731689,-21.2690032958984,0.0004574806662276,101061.7890625,1992,2,23,1,0,3,0
0.377467811107635,0,256.004669189453,-5.9462951660156,0,1.2676203250885,-13.3828105926514,7.59775495529175,-4.4503234863281,-6.79611816406248,0,-17.2942066192627,-7.95328369140623,0.0020451568998396,101774.3671875,1987,12,30,0,0,3,0
0.122885726392269,207.64453125,292.18798828125,0.921807861328148,184.743835449219,12.8790769577026,16.4529552459717,3.94958901405334,0.297998046875023,2.6170593261719,50.5312805175781,-48.6300888061523,1.9514099121094,0.003769738599658,100333.859375,1988,6,23,0,0,1,1
0.322097808122635,11.1559247970581,206.360153198242,-19.9825653076172,4.93516159057617,-2.65654563903809,31.335563659668,9.01251125335693,-20.6903442382812,-17.7929748535156,0,-22.325366973877,-18.3457702636719,0.0006173398578539,101124.1484375,1990,2,17,1,0,3,0
0.334007740020752,0,207.648284912109,-22.9250549316406,0,-3.44292235374451,40.4990005493164,11.9220838546753,-23.909521484375,-21.2583221435547,0,-10.8174114227295,-21.1931518554687,0.0004982755053788,100027.796875,1994,12,12,0,0,2,0
0.03696508705616,202.03125,308.725219726562,2.47365722656252,178.563903808594,13.4356622695923,16.3853740692139,3.47696447372437,2.14168701171877,4.06124267578127,56.6072158813477,-39.4217529296875,2.89443359375002,0.0042658448219299,102344.296875,1997,6,22,1,0,1,1
0.270171731710434,0,202.179779052734,-22.503042602539,0,-5.6134147644043,16.0023040771484,3.490807056427,-22.8510192871094,-18.8905700683594,0,-9.59424495697021,-21.1893829345703,0.0004996659699827,100015.1015625,1990,12,13,0,0,2,0
0.17844070494175,14.5742998123169,190.293792724609,-10.6035827636719,6.47630167007446,-2.92962265014648,19.9899063110352,15.3649015426636,-11.0541137695312,-9.47821655273435,0,-69.9311447143555,-9.7968811035156,0.0013900224585086,102067.203125,1990,10,27,1,0,2,0
0,68.2242813110352,330.659362792969,6.67934570312502,65.2079010009766,11.7352066040039,-1.69207286834717,4.98364162445068,7.9623962402344,6.04778442382815,16.9514312744141,-22.9654731750488,5.10598144531252,0.0057630143128335,102390.4765625,1987,8,25,0,0,1,0
0.17333260178566,32.6893730163574,284.8935546875,-0.271673583984352,27.1649150848389,-3.23018312454224,2.3117048740387,2.70567560195923,-0.765081787109352,0.277581787109398,3.56394100189209,-22.6401882171631,-0.0392517089843523,0.0034546037204563,101106.9296875,1989,9,27,0,0,2,0
0.46164533495903,92.8345947265625,220.642196655273,-16.2084411621094,37.4155769348145,-0.655324518680573,21.6301212310791,7.94145488739014,-17.0263427734375,-14.8515075683594,0,-23.8690433502197,-14.8829406738281,0.0008594248211011,102948.484375,1992,4,9,0,0,0,0
0.0801322534680367,203.94255065918,318.440612792969,3.03914794921877,176.783813476562,8.6624231338501,18.0336494445801,3.0541398525238,3.0430847167969,4.36162719726565,58.6566619873047,-35.1810150146484,3.2197204589844,0.0045780902728438,101582.7421875,1995,7,4,0,1,1,1
0.175096765160561,0.616780579090118,165.968215942383,-27.4592041015625,0.298583954572678,-10.8831634521484,15.9089136123657,6.7571177482605,-26.6888641357422,-24.3203338623047,0.0520795471966267,-24.5024471282959,-27.1777709960937,0.0003329801256768,101907.953125,1989,11,12,1,0,2,0
0,107.071983337402,324.225372314453,8.93105468750002,95.8341598510742,-6.57517147064209,-16.0221500396729,9.46514892578125,10.766259765625,7.31643066406252,41.1630363464355,-45.6553382873535,6.28176269531252,0.0065124118700623,100873.9140625,1989,8,13,1,0,1,1
0.173338443040848,0.578786194324493,222.594970703125,-14.2491821289062,0.31950119137764,-12.5595951080322,5.01089096069336,5.20727252960205,-13.8853820800781,-12.2418579101562,0.794897139072418,-19.1876106262207,-14.330908203125,0.0010627892334014,101058.7265625,1995,11,13,0,0,2,0
0.418034970760345,7.71300745010376,189.725891113281,-15.8930725097656,3.47835636138916,-2.32713437080383,-9.59347820281982,9.70124244689941,-14.2043212890625,-15.1021789550781,0,-44.538990020752,-17.1091369628906,0.0008937293896451,104056.3359375,1995,2,11,1,0,3,0
0.314385294914246,0,198.24983215332,-24.2748626708984,0,-4.14361333847046,25.5233631134033,6.27266311645508,-25.0137237548828,-21.2669738769531,0,-11.2120351791382,-22.4403900146484,0.0004357934521976,100450.8046875,1991,12,31,0,0,3,0
0.455200135707855,11.8323564529419,200.96923828125,-21.1842559814453,5.250319480896,-1.65854966640472,30.1314468383789,12.522819519043,-22.0251983642578,-19.8490661621094,0,-23.2339706420898,-19.8745178222656,0.0005829153815284,101640.546875,1997,2,16,1,0,3,0
0.529710829257965,13.5277757644653,197.704391479492,-24.969091796875,5.65684270858765,-2.74454045295715,36.216194152832,6.28344583511353,-25.9586547851562,-22.27890625,0,-13.0302782058716,-22.6352600097656,0.0003998803149443,103111.3359375,1991,2,22,0,0,3,0
0.106454201042652,112.76131439209,257.930358886719,2.8731628417969,102.811920166016,-0.471644431352615,-4.09830474853516,12.2476835250854,2.4426208496094,2.73708496093752,36.0955619812012,-65.1810684204102,2.71172485351565,0.0039300848729908,100977.265625,1995,9,3,1,0,1,1
0.0709756910800934,30.53489112854,313.282989501953,2.03121337890627,28.5853157043457,-13.7278280258179,6.89484071731567,5.78936862945557,1.40090332031252,2.62178955078127,9.92312526702881,-12.3007774353027,2.5257507324219,0.0042145159095525,99853.7734375,1992,8,26,0,0,1,0
0.133075252175331,156.783462524414,274.756530761719,0.0519958496093977,144.0068359375,-4.30916881561279,28.3870334625244,6.43999481201172,-0.934942626953102,1.7285095214844,26.4613208770752,-51.5262031555176,1.69008789062502,0.0033965425100177,101568.3828125,1990,8,20,0,0,1,1
0.405161082744598,0,209.032409667969,-23.8687347412109,0,-3.04603242874146,63.7336196899414,14.8856782913208,-24.9856170654297,-21.7346252441406,0,-6.27609634399414,-21.5304931640625,0.0004580237437039,102474.5078125,2000,1,1,1,0,3,0
0.501636803150177,19.923807144165,160.089691162109,-29.6634582519531,8.33082103729248,-5.42834758758545,16.2379150390625,4.21750354766846,-29.7604125976562,-25.1462158203125,0,-20.3693923950195,-28.5283264160156,0.0002596834674477,102891.734375,1995,2,23,0,0,3,0
0.471684724092484,50.888801574707,206.299163818359,-10.506689453125,21.7365684509277,-1.11855936050415,-10.3509922027588,9.31675910949707,-9.50577392578123,-10.5270141601562,0,-50.0227928161621,-11.5951599121094,0.0014015084598213,102624.65625,1996,3,7,0,0,3,0
0.604343593120575,25.9644565582275,174.912414550781,-28.3921722412109,10.5466165542603,-4.23084402084351,31.6019096374512,7.5245680809021,-29.3293060302734,-26.4394439697265,0,-18.0683116912842,-26.6356414794922,0.0003070823731832,100786.265625,2000,2,29,0,0,3,0
0.10645430535078,174.19921875,297.130554199219,1.63399658203127,155.019149780273,4.75291919708252,8.04452991485596,7.72286605834961,1.36052856445315,2.07439575195315,52.0779571533203,-36.0478973388672,1.58559570312502,0.0039671738632023,100464.2734375,1995,6,14,0,0,0,1
0.173331797122955,40.0091667175293,243.765777587891,-1.70065917968748,24.8784618377686,-11.1255416870117,32.1777877807617,15.4872417449951,-2.68222656249998,-0.259619140624977,10.0224666595459,-51.1647720336914,-0.162847900390602,0.0026814944576472,101229.2734375,1987,10,3,1,0,2,0
0.394020736217499,0,206.860702514648,-21.0049652099609,0,-2.40548920631409,34.6756134033203,14.5215740203857,-21.8660186767578,-19.8188842773437,0,-18.934326171875,-19.6753295898437,0.0005541407736018,101963.1796875,1992,12,12,1,0,2,0
0.516512811183929,0.180534362792969,158.437973022461,-36.3867858886719,0.0886810198426247,-4.52805185317993,34.1803970336914,4.34993696212769,-37.1675170898437,-31.6747650146484,0,-5.69522619247437,-33.941259765625,0.0001435453159501,101925.8671875,1989,1,27,0,0,3,0
