SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12_plus30
0.34995436668396,0,185.581726074219,-19.9564422607422,0,-5.89908409118652,4.50696516036987,6.54273462295532,-18.788931274414,-16.95419921875,0,-25.3912315368652,-21.7712158203125,0.0006249017897062,103459.34375,1991,1,5,1,0,3,0
0.316617965698242,167.376312255859,253.615188598633,-5.09967651367185,72.4467468261719,0.347943931818008,0.612154960632324,8.10848903656006,-5.06845703124998,-4.83722534179685,0,-38.8210754394531,-5.18292846679685,0.0023536121007055,101685.2265625,1990,4,28,1,0,0,0
0.0801323130726814,137.52978515625,318.425842285156,1.83706054687502,118.304107666016,7.39343500137329,8.78272151947021,4.53123712539673,1.6076599121094,2.55312500000002,38.4504661560059,-18.9087657928467,1.97469482421877,0.0041042403317987,101878.1796875,1989,6,27,0,0,1,1
0.0281140636652708,234.78581237793,290.214385986328,2.1780944824219,209.042984008789,9.41205310821533,17.0821685791016,3.8827166557312,1.79848632812502,3.69381103515627,61.5044288635254,-59.0375328063965,2.7700134277344,0.0039686388336122,101937.7890625,1999,7,12,0,0,1,1
0.0239915084093809,88.933723449707,307.264068603516,2.36782226562502,75.0760498046875,0.557533144950867,6.96140050888062,9.52381896972656,1.78716430664065,2.6602722167969,19.4511051177979,-20.8132362365723,2.63582763671877,0.0043361191637814,99222.4765625,1993,8,15,1,0,1,1
0.344531863927841,0.721232116222382,203.910507202148,-14.8264526367187,0.346484839916229,-6.86174011230469,3.27072906494141,4.42920017242432,-13.2135375976562,-11.1193908691406,0,-23.632942199707,-16.0039428710937,0.0009926467901095,102121.9921875,1992,11,13,0,0,2,0
0.393794149160385,0,169.069900512695,-24.6352905273437,0,-7.15652084350586,16.3608093261719,8.19407081604004,-24.8837646484375,-22.6470092773437,0,-29.8791084289551,-23.9783233642578,0.0004221585404593,101172.5546875,1997,12,16,0,0,2,0
0.0125206392258406,191.48046875,334.881164550781,5.79168090820315,167.143203735352,23.4022789001465,-4.8991174697876,8.31238842010498,6.76375732421877,5.93947753906252,59.4795150756836,-26.8760089874268,4.4102722167969,0.0057858121581375,100826.1640625,1995,7,1,1,0,1,1
0.106454215943813,77.2743682861328,309.22265625,2.6960388183594,71.4690704345703,12.0489072799683,4.94318342208862,1.716029047966,2.2939392089844,3.39885864257815,14.1142082214355,-22.9848098754883,2.70662841796877,0.0042894352227449,102251.984375,1993,8,28,1,0,1,0
0.111994251608849,314.516265869141,264.414428710938,1.79973754882815,279.284729003906,14.9667463302612,22.4488677978516,4.18735837936401,1.78792724609377,3.37407836914065,81.8599243164062,-84.8040008544922,2.04281005859377,0.0040452452376484,101698.71875,1996,6,13,0,0,0,1
0.238930121064186,5.03167533874512,227.17073059082,-12.4320739746094,2.20173835754395,-2.97015595436096,14.4842519760132,13.2238693237305,-13.1014770507812,-11.6895812988281,0,-29.7264251708984,-11.7456420898437,0.0012219862546771,100876.484375,1992,10,30,0,0,2,0
0.524000704288483,141.75032043457,214.418228149414,-11.1462158203125,61.1895446777344,0.218973949551582,3.43343234062195,4.09958934783936,-10.1688293457031,-10.3583129882812,0,-44.8724746704102,-12.1342834472656,0.0014088125899434,101729.1015625,1991,4,12,0,0,0,0
0.50144761800766,31.6184768676758,203.069961547852,-21.8363098144531,13.1977434158325,-0.370097428560257,26.1203384399414,8.36500072479248,-22.5683654785156,-20.0543579101562,0,-16.0356063842773,-20.5288757324219,0.0005428311415016,102050.1875,1997,3,9,1,0,3,0
0.414937406778336,15.1573686599731,211.917419433594,-18.2227081298828,6.37122678756714,-2.36528158187866,12.2381725311279,7.64509010314941,-18.7998565673828,-17.0266784667969,0,-19.6437168121338,-17.5104583740234,0.0007546319393441,100540.09375,1999,2,24,0,0,3,0
0.396590560674667,0,200.393203735352,-19.862417602539,0,-5.22804927825928,7.79228734970093,3.2324161529541,-19.044790649414,-15.5219482421875,0,-9.06031131744385,-20.8735870361328,0.000620482256636,101319.3984375,1992,12,20,1,0,2,0
0,61.0087471008301,280.278076171875,2.42324218750002,57.3008003234863,-3.27119731903076,-1.95619595050812,6.14700889587402,2.3195739746094,2.2347351074219,10.9707765579224,-42.1710472106934,1.99556884765627,0.0041663111187517,100931.671875,1989,9,13,0,0,1,0
0.101981408894062,308.446624755859,266.0634765625,0.161614990234398,272.195770263672,16.4474620819092,32.1090354919434,8.09706687927246,-0.476934814453102,1.53707275390627,69.2865524291992,-63.265510559082,1.03838500976565,0.0034356322139501,102292.6875,1991,6,5,0,0,0,1
0.442612737417221,0,196.637191772461,-23.9013732910156,0,-4.48885154724121,27.9294395446777,7.40894412994385,-24.8185485839844,-21.9751800537109,0,-15.5845804214478,-22.245474243164,0.0004385616630315,103562.6328125,2000,1,12,0,0,3,0
0.392365396022797,116.686386108398,278.483612060547,-3.55209960937498,52.9318313598633,-0.72161740064621,5.25434112548828,6.26909971237183,-4.1991027832031,-3.06940307617185,0,-24.0880355834961,-3.11789550781248,0.0027394213248044,100223.6484375,1998,4,17,0,0,0,0
0.165332153439522,261.6650390625,288.357421875,6.27834472656252,232.808502197266,50.2874374389648,-17.7328720092773,8.87577152252197,8.85955200195315,5.05642089843752,71.3563537597656,-75.7549896240234,3.5096374511719,0.0049320789985358,101103.6484375,1992,6,11,0,0,0,1
0.200426295399666,2.29711151123047,204.330535888672,-16.1538452148437,1.0582447052002,-4.84801292419434,24.243200302124,11.5194644927979,-16.8198913574219,-14.6893371582031,0,-35.7487602233887,-15.1072448730469,0.0008694365969859,104288.4296875,1986,11,8,1,0,2,0
0.0412436760962009,287.919281005859,298.911102294922,3.3775573730469,256.917175292969,29.8120212554932,17.4891815185547,2.40418910980225,3.08400878906252,5.36354980468752,77.4430465698242,-65.4345321655273,3.58895263671877,0.0043090200051665,101792.1171875,1993,6,16,0,0,0,1
0.2313062697649,217.654830932617,287.530517578125,-2.05014648437498,109.114067077637,1.40846490859985,10.6839485168457,6.44965314865112,-2.7005676269531,-1.30109252929685,0,-23.3137836456299,-1.39346923828123,0.0030986941419541,101761.875,1999,5,12,0,0,0,0
0.489572137594223,137.751907348633,178.930465698242,-16.3137268066406,58.6791152954102,-3.52047896385193,6.02392911911011,3.94527626037598,-15.3824523925781,-14.638037109375,0,-51.8780479431152,-17.7343353271484,0.0008459536475129,102149.7265625,1999,4,4,1,0,0,0
0.396321386098862,0,193.558578491211,-23.5517028808594,0,-6.03231859207153,12.234073638916,2.55016422271729,-23.6295989990234,-18.928076171875,0,-10.0824108123779,-22.7350372314453,0.0004356992430984,101049.6171875,1997,12,26,0,0,3,0
0.412648797035217,0.199083968997002,192.174957275391,-26.8957427978515,0.1015839651227,-5.51723527908325,52.9579925537109,7.28077459335327,-28.105078125,-23.5582946777344,0,-11.8229503631592,-23.8430389404297,0.0003551823901943,102456.3046875,1995,1,27,0,0,3,0
0.505971074104309,91.1261825561523,221.865600585938,-14.0050415039062,38.7510681152344,-2.67935085296631,12.087664604187,5.46490335464478,-14.0961364746094,-11.7459777832031,0,-28.8731384277344,-13.77255859375,0.0010994656477123,101610.140625,1997,4,13,1,0,0,0
0.580319404602051,3.21347045898438,211.658538818359,-18.6302856445312,1.42031764984131,-2.50314736366272,21.0186920166016,8.2227201461792,-19.4007019042969,-17.1847747802734,0,-19.1779270172119,-17.4549926757812,0.0007301455480046,102506.90625,2000,2,7,0,0,3,0
0.311052620410919,0,223.622283935547,-16.9091552734375,0,-0.841126143932343,21.049072265625,9.38127994537354,-17.27451171875,-14.9596313476562,0,-13.1959924697876,-16.0088562011719,0.0008292365819215,101564.4765625,1994,12,1,0,0,2,0
0.464681804180145,75.1686248779297,189.228240966797,-25.468862915039,31.9356250762939,-4.66351461410522,20.0662670135498,0.968919813632965,-26.175390625,-19.5099700927734,0,-23.0363311767578,-21.7762512207031,0.0003522695042192,101948.6640625,1988,3,23,0,0,0,0
0.362597465515137,0,238.93408203125,-16.2188171386719,0,0.314356505870819,12.8929033279419,6.19396018981934,-16.3696044921875,-14.1616882324219,0,-3.42813897132874,-15.3810180664062,0.0009798104874789,99941.765625,1997,1,11,1,0,3,0
0,161.876693725586,325.495086669922,7.89815673828127,144.063369750977,24.0348491668701,4.63643980026245,3.99659276008606,8.80104980468752,7.91719970703127,45.9766960144043,-42.3235893249512,6.62355957031252,0.0061653046868741,100863.9296875,1989,8,4,0,0,1,1
0.124899320304394,224.98291015625,273.344329833984,-0.0299438476562273,201.542449951172,-0.66911655664444,29.1487712860107,3.92080760002136,-0.818060302734352,1.84014282226565,50.3314666748047,-63.0984191894531,1.52056274414065,0.0033510914072394,101662.3515625,1988,7,21,0,0,1,1
0.58128809928894,89.0800323486328,257.486419677734,-7.12094726562498,38.0945816040039,1.13301396369934,5.40178728103638,3.25787806510925,-7.50382080078123,-5.6586975097656,0,-22.9276523590088,-6.8621887207031,0.0020251516252756,102756.03125,2000,4,14,0,0,0,0
0.0339586958289146,210.246795654297,274.950378417969,2.30037841796877,189.350631713867,13.8274059295654,11.4054880142212,4.51019859313965,1.9981628417969,3.55733642578127,45.8443298339844,-69.1103668212891,2.57570800781252,0.0039994399994611,101394.7578125,1988,8,5,0,0,1,1
0.141035690903664,290.905609130859,271.696807861328,-0.399969482421852,259.681304931641,9.81862831115723,36.7014808654785,6.81398582458496,-1.31760253906248,1.21709594726565,66.0546646118164,-64.5994567871094,1.03902587890627,0.003295051632449,101954.953125,1987,6,26,0,0,1,1
0.045588631182909,215.717361450195,293.575073242188,4.77572021484377,190.599273681641,69.556396484375,-2.73556303977966,4.61465167999268,6.89360961914065,3.50496826171877,48.4290733337402,-52.3959999084473,2.35662231445315,0.0043224464170634,102228.1171875,1997,5,27,0,0,0,0
0,263.421234130859,311.386260986328,6.1892028808594,240.444976806641,36.0990447998047,13.4861497879028,4.17655086517334,6.59346923828127,7.24764404296877,72.9683151245117,-57.9656028747559,5.44960937500002,0.0052020093426108,102625.2578125,1993,7,8,0,0,1,1
0.055992066860199,54.999080657959,228.743072509766,0.451776123046898,50.1400184631348,-16.7281799316406,-7.94053649902344,9.49927043914795,0.280725097656273,0.169335937500023,7.89427042007446,-75.5060501098633,0.0309082031250227,0.0034440967720001,102172.03125,1995,10,5,0,0,2,0
0.608077585697174,124.843505859375,184.923034667969,-22.6339324951172,52.0586090087891,-4.363685131073,35.6508903503418,7.15948152542114,-23.6273254394531,-20.67783203125,0,-35.703311920166,-20.6796630859375,0.0004831939586438,102985.171875,2000,4,4,0,0,0,0
0.3952397108078,0,230.01057434082,-12.8954528808594,0,-2.04975271224976,4.82595062255859,7.50667667388916,-12.2847045898437,-11.7329467773437,0,-20.0819931030273,-13.1072143554687,0.0012546253856271,99593.8203125,1992,11,28,1,0,2,0
0.270376294851303,0,187.357025146484,-26.0248321533203,0,-5.55188512802124,17.9132251739502,5.68906021118164,-26.5096038818359,-22.8078826904297,0,-11.0183916091919,-24.8340667724609,0.0003766871232073,100739.5859375,1991,12,17,0,0,2,0
0.179870367050171,12.746826171875,208.549880981445,-12.5092834472656,5.62911367416382,-3.44567251205444,45.3998870849609,12.35071849823,-13.4912475585937,-10.0628112792969,0,-44.7860908508301,-10.5112670898437,0.0012286934070289,102779.8046875,1990,10,26,0,0,2,0
0.345337629318237,0.0593389235436916,204.031066894531,-24.7710327148437,0.0312972627580166,-6.81015586853027,72.5410079956055,11.1093215942383,-26.1372131347656,-21.7935394287109,0,-7.85015058517456,-21.6308044433594,0.0004445270751602,101209.1015625,1999,1,25,0,0,3,0
0.482502490282059,68.8508682250977,228.882080078125,-16.3347534179687,27.1372489929199,0.814910888671875,17.7415981292725,6.32699823379517,-17.0599731445312,-14.4873718261719,0,-17.0756587982178,-14.9538024902344,0.0008435567724518,100107.9375,1999,4,2,0,1,0,0
0.538078725337982,22.1595802307129,158.234069824219,-26.7475341796875,9.36536598205566,-9.87552642822266,13.7760744094849,4.50419521331787,-26.1996520996094,-22.2830413818359,0,-25.9185619354248,-26.7569183349609,0.0003526246582623,102068.890625,1993,2,24,0,0,3,0
0.117347121238708,143.897277832031,273.770599365234,1.84258422851565,130.011688232422,-3.71164917945862,22.9819259643555,5.35259866714478,0.955438232421898,3.51320800781252,30.6131324768066,-51.2317695617676,3.3732849121094,0.0037860486190766,101872,1993,8,5,0,0,1,1
0.30679726600647,0,208.361419677734,-21.5417999267578,0,-3.42911767959595,20.4959201812744,6.24008846282959,-22.1398376464844,-18.7896026611328,0,-11.1472520828247,-20.1937927246094,0.0005551356589421,100580.421875,1987,12,17,0,0,2,0
0.499900430440903,1.93363130092621,172.65837097168,-33.4575561523437,0.861622333526611,-4.56942844390869,38.478084564209,3.90171217918396,-34.456411743164,-28.468603515625,0,-9.03955841064453,-29.8232177734375,0.0001892460277304,100336.25,1991,2,4,0,0,3,0
0.125187128782272,192.933670043945,301.502014160156,0.603448486328148,170.461059570312,20.0632858276367,18.0127086639404,3.05006527900696,-0.0656494140624773,2.21944580078127,44.3682136535645,-37.731029510498,1.6644226074219,0.0037691877223551,100803.5859375,1990,5,28,0,1,0,1
0.278287589550018,0,232.585845947266,-10.4714721679687,0,-0.693847894668579,-9.39884376525879,7.28733587265015,-8.51703491210935,-10.585791015625,0,-20.5102596282959,-12.0757202148437,0.001406604424119,101991.71875,1996,1,3,0,0,3,0
0.502655744552612,0,191.233871459961,-25.55576171875,0,-4.02566432952881,17.1535987854004,3.57271671295166,-25.9492248535156,-21.0078796386719,0,-8.97632694244385,-24.1433624267578,0.0003763153217732,101012.0859375,1989,1,14,1,0,3,0
0,191.24430847168,303.012756347656,5.83880004882815,171.936889648438,8.99142074584961,5.70683240890503,9.30919456481934,5.6496520996094,6.20504150390627,51.8821411132812,-49.7116851806641,5.67434082031252,0.0053850733675062,101477.078125,1998,7,14,0,0,1,1
0.0263220965862274,177.81916809082,306.730072021484,3.32698974609377,150.762054443359,10.1868734359741,11.3590221405029,6.39688348770142,2.98275146484377,4.19768676757815,43.782829284668,-36.140007019043,3.64895019531252,0.004471783991903,101593.9609375,1987,7,17,0,0,1,1
0.173332408070564,45.4728050231934,279.424011230469,-0.0653442382812273,36.3014907836914,-0.438942551612854,10.2604207992554,6.99679708480835,-0.570135498046852,0.868981933593773,6.68131494522095,-28.8850345611572,0.704431152343773,0.0034104716032743,100073.453125,1990,9,22,1,0,2,0
0.254009902477264,0.0127093000337481,167.884201049805,-27.9751342773437,0.0067428965121507,-10.986439704895,21.1048717498779,5.15420722961426,-28.2434600830078,-23.8358978271484,0,-18.7191848754883,-26.6634124755859,0.0003075557760894,102155.8125,1990,11,19,0,0,2,0
0.0934199243783951,180.89501953125,271.042053222656,0.372796630859398,165.382278442383,-2.68488335609436,23.1261005401611,7.82414436340332,-0.278967285156227,1.27266845703127,40.325325012207,-57.1753692626953,1.11416015625002,0.003415772691369,101624.4140625,1988,7,23,1,0,1,1
0.311214357614517,220.554321289062,227.738494873047,-10.017431640625,105.455032348633,-1.74381136894226,20.9515781402588,8.94131469726562,-10.8075927734375,-9.10892333984373,0,-46.8378791809082,-9.12937011718748,0.0015484816394746,101741.7578125,1988,5,6,0,0,0,0
7.66034827393014e-06,333.490234375,241.368850708008,1.3928161621094,297.087005615234,8.47589874267578,22.8593692779541,7.82238245010376,1.27462158203127,2.3918395996094,67.311164855957,-101.962493896484,1.6224304199219,0.0035411256831139,103057.3203125,1991,7,5,0,0,1,1
0,122.821884155273,291.845001220703,5.17196044921877,112.881416320801,-7.80061626434326,-2.50626230239868,9.4477596282959,5.40725097656252,5.32473144531252,26.7758464813232,-55.1047592163086,4.48360595703127,0.0049368576146662,100747.8984375,1992,8,24,0,0,1,0
0.319911956787109,0,213.771697998047,-18.7060150146484,0,-3.6579921245575,7.98881959915161,6.55440521240234,-19.0851348876953,-16.8189147949219,0,-14.5010795593262,-18.142919921875,0.0007262716535478,100364.890625,1996,12,12,0,0,2,0
0.173332720994949,36.0569648742676,244.203186035156,-1.40286865234373,31.640230178833,-16.1591930389404,5.29940414428711,6.97176790237427,-1.83661499023435,-0.493994140624977,5.43381357192993,-53.794849395752,-0.890692138671852,0.0029340756591409,102225.9765625,1998,10,9,0,0,2,0
0.0900029689073563,191.60124206543,296.773834228516,2.51775512695315,166.44482421875,16.4715805053711,9.3054723739624,5.23460674285889,2.62261352539065,2.94362792968752,49.7978019714355,-43.0576438903809,2.07427368164065,0.0042091468349099,100536.078125,1989,6,10,1,0,0,1
3.94331000279635e-05,204.446350097656,226.766036987305,1.45540771484377,185.556625366211,-0.311798423528671,13.9903287887573,5.8824405670166,1.20247802734377,2.43218383789065,29.0670604705811,-97.9871597290039,1.79741821289065,0.0035686553455889,102221.96875,1990,8,23,0,0,1,1
0.375576436519623,0,216.558334350586,-15.4680541992187,0,-2.15014505386353,4.71544361114502,7.23301887512207,-15.058203125,-12.6309875488281,0,-18.2102527618408,-15.9240478515625,0.0010250021005049,100655.640625,1994,12,28,0,0,3,0
0.306259423494339,18.6233024597168,209.586669921875,-18.1294311523437,8.09741878509521,-6.26163864135742,12.0508947372437,3.14437389373779,-18.0609802246094,-13.1599792480469,0,-16.5115642547607,-17.6617797851562,0.0007343572797253,102694.484375,1988,10,18,0,0,2,0
0.173332214355469,94.9775390625,280.635833740234,0.511346435546898,86.5918502807617,-1.59462928771973,10.017632484436,6.95776891708374,-0.146551513671852,1.13649902343752,18.5751419067383,-38.7846336364746,0.946130371093773,0.0037466799840331,100546.796875,1996,8,30,0,0,1,0
0.603149056434631,26.9234828948975,196.624038696289,-23.6003479003906,11.2300367355347,-0.880314648151398,22.3669528961182,6.94228315353394,-24.3625244140625,-21.8363403320312,0,-15.554970741272,-22.2834686279297,0.0004714775423053,100668.296875,2000,3,1,0,0,3,0
0.323435813188553,1.77419722080231,223.037399291992,-17.0968994140625,0.837606489658356,-2.88743305206299,19.8923263549805,14.5811328887939,-17.8568481445312,-16.4120849609375,0,-17.6301212310791,-16.24716796875,0.0008229738450609,102439.8515625,1988,11,8,0,0,2,0
0.342411577701569,25.1473388671875,191.930480957031,-22.981069946289,10.8379735946655,-3.11091160774231,30.3053932189941,5.68595123291016,-23.427099609375,-19.272314453125,0,-20.9909000396729,-21.133169555664,0.0005022456170991,101029.8125,1990,2,27,0,0,3,0
0.344191431999207,0.007939021103084,233.119445800781,-10.3258422851562,0.0041111460886895,0.0804599523544312,4.61349153518677,12.111307144165,-9.82388916015623,-10.0025085449219,0,-27.4652767181396,-10.6499389648437,0.0015265941619873,98577.4375,1999,1,24,1,0,3,0
0.283348113298416,0.0077171325683593,215.63623046875,-9.87454833984373,0.0042468281462788,-5.6423168182373,-3.69639039039612,9.44044017791748,-8.41788330078123,-8.77704467773435,0,-38.1278381347656,-11.355322265625,0.00157191301696,102962.5390625,1996,11,19,0,0,2,0
0.0434050299227238,231.0703125,308.145202636719,2.5257507324219,207.555908203125,7.50515747070312,26.5776309967041,5.29072904586792,2.0341735839844,4.20610961914065,53.6179809570312,-42.7854652404785,3.39101562500002,0.0042828042060136,101665.3671875,1990,7,2,0,0,1,1
0.303236782550812,20.9497890472412,243.443298339844,-9.83963623046873,7.96541404724121,-2.88391995429993,8.36147594451904,5.33734703063965,-9.86771240234373,-7.39395751953123,0,-17.5518627166748,-9.38223876953123,0.0015325795393437,102328.6171875,1988,10,9,1,0,2,0
0.44136580824852,23.876953125,191.854293823242,-26.8720764160156,9.71684455871582,-3.42180371284485,31.9443759918213,5.04788827896118,-27.8681854248047,-24.1240142822265,0,-11.5450897216797,-24.4643768310547,0.000332183582941,101807.453125,1992,3,2,0,0,3,0
0.447434484958649,7.37193822860718,199.132400512695,-25.8811248779297,2.97486853599548,-2.62622666358948,52.2110900878906,12.5548458099365,-26.9292205810547,-23.9332794189453,0,-8.38459014892578,-23.801870727539,0.000368510140106,101017.3671875,1998,2,13,0,0,3,0
0.0609339848160744,272.079437255859,293.749420166016,2.73421630859377,245.052673339844,17.7245693206787,23.5484313964844,9.34437847137451,2.2560974121094,3.98223266601565,52.2649612426758,-57.0927772521973,3.23198852539065,0.0043278033845126,101525.25,1992,7,7,0,0,1,1
0.258562713861465,5.47908067703247,238.086929321289,-13.8299011230469,2.30730438232422,-4.07324934005737,12.5969867706299,5.75839042663574,-14.5250610351562,-12.3667053222656,0,-13.8515996932983,-12.7755493164062,0.0011276601580902,102080.3359375,1994,10,30,1,0,2,0
0.173332691192627,36.4977416992188,315.300384521484,4.02114257812502,33.0868988037109,12.633487701416,-4.97072172164917,5.63170194625854,4.86464843750002,3.0334411621094,5.4879093170166,-13.5991086959839,2.73589477539065,0.0048728641122579,101099.4375,1999,9,11,1,0,1,1
0.464744538068771,0,253.479614257812,-4.4852355957031,0,1.67391872406006,-17.6054191589355,10.8991079330444,-4.28183593749998,-5.26376953124998,0,-32.5248565673828,-5.48715820312498,0.0023778802715241,100513.0390625,1993,1,8,0,0,3,0
0.269982278347015,0,147.799224853516,-28.4348815917969,0,-11.2612257003784,9.84871768951416,5.25260782241821,-27.2722229003906,-23.998403930664,0,-26.2970809936523,-29.8488525390625,0.0003003177989739,100926.765625,1991,12,16,0,0,2,0
0.342025756835938,0.454442352056503,198.669372558594,-15.9510559082031,0.222883030772209,-6.31581401824951,2.18207430839539,6.27143430709839,-13.9406188964844,-13.0195678710937,0,-26.3274879455566,-18.6283172607422,0.0009798851097002,101656.7421875,1992,11,14,1,0,2,0
0.198999047279358,4.786376953125,248.831130981445,-9.48483886718748,2.02886438369751,-4.16410446166992,3.15874719619751,5.63333988189697,-9.01633300781248,-7.3038391113281,0,-15.9633750915527,-9.73142089843748,0.0017258106963709,99770.625,1992,10,27,0,0,2,0
0.371721059083939,0,207.760681152344,-23.4954132080078,0,-0.818358242511749,48.4228591918945,18.8759994506836,-24.4026550292969,-22.1203216552734,0,-9.44062614440918,-21.8353790283203,0.0004700592253357,101201.890625,1992,1,17,0,0,3,0
0.173331663012505,59.7343330383301,240.484939575195,-2.80173339843748,51.8850212097168,-32.2562866210938,16.2726860046387,4.28555679321289,-3.4649719238281,-0.720129394531227,9.51005744934082,-59.7757263183594,-1.32224121093748,0.0026626798789948,101990.8203125,1991,9,29,1,0,2,1
