SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus90
0.173333033919334,156.07600402832,293.527038574219,7.1584411621094,131.658279418945,23.4404926300049,6.51714372634888,3.67324995994568,7.53374633789065,7.28530273437502,30.0229473114014,-52.2226448059082,7.25270996093752,0.0054088900797069,101061.4921875,2001,8,19,1,0,1,0
0.101493053138256,218.464309692383,252.04817199707,1.1559997558594,167.507568359375,36.5313529968262,19.2747993469238,2.99068784713745,0.666833496093773,2.5334411621094,30.1987991333008,-61.3472480773926,1.66988525390627,0.0035943281836807,102172.9765625,2006,5,23,0,0,0,1
0.568052172660828,25.0068874359131,190.675216674805,-29.7473510742187,10.3192682266235,-3.69999051094055,5.07504463195801,4.12700939178467,-30.1951965332031,-29.666357421875,0,-8.77094554901123,-29.6667083740234,0.0002509655605535,101581.625,2004,2,26,0,0,3,1
0.521992325782776,11.9961347579956,206.386260986328,-19.8209289550781,5.04259872436523,-3.07990622520447,-3.26991057395935,2.36657476425171,-17.9410003662109,-24.4482940673828,0,-10.9796695709229,-24.4484619140625,0.0007042724173516,100455.484375,2010,2,13,1,0,3,1
0.285255938768387,1.05541503429413,178.13313293457,-29.862158203125,0.439577609300613,-7.42181825637817,-3.60069870948792,2.94654226303101,-28.4727996826172,-32.40537109375,0,-12.6486930847168,-32.405126953125,0.0002523089642636,102566.59375,2006,11,15,0,0,2,0
0.653237223625183,163.970657348633,202.33625793457,-15.2133544921875,70.0875244140625,-0.615221321582794,14.5890483856201,3.87517809867859,-14.8490966796875,-16.5094970703125,0,-44.8057441711426,-16.5087951660156,0.001080164220184,101904.1015625,2003,4,11,0,0,0,1
0.417406171560287,0,249.594512939453,-9.57242431640623,0,2.9062397480011,-29.1022338867188,9.49022960662842,-8.1643127441406,-11.179541015625,0,-17.688304901123,-11.1793579101562,0.0015059347497299,100355.6328125,2011,12,8,0,0,2,0
0.459766805171967,7.02655363082886,217.038558959961,-12.2029174804687,2.94840717315674,0.273488491773605,-52.7090492248535,14.4980535507202,-11.6286682128906,-13.4364379882812,0,-41.1965293884277,-13.4368041992187,0.0011809178395196,99669.453125,2006,2,8,0,0,3,0
0.0987583175301552,248.298828125,271.088989257812,2.53939208984377,159.409759521484,26.9011211395264,-1.46901905536652,3.45914506912231,4.58492431640627,0.609887695312523,10.740574836731,-43.4121017456055,0.528344726562523,0.004082758910954,101754.671875,2004,5,14,0,0,0,1
0.446897953748703,0,202.039291381836,-23.1657012939453,0,-4.73705530166626,-8.9890193939209,6.10644006729126,-22.3210205078125,-24.1150421142578,0,-16.2721195220947,-24.1149047851562,0.00048820846132,101580.1328125,2012,12,2,1,0,2,0
0.27841255068779,35.205078125,238.329788208008,-7.42059936523435,16.0414218902588,-3.65388917922974,-16.1290340423584,6.16987419128418,-5.57599487304685,-8.68070068359373,0,-39.3498153686523,-8.68063964843748,0.0020458786748349,101387.2109375,2015,10,14,0,0,2,0
0,214.2822265625,323.027099609375,15.4805236816406,177.603485107422,28.9915142059326,2.00455212593079,3.35022068023682,15.97353515625,14.9448181152344,65.6582412719727,-61.5315628051758,15.0313659667969,0.0090770851820707,101177.7734375,2003,7,10,0,0,1,1
0,103.434898376465,325.986450195312,11.4426208496094,86.6323928833008,10.6233615875244,3.75793170928955,2.91000509262085,11.0388122558594,11.4626098632813,21.2846450805664,-37.5481147766113,11.4495483398438,0.0081283114850521,101152.2578125,2003,6,27,0,0,1,0
0,166.987167358398,314.486663818359,12.0483947753906,140.410980224609,6.69282197952271,8.2299747467041,5.14092683792114,12.2907958984375,11.9326721191406,52.9920845031738,-54.7272453308105,11.9095092773438,0.0081459674984216,99981.1796875,2014,8,16,1,0,1,0
0.282191246747971,0,268.182983398438,-3.33859863281248,0,-0.271360069513321,-22.3586349487305,8.29940795898438,-1.36685791015623,-4.7191223144531,0,-26.4543495178223,-4.71933593749998,0.0027545078191906,99212.9375,2002,11,30,1,0,2,0
0.700439989566803,7.5511474609375,184.671600341797,-36.939077758789,3.02738928794861,-3.42451786994934,10.0454378128052,3.51899147033691,-37.4794525146484,-36.4735168457031,0,6.52853155136108,-36.4753631591797,0.0001195660006487,99926.2109375,2014,2,16,1,0,3,1
0.173332944512367,145.682647705078,269.347991943359,1.2033630371094,121.21842956543,0.848777174949646,27.9725704193115,2.34779596328735,0.491998291015648,1.92778930664065,22.7080936431885,-49.5667953491211,1.76799926757815,0.0038997896481305,101416.3671875,2013,8,24,1,0,1,0
0,308.87255859375,274.277648925781,10.7018981933594,256.517730712891,31.6856689453125,35.3339042663574,4.02137088775635,9.93898925781252,11.5181823730469,89.9777526855469,-85.8738784790039,11.4549194335938,0.0061405221931636,101146.328125,2008,6,8,1,0,0,1
0.185330957174301,39.4112663269043,270.482025146484,-2.29575195312498,18.3117485046387,-2.13149571418762,-4.29493379592896,3.14861822128296,-0.458258056640602,-4.62631835937498,0.0598629824817181,-24.585750579834,-4.65311279296873,0.0030519545543938,99718.7890625,2004,10,4,0,0,2,0
