SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus90
0.457130312919617,0.0771002769470215,255.50341796875,-10.4345458984375,0.0339942425489426,4.37116575241089,-15.4398174285889,6.67311191558838,-8.2128967285156,-12.1385864257812,0,-8.00608921051025,-12.1386779785156,0.0014932188205421,100549.140625,2000,1,19,0,0,3,0
0,170.24137878418,344.156860351562,17.5797973632813,141.096282958984,23.44677734375,-10.2636547088623,3.0270082950592,18.0654846191406,16.5858703613281,51.3184432983398,-53.131233215332,17.3953796386719,0.0102264229208231,100404.5234375,2014,7,11,0,0,1,0
0.582195699214935,100.402923583984,169.600387573242,-23.0834411621094,42.7371482849121,-5.28011322021484,6.2030873298645,2.84271788597107,-21.7781280517578,-26.5297607421875,0,-41.0683288574219,-26.5299285888672,0.0004777934227604,102886.703125,2010,3,22,0,0,0,1
0.524440467357635,118.838920593262,190.507507324219,-24.3166870117187,49.5890846252441,-3.72694158554077,18.6055660247803,2.94356250762939,-24.129263305664,-23.9652313232422,0,-28.7054977416992,-23.9648345947265,0.0004249189223628,102190.359375,2006,4,6,0,0,0,1
0.211742341518402,4.13443994522095,179.82177734375,-29.5717681884765,1.82466733455658,-9.86715126037598,-1.31307125091553,2.44132089614868,-28.4833892822265,-31.3607543945312,0.0625879019498825,-12.9125967025757,-31.6742767333984,0.0002561275614425,102538.8984375,2005,11,7,0,0,2,0
0.608048558235168,8.80118846893311,134.157684326172,-30.5996765136719,3.87767004966736,-9.52891254425049,-9.76158332824707,2.78095936775208,-26.0393737792969,-43.7438415527344,0,-23.0711231231689,-43.7433227539062,0.000217607957893,102677.4375,2005,2,4,0,0,3,0
0.233064636588097,65.921501159668,217.616302490234,-8.05597534179685,30.4277935028076,-4.18434381484985,-20.1689605712891,6.25482892990112,-3.88803710937498,-10.4467529296875,0.159278154373169,-52.677619934082,-10.5548461914062,0.0019945630338043,100875.796875,2013,10,5,1,0,2,0
0.142951101064682,148.01887512207,273.749786376953,-0.647680664062477,87.8271331787109,4.07665824890137,-0.329553842544556,7.54805660247803,-1.05722656249998,-0.642034912109352,7.54370880126953,-36.4655952453613,-0.679754638671852,0.0035764472559094,101586.9609375,2003,5,21,0,0,0,1
0.55515456199646,1.22265732288361,183.392944335938,-22.0050109863281,0.536031126976013,-1.33185601234436,-10.9758539199829,2.95328330993652,-17.4481262207031,-32.0683197021484,0,-8.96824550628662,-32.0693420410156,0.0004614276695065,99583.6796875,2011,1,25,0,0,3,0
0.452045917510986,49.7880973815918,198.466293334961,-19.1919158935547,21.5729160308838,-4.66291618347168,0.642788767814636,2.65922021865845,-17.7661041259765,-22.9907592773437,0,-24.1997718811035,-22.9907897949219,0.0006981273763813,99803.6875,2016,3,10,0,0,3,0
0.647070527076721,99.1316070556641,161.955871582031,-30.6873229980469,41.8813743591309,-3.5376980304718,13.0563735961914,3.10111021995544,-30.2190460205078,-32.0819610595703,0,-30.2514247894287,-32.0822814941406,0.0002319330233149,103249.46875,2009,3,23,0,0,0,1
0.0012990288669243,113.0634765625,300.885437011719,5.23677978515627,95.6894073486328,6.7672963142395,20.245641708374,2.22864389419556,4.5570007324219,5.89846191406252,21.3222923278809,-36.4801216125488,5.87191162109377,0.0052683381363749,101006.5,2010,9,1,0,0,1,0
0.617432534694672,82.6331634521484,235.570907592773,-11.6160034179687,33.6641731262207,5.47511529922485,-9.88279342651367,6.41777944564819,-10.5916809082031,-12.2889770507812,0,-27.7990760803223,-12.288671875,0.0013688367325812,100307.140625,2001,4,3,0,0,0,1
0.448002129793167,0,121.586875915527,-34.900732421875,0,-9.57443714141846,-32.6350479125977,6.94802570343018,-27.3009857177734,-42.3727935791015,0,-39.6069374084473,-42.3713745117187,0.0001142058317782,102728.09375,2003,1,8,0,0,3,0
0.1733328551054,231.349197387695,249.640533447266,0.548394775390648,190.69970703125,6.95816707611084,53.2597923278809,4.11103439331055,-0.541693115234352,2.18129882812502,53.8839263916016,-64.4550018310547,2.1149841308594,0.0034985363017767,101177.734375,2006,6,1,0,0,0,1
0.211115777492523,0.212221786379814,265.707336425781,-3.41681518554685,0.0953421592712402,-0.261306405067444,-19.9327774047852,6.65437078475952,0.404534912109398,-6.50485839843748,0,-20.9616165161133,-6.50803222656248,0.0023934196215122,101172.578125,2007,11,22,0,1,2,0
0.322210162878036,0,185.850891113281,-31.5373291015625,0,-6.13858413696289,1.14987599849701,1.75141072273254,-31.8353790283203,-31.7002166748047,0,-7.09507608413696,-31.701528930664,0.0002053466887446,101535.9921875,2008,1,7,0,0,3,0
0.575457990169525,73.5012588500977,137.757095336914,-34.238882446289,31.4250068664551,-7.4933762550354,2.47055673599243,2.27105593681335,-32.9751800537109,-38.2137664794922,0,-35.7808036804199,-38.2150024414062,0.0001660167617956,101198.5625,2012,3,10,1,0,3,1
0,152.586517333984,313.349517822266,9.93197021484377,126.779747009277,1.60401475429535,3.83652210235596,7.4008903503418,9.6861511230469,9.87008056640627,45.7493476867676,-44.7437858581543,9.84749755859377,0.0069037908688187,100840.7265625,2006,7,19,0,0,1,0
0.549616277217865,159.029708862305,185.870620727539,-22.042333984375,66.2366104125977,-2.60691499710083,18.6206302642822,3.40102744102478,-21.3141540527344,-22.2005828857422,0,-40.0041160583496,-22.2001556396484,0.0005366207915358,101087.7109375,2006,4,14,0,1,0,1
