SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07_plus90
0.17513544857502,238.024200439453,276.59716796875,-1.0694641113281,128.555358886719,5.0079779624939,1.10483288764954,6.12358999252319,-1.34073486328123,-0.813146972656227,0.179843738675117,-35.1827201843262,-1.03449096679685,0.0032801602501422,101846.140625,1997,5,17,1,0,0,1
0.0861117169260979,211.569412231445,275.423675537109,1.2319274902344,145.70539855957,48.8639068603516,-3.17226147651672,4.30025911331177,2.75600585937502,0.373681640625023,7.73068332672119,-42.1691970825195,-0.514410400390602,0.0037350913044065,102843.578125,1997,5,19,0,0,0,1
0.462023079395294,92.7268905639648,200.763153076172,-21.7666534423828,38.5599899291992,-2.06320834159851,40.1992492675781,9.81687831878662,-22.787451171875,-19.9701599121094,0,-24.6075572967529,-19.9160217285156,0.0005357609479688,102007.71875,1988,3,31,0,0,0,0
0,170.8115234375,326.174682617188,5.83028564453127,155.25178527832,15.9006948471069,9.97691059112549,2.91563653945923,6.1191345214844,6.3395935058594,47.6013832092285,-38.1151809692383,4.3840270996094,0.0054970271885395,100996.453125,1997,7,1,0,0,1,1
0,107.396034240723,334.746398925781,8.9223571777344,99.0033264160156,6.98286819458008,-2.76702690124512,4.61419296264648,10.6629272460938,7.32204589843752,35.3828353881836,-35.1848945617676,5.85524902343752,0.0066268062219023,101100.6171875,1997,7,25,0,0,1,1
0.455668032169342,0,220.578948974609,-21.6967224121094,0,-0.180754899978638,41.3030090332031,11.3219566345215,-22.7026275634765,-19.8848937988281,0,-3.68988013267517,-19.87021484375,0.0005694411811418,101191.265625,2000,1,19,0,0,3,0
0.316617965698242,167.376312255859,253.615188598633,-5.09967651367185,72.4467468261719,0.347943931818008,0.612154960632324,8.10848903656006,-5.06845703124998,-4.83722534179685,0,-38.8210754394531,-5.18292846679685,0.0023536121007055,101685.2265625,1990,4,28,1,0,0,1
0.232971280813217,17.7130947113037,238.797119140625,-13.3555358886719,7.06366920471191,-3.62222266197205,11.6164579391479,5.52988624572754,-13.8503479003906,-11.5995849609375,0,-14.0259370803833,-12.4768127441406,0.0011214442783966,100842.84375,1996,10,14,0,0,2,0
0.177251636981964,0,150.452499389648,-29.4538787841797,0,-13.3440561294556,13.7836475372314,4.25798511505127,-28.3809875488281,-23.1892913818359,0,-24.1662483215332,-29.4422668457031,0.0002762211952358,103415.734375,1989,11,21,0,0,2,0
0.459579348564148,60.0557060241699,235.27702331543,-12.44248046875,24.8011608123779,-1.32834947109222,13.5153522491455,10.1984100341797,-13.1715148925781,-11.701513671875,0,-24.2573776245117,-11.7305358886719,0.001236894284375,99686.0390625,1998,3,26,0,0,0,1
0.324860274791718,0.713934421539307,191.154266357422,-25.7938903808594,0.337034076452255,-8.74421310424805,34.0965347290039,7.04052829742432,-26.7601379394531,-23.3629974365234,0,-16.2186260223389,-23.708837890625,0.0003767977759707,102640.484375,1988,11,11,0,0,2,0
0.173332348465919,183.202728271484,230.430465698242,0.600854492187523,162.404678344727,8.29549694061279,7.66479444503784,6.27818965911865,0.183953857421898,1.4714294433594,28.7076511383057,-87.7078704833984,0.874108886718773,0.0035773499403148,101109.5625,1996,8,29,0,0,1,1
0.51795494556427,166.396286010742,227.691162109375,-10.6546997070312,71.1592178344727,1.04440796375275,10.2568244934082,2.39433121681213,-10.7363647460937,-7.85065307617185,0,-40.425048828125,-10.2672485351562,0.0013728600461036,101938.3515625,1997,4,21,0,0,0,1
0.318735688924789,0,257.023529052734,-8.20035400390623,0,-2.50755882263184,10.2982368469238,6.58320283889771,-8.56448974609373,-6.29279174804685,0,-15.3882007598877,-7.48868408203123,0.0018572915578261,103299.9765625,1998,12,23,0,0,3,0
0.173332393169403,44.2246208190918,267.712768554688,-1.46396484374998,33.6731834411621,-6.94060945510864,4.8216495513916,7.41043043136597,-1.97711791992185,-0.944586181640602,5.22775077819824,-35.6972770690918,-1.15213623046873,0.0032054942566901,100243.953125,1997,10,3,0,0,2,0
0.360819607973099,0,230.755279541016,-16.8869689941406,0,-2.35919761657715,26.7377090454102,17.8406848907471,-17.6705535888672,-16.0706237792969,0,-11.3928232192993,-15.8945983886719,0.0008350674179382,100425.390625,1997,12,11,0,0,2,0
0.346469193696976,199.251754760742,258.782836914062,-4.6518615722656,96.6450576782227,-1.81602954864502,11.9729061126709,5.93074369430542,-5.31876220703123,-3.83255615234373,0,-40.9788360595703,-3.9226135253906,0.0024422011338174,102114.765625,1997,5,3,1,0,0,1
0.0680290386080742,243.52961730957,303.98583984375,4.6097351074219,221.446502685547,11.7974863052368,14.3475570678711,4.99267816543579,4.6243835449219,6.10634765625002,68.1143188476562,-58.7132339477539,4.4097839355469,0.0048801293596625,102265.5,1999,7,3,1,0,1,1
0.0831483528017998,240.271408081055,268.636993408203,1.90825805664065,210.394271850586,8.39443111419678,17.2708873748779,5.84854125976562,1.4905944824219,2.99273071289065,60.4306678771973,-65.4391174316406,2.4720397949219,0.0037074973806738,101418.8046875,1989,7,21,0,0,1,0
0.546489119529724,0.159685775637627,203.247100830078,-15.0645202636719,0.0838663205504417,-3.82357168197632,-3.90478944778442,6.00617742538452,-12.2721923828125,-14.2851013183594,0,-24.9005851745605,-16.982763671875,0.000983327627182,99074.1640625,2000,1,26,0,0,3,0
0.647459983825684,52.8498497009277,217.150436401367,-18.0644287109375,21.8585910797119,-0.403077095746994,28.8547420501709,8.03000926971436,-18.984487915039,-16.0782531738281,0,-20.1971454620361,-16.3503784179687,0.0007691791979596,102228.3828125,1989,3,23,0,0,0,1
0.321351408958435,0,227.935592651367,-17.0150512695312,0,-3.54043698310852,9.40131187438965,4.4411358833313,-17.4319366455078,-14.6274475097656,0,-7.34520053863525,-16.3940795898437,0.0008471990004181,100278.3671875,1993,12,10,0,0,2,0
0.320688307285309,7.33467864990234,188.378814697266,-26.6657470703125,3.13298845291138,-3.77390623092651,35.1775779724121,5.24585056304932,-27.4879821777344,-22.3210662841797,0,-11.2583417892456,-24.0845397949219,0.0003462699532974,103408.53125,1990,2,14,0,0,3,0
0.0091032851487398,224.14714050293,298.924713134766,2.3853698730469,192.229522705078,4.7811541557312,16.6166839599609,7.35884714126587,2.04598388671877,3.42754516601565,58.4749450683594,-42.3996047973633,2.7287536621094,0.0042280391789972,102214.0078125,1997,7,3,0,0,1,1
0.183107778429985,23.5094928741455,274.299926757812,-2.54593505859373,9.79257869720459,-2.26688003540039,1.31864404678345,5.20466136932373,-2.26688232421873,-1.54813232421873,0.0778593048453331,-19.4065475463867,-2.70087280273435,0.0029814580921083,100444.4140625,1988,10,3,0,0,2,0
0,114.38614654541,320.250152587891,5.78041992187502,99.8376770019531,9.89107608795166,-13.6423759460449,8.24074554443359,8.47542724609377,4.52227172851565,35.5615119934082,-38.3901634216309,3.42611083984377,0.0052593206055462,102002.28125,1996,7,16,0,0,1,1
