SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12_plus90
0.0525868237018585,199.304763793945,319.243225097656,3.46807250976565,173.41096496582,9.3774242401123,13.4323263168335,2.99578404426575,3.3500915527344,4.99443969726565,59.6417236328125,-39.586799621582,3.37517700195315,0.0046783033758401,101317.875,1995,7,3,0,0,1,0
0.169542595744133,13.8391923904419,223.12614440918,-13.0805419921875,6.24383020401001,-9.07744121551514,30.813892364502,8.35215473175049,-13.7956909179687,-10.160986328125,0.417453587055206,-25.3436508178711,-11.4326232910156,0.0011536970268935,100841.2890625,1992,10,21,0,0,2,0
0.443039119243622,204.48274230957,191.436447143555,-16.5192626953125,87.5743560791016,-2.33013677597046,21.4449501037598,7.14252233505249,-17.0695556640625,-15.1499694824219,0,-52.3232421875,-15.5080017089844,0.0008087123860605,101636.34375,1996,4,25,0,0,0,1
0.17333197593689,7.64662790298462,218.338073730469,-15.9508728027344,3.62658047676086,-13.6454877853394,28.339204788208,4.7236967086792,-16.2110656738281,-11.0396179199219,0.96536111831665,-18.4074440002441,-13.9990600585937,0.0009111948311328,103353.140625,1989,10,29,1,0,2,0
0.316735237836838,0,230.265869140625,-13.8541015625,0,-4.47503519058228,16.7201309204102,3.4646258354187,-13.9969543457031,-7.91464843749998,0,-9.31263256072998,-12.4998229980469,0.0010341290617361,102593.15625,1998,12,26,1,0,3,0
0.140152037143707,37.8761291503906,305.065185546875,4.93108520507815,34.8468780517578,5.82411623001099,-5.69806098937988,5.17761611938477,5.97310791015627,3.54989013671877,6.20976734161377,-26.3314685821533,3.14681396484377,0.0050752507522702,99461.0859375,1998,9,20,1,0,1,0
0.17333148419857,21.3712921142578,231.541366577148,-11.5309204101562,12.2534990310669,-18.2778701782227,8.08734130859375,2.42150688171387,-11.2945617675781,-7.26535644531248,1.76946413516998,-24.6106834411621,-11.5886901855469,0.0013469662517309,101685.1953125,1991,10,18,0,0,2,0
0.321793854236603,0,204.759353637695,-21.7471069335937,0,-3.93028855323792,17.7239513397217,8.58171081542969,-22.1406311035156,-19.5419525146484,0,-13.0373477935791,-21.1876739501953,0.0005374305765144,103664.03125,1996,12,17,0,0,2,0
0.159160390496254,58.7797164916992,308.303497314453,2.64107666015627,51.4305267333984,2.59574365615845,4.48236513137817,4.99065494537354,2.5400329589844,2.83037719726565,12.7028312683105,-19.6971473693848,2.5516296386719,0.0044126608408987,99731.1640625,1996,8,25,1,0,1,0
0,275.593414306641,318.968475341797,6.01796875000002,247.355072021484,48.7657585144043,3.87449717521667,4.06860971450806,6.51412353515627,6.98092041015627,88.7604141235352,-52.7778968811035,4.86232910156252,0.005380627233535,101096.28125,1994,6,12,1,0,0,1
0.0964134559035301,256.549652099609,282.949249267578,-0.890478515624977,223.859649658203,26.849006652832,31.2947120666504,9.47239780426025,-1.74381103515623,0.475701904296898,53.2646331787109,-41.25439453125,0.257409667968773,0.0032772743143141,102681.3515625,1987,6,3,0,0,0,1
0.0715084746479988,176.649291992188,313.898681640625,1.4007507324219,159.425857543945,10.6258935928345,20.82444190979,9.41474914550781,0.724450683593773,2.2009216308594,45.8771514892578,-20.0197658538818,1.98650512695315,0.003987630829215,100384.7421875,1994,7,18,0,0,1,0
0.16702327132225,236.62467956543,269.244873046875,6.0648132324219,213.045837402344,23.9475040435791,0.356442779302597,4.70978975296021,8.56405029296877,4.73577270507815,59.571044921875,-89.939826965332,3.3257995605469,0.0045942994765937,101134.6875,1988,8,10,0,0,1,0
0.173332631587982,3.30695605278015,242.698638916016,-9.71072998046873,1.79320871829987,-21.2601509094238,16.5950355529785,9.06316471099854,-10.3192199707031,-8.39752807617185,4.05869054794312,-23.8645114898682,-8.9000305175781,0.0014979541301727,102361.078125,1995,11,4,1,0,2,0
0.32107138633728,0,218.074356079102,-18.3320831298828,0,-4.03124761581421,7.19723987579346,4.21991348266602,-18.1543029785156,-15.2121643066406,0,-9.18477630615234,-18.0012573242187,0.0007247877656482,102392.375,1996,12,14,1,0,2,0
0.194586157798767,293.39111328125,209.785064697266,-7.2117980957031,154.574371337891,3.18833494186401,13.2169227600098,8.94453907012939,-7.71015014648435,-6.62140502929685,1.19043958187103,-78.7554321289062,-6.7618469238281,0.0019534463062882,102619.15625,1987,5,18,0,0,0,1
0.0466241464018822,264.2314453125,291.827545166016,2.9272399902344,242.885772705078,43.1183280944824,10.5486345291138,3.87336993217468,2.97786865234377,4.06875000000002,73.6401138305664,-61.2659072875977,2.83196411132815,0.0042976285330951,101130.8984375,1994,6,8,0,0,0,1
0,187.645401000977,290.905517578125,5.16286621093752,170.988479614258,19.646842956543,5.42988252639771,4.36998891830444,6.21077880859377,5.5128112792969,38.7518615722656,-68.2299957275391,3.94365844726565,0.0047614839859306,101569.078125,1992,8,1,1,0,1,0
0.483203738927841,115.948265075684,231.71516418457,-13.1447814941406,48.1041145324707,0.54373162984848,13.1395196914673,4.42152786254883,-13.6156982421875,-11.1186889648437,0,-25.668607711792,-12.2449096679687,0.0012262674281373,100181.734375,1999,4,6,0,0,0,1
0.505228996276855,65.3138732910156,172.630661010742,-26.9469970703125,26.7193775177002,-4.73113346099854,26.9761371612549,3.49511694908142,-27.3107971191406,-21.7207092285156,0,-20.7790355682373,-24.763037109375,0.0003174758167006,102909.25,1994,3,21,0,0,0,0
0.175674825906754,37.7640190124512,253.008392333984,-6.4679016113281,17.5180263519287,-5.33678436279297,6.93061876296997,1.82462430000305,-6.45181884765623,-2.53171386718748,0.32951945066452,-19.3018684387207,-6.3877014160156,0.0017615522956475,101837.8671875,1992,9,29,0,0,2,0
0.366776943206787,0,204.469436645508,-23.7104858398437,0,-3.8214066028595,56.1758155822754,14.1758422851562,-24.7817596435547,-21.7437194824219,0,-11.1441040039062,-21.5932525634765,0.0004628218594007,101134.4140625,1995,1,11,0,0,3,0
0.454887002706528,4.81139945983887,216.776458740234,-19.4099639892578,2.01843810081482,-2.94411396980286,20.4347133636475,5.52629613876343,-19.8248962402344,-17.0129455566406,0,-10.1936836242676,-18.1662658691406,0.0006860958528704,101373.53125,1997,2,11,0,0,3,0
0.399939030408859,14.2846336364746,215.99983215332,-15.7105163574219,6.14862203598022,-2.94313335418701,3.06262612342834,2.46137404441833,-15.2064575195312,-13.2772888183594,0,-12.5636358261108,-16.9628356933594,0.000897463352885,100893.5546875,1999,2,21,1,0,3,0
0.325836211442947,0,186.684661865234,-22.1718048095703,0,-7.71022129058838,16.4710655212402,5.75264120101929,-21.7501892089844,-18.1316589355469,0,-21.8691120147705,-21.2663177490234,0.0005180246080271,103689.1640625,1996,12,27,0,0,3,0
0.607567071914673,92.7249374389648,228.854965209961,-13.7428955078125,38.054386138916,-0.245441794395447,23.6316299438477,12.7215166091919,-14.5614074707031,-12.7610534667969,0,-26.4349994659424,-12.7322448730469,0.0011141620343551,101131.6640625,1995,4,4,0,0,0,1
0,143.122985839844,296.568054199219,2.89095458984377,127.685707092285,3.52381944656372,7.08803462982178,7.87244892120361,2.48641357421877,3.20220336914065,36.9516677856445,-37.8562126159668,2.92348632812502,0.004393464885652,100713.9375,1995,8,6,1,0,1,0
0.11126583814621,182.101684570312,280.226623535156,0.415338134765648,112.836326599121,27.9583415985107,1.70533657073975,3.91820764541626,0.672570800781273,0.567193603515648,7.69896411895752,-34.2335586547852,-0.0047973632812272,0.003748073009774,101182.5546875,1998,5,17,1,0,0,1
0.326300054788589,0.0053482055664062,182.910766601562,-27.1047882080078,0.0028860569000244,-8.02661800384521,35.0400123596191,9.21340274810791,-28.0800994873047,-25.4191345214844,0,-18.1328144073486,-25.3920806884765,0.0003404384478926,101319.4375,1988,11,19,1,0,2,0
0.0766729041934013,255.77262878418,261.453216552734,-0.472692871093727,223.609512329102,53.4248123168945,11.7791051864624,5.8875207901001,-0.810064697265602,0.391229248046898,41.6246032714844,-64.7683868408203,-0.252325439453102,0.0032718505244702,100099.4375,1992,5,26,0,0,0,1
0.488572835922241,158.917068481445,271.495178222656,-4.6234191894531,70.0370101928711,2.77895736694336,7.85074281692505,8.4283275604248,-5.27057495117185,-4.11347045898435,0,-27.0996131896973,-4.14670410156248,0.0024780815001577,100806.46875,1993,5,7,0,0,0,1
0,171.096801757812,301.440673828125,5.80318603515627,152.418640136719,-1.43132495880127,-8.62143898010254,13.0412158966064,5.93489990234377,5.62191162109377,43.1827354431152,-49.518871307373,4.99273071289065,0.0055076368153095,100471.765625,1999,8,8,1,0,1,1
0,136.096008300781,339.119750976562,6.83114013671877,125.995323181152,30.4585380554199,-8.21746921539307,8.59874439239502,8.34407958984377,6.15484008789065,37.8473777770996,-22.9261283874512,4.7623229980469,0.0061842985451221,101150.421875,1994,8,1,0,0,1,0
0.17333260178566,35.5048789978027,261.848907470703,-3.77399291992185,19.5170345306396,-10.631103515625,13.9452838897705,7.19370317459106,-4.15579833984373,-2.07990112304685,3.07718729972839,-29.2667770385742,-2.92966308593748,0.0024412467610091,101923.234375,1992,9,23,0,0,2,0
0.471125096082687,53.1425819396973,226.944869995117,-16.0483154296875,21.304744720459,-1.70559227466583,28.7248306274414,14.9863014221191,-16.896826171875,-15.09287109375,0,-20.1729011535645,-14.9430297851562,0.0009078377042897,100664.28125,1999,3,25,0,0,0,1
0.176499426364899,13.1453447341919,213.824340820312,-12.9257263183594,5.61086988449097,-7.4196834564209,35.0110855102539,4.89447355270386,-12.4601806640625,-5.40769042968748,0.0709155350923538,-21.9463710784912,-11.081396484375,0.0011287101078778,101783.6640625,1990,10,22,0,0,2,0
0.396786570549011,0,220.552154541016,-17.894155883789,0,-0.481880336999893,8.80169773101807,5.81560134887695,-18.0001586914062,-15.5702270507812,0,-11.3801422119141,-17.466162109375,0.000773855485022,101070.609375,1992,12,18,0,0,2,0
0,117.388389587402,325.941314697266,7.67302856445315,109.712608337402,17.8183097839355,-5.46517658233643,4.61527347564697,10.4350830078125,5.52922973632815,32.9988861083984,-40.3668327331543,4.23024902343752,0.0059732990339398,100604.7578125,1988,8,17,0,0,1,0
0,110.83438873291,317.652130126953,5.77285156250002,104.035270690918,-2.90464568138123,11.894850730896,6.03034639358521,5.67839965820315,6.18609008789065,33.7800254821777,-32.9521903991699,5.7454772949219,0.0052596512250602,101838.875,1989,8,25,0,0,1,0
0,266.907562255859,325.581695556641,9.48372802734377,243.235763549805,18.7736778259277,5.29856252670288,3.57437443733215,11.1168151855469,8.73052368164065,94.6889572143555,-65.3430480957031,6.21306762695315,0.0067661851644516,99956.921875,1989,7,15,1,0,1,0
0,94.3988418579102,295.530212402344,3.11757812500002,87.8946151733398,5.83120393753052,1.56694889068604,4.60872936248779,3.30336914062502,3.30507812500002,20.5209331512451,-39.5809135437012,2.70964965820315,0.0043883500620722,101434.09375,1996,8,8,0,0,1,0
0.448439002037048,142.329818725586,227.374847412109,-15.5294555664062,58.3480453491211,-1.0575225353241,23.0058822631836,3.16091346740723,-16.2204345703125,-12.5552429199219,0,-23.8193435668945,-13.4986633300781,0.0009357362287119,101600.578125,1987,4,20,0,0,0,1
0.173332780599594,44.9074249267578,249.437683105469,-4.78085937499998,26.0449504852295,-13.818995475769,12.8285160064697,2.44202780723572,-5.0745910644531,-1.41025390624998,3.76172184944153,-29.4168281555176,-3.69095458984373,0.0019161422969773,102296.234375,1992,9,21,0,0,1,0
0.268225401639938,0.0030380885582417,174.070922851562,-29.7423309326172,0.0016173713374882,-6.48372507095337,31.1671600341797,4.1973032951355,-30.3691467285156,-24.9842590332031,0,-11.8373117446899,-27.2587951660156,0.0002686926745809,101442.296875,1990,1,22,0,0,3,0
0.22746367752552,0,183.833404541016,-23.7657531738281,0,-2.89652705192566,27.7650089263916,15.4072799682617,-24.0924591064453,-22.0077117919922,0,-28.2249069213867,-22.8219818115234,0.0004703714512288,101739.4765625,1995,12,18,0,0,2,0
0.106454379856586,115.246101379395,297.609100341797,4.05477294921877,104.351974487305,11.5108337402344,-22.8718795776367,10.1445770263672,5.3088317871094,2.90303955078127,30.5649318695068,-44.755298614502,2.25435791015627,0.0043993042781949,100122.453125,1991,8,5,0,0,1,0
0.330064088106155,0,194.177459716797,-24.1350158691406,0,-7.53519344329834,20.2847805023193,3.79330062866211,-24.7254699707031,-20.0192016601562,0,-13.0588455200195,-22.27158203125,0.0004229469632264,102175.84375,1993,12,14,0,0,2,0
0.198394268751144,10.4237470626831,273.837860107422,-4.61966552734373,4.55893516540527,-1.55686509609222,0.0463154725730419,6.57585096359253,-4.66013183593748,-4.0628723144531,0,-16.6427936553955,-4.67191162109373,0.0024691969156265,101635.6640625,1991,10,24,0,0,2,0
0.385217994451523,0,171.45263671875,-29.1810668945312,0,-4.64453935623169,46.0166244506836,11.658278465271,-30.1705841064453,-27.3492492675781,0,-22.5745620727539,-27.3236907958984,0.0002842495741788,103255.3203125,1997,1,20,0,0,3,0
0.0227273069322109,169.67073059082,284.700744628906,2.81545410156252,151.651763916016,8.42252731323242,14.7689390182495,3.67561626434326,2.59114990234377,4.02141723632815,33.5981140136719,-57.3998069763184,2.98531494140627,0.0041643870063126,101839.921875,1990,8,1,0,0,1,0
0.405161082744598,0,209.032409667969,-23.8687347412109,0,-3.04603242874146,63.7336196899414,14.8856782913208,-24.9856170654297,-21.7346252441406,0,-6.27609634399414,-21.5304931640625,0.0004580237437039,102474.5078125,2000,1,1,1,0,3,0
0.499443113803864,40.1243743896484,217.139266967773,-18.4182800292969,16.3442554473877,-2.31221675872803,32.267463684082,10.3874683380127,-19.3934387207031,-16.9503234863281,0,-18.5353622436523,-16.884619140625,0.0007016939925961,101220.5546875,1994,3,14,0,0,3,0
0.463068932294846,98.7594375610352,210.994293212891,-17.3244995117187,40.3657608032227,-3.27336359024048,19.3173885345459,4.5190315246582,-17.8078369140625,-14.6427368164062,0,-25.3148860931396,-16.0532592773437,0.0007409284589812,103606.8125,1992,4,8,0,0,0,1
0.372061103582382,0.450892120599747,205.117401123047,-20.7089141845703,0.225406795740128,-3.13407754898071,15.7952995300293,6.17106437683105,-20.9743713378906,-17.809194946289,0,-11.4794406890869,-20.0958923339844,0.0005963919102214,101947.28125,1988,1,29,0,0,3,0
0.429767042398453,16.7024593353271,202.952896118164,-22.9485229492187,7.02492427825928,-1.95213973522186,17.7712802886963,3.69561076164246,-23.480093383789,-19.2488616943359,0,-11.145281791687,-21.2620147705078,0.0004835975123569,101364.7265625,1992,2,24,0,0,3,0
0.301653891801834,0,173.061477661133,-29.3865112304687,0,-9.19564628601074,21.9123725891113,1.97470355033875,-29.8297332763672,-22.8319305419922,0,-14.8215551376343,-26.5048736572265,0.0002593246754258,100973.9765625,1987,1,3,1,0,3,0
0.366673171520233,0,205.349716186523,-22.2296203613281,0,-4.24889039993286,43.3274002075195,12.1115837097168,-23.2527679443359,-20.5061859130859,0,-15.0410089492798,-20.3834594726562,0.0005139801651239,102098.328125,1987,12,27,1,0,3,0
0.463038802146912,95.3811416625977,186.3662109375,-24.3991455078125,40.3926429748535,-3.54071402549744,22.6769866943359,2.29832148551941,-25.169058227539,-19.8938507080078,0,-26.9825973510742,-21.6897491455078,0.0004057082696817,103210.625,1988,3,26,1,0,0,0
0.305161833763123,0.557118713855743,200.686584472656,-20.5451721191406,0.272983133792877,-4.84701156616211,21.9098205566406,9.32844829559326,-21.2035736083984,-19.041372680664,0,-21.9223308563232,-19.4657043457031,0.0006113460985943,101952.734375,1999,11,13,1,0,2,0
0.116351678967476,360.453125,220.855270385742,-0.636694335937477,321.231536865234,12.4296569824219,25.734790802002,9.99149227142334,-1.19473876953123,0.188623046875023,86.0879440307617,-106.723327636719,-0.163366699218727,0.0032045615371316,101387.140625,1989,6,15,0,0,0,1
0.119783982634544,164.60334777832,299.114379882812,0.530023193359398,138.451721191406,20.8151035308838,9.07343769073486,4.74563360214233,0.0490966796875227,1.2589050292969,32.8027191162109,-30.392276763916,0.830377197265648,0.0037747526075691,100302.53125,1999,6,3,0,0,0,1
0.0905159711837769,225.0947265625,298.895416259766,1.23726806640627,194.361679077148,35.9112091064453,14.751859664917,3.45347332954407,0.925164794921898,2.52211914062502,54.8572998046875,-37.9384880065918,1.72207031250002,0.0038320235908031,101885.4140625,1989,6,5,0,0,0,1
0.46322301030159,53.51953125,221.507049560547,-16.1223205566406,22.0188426971436,-1.1016366481781,11.2490844726562,6.27321767807007,-16.6611389160156,-14.516455078125,0,-22.4781150817871,-15.2103942871094,0.0008978920523077,101601.140625,1992,3,17,0,0,3,1
0,149.058959960938,346.203948974609,10.0431457519531,138.203048706055,32.215892791748,-9.34626770019531,7.03555059432983,12.6161437988281,8.3310485839844,53.276294708252,-33.8137626647949,6.65145263671877,0.0072041694074869,101118.78125,1994,8,10,0,0,1,0
0.0850332602858543,277.364898681641,240.915115356445,-3.97797241210935,229.726364135742,44.4991683959961,22.3565578460693,4.33230686187744,-4.59161987304685,-2.3225158691406,37.3645133972168,-71.7542190551758,-2.76376953124998,0.0025348463095724,101492.265625,1999,5,22,1,0,0,1
0.225002735853195,25.095703125,238.540954589844,-12.4077209472656,11.0446653366089,-4.16419363021851,13.8259372711182,6.12125444412231,-13.0605834960937,-10.9565185546875,0,-21.7670478820801,-11.3489440917969,0.0013293582014739,100839.375,1996,10,11,0,0,2,0
0.443373650312424,5.38730096817017,200.933029174805,-24.2362731933594,2.21897888183594,-0.056124109774828,37.5245323181152,12.1721229553223,-25.1507629394531,-22.6771759033203,0,-13.7932195663452,-22.6444458007812,0.0004333793476689,100848.21875,1998,2,12,0,0,3,0
0.444709539413452,0,204.95491027832,-22.8969024658203,0,-2.06337857246399,28.651273727417,13.8659257888794,-23.7034362792969,-21.813330078125,0,-12.9177560806274,-21.7328399658203,0.0005019984673708,102195.046875,1988,12,25,1,0,3,0
0.371853798627853,0,195.401596069336,-25.4428771972656,0,-2.89012026786804,53.6424217224121,14.317024230957,-26.4635528564453,-23.6277526855469,0,-14.1297044754028,-23.4256958007812,0.0003866672923322,102893.8046875,1992,1,16,0,0,3,0
0.147556602954865,280.095703125,266.203948974609,-0.860083007812477,245.381729125977,18.1997547149658,25.3378047943115,4.46940040588379,-1.61212768554685,0.694848632812523,69.8549270629883,-65.0692901611328,0.413415527343773,0.0030949618667364,102103.7734375,1989,6,13,0,0,0,1
0,188.40559387207,334.392211914062,7.88619384765627,173.656921386719,28.4049816131592,-1.22979891300201,4.96495962142944,10.064111328125,7.0781188964844,59.394287109375,-43.8494644165039,4.99440917968752,0.0064066150225698,101004.484375,1996,7,13,1,0,1,0
0.26661205291748,2.48088192939758,221.564849853516,-12.1277221679687,1.13433814048767,-6.24162673950195,5.17172908782959,6.50110673904419,-11.6747802734375,-10.2977661132812,0,-26.8023452758789,-12.0566162109375,0.0013010727707296,100383.9765625,1992,11,8,1,0,2,0
0.386124104261398,0,174.851684570312,-28.3095916748047,0,-3.77688717842102,38.5859260559082,10.0963487625122,-29.2435363769531,-26.3934387207031,0,-21.5321655273438,-26.5932373046875,0.0003078891022596,103241.953125,1997,1,21,0,0,3,0
0.343597441911697,0,190.083679199219,-25.3482879638672,0,-7.05461025238037,25.3475952148438,4.20544862747192,-25.735952758789,-20.4328216552734,0,-13.330961227417,-23.5209564208984,0.0003667874552775,103537.03125,1994,1,10,0,0,3,0
0.364193558692932,0.625073254108429,194.558303833008,-25.2525848388672,0.284906446933746,-1.71457052230835,28.7227382659912,8.63340663909912,-25.8425048828125,-21.757421875,0,-12.2970409393311,-23.677114868164,0.0003990015247836,101209.1328125,1999,2,1,0,0,3,0
0.41424760222435,0,236.804382324219,-9.05454101562498,0,-0.317074924707413,-7.36923360824585,10.0176868438721,-9.0433410644531,-8.90061035156248,0,-31.6496067047119,-9.49323120117185,0.0016713413642719,100491.75,1992,12,30,0,0,3,0
0.236260712146759,0.451883941888809,243.815734863281,-8.65570678710935,0.222028866410255,-4.50393867492676,9.5762939453125,6.89743709564209,-8.52292480468748,-6.31156005859373,0,-22.2705211639404,-8.2395080566406,0.0017914643976837,101772.890625,1997,11,14,0,0,2,0
0.173332244157791,30.0580959320068,287.410919189453,1.39632568359377,17.707332611084,4.14388704299927,-6.60384941101074,7.56825017929077,1.61788330078127,0.983911132812523,1.17318785190582,-22.837064743042,0.934716796875023,0.0039286129176616,100560.5703125,1993,10,8,0,0,2,0
0.254904389381409,0,183.748611450195,-25.7802337646484,0,-9.47191619873047,16.2581901550293,1.98210668563843,-26.1042999267578,-19.8478912353515,0,-13.1730432510376,-24.313589477539,0.0003513487172313,103356.3359375,1990,11,22,0,1,2,0
0.173332154750824,18.019063949585,237.285873413086,-6.77823486328123,7.99558877944946,-8.82243728637695,20.835693359375,3.90094089508057,-7.01105346679685,-2.61002197265623,0.532923817634583,-19.8466930389404,-4.70731201171873,0.0020014268811792,101008.6484375,1990,10,15,0,0,2,0
0.611950814723969,6.88929319381714,235.033203125,-15.1545166015625,2.95647621154785,-2.39628553390503,8.13203239440918,4.80279207229614,-15.3904174804687,-11.4820617675781,0,-9.51003646850586,-15.0630249023437,0.0010004159994423,101528.640625,2000,2,14,0,0,3,0
0.534326910972595,171.789138793945,194.369537353516,-19.4169677734375,72.1682205200195,-2.55321741104126,30.8538475036621,5.80491876602173,-20.2400268554687,-17.1388916015625,0,-40.6450462341309,-17.5100463867187,0.0006486471975222,102668.359375,1994,4,19,0,0,0,1
0.559178054332733,184.596008300781,243.916229248047,-8.91181030273435,81.6216049194336,-1.43643307685852,19.4061584472656,5.96047306060791,-9.67581787109373,-7.45499267578123,0,-37.0138664245605,-7.51520385742185,0.0016805432969704,101475.3828125,1989,5,6,1,0,0,1
0.10645430535078,174.19921875,297.130554199219,1.63399658203127,155.019149780273,4.75291919708252,8.04452991485596,7.72286605834961,1.36052856445315,2.07439575195315,52.0779571533203,-36.0478973388672,1.58559570312502,0.0039671738632023,100464.2734375,1995,6,14,0,0,0,1
0.092953160405159,208.360107421875,262.836791992188,-2.52387084960935,184.652099609375,16.5837306976318,20.2430973052979,5.83012723922729,-3.26801147460935,-1.16794433593748,39.9119148254395,-56.2594795227051,-1.35834350585935,0.0027382334228605,100916.1953125,1992,5,27,0,0,0,1
0.304522007703781,8.59926509857178,189.868011474609,-14.1365417480469,3.98334050178528,-3.29694986343384,-5.07227182388306,13.6703720092773,-14.254736328125,-13.913916015625,0,-59.2605247497559,-14.3549255371094,0.0011089651379734,101052.6796875,1988,10,31,0,0,2,0
0.115358300507069,189.227401733398,276.548736572266,0.563073730468773,173.828231811523,8.45312309265137,26.7426223754883,3.79320311546326,-0.265234374999977,2.6607604980469,33.5067100524902,-59.6699600219727,2.27706298828127,0.0035229893401265,101864.5859375,1990,8,10,0,0,1,0
0,129.803482055664,342.11083984375,9.32326660156252,118.186172485352,26.526575088501,-27.7146968841553,10.7463340759277,13.6010375976563,7.06716308593752,41.482837677002,-35.6579322814941,5.6744323730469,0.0071294354274869,100711.9296875,1997,8,4,0,0,1,0
0.173332825303078,20.4030666351318,272.561492919922,-2.26785888671873,16.7141590118408,-16.1761569976807,19.797758102417,9.43858337402344,-3.1865295410156,-1.12625732421873,6.87686586380005,-25.2929286956787,-1.12311401367185,0.0027418925892561,102162.8515625,1992,9,15,0,0,1,0
0.453392654657364,41.4366760253906,228.672271728516,-15.1164611816406,17.4362678527832,-0.876619756221771,12.4096946716309,5.2937126159668,-15.6063293457031,-13.1565002441406,0,-17.3344993591309,-14.2511962890625,0.0009853958617895,102246.765625,1992,3,13,0,0,3,0
0.321050703525543,0,160.154312133789,-28.5436309814453,0,-10.5010738372803,25.5636196136475,8.65170383453369,-29.2605499267578,-26.7320922851562,0,-28.2960834503174,-27.3866943359375,0.0002947421744465,103254.953125,1999,12,13,0,0,2,0
0.325305312871933,0.154987335205078,184.439071655273,-25.1769165039062,0.0814578980207443,-6.71967029571533,29.9079456329346,11.3937740325928,-26.032827758789,-24.0231384277344,0,-22.2485466003418,-23.929067993164,0.0003972762497141,102145.3046875,1988,11,15,0,0,2,0
0.532505750656128,120.609107971191,208.057891845703,-19.6463836669922,50.4812812805176,-2.97859668731689,39.5021133422852,8.77031421661377,-20.6931671142578,-17.8269256591797,0,-25.6117572784424,-17.7301696777344,0.0006402942817658,103085.5546875,1994,4,8,0,0,0,1
0.260708510875702,0,134.854019165039,-35.3264221191406,0,-11.2638158798218,41.7907371520996,10.6849231719971,-36.2201446533203,-33.4764617919922,0,-34.3113136291504,-33.6295227050781,0.0001729165815049,100686.2578125,1990,12,6,0,0,2,0
0,196.41162109375,315.741455078125,2.1209655761719,171.140731811523,15.2986278533936,19.1346015930176,4.95340156555176,1.85881958007815,3.29915771484377,47.5436973571777,-27.8165550231934,2.65566406250002,0.0042501520365476,101350.6328125,1988,7,11,0,0,1,0
