SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus30
0,346.106109619141,306.70068359375,18.3126159667969,285.600891113281,33.6782569885254,6.02674674987793,5.5711932182312,18.7177368164063,18.0819030761719,111.90894317627,-93.5287704467773,18.3056579589844,0.0090292245149612,100617.6796875,2011,6,27,0,0,1,1
0.448002129793167,0,121.586875915527,-34.900732421875,0,-9.57443714141846,-32.6350479125977,6.94802570343018,-27.3009857177734,-42.3727935791015,0,-39.6069374084473,-42.3713745117187,0.0001142058317782,102728.09375,2003,1,8,0,0,3,0
0.1733328551054,231.349197387695,249.640533447266,0.548394775390648,190.69970703125,6.95816707611084,53.2597923278809,4.11103439331055,-0.541693115234352,2.18129882812502,53.8839263916016,-64.4550018310547,2.1149841308594,0.0034985363017767,101177.734375,2006,6,1,0,0,0,1
0.211115777492523,0.212221786379814,265.707336425781,-3.41681518554685,0.0953421592712402,-0.261306405067444,-19.9327774047852,6.65437078475952,0.404534912109398,-6.50485839843748,0,-20.9616165161133,-6.50803222656248,0.0023934196215122,101172.578125,2007,11,22,0,1,2,0
0.322210162878036,0,185.850891113281,-31.5373291015625,0,-6.13858413696289,1.14987599849701,1.75141072273254,-31.8353790283203,-31.7002166748047,0,-7.09507608413696,-31.701528930664,0.0002053466887446,101535.9921875,2008,1,7,0,0,3,0
0.575457990169525,73.5012588500977,137.757095336914,-34.238882446289,31.4250068664551,-7.4933762550354,2.47055673599243,2.27105593681335,-32.9751800537109,-38.2137664794922,0,-35.7808036804199,-38.2150024414062,0.0001660167617956,101198.5625,2012,3,10,1,0,3,0
0,152.586517333984,313.349517822266,9.93197021484377,126.779747009277,1.60401475429535,3.83652210235596,7.4008903503418,9.6861511230469,9.87008056640627,45.7493476867676,-44.7437858581543,9.84749755859377,0.0069037908688187,100840.7265625,2006,7,19,0,0,1,0
0.527994394302368,0,155.05110168457,-24.2003692626953,0,-7.16096305847168,-19.981912612915,4.70455741882324,-16.8937438964844,-35.5942443847656,0,-25.8852386474609,-35.595068359375,0.0003601835342124,102535.75,2010,12,18,1,0,2,0
0.247946873307228,160.359252929688,255.861022949219,-0.423345947265602,81.5650787353516,0.150217488408089,-32.868782043457,9.16517066955566,0.921838378906273,-1.66400756835935,0,-52.438533782959,-1.66412963867185,0.0032831549178808,101049.4140625,2008,4,24,0,0,0,1
0.198098331689835,210.735656738281,237.929962158203,-7.9746154785156,118.434616088867,9.37897968292236,32.1384620666504,3.57603716850281,-8.7027648925781,-7.0267395019531,2.22176957130432,-45.3414268493652,-7.08200683593748,0.0020109261386096,101480.3984375,2007,5,2,0,0,0,1
0,328.086578369141,285.593688964844,13.5793395996094,272.379516601562,25.7508029937744,36.6565742492676,3.65245532989502,13.0354553222656,14.2852722167969,100.609596252441,-90.7910537719727,14.2488647460938,0.0079278256744146,101457.4609375,2007,6,18,0,0,0,1
0.323532551527023,0.0004175504145678,167.372756958008,-24.3959106445312,0.0001873201545095,-4.97376918792725,-34.4409484863281,8.81642246246338,-20.1479705810547,-26.8296569824219,0,-41.6204223632812,-26.8299163818359,0.0003893500834237,102817.515625,2005,11,28,0,0,2,0
0.125196024775505,175.861740112305,261.850219726562,-5.09274902343748,96.539794921875,-4.99346780776978,34.4672050476074,5.74463987350464,-6.02786865234373,-4.04520263671873,9.40712928771973,-32.522575378418,-4.18839111328123,0.0025484582874923,100601.6484375,2005,5,16,0,0,0,1
0.421986728906631,0,214.081604003906,-24.5164245605469,0,-4.87629175186157,2.71476268768311,3.48471975326538,-24.6846984863281,-24.6891082763672,0,-2.27600765228271,-24.6889709472656,0.0004606642469298,99186.1171875,2011,12,19,0,0,2,0
0.422203958034515,0.252646118402481,151.83837890625,-17.2310852050781,0.116936929523945,-1.84625816345215,-104.588447570801,17.9764575958252,-16.5275634765625,-18.867544555664,0,-85.4129486083984,-18.8681091308594,0.0006321939872577,101942.390625,2003,1,20,0,1,3,0
0.409312158823013,3.3135883808136,187.179275512695,-25.0350708007812,1.46958363056183,-5.83047437667847,-6.17289209365845,3.14466404914856,-21.9255432128906,-31.3781341552734,0,-7.60330820083618,-31.3772644042969,0.0003569313557818,100489.8359375,2003,2,1,1,0,3,0
0.164041563868523,310.062286376953,261.359100341797,0.709832763671898,173.521301269531,1.67868673801422,-5.65950775146484,3.54031252861023,2.81936035156252,-0.879492187499977,0.0146183203905821,-50.4512939453125,-0.888037109374977,0.0038696576375514,101914.0390625,2013,5,25,1,0,0,1
0.659699320793152,286.030609130859,217.135070800781,-2.21051635742185,131.397933959961,-3.7016282081604,-10.2941789627075,4.81741380691528,-0.483862304687477,-3.49533691406248,0,-83.26220703125,-3.49539794921873,0.0028481197077781,102223.09375,2013,5,10,0,0,0,1
0.19439023733139,21.619140625,214.362838745117,-13.8046325683594,10.1431455612183,-11.2688961029053,-2.35062551498413,2.30425095558167,-11.9839538574219,-16.5618041992187,0.772005617618561,-25.6598987579346,-17.9646209716797,0.0012186660896986,101470.9453125,2003,10,26,1,0,2,0
0.320888131856918,0,216.398849487305,-14.4995178222656,0,-9.48579788208008,-9.1732873916626,4.33441495895386,-10.7995056152344,-18.419546508789,0,-22.6945476531982,-18.4183715820312,0.0011201140005141,98891.9609375,2002,12,11,0,0,2,0
0,292.905914306641,287.933959960938,11.9968200683594,242.645645141602,13.1847648620605,50.7005386352539,3.12535786628723,11.1257263183594,12.951318359375,70.8311157226562,-83.6772308349609,12.9258666992188,0.0073297955095768,100088.4296875,2008,6,28,1,0,1,1
0.463078945875168,170.904281616211,248.46467590332,-5.34918823242185,81.306770324707,-5.9227933883667,19.3180866241455,1.34885823726654,-5.88568725585935,-4.70902099609373,0,-46.4256019592285,-4.70908203124998,0.0025309564080089,101206.890625,2012,4,18,0,0,0,1
0,181.051254272461,312.711883544922,15.4807678222656,152.124969482422,14.8423280715942,-9.04460620880127,6.09874868392944,16.2824645996094,15.1798950195313,58.2657356262207,-73.4641876220703,15.1685729980469,0.0095094116404652,101769.609375,2004,8,21,1,0,1,0
0.676913976669312,134.883712768555,157.247787475586,-18.5742248535156,57.2805862426758,-2.57451510429382,-6.19200468063354,3.87333989143372,-15.1822265625,-24.8875183105469,0,-60.3279838562012,-24.8874114990234,0.0007390066748484,103283.4921875,2003,3,28,0,0,0,1
0.674872040748596,24.4475917816162,143.272888183594,-26.1953186035156,10.5295743942261,-6.63394212722778,-9.98993396759033,2.82723665237427,-21.2795928955078,-39.4955352783203,0,-26.1617298126221,-39.4950012207031,0.0002082499267999,102154.3515625,2003,2,17,0,1,3,0
0.14213290810585,41.6318588256836,278.910949707031,-0.389410400390602,34.5809555053711,-6.11835718154907,5.73958778381348,3.11197304725647,-0.759802246093727,-0.343847656249977,5.36962032318115,-25.9418601989746,-0.388830566406227,0.0037987206596881,99191.8515625,2001,9,24,0,0,2,0
0.335701376199722,2.4474151134491,133.126983642578,-29.6826995849609,1.1198148727417,-10.0960474014282,-25.0018501281738,5.56397390365601,-21.6109069824219,-38.9680847167969,0,-37.6022186279297,-38.9696716308594,0.0002152504312107,102571.28125,2008,1,27,1,0,3,0
0.532142698764801,0.262385040521622,139.167022705078,-31.1305450439453,0.11912064999342,-9.59740257263184,-14.7494258880615,4.1538519859314,-25.9211334228515,-40.4455017089844,0,-27.428617477417,-40.4445709228515,0.0001914109598146,104172.8828125,2013,1,19,1,0,3,0
0.29950138926506,0.574049472808838,218.105712890625,-21.7581237792969,0.237282648682594,-4.84021949768066,-2.48500108718872,4.00564289093018,-21.7740539550781,-22.4364227294922,0,-6.12816572189331,-22.4361785888672,0.0005616240669041,99401.359375,2001,11,15,0,0,2,0
0.317661166191101,23.9939785003662,259.04248046875,-8.8182434082031,10.2889451980591,-0.932716012001038,-3.97449111938477,4.84059190750122,-8.57059326171873,-9.25650634765623,0,-16.1835918426514,-9.2564758300781,0.0019152857130393,99522.3203125,2008,10,11,1,0,2,0
0.322151511907578,0,216.632263183594,-10.4451965332031,0,-7.1317310333252,-25.599027633667,7.35139179229736,-3.5246643066406,-14.4621948242187,0,-37.4883346557617,-14.4617370605469,0.0014055017381906,98948.1328125,2002,12,10,0,0,2,0
0,186.999130249023,288.921508789062,12.4359375,155.928924560547,17.31321144104,-1.27678978443146,4.56430625915527,14.4268127441406,11.841455078125,41.0932350158691,-79.7384643554688,11.8717590332031,0.0067001488059759,101363.359375,2007,8,26,1,0,1,0
0.1733328551054,144.016098022461,257.807708740234,3.40584716796877,119.950736999512,5.32224273681641,0.849017739295959,5.379958152771,4.21267089843752,3.18703613281252,27.5755157470703,-67.9343719482422,3.11971435546877,0.0042847860604524,101851.3125,2009,8,20,0,0,1,0
0,281.516754150391,317.733734130859,18.2950378417969,231.056365966797,26.7736530303955,-24.8582592010498,7.70578241348267,18.7779479980469,17.7916198730469,124.136177062988,-81.3264007568359,17.9232727050781,0.0101674748584628,101155.8828125,2004,7,2,0,0,1,1
0,246.460479736328,274.846862792969,12.4524169921875,203.945098876953,17.9283618927002,3.27694606781006,3.77672386169434,14.1892028808594,11.6873413085938,58.6945037841797,-94.3660507202148,11.7773986816406,0.0059165456332266,102310.625,2007,8,11,1,0,1,1
0.341413378715515,28.1562004089355,243.259429931641,-10.9559387207031,12.2431545257568,-2.02466034889221,-5.88981246948242,4.80305480957031,-9.67899169921873,-11.6189636230469,0,-22.2752647399902,-11.6189331054687,0.001566301449202,102850.9453125,2014,10,7,0,0,2,0
0.362103700637817,0,180.871597290039,-23.9772705078125,0,-7.05591773986816,-17.0273933410645,5.62858486175537,-19.6084808349609,-27.3035034179687,0,-26.5899887084961,-27.3026184082031,0.0004422706842888,98809,2003,12,23,0,0,3,0
0.334390640258789,3.15781664848328,205.065246582031,-20.9925750732422,1.38205695152283,-5.15058422088623,-11.4817724227905,5.86132526397705,-18.6518157958984,-22.4521240234375,0,-19.142240524292,-22.4519866943359,0.0005529198679141,100492.140625,2009,11,10,0,0,2,0
0.414863258600235,0,164.537780761719,-23.3927062988281,0,-13.0423469543457,-18.9598846435547,5.28151273727417,-17.7914184570312,-29.0389007568359,0,-37.3971176147461,-29.0384887695312,0.0004367821966297,102111.390625,2009,12,25,0,1,3,0
0.462666571140289,0,251.708908081055,-9.53793945312498,0,-0.606679201126099,-14.1860246658325,6.31700277328491,-7.81033935546873,-11.0693115234375,0,-15.986626625061,-11.0702575683594,0.0016201985999941,99403.4765625,2016,1,1,0,1,3,0
0.648756444454193,195.962707519531,193.697067260742,-15.2187255859375,84.1982650756836,-3.67418169975281,15.4126434326172,5.09010744094849,-14.4561828613281,-15.8480590820312,0,-55.8783264160156,-15.8480590820312,0.0010154098272323,101477.7421875,2011,4,22,0,1,0,1
0,161.727737426758,313.902099609375,10.74013671875,135.234115600586,26.2639694213867,6.58593988418579,3.96838617324829,11.35048828125,10.5867858886719,32.970287322998,-48.3768005371094,10.5778747558594,0.0073946011252701,100741.7890625,2014,8,8,0,0,1,0
0.0137225054204464,249.123657226562,283.569854736328,5.9197937011719,207.860397338867,20.9633598327637,50.4132957458496,3.14705967903137,4.76668701171877,7.3067565917969,66.4848709106445,-57.0812377929688,7.2833190917969,0.0052125738002359,102179.890625,2016,6,16,0,0,0,1
0.163019806146622,86.9119033813477,278.827606201172,-2.76996459960935,65.5927810668945,-39.0467910766602,44.7539520263672,6.78664398193359,-3.8775695800781,-1.82050170898435,33.3072547912598,-19.2206134796143,-1.87344970703123,0.0030421840492636,100739.875,2013,6,4,0,0,0,1
0.173332333564758,208.13525390625,268.050750732422,5.05709228515627,171.762878417969,28.4030246734619,21.2688083648682,3.86888480186462,5.02874145507815,5.0296569824219,48.4583511352539,-60.2126922607422,4.86696777343752,0.0047322143800556,101540.203125,2006,6,8,0,0,0,1
0.0591170638799667,211.137069702148,250.035354614258,2.4595886230469,171.569732666016,50.5255508422852,17.271183013916,2.2225353717804,1.9411560058594,3.23568115234377,30.6953506469727,-66.1313095092773,2.97664794921877,0.0040117213502526,101571.296875,2006,5,19,0,0,0,1
0.172182217240334,154.332260131836,223.271636962891,2.50478515625002,125.844665527344,7.88275480270386,1.05005168914795,2.9143602848053,4.37215576171877,0.344415283203148,17.1584644317627,-86.7865905761719,0.0501342773437727,0.0034614116884768,101692.5703125,2014,9,9,0,0,1,0
0.458656996488571,5.2513427734375,176.450088500977,-35.9437622070312,2.30862760543823,-3.57749676704407,3.89571046829224,1.86825489997864,-35.5940460205078,-36.8957580566406,0,-0.456545799970627,-36.8966583251953,0.0001335327833658,99153.828125,2006,2,2,0,0,3,0
0.12840847671032,126.421379089355,279.515258789062,0.350823974609398,82.3895111083984,6.05367040634155,-10.7111415863037,8.24924755096436,0.284692382812523,0.0164428710937727,9.73181247711182,-33.0474815368652,0.0065856933593977,0.0036965901963412,101693.6484375,2003,5,20,0,0,0,1
0.548199951648712,132.28498840332,234.459518432617,-10.4760498046875,53.9890441894531,1.2875052690506,4.63423919677734,3.77310681343079,-9.74857177734373,-11.0526489257812,0,-34.1691398620605,-11.0522216796875,0.0015479505527764,100111.8671875,2007,4,14,1,0,0,0
0.569556057453156,29.1923980712891,160.272094726562,-32.3657592773437,12.2823762893677,-9.87415885925293,0.696627020835876,1.96052610874176,-31.7688201904297,-34.7915557861328,0,-23.2811737060547,-34.7914337158203,0.0001966668060049,102199.8671875,2010,2,24,0,0,3,0
0.467407613992691,0,143.79426574707,-38.1107696533203,0,-8.95841884613037,-9.54269981384277,4.20768690109253,-35.1661895751953,-42.8566650390625,0,-15.9856262207031,-42.85654296875,0.0001061593793565,101607.2109375,2001,1,5,0,0,3,0
0.0141290547326207,66.1771011352539,297.741882324219,2.92092285156252,56.0350379943848,0.240982055664062,12.6441440582275,2.47768235206604,2.13619384765627,3.40117797851565,9.666428565979,-25.351261138916,3.38128051757815,0.0045191654935479,100791.09375,2007,9,16,1,0,1,0
0.569778263568878,122.910690307617,250.261657714844,-10.2855590820312,51.0059623718262,-2.25872015953064,18.6835689544678,3.87278461456299,-10.9044250488281,-9.63873901367185,0,-23.4501514434814,-9.6388000488281,0.0016455826116725,101131.25,2000,5,4,0,0,0,1
0.458425581455231,0,184.478927612305,-19.275015258789,0,-11.189112663269,-7.87923240661621,3.00187158584595,-15.7370666503906,-27.4101318359375,0,-22.7279872894287,-27.4091247558594,0.0007050825515761,101969.4375,2000,12,23,1,0,3,0
0.173493266105652,74.9980850219727,255.402969360352,-5.2182678222656,36.969654083252,-3.1489999294281,0.610111474990845,3.23203301429749,-4.67954101562498,-5.69052734374998,0.685389757156372,-33.4453468322754,-5.99283447265623,0.0025616460479795,100257.21875,2013,9,26,0,0,2,0
0,180.797317504883,318.618988037109,8.94979248046877,150.825408935547,14.8715925216675,34.4296073913574,2.0833477973938,7.90532836914065,9.93828735351565,40.8681411743164,-38.4380111694336,9.91326293945315,0.0066875643096864,100622.265625,2010,7,4,1,0,1,1
0.173238053917885,91.7325286865234,226.866989135742,-0.893591308593727,61.4888648986816,-2.13330793380737,-26.0354766845703,7.32747554779053,2.07586059570315,-1.40927734374998,6.51270866394043,-74.5048675537109,-2.28061523437498,0.0032854753080755,101875.2578125,2002,9,23,0,0,2,0
0.568986594676971,214.802627563477,197.072067260742,-7.81961669921873,95.974983215332,1.57028329372406,-16.0528011322021,6.67096138000488,-5.9714416503906,-8.7126525878906,0,-81.2812347412109,-8.7125305175781,0.0016980384243652,102306.1015625,2001,4,20,0,0,0,1
0.360633373260498,0,207.319427490234,-23.5652679443359,0,-4.06787395477295,-5.55740261077881,5.3521409034729,-23.1170715332031,-24.1333984375,0,-10.8875703811646,-24.1319793701172,0.0004554779443424,100703.546875,2002,1,2,0,0,3,0
0.247383609414101,0,201.478927612305,-17.6970581054687,0,-7.07104825973511,-8.20878028869629,3.31193590164185,-14.3688110351562,-25.2206481933594,0,-13.3527069091797,-25.2205261230469,0.000800113833975,99813.0546875,2007,12,24,0,0,3,0
0.246592178940773,0,192.880996704102,-28.9559997558594,0,-7.21753406524658,1.76714074611664,3.54597926139832,-28.3230499267578,-30.1029571533203,0,-5.22447633743286,-30.102880859375,0.0002880484680645,99852.296875,2007,12,22,1,0,3,0
0,254.27897644043,302.843231201172,12.0395141601563,212.553802490234,27.4436149597168,14.5802536010742,4.46196508407593,11.5818725585938,12.3273559570313,91.6706008911133,-63.2376861572266,12.2786804199219,0.0076275304891169,100504.2578125,2000,6,18,1,0,0,1
0.387470990419388,0,191.075424194336,-24.3497833251953,0,-10.7898588180542,-6.54964876174927,5.06615591049194,-23.2277740478515,-25.3953460693359,0,-23.1082954406738,-25.3955139160156,0.000470817903988,102206.4921875,2009,12,13,1,0,2,0
0,235.769943237305,305.067932128906,10.1087280273438,196.266754150391,21.1387557983398,34.7467918395996,2.58068037033081,9.32598266601565,10.8480773925781,51.393180847168,-56.8480377197266,10.8137756347656,0.0063284812495112,100865.4453125,2011,7,5,0,0,1,1
0.557733178138733,174.809906005859,195.49641418457,-14.2632202148437,75.3184814453125,-2.37357497215271,1.96341907978058,5.51876163482666,-12.8234924316406,-14.8335021972656,0,-58.0489044189453,-14.8337463378906,0.0009628735715523,100584.109375,2000,4,18,0,0,0,0
0.460597157478333,5.6581826210022,204.206756591797,-15.3225463867187,2.4461989402771,-2.42191886901855,-30.3297424316406,8.32055377960205,-11.6954406738281,-17.30234375,0,-39.1438446044922,-17.3032287597656,0.0009728325530886,102993.78125,2012,11,8,0,0,2,0
0,150.052017211914,323.759033203125,10.7876831054688,124.743728637695,6.45694494247437,19.2008590698242,2.73849201202393,10.1293579101563,11.1949096679688,29.4873218536377,-41.087890625,11.1809936523438,0.007642155047506,101086.703125,2000,7,19,0,0,1,1
0.200460702180862,5.27047729492188,276.721466064453,-0.759100341796852,2.29395341873169,-0.272436767816544,-36.0986747741699,10.2303924560547,-0.319921874999977,-1.63828124999998,0.0673292428255081,-31.334098815918,-1.6402648925781,0.0033514120150357,102335.390625,2003,10,31,0,0,2,0
0.510345220565796,1.33268383706309e-06,143.013061523438,-26.9157623291015,5.70856457215996e-07,-7.45796871185303,-30.4018135070801,6.31041812896729,-18.8013977050781,-36.18271484375,0,-36.0170288085938,-36.1833251953125,0.0002606240450404,101742.328125,2009,1,12,0,0,3,0
0,249.81282043457,330.093933105469,17.6968933105469,206.768127441406,28.1082248687744,6.24451780319214,3.07639670372009,18.0395141601563,17.5205932617188,65.05859375,-68.4795837402344,17.5594116210938,0.0093770688399672,101097.7890625,2007,7,13,0,0,1,1
0.357357084751129,0,215.127227783203,-23.2875579833984,0,-3.18353796005249,-0.987657129764557,2.98616194725037,-22.9660858154297,-23.9614471435547,0,-3.75650429725647,-23.9609893798828,0.0004989462904632,100365.8828125,2011,12,1,0,0,2,0
0.276843935251236,49.39697265625,201.535736083984,-12.3533996582031,22.0353298187256,-3.5964252948761,-30.736328125,7.84250926971436,-7.04251708984373,-14.6977600097656,0,-51.9961166381836,-14.6983703613281,0.0011692004045471,101489.7578125,2000,10,12,0,0,2,0
0.253489851951599,94.3225173950195,271.392669677734,-4.8271545410156,43.810676574707,-1.38217008113861,8.93456268310547,4.61334085464478,-5.45633544921873,-4.45212402343748,0,-24.5060386657715,-4.45230712890623,0.0026226742193102,100944.8515625,2008,4,25,0,0,0,1
0.0874411687254906,135.353363037109,273.498229980469,-2.8530334472656,90.9284133911133,5.00731372833252,28.2637119293213,5.19731760025024,-3.77634277343748,-1.93399658203123,12.8463582992554,-26.6451015472412,-1.95258178710935,0.0030932396184653,100406.0625,2005,5,15,1,0,0,1
0.173332631587982,33.6903076171875,216.229019165039,-8.89142456054685,24.5277786254883,-22.0300388336182,0.723373889923096,2.17655467987061,-8.34418334960935,-9.97067871093748,1.87766468524933,-44.0481224060059,-10.8231872558594,0.0017965692095458,100372.6796875,2007,10,17,0,0,2,0
0.663815855979919,22.2881011962891,235.107849121094,-16.6685852050781,9.0997428894043,1.99714112281799,-3.27037906646729,4.14762401580811,-16.3134826660156,-17.7228302001953,0,-6.58470678329468,-17.722509765625,0.0008472968474961,100795.25,2003,2,25,0,0,3,0
0.17333260178566,224.84538269043,277.653900146484,8.0258728027344,186.130798339844,20.9870319366455,11.5009412765503,5.202965259552,8.05874023437502,8.25692138671877,72.9042053222656,-65.9563522338867,8.1252380371094,0.005596661940217,100733.203125,2015,6,8,0,0,0,1
0.60466331243515,94.462890625,187.924880981445,-26.2574523925781,38.3907928466797,-2.55888676643372,14.7513465881348,3.74933266639709,-26.0784057617187,-26.2029327392578,0,-23.3754711151123,-26.2031005859375,0.0003622756630647,102188.8984375,2012,4,2,0,0,0,0
0,152.798904418945,297.049591064453,11.2524963378906,128.808685302734,15.3675498962402,-4.93742752075195,5.17229127883911,12.4468322753906,10.8196044921875,43.5192070007324,-65.7443542480469,10.8549438476563,0.0071914214640855,100181.015625,2001,8,29,0,0,1,0
0,306.640289306641,307.449981689453,14.7327514648438,255.356338500977,34.9928321838379,22.0608463287354,3.84756445884705,13.9510131835938,15.3481384277344,97.8557205200195,-76.3302688598633,15.35341796875,0.0084156049415469,100404,2012,6,24,1,0,1,1
0.568753600120544,276.750823974609,233.354217529297,-2.6629699707031,127.162651062012,3.35493445396423,-23.8876609802246,8.97189807891846,-2.22800292968748,-3.29428710937498,0,-67.7523345947266,-3.2944396972656,0.0026955364737659,103129.3671875,2013,5,20,0,0,0,1
0.173332929611206,167.73046875,292.511779785156,6.89199218750002,140.344223022461,30.0126800537109,11.7343311309814,4.53643941879272,6.8038269042969,7.06838378906252,42.4478149414062,-45.7056312561035,7.01180419921877,0.0056847357191145,101623.4609375,2013,6,9,1,0,0,1
0.0005996848340146,217.983291625977,261.342254638672,9.58864746093752,180.762817382812,9.09025192260742,0.220033094286919,7.0671443939209,10.1204772949219,9.45632324218752,55.8685455322266,-95.0346984863281,9.41274414062502,0.0055570444092154,101091.3203125,2007,8,21,0,0,1,0
0.282546579837799,284.050445556641,193.407196044922,-7.00653686523435,152.074401855469,-4.51767253875732,6.05039644241333,5.94707584381104,-6.25717773437498,-7.25531616210935,0,-90.9414520263672,-7.25528564453123,0.0019403113983571,102089.984375,2004,5,8,1,0,0,1
0.441266059875488,90.3926544189453,137.835144042969,-34.9429534912109,38.0835418701172,-6.31082725524902,6.319748878479,3.24072241783142,-33.4342102050781,-38.1313842773437,0,-36.1139984130859,-38.1311248779297,0.0001534778275527,102369.34375,2008,3,19,0,0,3,0
0,215.153549194336,308.009674072266,10.8027587890625,179.235565185547,21.0436401367188,28.2950859069824,2.35003757476807,10.3586669921875,11.4844604492188,43.6262245178223,-58.7993659973145,11.4670959472656,0.0073665715754032,101802.96875,2013,7,21,1,0,1,0
0.239550352096558,210.43440246582,258.132629394531,-2.9266418457031,118.086799621582,1.32004737854004,14.7946577072144,2.32580876350403,-3.49701538085935,-2.26029052734373,1.87826454639435,-46.6005783081055,-2.27756347656248,0.0030303846579045,100773.2265625,2016,5,1,1,0,0,1
0.49981027841568,0,232.987579345703,-9.89578857421873,0,-2.1155207157135,-32.9716644287109,8.95715045928955,-5.82584228515623,-12.373388671875,0,-29.6220664978027,-12.3734497070312,0.0013086996041238,102884.234375,2013,12,3,0,0,2,0
0.17323862016201,121.88761138916,257.715087890625,2.4736267089844,102.440231323242,1.06844830513,1.52985024452209,5.92270851135254,3.67879638671877,2.06621704101565,25.3876571655273,-61.3538818359375,1.96389160156252,0.004271007142961,102006.34375,2002,9,2,0,1,1,0
0,172.267166137695,329.504089355469,14.0883117675781,143.669692993164,14.8631715774536,4.77017736434937,4.88284397125244,14.1771789550781,13.9971557617188,59.1893196105957,-50.1463241577148,13.9675231933594,0.008808584883809,100941.828125,2010,8,1,1,0,1,1
0.0021912371739745,311.6025390625,276.671478271484,11.55654296875,258.185668945312,32.2922210693359,36.7152214050293,2.99101257324219,11.3314453125,12.14443359375,78.0158004760742,-89.310546875,12.1122375488281,0.0064194458536803,101493.015625,2008,6,20,0,0,0,1
0.696780383586884,142.225463867188,215.211807250977,-9.3623107910156,60.2054328918457,1.4745260477066,-11.1700944900513,6.83308219909668,-7.6235412597656,-10.3698791503906,0,-56.0571899414062,-10.3695739746094,0.0015923319151625,99910.4296875,2015,4,7,0,0,0,1
0.322242915630341,3.48935532201722e-06,221.94010925293,-13.1596740722656,1.51029098560684e-06,-4.95091819763184,-19.5484886169434,6.7035961151123,-9.06940307617185,-15.678076171875,0,-27.7177276611328,-15.678564453125,0.0012152650160715,99933.109375,2004,11,29,0,0,2,0
0.414870113134384,0,217.631286621094,-11.1177734375,0,-2.81487941741943,-31.9241695404053,9.21033763885498,-6.98801269531248,-13.6055969238281,0,-40.014591217041,-13.6057800292969,0.0014246830251067,100813.625,2009,12,23,0,0,3,0
