SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0
0.443541496992111,80.3490371704102,159.623718261719,-28.2963775634765,33.8587684631348,-4.77346467971802,2.41224098205566,4.3670334815979,-26.1993011474609,-31.2227233886719,0.0,-35.3814659118652,-31.2224639892578,0.0002982139121741,102629.1484375,2008.0,3.0,15.0,1.0,0.0,3.0,0
0.173333004117012,264.604064941406,259.888702392578,4.6348815917969,217.457077026367,23.1210975646973,34.4135208129883,2.85606622695923,4.1741882324219,5.5884948730469,48.0220146179199,-77.076789855957,5.37423095703127,0.0045852651819586,102036.765625,2014.0,7.0,27.0,1.0,0.0,1.0,1
0.058260839432478,153.59033203125,264.726257324219,0.327783203125023,117.388603210449,29.6323490142822,8.50019264221191,3.4137647151947,0.739160156250023,0.230889892578148,17.2776546478271,-42.6180839538574,-0.0266174316406023,0.0037814797833561,101496.0234375,2003.0,5.0,29.0,0.0,0.0,0.0,1
0.527486264705658,0.0002431074826745,222.968536376953,-20.6224578857422,0.0001085685798898,-0.136952832341194,-2.73264789581299,3.3959379196167,-19.8501647949219,-21.7348541259765,0.0,-3.75533127784729,-21.734716796875,0.0006213206215761,100250.9609375,2001.0,1.0,13.0,1.0,0.0,3.0,0
0.37374410033226,0.0,203.254150390625,-25.7829498291015,0.0,-4.59597158432007,-1.52113723754883,2.73243236541748,-25.4762023925781,-26.4512237548828,0.0,-6.97653770446777,-26.4520782470703,0.0003801408747676,100979.7578125,2002.0,1.0,3.0,0.0,0.0,3.0,0
0.288057506084442,61.8152046203613,195.696472167969,-13.0826171875,28.6483726501465,-6.96359968185425,-14.0928173065186,5.17651081085205,-8.8139709472656,-16.1398376464844,0.0,-52.2804107666016,-16.1397766113281,0.0012375697260722,100743.8671875,2015.0,10.0,9.0,0.0,0.0,2.0,0
0.221999943256378,33.4410820007324,229.233657836914,-13.2755187988281,14.9713983535767,-4.46620464324951,-5.43913745880127,5.28050470352173,-12.4226745605469,-13.6297058105469,0.0598413497209549,-25.9500541687012,-14.2311767578125,0.0012863598531112,101491.1484375,2004.0,10.0,11.0,0.0,0.0,2.0,0
0.24460831284523,20.3533554077148,225.296203613281,-9.8813537597656,8.95657730102539,-3.89147424697876,-28.8841609954834,8.41767501831055,-6.92380371093748,-11.3665832519531,0.0,-41.3545227050781,-11.366552734375,0.0015802911948412,99638.5,2004.0,10.0,23.0,1.0,0.0,2.0,0
0.367309957742691,0.0,216.64729309082,-20.2338012695312,0.0,-3.01050019264221,-2.93218994140625,2.35809731483459,-19.1882232666015,-22.471304321289,0.0,-7.47168397903442,-22.4707855224609,0.0006208542617969,100690.3671875,2011.0,12.0,2.0,0.0,0.0,2.0,0
0.321911513805389,5.940673828125,161.543395996094,-23.4779418945312,2.64599370956421,-5.70060253143311,-39.4984283447266,8.85858917236328,-18.226171875,-26.7966369628906,0.0,-47.7157249450684,-26.7975372314453,0.0004402531485538,101061.2734375,2004.0,11.0,9.0,0.0,0.0,2.0,0
0.547945439815521,139.709533691406,205.434326171875,-21.9077972412109,57.5343933105469,-3.09698247909546,28.2314929962158,3.42792391777039,-22.5262817382812,-21.0695404052734,0.0,-23.9669437408447,-21.0696014404297,0.0005493728094734,101288.9375,2006.0,4.0,19.0,0.0,0.0,0.0,0
0.475851535797119,224.315399169922,258.442810058594,-5.36505737304685,103.885246276855,1.70398592948914,23.5580425262451,3.93755531311035,-6.0932678222656,-4.66388549804685,0.0,-36.6433792114258,-4.66400756835935,0.0025326560717076,100990.0703125,2000.0,5.0,23.0,0.0,0.0,0.0,0
0.465204417705536,151.162506103516,237.192520141602,-10.0512756347656,70.4050064086914,-1.28254556655884,20.1883201599121,3.42906761169434,-10.2923950195312,-9.63715209960935,0.0,-36.8527297973633,-9.63712158203123,0.0017233011312782,101177.859375,2012.0,4.0,21.0,1.0,0.0,0.0,0
0.334437906742096,4.10860204696655,171.531463623047,-24.6071533203125,1.79485392570496,-8.16981220245361,-21.6735801696777,6.24094581604004,-19.3249267578125,-28.9065612792969,0.0,-30.7519760131836,-28.9054321289062,0.0004033320001326,100558.578125,2009.0,11.0,9.0,0.0,0.0,2.0,0
0.452285259962082,0.0,200.386108398438,-27.8185791015625,0.0,-5.14313220977783,1.38900005817413,3.49605870246887,-27.4993957519531,-28.5514129638672,0.0,-2.78839111328125,-28.551626586914,0.0003168918483424,101884.03125,2000.0,12.0,29.0,0.0,0.0,3.0,0
0.173332542181015,19.8010406494141,224.931167602539,-12.5717529296875,12.1710329055786,-15.877646446228,0.466488152742386,2.85690522193909,-11.6754821777344,-11.3303894042969,1.72315001487732,-26.4829788208008,-13.8663391113281,0.0012743533588945,100649.9375,2007.0,10.0,22.0,0.0,0.0,2.0,0
0.0,110.017295837402,327.584289550781,9.78377685546877,92.3491287231445,3.07828974723816,19.3906784057617,2.48181223869324,9.11861572265627,10.2046752929688,24.2677021026611,-32.6129875183105,10.1922546386719,0.0072520272806286,101134.125,2009.0,8.0,7.0,0.0,0.0,1.0,1
0.673094272613525,47.8238945007324,237.339920043945,-4.50833740234373,19.6829128265381,2.53511548042297,-43.3113975524902,11.1235303878784,-2.33347167968748,-6.34064331054685,0.0,-50.4870452880859,-6.34061279296873,0.0023219364229589,102378.875,2005.0,3.0,13.0,1.0,0.0,3.0,0
0.248728290200233,209.862182617188,271.491241455078,0.263574218750023,123.757713317871,12.9699583053589,8.96621799468994,3.04421997070312,0.460595703125023,-0.129705810546852,10.2541589736938,-40.0092620849609,-0.195227050781227,0.0037484792992472,101149.5,2010.0,5.0,14.0,0.0,0.0,0.0,1
0.20674355328083,10.944580078125,218.201049804688,-11.2539733886719,4.77378559112549,-7.46328067779541,-17.5955448150635,5.35508871078491,-7.30985107421873,-14.7710327148437,0.0086104283109307,-34.4972267150879,-14.9049743652344,0.0014913700288161,98695.1484375,2010.0,10.0,29.0,0.0,0.0,2.0,0
0.692229568958282,79.4534378051758,214.494766235352,-17.2785095214844,33.2425270080566,-2.47529697418213,5.68669843673706,4.02446413040161,-16.6091979980469,-18.2232727050781,0.0,-25.6939697265625,-18.2232269287109,0.0008953228825703,101892.296875,2015.0,3.0,20.0,0.0,0.0,0.0,0
0.0348172187805176,182.763793945312,271.720672607422,3.68950805664065,151.446502685547,15.8899917602539,30.8383617401123,3.41132712364197,2.76625976562502,4.64959106445315,46.8848495483398,-53.2549514770508,4.6246276855469,0.0046456307172775,100907.2109375,2007.0,5.0,29.0,0.0,0.0,0.0,1
0.632919073104858,40.5200271606445,225.234268188477,-14.03037109375,16.6544456481934,3.26237535476685,-8.48931121826172,4.21927547454834,-11.6984619140625,-17.3637451171875,0.0,-18.2740325927734,-17.3632110595703,0.0011214899132028,100377.4140625,2005.0,3.0,6.0,1.0,0.0,3.0,0
0.173225834965706,107.443603515625,274.60888671875,-0.691046142578102,85.9150161743164,-3.35153818130493,20.0848770141602,3.10134744644165,-1.2778381347656,0.160241699218773,11.0723934173584,-35.7325859069824,-0.394262695312477,0.0035742858890444,101120.671875,2002.0,8.0,20.0,0.0,0.0,1.0,1
0.0,172.090057373047,315.031494140625,9.22768554687502,144.130020141602,8.0189037322998,22.0237255096436,3.76685357093811,8.39504394531252,9.80239257812502,51.5731544494629,-43.2911338806152,9.78017578125002,0.0068165594711899,101114.6640625,2014.0,8.0,9.0,1.0,0.0,1.0,1
0.242004528641701,0.0,169.971008300781,-30.6779083251953,0.0,-10.6052350997925,-5.55888366699219,4.23880386352539,-29.3728240966797,-32.990103149414,0.0,-19.1282424926758,-32.9890197753906,0.0002262293419335,101078.0703125,2007.0,12.0,19.0,0.0,0.0,2.0,0
0.0028784777969121,206.087417602539,244.515670776367,5.5490661621094,170.754974365234,8.78993511199951,13.0456323623657,5.55620431900024,6.8741394042969,5.3207946777344,45.345817565918,-91.2999801635742,5.27031860351565,0.0045635304413735,100522.625,2008.0,8.0,24.0,1.0,0.0,1.0,1
0.500549912452698,226.506454467773,191.93994140625,-14.3404602050781,100.032196044922,-3.21963238716125,18.7813549041748,3.33924746513367,-13.6297973632812,-14.8806518554687,0.0,-61.5288734436035,-14.8801025390625,0.0010723692830652,101192.1640625,2012.0,5.0,3.0,0.0,0.0,0.0,0
0.173331663012505,35.9411201477051,255.693557739258,-4.38263549804685,24.8250293731689,-9.34125328063965,1.78810608386993,2.39636301994324,-4.10184326171873,-4.3466857910156,2.07555317878723,-29.7969665527344,-5.35806884765623,0.0027436423115432,100433.5859375,2011.0,10.0,7.0,0.0,0.0,2.0,0
0.71862930059433,26.8344116210938,132.125640869141,-35.805532836914,11.4187536239624,-8.47630596160889,-3.11169505119324,1.48112833499908,-33.5025390625,-44.5499633789062,0.0,-23.2205448150635,-44.5512603759765,0.0001433043071301,101386.46875,2014.0,2.0,19.0,0.0,0.0,3.0,0
0.414410501718521,0.0,206.40705871582,-17.3707336425781,0.0,-1.74881303310394,-24.8018455505371,7.50596523284912,-12.2553161621094,-20.46689453125,0.0,-25.2760925292969,-20.466421508789,0.0008086989982984,100381.1484375,2015.0,12.0,15.0,0.0,0.0,2.0,0
0.0,222.431762695312,304.855926513672,13.0939575195313,185.851593017578,25.715145111084,19.0498180389404,3.05490303039551,13.1933532714844,12.6357055664063,67.5164642333984,-61.4913368225098,12.6849304199219,0.0073481639847159,101147.375,2002.0,6.0,9.0,1.0,0.0,0.0,1
0.432180762290955,0.0006145636434666,231.525543212891,-12.6177734375,0.0002795824548229,-2.52358198165894,-9.74256134033203,4.00214958190918,-9.13950195312498,-16.8565734863281,0.0,-13.5094480514526,-16.8573059082031,0.0013108610874041,101874.453125,2003.0,1.0,14.0,0.0,0.0,3.0,0
0.173332959413528,221.158126831055,270.964111328125,2.24495849609377,180.401428222656,8.35325145721436,52.2848014831543,3.19195079803467,1.33867797851565,3.60207519531252,33.7209625244141,-54.7193412780762,3.32210693359377,0.0040390463545918,101413.828125,2001.0,7.0,6.0,0.0,0.0,1.0,1
0.298762828111649,6.60091161727905,168.359329223633,-15.822607421875,2.9486255645752,-4.56653213500977,-69.1824798583984,12.2299947738647,-12.0394653320312,-18.1332458496094,0.0,-71.6744842529297,-18.1345428466797,0.0007908506668172,101062.6328125,2013.0,11.0,8.0,0.0,0.0,2.0,0
0.104975022375584,218.459228515625,267.735992431641,0.275537109375023,137.036758422852,11.2227201461792,3.27281260490417,3.66469359397888,1.5312438964844,-0.333105468749977,11.0834980010986,-43.5481491088867,-0.386633300781227,0.0036271633580327,101734.3125,2001.0,6.0,1.0,0.0,0.0,0.0,1
0.299867480993271,84.3756332397461,259.489990234375,-9.25064697265623,36.0443305969238,-1.39305973052979,10.986346244812,5.03767204284668,-9.89511718749998,-8.89749755859373,0.0,-17.2360687255859,-8.89743652343748,0.001796985277906,101064.9453125,2008.0,4.0,27.0,1.0,0.0,0.0,0
0.167486637830734,175.087615966797,266.746826171875,4.0504089355469,145.175369262695,11.241644859314,7.46338176727295,4.23886728286743,4.05901489257815,3.90841064453127,47.2618217468262,-62.8896026611328,3.87114868164065,0.0043257595971226,102800.1796875,2003.0,8.0,8.0,0.0,0.0,1.0,1
0.467145532369614,0.0,159.567520141602,-24.8314727783203,0.0,-8.13404560089111,-32.2672080993652,7.84463405609131,-18.483755493164,-29.0803436279297,0.0,-41.8951072692871,-29.0808624267578,0.0003792275965679,103581.90625,2008.0,12.0,12.0,0.0,0.0,2.0,0
0.479226887226105,0.0,207.311492919922,-13.63193359375,0.0,-2.81713342666626,-37.2468223571777,9.76965522766113,-9.68964233398435,-16.0629638671875,0.0,-40.6421089172363,-16.0629028320312,0.0010494082234799,99461.5,2008.0,12.0,23.0,0.0,0.0,3.0,0
0.548346817493439,8.23532295227051,140.369262695312,-33.6677001953125,3.53107142448425,-10.6372747421265,-5.010901927948,2.1529324054718,-30.502783203125,-43.3076995849609,0.0,-18.3811264038086,-43.3073791503906,0.0001642126298975,101678.203125,2013.0,2.0,6.0,0.0,0.0,3.0,0
0.0420051291584969,92.2347183227539,310.512908935547,6.12203369140627,77.3003311157227,2.21705865859985,-6.54971027374268,9.56845664978027,5.66842041015627,6.0725036621094,23.7350082397461,-29.0359420776367,6.06575927734377,0.0055965753272175,100285.15625,2001.0,8.0,5.0,1.0,0.0,1.0,1
0.399838536977768,208.356521606445,237.694061279297,-4.9724182128906,96.4210739135742,-0.821763932704926,13.9879026412964,3.37733173370361,-5.12003173828123,-5.3903869628906,0.0,-54.2774696350098,-5.39044799804685,0.0024189243558794,103568.34375,2003.0,5.0,1.0,0.0,0.0,0.0,0
0.274052619934082,27.918643951416,250.025115966797,-1.19913330078123,12.1599702835083,0.399527430534363,-42.7904930114746,9.79966068267822,1.60463867187502,-2.81259765624998,0.0,-53.0524253845215,-2.81223144531248,0.0031856130808591,100912.796875,2002.0,10.0,22.0,0.0,0.0,2.0,0
0.382079899311066,0.0,241.91828918457,-12.0238708496094,0.0,-4.96873044967651,-7.06356048583984,5.08479070663452,-10.2304443359375,-13.3496765136719,0.0,-16.607349395752,-13.3495849609375,0.0014352912548929,101921.609375,2009.0,12.0,11.0,0.0,0.0,2.0,0
0.162489026784897,163.807174682617,305.734191894531,6.8818298339844,136.251571655273,36.3187980651855,20.9511375427246,2.88248252868652,6.18898925781252,7.73186645507815,34.5976943969727,-34.4160804748535,7.5906921386719,0.0058680176734924,101457.9296875,2012.0,6.0,3.0,1.0,0.0,0.0,1
0.634528160095215,102.558921813965,248.438522338867,-9.01447143554685,43.3902702331543,-2.166916847229,10.0869827270508,8.24030876159668,-9.6943420410156,-8.6804260253906,0.0,-29.3735790252686,-8.68024291992185,0.0018719981890171,102182.609375,2011.0,4.0,19.0,0.0,0.0,0.0,0
0.492505103349686,65.3102722167969,204.390930175781,-22.4242309570312,27.1165294647217,-3.21735048294067,9.45869159698486,2.3683876991272,-22.349966430664,-22.6296600341797,0.0,-19.2853336334229,-22.6301635742187,0.000526562158484,101533.0859375,2006.0,3.0,21.0,0.0,0.0,0.0,0
0.422119140625,0.327372223138809,188.758575439453,-27.4674438476562,0.138967007398605,-5.94887828826904,-2.15197730064392,2.64950680732727,-26.135107421875,-30.4386962890625,0.0,-8.26850318908691,-30.4382690429687,0.0003220960497856,100983.265625,2007.0,1.0,24.0,0.0,0.0,3.0,0
0.686134219169617,93.1946182250977,177.442077636719,-24.9518035888672,38.675609588623,-3.71718788146973,8.89495086669922,3.30342864990234,-23.6373809814453,-27.6835998535156,0.0,-29.5939807891846,-27.6838439941406,0.0004313827957957,101359.0234375,2003.0,3.0,24.0,0.0,0.0,0.0,0
0.0,311.380523681641,273.730255126953,8.48806152343752,259.055145263672,19.6175765991211,40.1630859375,4.95299911499023,7.50283203125002,9.46285400390627,114.386199951172,-76.7691650390625,9.42327270507815,0.0061418642289936,101360.390625,2003.0,6.0,11.0,0.0,0.0,0.0,1
0.173660650849342,21.968505859375,249.658432006836,-7.01895751953123,12.5118522644043,-12.47545337677,0.178862035274506,2.51084852218628,-6.15903320312498,-6.46784057617185,1.73120260238647,-23.2991847991943,-8.86237182617185,0.0021201765630394,101001.2734375,2011.0,10.0,18.0,0.0,0.0,2.0,0
0.115082927048206,208.266677856445,252.946807861328,-0.913275146484352,116.758865356445,10.9170799255371,-14.5555191040039,6.25663995742798,0.516046142578148,-1.75089111328123,5.09454393386841,-52.6579627990723,-1.8138488769531,0.0031334399245679,102325.9453125,2014.0,5.0,10.0,1.0,0.0,0.0,1
0.626807630062103,0.856363952159882,169.137130737305,-31.8099884033203,0.37836217880249,-6.21965169906616,-11.2363252639771,6.32417917251587,-30.832388305664,-32.8996490478515,0.0,-19.9687881469727,-32.8999389648437,0.0001993493351619,101409.7265625,2015.0,1.0,24.0,1.0,0.0,3.0,0
0.173332527279854,89.9345703125,320.839874267578,8.3872009277344,75.3829116821289,14.2126722335815,4.46982622146606,4.05670022964478,8.23049316406252,8.3472839355469,9.057297706604,-29.9402084350586,8.30941162109377,0.0068136560730636,101786.4921875,2015.0,8.0,14.0,0.0,0.0,1.0,1
0.379444569349289,0.0,170.717178344727,-22.2878173828125,0.0,-9.90312385559082,-15.2566194534302,4.36710929870605,-16.8417114257812,-30.3381408691406,0.0,-26.6872272491455,-30.3392395019531,0.0005006655701436,101903.9375,2002.0,12.0,19.0,0.0,0.0,2.0,0
0.17333248257637,16.9139003753662,210.164611816406,-14.0246948242187,10.2621955871582,-18.2108764648438,0.653628885746002,1.21116375923157,-13.21005859375,-14.69541015625,0.665414273738861,-27.0672416687012,-17.6748565673828,0.0011369627900421,100984.78125,2007.0,10.0,24.0,0.0,0.0,2.0,0
0.0028784775640815,287.744903564453,251.67236328125,7.13851318359377,237.263656616211,9.40702533721924,43.694019317627,2.95423626899719,6.6004577636719,7.68312988281252,69.9751358032227,-95.9753341674805,7.62505493164065,0.0050985761918127,102630.34375,2002.0,7.0,29.0,0.0,0.0,1.0,1
0.581173956394196,177.629623413086,211.075653076172,-3.5933898925781,80.1773147583008,-7.607102394104,-0.0839006081223488,2.69918942451477,-1.7834533691406,-8.2832092285156,0.0,-69.4743881225586,-8.28281249999998,0.0025998463388532,101841.2109375,2004.0,4.0,10.0,1.0,0.0,0.0,0
0.0,283.716461181641,313.567657470703,14.1739440917969,233.612579345703,30.8935852050781,24.7968807220459,4.30783700942993,13.5096374511719,14.69765625,88.5004196166992,-68.0204315185547,14.6615844726563,0.008844275958836,101733.578125,2004.0,7.0,1.0,0.0,0.0,1.0,1
0.173333078622818,263.263031005859,250.514556884766,2.36538085937502,212.514923095703,16.7688846588135,45.1071739196777,2.19151377677917,1.5684753417969,3.97896728515627,57.2662811279297,-72.7893829345703,3.51552734375002,0.0038443836383521,102190.796875,2015.0,6.0,12.0,0.0,0.0,0.0,1
0.0010513373417779,146.721557617188,277.717590332031,5.96807250976565,123.00439453125,4.33503198623657,20.1671581268311,2.54009580612183,6.1627136230469,5.74978027343752,29.4702892303467,-59.4377517700195,5.7283874511719,0.0053295530378818,101129.53125,2010.0,8.0,30.0,0.0,0.0,1.0,1
0.22298401594162,211.455123901367,252.013916015625,-3.33222045898435,121.562339782715,3.63820171356201,15.6939182281494,2.71556758880615,-3.48432006835935,-2.92374267578123,3.12605857849121,-49.4433708190918,-2.95572509765623,0.0028827488422393,101015.953125,2016.0,5.0,2.0,0.0,0.0,0.0,0
0.435549736022949,0.0,206.39241027832,-20.119970703125,0.0,-3.97022151947021,-2.6225483417511,1.71490871906281,-18.478369140625,-25.5402130126953,0.0,-6.91918134689331,-25.5402130126953,0.0006874372484162,99630.3984375,2005.0,12.0,26.0,0.0,1.0,3.0,0
0.341677963733673,243.92236328125,227.829956054688,-0.175787353515602,131.635925292969,-6.53606224060059,5.67982625961304,2.11892771720886,1.19594726562502,-4.0282043457031,0.0,-70.2601623535156,-4.02826538085935,0.0025406044442206,102992.9375,2005.0,4.0,30.0,1.0,0.0,0.0,1
0.528947293758392,11.8947582244873,170.950531005859,-20.4057830810547,5.24875354766846,-5.34272050857544,-35.844654083252,8.67316341400146,-15.8752197265625,-23.8371643066406,0.0,-48.4721641540527,-23.8366302490234,0.0005769341369159,102203.0,2000.0,2.0,8.0,0.0,0.0,3.0,0
0.416941434144974,10.4775800704956,233.172210693359,-16.4208435058594,4.34343576431274,-2.5837869644165,-1.70278549194336,2.6593120098114,-16.0221313476562,-17.6361297607422,0.0,-8.6964864730835,-17.636587524414,0.0009378442773595,99739.453125,2008.0,10.0,23.0,0.0,0.0,2.0,0
0.428022623062134,30.2451171875,227.705444335938,-15.3864807128906,12.8826971054077,-3.78023719787598,-0.934529960155487,2.89700031280518,-15.1451171875,-16.4307006835937,0.0,-18.9511051177979,-16.4307312011719,0.0010586882708594,101628.5703125,2008.0,10.0,14.0,0.0,0.0,2.0,0
0.442406952381134,0.0,172.745269775391,-25.8497375488281,0.0,-7.84726524353027,-9.91798400878906,3.9010534286499,-21.7647003173828,-32.3089813232422,0.0,-18.2789363861084,-32.3083709716797,0.0003638896741904,101855.0,2013.0,1.0,9.0,0.0,0.0,3.0,0
