SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16_plus90
0.559505939483643,34.3701972961426,184.20198059082,-18.5290283203125,14.5279817581177,-5.40696859359741,-9.03634548187256,3.98050332069397,-14.8608764648437,-25.1397003173828,0,-31.1277084350586,-25.1386169433594,0.0007540600490756,100260.8359375,2001,3,1,0,0,3,0
0.128852620720863,104.05590057373,242.821670532227,-1.3309387207031,86.2841949462891,-22.8347015380859,22.7023830413818,4.48256349563599,-2.12973632812498,-0.798468017578102,20.9080944061279,-60.2783660888672,-0.851416015624977,0.0032235411927104,101823.171875,2010,9,21,0,0,1,0
0.308434665203094,0.0086530046537518,204.156433105469,-16.0509704589844,0.0039995494298636,-10.5812873840332,-4.81023836135864,2.6184720993042,-13.4046081542969,-22.53916015625,0,-20.5075511932373,-22.5388244628906,0.0008601748268119,100651.3203125,2004,11,26,0,0,2,0
0.437040776014328,0,160.856826782227,-33.6380676269531,0,-8.890212059021,-7.18024826049805,4.30759334564209,-31.438330078125,-36.0085052490234,0,-18.8057594299316,-36.0079406738281,0.000173117237864,103295.1953125,2004,1,8,0,0,3,0
0.44271332025528,0,198.419494628906,-13.6748718261719,0,-4.49913311004639,-29.9873485565186,7.47165298461914,-5.94476928710935,-18.5867370605469,0,-39.8789443969727,-18.5866149902344,0.0010408202651888,100732.953125,2013,1,4,0,0,3,0
0.328136831521988,0,181.732803344727,-28.8440155029297,0,-7.07254028320312,-5.44623708724976,3.31560873985291,-26.5602783203125,-31.9107879638672,0,-10.6260375976562,-31.910498046875,0.0002800483489409,101727.515625,2001,12,7,0,0,2,0
0.575787603855133,3.82937359809875,232.497482299805,-7.93268432617185,1.72229766845703,-1.80006349086761,-24.8683643341064,7.55756092071533,-2.78803100585935,-11.1173767089844,0,-35.1152801513672,-11.1169494628906,0.0018832625355571,101817.796875,2014,1,30,0,0,3,0
0.134168595075607,130.885665893555,273.85009765625,1.33089599609377,109.172256469727,1.54247307777405,23.8836879730225,3.23524785041809,0.576806640625023,2.1075378417969,18.8101959228516,-45.6444931030273,1.90230712890627,0.0039668553508818,101151.5546875,2009,8,26,0,0,1,0
0.300286740064621,0,211.554092407227,-23.5996765136719,0,-3.72645473480225,-1.80548012256622,3.24511623382568,-23.599951171875,-24.0133728027344,0,-7.07529592514038,-24.0128692626953,0.0004776840505655,99210.984375,2008,1,3,0,0,3,0
0.0348172187805176,182.763793945312,271.720672607422,3.68950805664065,151.446502685547,15.8899917602539,30.8383617401123,3.41132712364197,2.76625976562502,4.64959106445315,46.8848495483398,-53.2549514770508,4.6246276855469,0.0046456307172775,100907.2109375,2007,5,29,0,0,0,1
0.14246954023838,14.3317060470581,221.069396972656,-11.4195007324219,7.12483310699463,-16.0041561126709,-8.77449798583984,3.97750115394592,-8.19943847656248,-15.4782775878906,0,-29.5860176086426,-15.4787048339844,0.001285248901695,101403.1953125,2013,10,25,0,0,2,0
0.357343047857285,0,153.940948486328,-26.5924743652344,0,-9.40332794189453,-19.793062210083,4.88297033309937,-20.8024200439453,-36.4784454345703,0,-24.7801609039307,-36.480078125,0.0003275197232142,101054.53125,2001,12,25,0,1,3,0
0.695646584033966,55.6769599914551,169.012588500977,-29.3987182617187,23.14404296875,-6.11664772033691,-1.7116265296936,6.83541393280029,-29.2843536376953,-29.5683807373047,0,-30.860466003418,-29.5685028076172,0.0002526369644328,103213.6171875,2003,3,12,0,0,3,1
0.700624644756317,41.3892860412598,179.09016418457,-28.6508850097656,17.1258335113525,-3.38075685501099,2.0811014175415,3.88077712059021,-27.1341918945312,-30.9870513916015,0,-16.8555221557617,-30.9858612060547,0.0003068065270781,99733.65625,2014,3,11,0,0,3,1
0.42345455288887,0,194.479309082031,-26.6343139648437,0,-4.01732969284058,-4.67754077911377,3.70093393325806,-24.7710479736328,-28.7097839355469,0,-8.16590595245361,-28.7103942871094,0.0003638524212874,100528.21875,2011,12,17,1,0,2,0
0,121.219879150391,323.677612304688,7.18190917968752,101.398658752441,3.33208346366882,28.7225666046143,2.29417705535889,6.16240844726565,8.07583007812502,21.9293003082275,-25.5189838409424,8.06765136718752,0.006105160806328,100940.5703125,2015,7,24,0,0,1,0
0.0530103109776974,245.527923583984,278.582275390625,4.7830749511719,201.448379516602,85.8849029541016,16.0616436004639,3.47348713874817,4.40523681640627,5.50676879882815,40.3681678771973,-49.2289237976074,5.25625000000002,0.0049752094782888,101561.5859375,2010,5,22,1,0,0,1
0.557536900043488,1.05810546875,120.446838378906,-37.5653289794922,0.481400966644287,-11.8780937194824,-12.5875225067139,3.90883469581604,-32.9073852539062,-46.9929718017578,0,-28.3827457427979,-46.9967559814453,0.0001066125623765,101359.9375,2011,1,23,1,0,3,0
0.56766676902771,80.5264511108398,175.228820800781,-21.6491455078125,34.3076286315918,-1.59095060825348,-2.39867544174194,3.25733709335327,-19.5967468261719,-26.8189910888672,0,-34.7387886047363,-26.8190979003906,0.0005478361854329,101543.6875,2001,3,14,0,0,3,1
0.173218324780464,106.40406036377,207.554046630859,-6.48831787109373,59.9779624938965,-10.8076772689819,-14.0499076843262,5.68980979919434,-3.33127441406248,-6.39972534179685,5.25524044036865,-71.5456008911133,-8.07218017578123,0.0020907819271087,102434.96875,2003,9,23,0,0,2,0
0.364788681268692,0.205179527401924,149.311050415039,-20.5357879638672,0.100717090070248,-9.08795642852783,-64.3339920043945,12.0786018371582,-16.5755065917969,-23.1446746826172,0,-72.4081039428711,-23.1450408935547,0.0004853321588598,100398.4296875,2014,11,23,1,0,2,0
0,208.85009765625,290.295959472656,6.09267578125002,173.275634765625,-0.500603914260864,47.5591888427734,3.33822512626648,4.91036376953127,7.43081054687502,61.3324584960938,-52.3106803894043,7.40206298828127,0.0053351144306361,101853.5,2010,6,22,0,0,1,1
0.354461401700974,0,196.196014404297,-27.750845336914,0,-3.21218061447144,-4.0657639503479,4.30863904953003,-25.7434448242187,-30.329214477539,0,-1.61746096611023,-30.3315338134765,0.0003213917370885,98905.6640625,2001,12,21,0,0,3,0
