SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus7
0.185330957174301,39.4112663269043,270.482025146484,-2.29575195312498,18.3117485046387,-2.13149571418762,-4.29493379592896,3.14861822128296,-0.458258056640602,-4.62631835937498,0.0598629824817181,-24.585750579834,-4.65311279296873,0.0030519545543938,99718.7890625,2004,10,4,0,0,2,0
0.221999943256378,33.4410820007324,229.233657836914,-13.2755187988281,14.9713983535767,-4.46620464324951,-5.43913745880127,5.28050470352173,-12.4226745605469,-13.6297058105469,0.0598413497209549,-25.9500541687012,-14.2311767578125,0.0012863598531112,101491.1484375,2004,10,11,0,0,2,0
0.24460831284523,20.3533554077148,225.296203613281,-9.8813537597656,8.95657730102539,-3.89147424697876,-28.8841609954834,8.41767501831055,-6.92380371093748,-11.3665832519531,0,-41.3545227050781,-11.366552734375,0.0015802911948412,99638.5,2004,10,23,1,0,2,0
0.367309957742691,0,216.64729309082,-20.2338012695312,0,-3.01050019264221,-2.93218994140625,2.35809731483459,-19.1882232666015,-22.471304321289,0,-7.47168397903442,-22.4707855224609,0.0006208542617969,100690.3671875,2011,12,2,0,0,2,0
0.334437906742096,4.10860204696655,171.531463623047,-24.6071533203125,1.79485392570496,-8.16981220245361,-21.6735801696777,6.24094581604004,-19.3249267578125,-28.9065612792969,0,-30.7519760131836,-28.9054321289062,0.0004033320001326,100558.578125,2009,11,9,0,0,2,0
0.20674355328083,10.944580078125,218.201049804688,-11.2539733886719,4.77378559112549,-7.46328067779541,-17.5955448150635,5.35508871078491,-7.30985107421873,-14.7710327148437,0.0086104283109307,-34.4972267150879,-14.9049743652344,0.0014913700288161,98695.1484375,2010,10,29,0,0,2,0
0.0348172187805176,182.763793945312,271.720672607422,3.68950805664065,151.446502685547,15.8899917602539,30.8383617401123,3.41132712364197,2.76625976562502,4.64959106445315,46.8848495483398,-53.2549514770508,4.6246276855469,0.0046456307172775,100907.2109375,2007,5,29,0,0,0,1
0.632919073104858,40.5200271606445,225.234268188477,-14.03037109375,16.6544456481934,3.26237535476685,-8.48931121826172,4.21927547454834,-11.6984619140625,-17.3637451171875,0,-18.2740325927734,-17.3632110595703,0.0011214899132028,100377.4140625,2005,3,6,1,0,3,0
0.173225834965706,107.443603515625,274.60888671875,-0.691046142578102,85.9150161743164,-3.35153818130493,20.0848770141602,3.10134744644165,-1.2778381347656,0.160241699218773,11.0723934173584,-35.7325859069824,-0.394262695312477,0.0035742858890444,101120.671875,2002,8,20,0,0,1,1
0,172.090057373047,315.031494140625,9.22768554687502,144.130020141602,8.0189037322998,22.0237255096436,3.76685357093811,8.39504394531252,9.80239257812502,51.5731544494629,-43.2911338806152,9.78017578125002,0.0068165594711899,101114.6640625,2014,8,9,1,0,1,1
0.242004528641701,0,169.971008300781,-30.6779083251953,0,-10.6052350997925,-5.55888366699219,4.23880386352539,-29.3728240966797,-32.990103149414,0,-19.1282424926758,-32.9890197753906,0.0002262293419335,101078.0703125,2007,12,19,0,0,2,0
0.0028784777969121,206.087417602539,244.515670776367,5.5490661621094,170.754974365234,8.78993511199951,13.0456323623657,5.55620431900024,6.8741394042969,5.3207946777344,45.345817565918,-91.2999801635742,5.27031860351565,0.0045635304413735,100522.625,2008,8,24,1,0,1,1
0.500549912452698,226.506454467773,191.93994140625,-14.3404602050781,100.032196044922,-3.21963238716125,18.7813549041748,3.33924746513367,-13.6297973632812,-14.8806518554687,0,-61.5288734436035,-14.8801025390625,0.0010723692830652,101192.1640625,2012,5,3,0,0,0,0
0.71862930059433,26.8344116210938,132.125640869141,-35.805532836914,11.4187536239624,-8.47630596160889,-3.11169505119324,1.48112833499908,-33.5025390625,-44.5499633789062,0,-23.2205448150635,-44.5512603759765,0.0001433043071301,101386.46875,2014,2,19,0,0,3,0
0,222.431762695312,304.855926513672,13.0939575195313,185.851593017578,25.715145111084,19.0498180389404,3.05490303039551,13.1933532714844,12.6357055664063,67.5164642333984,-61.4913368225098,12.6849304199219,0.0073481639847159,101147.375,2002,6,9,1,0,0,1
0.274052619934082,27.918643951416,250.025115966797,-1.19913330078123,12.1599702835083,0.399527430534363,-42.7904930114746,9.79966068267822,1.60463867187502,-2.81259765624998,0,-53.0524253845215,-2.81223144531248,0.0031856130808591,100912.796875,2002,10,22,0,0,2,0
0.162489026784897,163.807174682617,305.734191894531,6.8818298339844,136.251571655273,36.3187980651855,20.9511375427246,2.88248252868652,6.18898925781252,7.73186645507815,34.5976943969727,-34.4160804748535,7.5906921386719,0.0058680176734924,101457.9296875,2012,6,3,1,0,0,1
0.634528160095215,102.558921813965,248.438522338867,-9.01447143554685,43.3902702331543,-2.166916847229,10.0869827270508,8.24030876159668,-9.6943420410156,-8.6804260253906,0,-29.3735790252686,-8.68024291992185,0.0018719981890171,102182.609375,2011,4,19,0,0,0,0
0.686134219169617,93.1946182250977,177.442077636719,-24.9518035888672,38.675609588623,-3.71718788146973,8.89495086669922,3.30342864990234,-23.6373809814453,-27.6835998535156,0,-29.5939807891846,-27.6838439941406,0.0004313827957957,101359.0234375,2003,3,24,0,0,0,0
0.115082927048206,208.266677856445,252.946807861328,-0.913275146484352,116.758865356445,10.9170799255371,-14.5555191040039,6.25663995742798,0.516046142578148,-1.75089111328123,5.09454393386841,-52.6579627990723,-1.8138488769531,0.0031334399245679,102325.9453125,2014,5,10,1,0,0,1
0.379444569349289,0,170.717178344727,-22.2878173828125,0,-9.90312385559082,-15.2566194534302,4.36710929870605,-16.8417114257812,-30.3381408691406,0,-26.6872272491455,-30.3392395019531,0.0005006655701436,101903.9375,2002,12,19,0,0,2,0
0.0059820632450282,179.227752685547,258.301452636719,4.06453857421877,149.508987426758,4.84319972991943,29.8568096160889,2.93437123298645,4.11544189453127,4.1403747558594,31.7406787872314,-71.9249801635742,4.10567626953127,0.0044812024571001,101381.78125,2008,8,23,1,0,1,1
0.484259724617004,0,150.525100708008,-32.7146667480469,0,-15.8570985794067,-3.98020601272583,2.17396402359009,-30.3187622070312,-38.8236602783203,0,-20.6157989501953,-38.8604339599609,0.000197104527615,100780.0859375,2014,1,9,0,0,3,0
0.173332691192627,40.4579658508301,277.047821044922,-3.32871093749998,23.3450374603271,-3.55936336517334,3.28414273262024,2.5618200302124,-3.37824096679685,-2.75015869140623,1.97689008712769,-18.6301441192627,-3.78244628906248,0.003005125792697,100041.7421875,2010,10,3,1,0,2,0
0,273.547882080078,284.937622070312,12.3713623046875,227.22087097168,51.5794486999512,6.91216039657593,4.56798791885376,13.4778381347656,12.1882568359375,87.8066711425781,-76.5241775512695,12.14052734375,0.0073096910491585,101959.421875,2010,5,27,0,0,0,1
0.461426794528961,0.03562156483531,212.244201660156,-21.0376800537109,0.0151471449062228,-3.40476942062378,-5.00030851364136,3.43185019493103,-19.1464599609375,-24.1107543945312,0,-6.21955728530884,-24.1099304199219,0.0005881171673536,99657.6015625,2013,11,23,1,0,2,0
0,217.907638549805,325.552124023438,11.7077880859375,182.860458374023,51.392936706543,19.4897537231445,3.57199668884277,11.074609375,12.2851501464844,59.6638984680176,-39.1017074584961,12.2371459960938,0.0079774698242545,101158.078125,2012,6,9,1,0,0,1
0,128.7890625,313.839874267578,6.72017822265627,108.650199890137,18.6959648132324,19.7305374145508,1.97598469257355,6.05922851562502,7.33587036132815,17.5755310058594,-32.308666229248,7.3204284667969,0.0058689974248409,101420.953125,2006,8,14,0,0,1,1
0.351955324411392,0,238.258316040039,-4.22739257812498,0,2.98044514656067,-56.5278587341309,12.1016416549683,-0.837286376953102,-6.64029541015623,0,-48.0706214904785,-6.64060058593748,0.0022886078804731,99490.4609375,2001,12,27,0,0,3,0
0.387812495231628,0,190.985046386719,-20.7844909667969,0,-6.3475980758667,-22.8637199401855,6.99858283996582,-18.9606536865234,-23.097280883789,0,-31.0893173217773,-23.0969146728515,0.0005929521867074,103028.8671875,2009,12,4,0,0,2,0
0,266.614501953125,333.422180175781,16.9816223144531,221.373443603516,30.5186252593994,20.1084861755371,2.65398955345154,16.4588562011719,17.3945556640625,76.6657257080078,-61.8209800720215,17.3665405273438,0.0104956971481442,101111.7109375,2005,6,29,0,0,1,1
0.286438822746277,6.11346435546875,221.326110839844,-19.8367980957031,2.56474566459656,-4.84151601791382,-2.1427001953125,3.16080045700073,-19.2505706787109,-20.6162628173828,0,-9.47760486602783,-20.6164611816406,0.0006910455413162,99947.609375,2004,10,30,1,0,2,0
0.001740405219607,274.402008056641,309.97998046875,13.1075073242188,228.985855102539,26.2162246704102,31.009952545166,3.87804198265076,12.5678955078125,13.6737609863281,92.5854568481445,-63.0500640869141,13.6409545898438,0.0081560192629694,101652.203125,2015,6,18,0,0,0,1
0.466090440750122,1.87900006771088,207.003616333008,-20.7092346191406,0.804227113723755,-4.73232269287109,-8.32569980621338,5.1102499961853,-19.976904296875,-22.4644989013672,0,-17.4690914154053,-22.4643615722656,0.0006346165901049,101968.9609375,2012,11,14,0,0,2,0
0.340264081954956,0,154.105316162109,-35.2050231933594,0,-8.54415035247803,-3.46410131454468,2.65807342529297,-33.7578796386719,-39.9604095458984,0,-14.0572834014893,-39.960791015625,0.0001304889883613,101802.8828125,2008,1,12,1,0,3,0
0.173836976289749,71.2012557983398,252.781372070312,-4.63837280273435,38.828540802002,-8.07571792602539,-9.04198932647705,9.00777244567871,-4.8464416503906,-4.7196105957031,3.92377638816833,-39.3312568664551,-4.86826171874998,0.0026377746835351,99115.515625,2004,9,27,0,0,2,0
0.34038183093071,0,160.125503540039,-26.1378540039062,0,-9.9868688583374,-20.9320335388184,5.81395101547241,-20.0992492675781,-31.8885711669922,0,-32.2024726867676,-31.8886474609375,0.0003106313524767,101502.7265625,2004,12,5,1,0,2,0
0.012644162401557,212.839782714844,286.277465820312,5.92366943359377,175.867706298828,-2.83653688430786,51.461555480957,3.72154355049133,4.97084960937502,7.02150878906252,53.4492721557617,-57.6515693664551,6.97063598632815,0.0053455405868589,100958.015625,2016,7,22,0,0,1,1
0.077818289399147,309.755889892578,250.866119384766,5.00066528320315,256.937164306641,13.5635118484497,55.7685813903809,3.82941269874573,3.88558349609377,6.53975830078127,98.9112167358398,-83.0502014160156,6.48586425781252,0.0046187900006771,102626.203125,2016,5,29,1,0,0,1
0.0040054088458418,81.8663330078125,321.66748046875,6.05986938476565,69.4271392822266,-0.505021572113037,18.3477382659912,3.47681045532227,5.20720825195315,6.53630981445315,18.1759128570557,-19.9459037780762,6.52553710937502,0.0057620094157755,101030.4609375,2001,8,21,0,0,1,1
0.173689156770706,27.1411724090576,226.88688659668,-9.7741760253906,14.4542570114136,-14.6054382324219,-5.07664251327515,3.85414671897888,-7.42020263671873,-8.53131713867185,2.16338634490967,-33.520751953125,-12.26865234375,0.0016194565687328,100703.859375,2011,10,20,0,0,2,0
0.173332795500755,51.11474609375,301.262847900391,3.38497314453127,41.3921852111816,13.0786952972412,-30.8629837036133,8.92561435699463,3.8614440917969,3.1492858886719,14.0406913757324,-21.1788158416748,2.7791687011719,0.0043830121867358,101315.5703125,2011,9,11,1,0,1,0
0.698418974876404,41.9463768005371,247.146087646484,-8.1958068847656,17.3752536773682,3.01316976547241,-22.508472442627,8.85448360443115,-7.42673339843748,-9.20062866210935,0,-28.3683414459229,-9.20053710937498,0.0017777908360585,100159.1796875,2015,3,7,1,0,3,0
0.407272428274155,0.0010040601482614,200.315582275391,-25.5763305664062,0.0004446445673238,-5.892982006073,-1.69537794589996,2.46375799179077,-24.9525817871094,-27.0655731201172,0,-7.81255006790161,-27.0658020019531,0.0003874022804666,101195.5234375,2007,1,15,0,1,3,0
0,246.272323608398,290.775634765625,12.7204833984375,203.008453369141,17.2282409667969,6.09878349304199,3.79312229156494,13.2564636230469,12.6550231933594,70.1770858764648,-82.7148971557617,12.7248168945313,0.0068996958434581,101406.9296875,2010,7,26,0,0,1,1
0.481318980455399,0,214.689590454102,-16.12265625,0,-5.2568302154541,-21.4561805725098,12.7029781341553,-15.1893676757812,-17.2750457763672,0,-29.0665454864502,-17.275747680664,0.0009431957150809,103337.2109375,2008,12,16,0,0,2,0
0.579491674900055,187.189041137695,208.920013427734,-10.169775390625,80.3384475708008,-0.517796277999878,4.59628200531006,4.38917636871338,-9.16489257812498,-11.2085021972656,0,-59.2930641174316,-11.2077087402344,0.0016330818179994,102119.4765625,2012,4,13,0,0,0,0
0,311.973968505859,304.824890136719,13.8979125976563,259.036651611328,32.5248489379883,25.3649711608887,4.46479368209839,13.6016784667969,14.2011047363281,107.170448303223,-72.6449584960938,14.18056640625,0.0078463284298777,101640.53125,2006,6,25,1,0,1,1
0.173735454678535,70.1357421875,225.077270507812,-10.035498046875,36.180736541748,-12.39333152771,1.76779007911682,4.24227571487427,-8.28769531249998,-8.1350158691406,1.98374283313751,-41.6409873962402,-11.1745666503906,0.0016686652088537,102375.4765625,2008,9,29,0,0,2,0
0,205.556686401367,322.341400146484,14.2226196289063,171.47282409668,5.88002347946167,5.37775373458862,6.16669321060181,14.25771484375,14.1196533203125,71.1011047363281,-58.2419700622559,14.1305480957031,0.0085797142237424,100662.0546875,2012,7,28,1,0,1,1
0.173540458083153,125.556922912598,198.96858215332,-6.6915344238281,75.5433197021484,-11.6088066101074,-6.27738761901855,4.64078140258789,-3.50565185546873,-6.79898681640623,6.08188009262085,-77.1831512451172,-8.73407592773435,0.0020810789428651,101621.28125,2003,9,18,0,0,1,0
0.411491632461548,0,215.380264282227,-15.8852294921875,0,-4.47038888931274,-9.96582126617432,3.68073558807373,-12.8869689941406,-20.6667388916015,0,-15.2915191650391,-20.6671966552734,0.001000330899842,102188.625,2009,12,29,0,0,3,0
0.654992759227753,91.5990829467773,272.642700195312,-2.4719299316406,37.6220779418945,3.80064010620117,-16.0711841583252,7.31903457641602,-0.953222656249977,-3.58893432617185,0,-27.0441265106201,-3.58908691406248,0.0027556980494409,101475.59375,2009,4,23,0,0,0,1
0.547528326511383,191.430679321289,209.151473999023,-8.97723999023435,90.4004669189453,-6.15571928024292,14.7199974060059,4.09957981109619,-7.5118469238281,-10.4855407714844,0,-61.8391227722168,-10.4856323242187,0.0017039409140124,101127.1953125,2003,4,21,0,0,0,0
0.185877352952957,20.8878173828125,263.028930664062,-5.67746582031248,9.51705551147461,-3.24107360839844,-19.8366813659668,11.9162616729736,-6.01718749999998,-5.94901123046873,0.980590283870697,-25.7209205627441,-5.95657958984373,0.0024086150806397,100664.390625,2002,10,9,0,0,2,0
0.265512585639954,9.57436466217041,199.843856811523,-12.6631530761719,4.25327444076538,-5.40906524658203,-40.0093421936035,9.09397983551025,-6.77542724609373,-15.5726989746094,0,-50.1025581359863,-15.5722106933594,0.001129713607952,100736.2421875,2013,11,3,1,0,2,0
0.140393570065498,274.011260986328,253.193649291992,1.90020141601565,169.474166870117,17.1948432922363,2.81152939796448,2.48570799827576,2.78847656250002,-0.164923095703102,13.0820484161377,-58.3467025756836,-0.196813964843727,0.0038520272355526,102329.6796875,2006,5,16,0,0,0,1
0.490122348070145,0,193.241394042969,-23.4418243408203,0,-3.57629418373108,-19.2353382110596,7.38115119934082,-21.2409118652344,-24.9102996826172,0,-22.3043441772461,-24.9106811523437,0.0004570221353787,102642.484375,2013,11,30,1,0,2,1
0.570056855678558,179.431564331055,223.721420288086,-5.14069213867185,77.2971725463867,2.30973434448242,-16.0738697052002,7.44329404830933,-3.78604736328123,-6.09342041015623,0,-65.4793014526367,-6.09329833984373,0.0022546905092895,101693.7578125,2012,4,14,1,0,0,0
0.440551310777664,0,156.328826904297,-32.9509796142578,0,-9.58852386474609,-8.68754482269287,3.84482026100159,-29.6449340820312,-37.6542572021484,0,-18.2778129577637,-37.6535858154297,0.0001768953225109,100446.7578125,2011,12,23,0,0,3,0
0.173332676291466,81.5283813476562,247.712890625,-5.95599975585935,43.2653999328613,-8.43970775604248,4.82330131530762,3.45855212211609,-5.5159973144531,-4.85452880859373,2.95920467376709,-36.0068130493164,-7.02225341796873,0.0023483058903366,100125.1015625,2013,9,23,0,0,2,0
0.463336408138275,1.93366849422455,238.563491821289,-11.0550598144531,0.845896422863007,-1.69868445396423,-6.76865148544312,3.12729978561401,-8.13312377929685,-16.2160705566406,0,-8.84316253662109,-16.2167724609375,0.0015022587031126,98484.9375,2016,1,29,0,0,3,0
0.312915802001953,19.8318901062012,233.099578857422,-12.5859436035156,8.61050224304199,-3.95951652526855,-8.44576740264893,6.31630277633667,-11.683203125,-13.7624267578125,0,-24.2563304901123,-13.7625183105469,0.0013836113503202,101455.4375,2009,10,21,0,0,2,0
0.0719339996576309,193.001159667969,267.063934326172,-0.705908203124977,144.106536865234,34.6650199890137,24.8703689575195,4.11473274230957,-1.21152343749998,0.194268798828148,21.1599674224854,-39.5040283203125,-0.0127014160156023,0.0035375740844756,101475.390625,2010,5,20,0,0,0,1
0.256952524185181,299.977478027344,211.41194152832,-3.4865783691406,162.208236694336,13.7496299743652,15.9238138198853,4.90342903137207,-2.82639160156248,-3.9939025878906,13.6399717330933,-83.4113082885742,-4.07257690429685,0.0025603286921978,102126.796875,2007,5,16,0,0,0,1
0.337060213088989,145.637451171875,268.205627441406,-1.72855224609373,77.882698059082,-2.43875479698181,4.26076650619507,2.1748309135437,-1.8510803222656,-2.13376464843748,0,-38.0240211486816,-2.13333740234373,0.0032545928843319,101926.0546875,2003,4,28,0,0,0,0
0.402414798736572,0,138.808288574219,-31.3534149169922,0,-8.0090389251709,-23.8672733306885,5.45303392410278,-25.3327087402344,-39.2414154052734,0,-31.2841720581055,-39.2419189453125,0.0002156371920136,103178.40625,2007,1,9,0,0,3,0
0.54861706495285,8.45365428924561,173.18994140625,-32.2173217773437,3.66919469833374,-6.33401489257812,-2.36682271957397,2.28211164474487,-31.5204528808594,-33.1783966064453,0,-15.1198778152466,-33.1787017822265,0.0001895249442895,101797.234375,2013,2,5,0,0,3,0
0,144.001708984375,317.146026611328,10.598779296875,119.748634338379,-0.883310258388519,-2.64312791824341,8.00448036193848,10.6851745605469,10.3943420410156,54.9778518676758,-43.5062484741211,10.3706298828125,0.0070301066152751,101373.2109375,2016,7,17,1,0,1,1
0.368634164333344,0.0042152404785156,161.419067382812,-21.036245727539,0.0020174460951238,-11.2371397018433,-35.612865447998,7.7236180305481,-12.9250854492187,-26.760366821289,0,-47.8487243652344,-26.7605041503906,0.0004718484415207,102873.21875,2014,11,27,0,1,2,0
0.0022937557660043,232.390823364258,288.732727050781,10.8074890136719,193.644302368164,20.2563362121582,20.6258010864258,1.95775580406189,10.7624755859375,10.5135131835938,54.4143676757812,-73.4422302246094,10.496484375,0.0058051622472703,101033.5078125,2005,8,3,0,0,1,1
0.460018396377563,0,239.372039794922,-5.97870483398435,0,0.974601864814758,-49.2086372375488,11.8042078018188,-3.69342651367185,-7.89987792968748,0,-41.6376075744629,-7.8996643066406,0.0020608222112059,101123.796875,2005,1,2,1,0,3,0
0,139.413665771484,300.133911132812,8.61214599609377,116.853416442871,3.47506213188171,9.95099449157715,4.08627414703369,8.76815185546877,8.41924438476565,36.2228698730469,-50.627326965332,8.40410766601565,0.0062851496040821,102116.953125,2014,8,23,1,0,1,0
0.322462052106857,0,207.016586303711,-21.7928680419922,0,-4.33568954467773,-4.12866830825806,3.09110736846924,-20.2258972167969,-24.1371520996094,0,-11.2368030548096,-24.1371063232422,0.0005618321592919,102873.453125,2005,11,30,0,0,2,0
0.173238024115562,77.1150741577148,254.189819335938,1.4378601074219,60.6847839355469,7.74598741531372,-10.4506235122681,5.21458864212036,4.06649169921877,0.133599853515648,4.86479568481445,-52.7328681945801,-0.251135253906227,0.0041549988090992,100664.4453125,2002,9,26,0,0,2,0
0.648383438587189,131.789413452148,208.327758789062,-15.8654541015625,57.8680686950684,-1.82649266719818,10.7181053161621,2.37488675117493,-15.6940673828125,-15.9325012207031,0,-40.7004890441895,-15.9328369140625,0.0009576547308824,101297.171875,2014,4,3,0,0,0,0
0.497572928667068,97.2451171875,144.825622558594,-22.1852478027344,42.0254898071289,-5.01507616043091,-21.1254291534424,6.20678186416626,-18.3298858642578,-26.2904113769531,0,-66.6444473266602,-26.2909149169922,0.0004055637109559,102972.328125,2006,3,17,0,0,3,0
0,321.126953125,279.587768554688,8.59743652343752,267.3515625,23.1807975769043,65.8913497924805,3.07076096534729,7.30315551757815,10.2861572265625,87.9152526855469,-76.8992309570312,10.2387939453125,0.0060984422452747,102285.75,2010,6,21,0,0,1,1
0.617867708206177,17.8699512481689,224.382781982422,-15.3347534179687,7.35900783538818,1.43588709831238,-20.6207084655762,7.15764093399048,-12.5180725097656,-18.464224243164,0,-15.1810808181763,-18.4638427734375,0.0008446616120636,102808.6796875,2009,2,22,1,0,3,0
0,145.93034362793,300.577301025391,8.56990966796877,122.969131469727,18.6553249359131,7.89781332015991,3.12928509712219,8.37114868164065,8.6175476074219,32.159366607666,-51.1197853088379,8.60930786132815,0.0062753930687904,100752.65625,2001,8,28,0,0,1,1
0.463234126567841,11.2356033325195,181.286148071289,-16.1913513183594,5.01818370819092,-7.22508573532104,-10.406982421875,3.09263014793396,-11.4551147460937,-27.6274932861328,0,-25.0971050262451,-27.6281951904297,0.0007984752883203,101446.2265625,2016,2,8,0,0,3,0
0.179530337452888,62.1581268310547,262.54736328125,-5.5991271972656,32.7053260803223,-6.40466165542603,2.01771998405457,5.02638149261475,-5.66376342773435,-5.43170776367185,2.49489045143127,-26.3554573059082,-5.84995117187498,0.0024062765296548,101468.2734375,2015,9,20,1,0,1,0
0.646273136138916,62.398193359375,187.615234375,-24.1581024169922,26.1575145721436,-3.67569255828857,2.36264276504517,3.24603581428528,-23.211279296875,-25.3182434082031,0,-26.7155723571777,-25.3171295166015,0.0004434322181623,101017.7890625,2011,3,16,0,0,3,0
0.64753532409668,185.773391723633,174.017852783203,-19.7229370117187,79.8601837158203,-3.62733960151672,18.3973350524902,3.26343631744385,-19.4148315429687,-21.3417114257812,0,-55.1745567321777,-21.3415740966797,0.0006484345067292,102892.2109375,2011,4,13,0,0,0,0
0.521250784397125,11.2498579025269,216.583694458008,-14.6575073242187,4.95458745956421,5.79074621200562,-39.8004112243652,10.5498466491699,-12.1658081054687,-16.4624694824219,0,-30.2687873840332,-16.4621337890625,0.001014995155856,101523.09375,2009,2,13,0,0,3,0
0.663375496864319,170.775283813477,235.114730834961,-8.4780334472656,72.7819595336914,0.774879693984985,12.9166488647461,2.76813769340515,-8.50583496093748,-8.47284545898435,0,-43.7345771789551,-8.47281494140623,0.0018433253280818,102552.0078125,2009,4,21,0,0,0,1
0.427410840988159,1.84795415401459,233.643936157227,-11.8045104980469,0.8140829205513,3.21954870223999,-28.9304141998291,8.56208229064941,-8.6497863769531,-14.3246826171875,0,-21.5402355194092,-14.3254455566406,0.0013031833805143,100761.3671875,2007,1,27,1,0,3,0
0.0013193066697567,226.53938293457,266.482055664062,6.7047058105469,187.842132568359,13.3714628219604,11.8407144546509,5.88396739959717,6.65938720703127,6.76680908203127,84.4944381713867,-70.8498458862305,6.74797973632815,0.005102404858917,101278.6484375,2014,6,12,0,0,0,1
0,190.795974731445,336.202728271484,16.9316345214844,158.246398925781,8.8699893951416,5.09058904647827,3.15709233283997,16.8729187011719,16.948876953125,50.7981643676758,-59.3075523376465,16.9531494140625,0.010521100834012,101433.8046875,2002,7,22,0,0,1,1
0.43243819475174,223.002365112305,244.477722167969,-9.4307922363281,105.08268737793,-0.483114242553711,38.1427345275879,4.08282470703125,-10.4492553710937,-8.32062377929685,0,-34.8012313842773,-8.32089843749998,0.0017470651073381,101167.53125,2001,5,23,0,0,0,1
0.627294361591339,1.43999481201172,191.16618347168,-19.7084869384765,0.593985617160797,0.988775789737701,-52.557804107666,10.9657955169678,-14.8407043457031,-22.8541015625,0,-33.2958946228027,-22.8527130126953,0.0006010317592881,103215.984375,2015,1,30,0,0,3,0
