SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0
0.531574368476868,114.85424041748,199.895614624023,-20.0341705322265,47.5752601623535,-3.03998851776123,21.5360450744629,4.80079555511475,-20.5890716552734,-17.3826507568359,0.0,-30.5707492828369,-18.2948516845703,0.0006169248954392,101279.4765625,1991.0,4.0,7.0,1.0,0.0,0.0,0
0.187801599502563,4.35164403915405,239.065200805664,-12.851416015625,1.9129182100296,-5.05508422851562,20.741247177124,5.08281564712524,-13.421240234375,-9.98798217773435,0.0,-14.7557878494263,-11.0627502441406,0.0012521691387519,102039.65625,1990.0,11.0,2.0,0.0,0.0,2.0,0
0.179561987519264,157.482818603516,285.808563232422,-1.0643371582031,84.1717681884766,2.70126008987427,1.13501942157745,4.67582416534424,-1.2200988769531,-0.851904296874977,0.0,-25.0716247558594,-1.11347045898435,0.0032959843520075,102026.671875,1995.0,5.0,2.0,0.0,0.0,0.0,0
0.0584298484027386,221.49836730957,309.736724853516,3.7172790527344,202.024719238281,17.86549949646,14.0694131851196,3.01664161682129,3.47710571289065,5.2748962402344,60.2338638305664,-49.5307884216309,3.8624206542969,0.0045451740734279,102061.734375,1999.0,7.0,4.0,1.0,0.0,1.0,1
0.0225953757762909,102.79866027832,294.229614257812,2.24654541015627,91.1109466552734,-3.49093222618103,9.2835168838501,5.63709354400635,1.71355590820315,3.02324829101565,26.3456344604492,-36.5043067932129,2.88631591796877,0.0040997033938765,100587.609375,1994.0,8.0,25.0,0.0,0.0,1.0,1
0.215377107262611,1.03804528713226,248.449310302734,-7.98221435546873,0.385709702968597,-3.11328315734863,6.49487352371216,9.25092697143555,-8.49417724609373,-7.1165832519531,0.0,-25.0865917205811,-7.50983276367185,0.0019008545204997,100528.3984375,1990.0,11.0,5.0,0.0,0.0,2.0,0
0.0790595412254333,218.567581176758,248.754440307617,-4.14273681640623,175.965454101562,34.7611083984375,14.7872705459595,2.84401273727417,-4.59818115234373,-2.48856201171873,28.4613037109375,-60.1984901428223,-3.05182495117185,0.0024507869966328,100591.4765625,1996.0,5.0,17.0,0.0,0.0,0.0,0
0.297120362520218,237.814010620117,253.375930786133,-7.33817138671873,115.041290283203,2.07992720603943,24.7648429870605,14.14768409729,-8.1676086425781,-6.51691284179685,0.0,-34.5829620361328,-6.49088134765623,0.0019974787719547,101631.2734375,1988.0,5.0,12.0,0.0,0.0,0.0,0
0.0,165.951950073242,321.174072265625,4.69683227539065,152.730331420898,18.449405670166,11.667724609375,5.91755676269531,4.58779296875002,5.95144042968752,44.4446678161621,-32.3517761230469,4.81496582031252,0.0051277964375913,101466.9296875,1997.0,7.0,17.0,0.0,0.0,1.0,1
0.416567862033844,3.59407544136047,170.646743774414,-26.9233001708984,1.57124817371368,-5.79704093933105,15.249813079834,3.32993006706238,-26.7446807861328,-21.9357055664062,0.0,-13.9334297180176,-26.6049407958984,0.0003220349899493,103820.859375,1992.0,2.0,6.0,0.0,0.0,3.0,0
0.402491062879562,0.0,211.108169555664,-23.0648712158203,0.0,-2.65527677536011,60.4285888671875,14.6284513473511,-24.1692718505859,-21.0238403320312,0.0,-7.0193920135498,-20.8326934814453,0.0004839322937186,102455.1015625,1999.0,12.0,31.0,0.0,0.0,3.0,0
0.173332527279854,93.3340682983398,271.880218505859,-2.19718017578123,80.4640731811523,-5.27665281295776,19.0641803741455,3.31746912002563,-3.09897460937498,-0.312658691406227,13.8967008590698,-37.6015396118164,-0.360357666015602,0.0030327071435749,101268.28125,1988.0,9.0,10.0,1.0,0.0,1.0,1
0.404154479503632,5.91541337966919,146.669326782227,-33.6439880371094,2.48072218894958,-8.57065963745117,22.3251171112061,2.72275447845459,-33.6045135498047,-26.6920532226562,0.0,-16.520471572876,-32.161489868164,0.0001831458794185,102613.9921875,1999.0,2.0,10.0,0.0,0.0,3.0,0
0.0,62.2083282470703,299.044921875,2.9366394042969,62.040397644043,3.80369758605957,2.22195196151733,4.95500516891479,2.9660583496094,3.01494750976565,13.1293478012085,-30.6410083770752,2.65545043945315,0.0044289790093898,101094.59375,1989.0,9.0,6.0,0.0,0.0,1.0,1
0.536086916923523,0.73504638671875,197.088760375977,-27.2109741210937,0.340300351381302,-4.1896767616272,47.0683631896973,7.93521881103516,-28.3674835205078,-24.6271270751953,0.0,-7.29970979690552,-24.5486053466797,0.0003363375435583,100018.640625,1993.0,1.0,30.0,1.0,0.0,3.0,0
0.0005483777495101,70.4408798217773,297.983367919922,2.4959655761719,65.1704254150391,-3.16290521621704,11.3546409606934,6.7355055809021,1.73662719726565,3.22966918945315,18.3556804656982,-28.2269039154053,3.1773620605469,0.004186512902379,100864.1796875,1998.0,9.0,9.0,0.0,0.0,1.0,1
0.083148293197155,280.634429931641,288.584533691406,4.75701293945315,256.552917480469,20.6344795227051,12.9217853546143,3.43519473075867,5.32552490234377,5.06429443359377,76.6807861328125,-79.5246276855469,3.50930175781252,0.0046866680495441,101216.1015625,1988.0,6.0,26.0,1.0,0.0,1.0,1
0.252057522535324,0.128486946225166,206.708297729492,-22.2643035888672,0.0664122402667999,-7.42101383209229,21.0416812896729,3.44731426239014,-22.6526550292969,-17.8052429199219,0.0,-11.9625205993652,-20.2909759521484,0.0005064915167167,100905.875,1990.0,11.0,16.0,0.0,0.0,2.0,0
0.0410476438701153,48.851863861084,293.256378173828,1.3187194824219,45.1960563659668,-3.70785617828369,1.1194361448288,3.54317688941956,1.01931152343752,1.48858032226565,10.1529426574707,-28.8511657714844,1.26592407226565,0.0039777480997145,100838.5703125,1997.0,9.0,20.0,1.0,0.0,1.0,1
0.456283867359161,148.380645751953,251.407638549805,-9.03427734374998,62.2416191101074,0.607725083827972,13.5864028930664,2.97569227218628,-9.61838378906248,-6.97159423828123,0.0,-26.9752578735352,-7.6565002441406,0.0016424743225798,101588.34375,1992.0,4.0,21.0,0.0,0.0,0.0,0
0.459962904453278,18.9043827056885,208.067916870117,-18.9792541503906,8.16181087493896,-2.60784387588501,10.5067596435547,3.30686450004578,-19.2974304199219,-15.3622802734375,0.0,-15.3460559844971,-17.9738677978515,0.0006904740585014,104637.265625,1994.0,2.0,23.0,0.0,0.0,3.0,0
0.153313800692558,164.850463867188,290.681793212891,0.0985961914062727,144.628234863281,2.6040518283844,19.627513885498,3.51743769645691,-0.704931640624977,1.46846923828127,37.4293746948242,-41.4156875610352,1.30169067382815,0.0034902328625321,101724.578125,1999.0,7.0,28.0,0.0,0.0,1.0,1
0.541956305503845,15.0154619216919,234.782043457031,-11.9476989746094,6.45433139801025,-2.29627203941345,7.68111276626587,7.29301166534424,-12.2735961914062,-10.7078918457031,0.0,-22.1452026367188,-11.5454772949219,0.0012973927659913,102320.53125,1993.0,2.0,21.0,1.0,0.0,3.0,0
0.300021797418594,0.0,165.992294311523,-28.8146118164062,0.0,-5.39622068405151,19.6410846710205,6.61068725585938,-29.2804931640625,-26.8522247314453,0.0,-17.3545246124268,-27.8123992919922,0.0002828169090207,102047.6015625,1996.0,1.0,8.0,0.0,0.0,3.0,0
0.23825404047966,9.16546630859375,251.906341552734,-9.46036376953123,3.93038773536682,-2.99748349189758,0.779861629009247,5.45053863525391,-9.5048889160156,-8.53818359374998,0.0,-15.6872882843018,-9.5391906738281,0.0016933470033109,99713.0234375,1994.0,10.0,25.0,0.0,0.0,2.0,0
0.171682611107826,104.83650970459,197.357772827148,-4.06583251953123,91.4134826660156,-30.8320636749268,33.0298309326172,7.23369693756104,-4.9065002441406,-1.39728393554685,19.3455772399902,-89.0845565795898,-1.76645507812498,0.0021326807327568,101535.9453125,1994.0,9.0,17.0,1.0,0.0,1.0,0
0.117347121238708,143.897277832031,273.770599365234,1.84258422851565,130.011688232422,-3.71164917945862,22.9819259643555,5.35259866714478,0.955438232421898,3.51320800781252,30.6131324768066,-51.2317695617676,3.3732849121094,0.0037860486190766,101872.0,1993.0,8.0,5.0,0.0,0.0,1.0,1
0.173332735896111,50.724552154541,263.5390625,-3.5025695800781,30.8735122680664,-7.37278175354004,10.2696094512939,4.50114059448242,-3.93414916992185,-1.6240295410156,3.26825833320618,-30.5254898071289,-2.33359374999998,0.0024994043633341,101875.484375,1992.0,9.0,17.0,0.0,0.0,1.0,0
0.0680290386080742,243.52961730957,303.98583984375,4.6097351074219,221.446502685547,11.7974863052368,14.3475570678711,4.99267816543579,4.6243835449219,6.10634765625002,68.1143188476562,-58.7132339477539,4.4097839355469,0.0048801293596625,102265.5,1999.0,7.0,3.0,1.0,0.0,1.0,1
6.32804169443469e-15,192.159194946289,271.735778808594,4.80367431640627,172.554443359375,13.354398727417,11.2128915786743,5.30481100082397,5.00261840820315,5.7946716308594,35.4344787597656,-72.8768081665039,4.73613891601565,0.0047393650747835,102399.9765625,1990.0,8.0,12.0,1.0,0.0,1.0,1
0.497139155864716,248.884521484375,199.3798828125,-11.5139526367187,114.495468139648,-1.39794397354126,18.7640342712402,15.9487276077271,-12.2404846191406,-11.0554260253906,0.0,-70.1674346923828,-10.940283203125,0.0013362596509978,101521.3671875,1993.0,5.0,4.0,0.0,0.0,0.0,0
0.269877970218658,0.0,207.875915527344,-14.8481506347656,0.0,-3.16849756240845,-4.19932126998901,7.29831457138062,-12.130224609375,-12.8500732421875,0.0,-23.1172904968262,-16.9035400390625,0.0009183096699416,104681.4296875,1998.0,12.0,18.0,0.0,0.0,2.0,0
0.466628193855286,49.20849609375,213.420288085938,-17.6020111083984,20.6481418609619,-0.96217280626297,11.7548732757568,5.28756284713745,-17.8968566894531,-15.6037658691406,0.0,-21.6930160522461,-16.7921203613281,0.00080152368173,99743.6875,1999.0,3.0,15.0,0.0,0.0,3.0,0
0.362018465995789,87.238037109375,212.04621887207,-16.606298828125,36.6400489807129,-2.64081525802612,18.0375328063965,4.53438997268677,-16.7933410644531,-13.4526428222656,0.0,-27.2272357940674,-15.2833312988281,0.0008477257215417,101994.4765625,1990.0,3.0,27.0,0.0,0.0,0.0,0
0.472099781036377,102.461585998535,180.674362182617,-24.6822265625,42.1402244567871,-1.65896213054657,36.2626724243164,9.24973964691162,-25.6691192626953,-23.0659240722656,0.0,-31.4065608978271,-22.9304718017578,0.0004121520614717,101660.0078125,1999.0,3.0,31.0,0.0,0.0,0.0,0
0.173332452774048,49.0024604797363,281.022003173828,0.762750244140648,38.0259819030762,4.13727760314941,4.39376831054688,10.3874883651733,0.132592773437523,1.0418640136719,4.77669143676758,-30.1499366760254,1.07998046875002,0.0036980295553803,101494.9921875,1990.0,9.0,8.0,1.0,0.0,1.0,1
0.104643449187279,253.747817993164,239.538330078125,-3.37738647460935,223.918212890625,-12.8044729232788,30.091344833374,11.635326385498,-4.16672363281248,-2.58673706054685,62.7855262756348,-70.44873046875,-2.64224853515623,0.002570345532149,102212.6953125,1995.0,5.0,15.0,0.0,0.0,0.0,0
0.038916252553463,231.88005065918,310.804382324219,4.40505371093752,208.566055297852,11.4541320800781,16.7961292266846,4.80630397796631,4.4260192871094,5.61293945312502,62.331859588623,-49.7088050842285,4.0352722167969,0.0048658438026905,102337.3125,1994.0,7.0,11.0,0.0,0.0,1.0,1
0.578943729400635,2.51472091674805,274.938415527344,-6.7723449707031,1.06283557415009,3.1424388885498,-0.0689166784286499,4.75767755508423,-6.8367980957031,-6.12238159179685,0.0,-5.43873500823975,-6.86618652343748,0.002109796507284,100998.8125,2000.0,2.0,12.0,1.0,0.0,3.0,0
0.176169529557228,0.0222092363983393,200.854217529297,-22.7090515136719,0.0116920592263341,-4.82544136047363,36.0344924926758,11.5035848617554,-23.6463226318359,-21.1853698730469,0.0,-17.2378730773926,-21.1435150146484,0.0005089243641123,100760.6796875,1989.0,11.0,18.0,1.0,0.0,2.0,0
0.227659404277802,0.0,185.053436279297,-26.1960510253906,0.0,-10.6411437988281,10.9489583969116,1.53333151340485,-26.5232452392578,-19.2988647460937,0.0,-11.2520008087158,-25.273291015625,0.0003346501907799,102087.8203125,1987.0,11.0,24.0,0.0,0.0,2.0,0
0.224959209561348,8.16032886505127,244.470901489258,-10.0606140136719,3.47168874740601,-2.78968930244446,21.6171951293945,9.69795894622803,-10.867529296875,-8.7656311035156,0.0,-22.5533065795898,-8.94730224609373,0.0015890861395746,101951.5625,1997.0,10.0,26.0,1.0,0.0,2.0,0
0.265343457460403,3.33576965332031,208.025146484375,-21.1947235107422,1.34623324871063,-4.99285316467285,29.4283294677734,9.01859474182129,-22.0916198730469,-19.4145263671875,0.0,-15.2143602371216,-19.5907501220703,0.0005727925454266,101668.875,1996.0,10.0,26.0,1.0,0.0,2.0,0
0.475309491157532,14.8490600585938,274.680572509766,-4.88126220703123,6.07383489608765,4.04258108139038,-5.77920961380005,9.32141876220703,-5.25778808593748,-5.13596191406248,0.0,-16.8078517913818,-5.17133178710935,0.0024094651453197,102844.6796875,1996.0,3.0,4.0,0.0,0.0,3.0,0
0.337144613265991,0.045902568846941,214.383071899414,-17.4617370605469,0.0232818964868784,-5.13548231124878,13.9647617340088,5.67684602737427,-17.4341186523437,-14.7165588378906,0.0,-16.3524532318115,-16.7237609863281,0.0007877529133111,102981.9453125,1992.0,11.0,17.0,0.0,0.0,2.0,0
0.174919381737709,0.0570472069084644,194.14372253418,-23.8564208984375,0.029098941013217,-5.54462242126465,20.0691394805908,10.9891300201416,-24.2273010253906,-22.3559631347656,0.0209529511630535,-17.3353004455566,-23.1476196289062,0.000474433589261,101316.734375,1989.0,11.0,16.0,0.0,0.0,2.0,0
0.254486829042435,0.0792050212621689,180.123382568359,-25.1409210205078,0.041333019733429,-9.81276798248291,18.2433052062988,4.76244211196899,-24.9486907958984,-20.8501495361328,0.0,-20.0402011871338,-24.0400909423828,0.0004003547364845,101440.6484375,1990.0,11.0,17.0,1.0,0.0,2.0,0
0.173332139849663,75.3259124755859,257.343627929688,-4.38443603515623,39.5868339538574,-6.17594194412231,6.80258750915527,3.21427416801453,-4.29190673828123,-1.96787109374998,2.79963040351868,-32.8557586669922,-3.95221557617185,0.0024216459132731,101353.859375,1996.0,9.0,20.0,0.0,0.0,1.0,0
0.452701985836029,85.8936309814453,220.779739379883,-16.1720336914062,35.3600654602051,-2.68361115455627,23.1563262939453,3.8073456287384,-16.8571838378906,-13.1524719238281,0.0,-23.7942886352539,-13.9096740722656,0.0008720282348804,101962.3828125,1996.0,4.0,3.0,0.0,0.0,0.0,0
0.439907133579254,133.83381652832,231.523880004883,-4.40994873046873,59.4499092102051,-3.2540717124939,-1.51552760601044,4.14471292495728,-3.14267578124998,-5.92499389648435,0.0,-50.7360153198242,-7.1383117675781,0.002537599299103,99983.9609375,1998.0,4.0,5.0,1.0,0.0,0.0,0
0.0087644774466753,302.934906005859,284.995788574219,3.91671142578127,268.893280029297,29.0803375244141,10.6265830993652,5.71823787689209,4.27950439453127,5.09993896484377,82.8880233764648,-72.8803253173828,3.52031860351565,0.0047171069309115,101774.6640625,1996.0,6.0,15.0,1.0,0.0,0.0,1
0.262436419725418,0.0,197.285781860352,-23.9320434570312,0.0,-4.68367195129395,42.6732139587402,9.90465641021729,-24.9891876220703,-21.7871459960937,0.0,-15.7394704818726,-21.8862670898437,0.0004696296527981,100809.984375,1991.0,12.0,7.0,1.0,0.0,2.0,0
0.345067888498306,0.0,184.208984375,-23.8882507324219,0.0,-3.38514852523804,35.093318939209,11.9624147415161,-24.763037109375,-22.3105377197265,0.0,-26.585132598877,-22.3832763671875,0.0004537308705039,104490.2421875,1994.0,1.0,15.0,1.0,0.0,3.0,0
0.011379586532712,87.0767593383789,289.879913330078,3.14681396484377,77.9885330200195,-2.45331931114197,2.69393229484558,8.09565830230713,2.75759277343752,3.29555664062502,20.8622398376465,-38.957649230957,3.15407714843752,0.0044169221073389,100385.953125,1998.0,8.0,24.0,0.0,0.0,1.0,1
0.231732070446014,2.43798136711121,224.510803222656,-12.1383728027344,1.05068802833557,-2.79684042930603,11.5103521347046,15.3021640777588,-12.7449401855469,-11.5874694824219,0.0,-32.7293472290039,-11.5986083984375,0.0012368595926091,100140.484375,1992.0,10.0,29.0,0.0,0.0,2.0,0
0.0790810585021973,158.710083007812,276.296997070312,-1.17270507812498,117.353134155273,40.8310775756836,4.91535663604736,2.26718783378601,-1.50217285156248,-0.451177978515602,10.7579689025879,-33.5518112182617,-1.2741760253906,0.0031874815467745,100989.8828125,1996.0,5.0,15.0,0.0,0.0,0.0,0
0.575754284858704,199.041168212891,239.025909423828,-8.5459045410156,84.9019012451172,-3.5790867805481,15.8295822143555,5.26443195343018,-9.08319702148435,-6.94711914062498,0.0,-42.5736389160156,-7.35324707031248,0.0016445964574813,103445.671875,2000.0,5.0,12.0,0.0,0.0,0.0,0
0.0914112776517868,247.157638549805,283.205963134766,-1.2929748535156,155.368850708008,26.509859085083,17.7590389251709,10.6936235427856,-2.00339355468748,-0.539373779296852,13.0167827606201,-29.5482959747314,-0.619085693359352,0.003271018853411,101159.53125,1988.0,5.0,27.0,0.0,0.0,0.0,0
0.173332691192627,36.4977416992188,315.300384521484,4.02114257812502,33.0868988037109,12.633487701416,-4.97072172164917,5.63170194625854,4.86464843750002,3.0334411621094,5.4879093170166,-13.5991086959839,2.73589477539065,0.0048728641122579,101099.4375,1999.0,9.0,11.0,1.0,0.0,1.0,1
0.370211184024811,0.0,253.629440307617,-6.34235229492185,0.0,0.623802125453949,-9.46617984771729,9.190673828125,-6.1108459472656,-6.55100097656248,0.0,-26.2523918151855,-6.98529663085935,0.0021403494756668,101417.03125,1995.0,1.0,3.0,0.0,0.0,3.0,0
0.0838937759399414,210.473999023438,293.610076904297,1.30721435546877,160.513702392578,62.8584899902344,-14.1686315536499,10.5862236022949,1.40999755859377,0.548944091796898,17.1953201293945,-28.3640251159668,0.386346435546898,0.0038052788004279,101234.8125,1992.0,5.0,23.0,1.0,0.0,0.0,0
0.32960644364357,0.0,192.422988891602,-26.5376190185547,0.0,-5.16381740570068,60.8157691955566,12.2014017105103,-27.6991333007812,-23.899771118164,0.0,-14.3093109130859,-23.8077606201172,0.0003789397887885,100033.0703125,1987.0,1.0,8.0,0.0,0.0,3.0,0
0.312022686004639,0.0,258.428344726562,-5.87894287109373,0.0,0.13419383764267,-4.91918420791626,9.78354644775391,-5.80158081054685,-5.43033447265623,0.0,-23.0064430236816,-6.24173583984373,0.0022144792601466,103234.03125,1998.0,12.0,22.0,0.0,0.0,3.0,0
0.0013709443155676,151.678787231445,312.311462402344,5.79708251953127,138.744369506836,-0.0207249317318201,-0.454902648925781,7.23049211502075,7.95296630859377,4.88070068359377,41.2158279418945,-49.5546188354492,3.9008728027344,0.0056328466162085,100693.6015625,1988.0,8.0,18.0,0.0,0.0,1.0,1
0.226267009973526,1.51974737644196,241.118591308594,-13.4349731445312,0.686697363853455,-2.53441071510315,56.1672172546387,16.2513580322266,-14.5141357421875,-11.4485229492187,0.0,-11.6740522384644,-11.3713745117187,0.0011636579874903,102739.375,1987.0,11.0,8.0,1.0,0.0,2.0,0
0.0196157358586788,200.466796875,318.265075683594,3.06881103515627,181.135803222656,12.7926321029663,13.8528757095337,9.67888069152832,2.75069580078127,3.70952758789065,51.2712745666504,-25.7289161682129,3.0700622558594,0.0045272628776729,101805.28125,1987.0,7.0,2.0,0.0,0.0,1.0,1
0.524413883686066,38.9467926025391,171.953887939453,-29.1421264648437,16.1748142242432,-6.26482152938843,41.534309387207,6.10165119171143,-30.1079467773437,-25.523062133789,0.0,-21.0935611724854,-26.6066345214844,0.0002829365548677,101962.015625,1991.0,3.0,11.0,0.0,0.0,3.0,0
0.300160527229309,0.0,174.631622314453,-24.2785705566406,0.0,-7.54557704925537,13.5705995559692,5.08922243118286,-24.356298828125,-20.9385284423828,0.0,-20.1457805633545,-23.6334289550781,0.0004189082537777,103085.0703125,1996.0,1.0,6.0,1.0,0.0,3.0,0
0.143376991152763,189.5927734375,286.704071044922,-0.132055664062477,162.169174194336,2.92430686950684,15.3756065368652,6.8539891242981,-0.802313232421852,0.692315673828148,48.9697647094727,-38.8581123352051,0.548638916015648,0.0034097163006663,101624.078125,1995.0,6.0,22.0,0.0,0.0,1.0,1
0.346720397472382,0.0032068889122456,202.370498657227,-22.8188079833984,0.0017503013368696,-5.2786979675293,25.4385147094727,4.41054058074951,-23.4503387451172,-18.9338592529297,0.0,-11.3722076416016,-20.688330078125,0.0004829360404983,102286.1640625,1994.0,1.0,22.0,1.0,0.0,3.0,0
0.499436318874359,1.26098001003265,174.440170288086,-33.2336791992187,0.565122783184052,-5.89362192153931,35.5696830749512,2.82519769668579,-34.2395080566406,-28.4057067871094,0.0,-7.55612564086914,-29.2241882324219,0.0001869262487161,100315.7890625,1991.0,2.0,2.0,1.0,0.0,3.0,0
0.24372960627079,23.8411083221436,223.972320556641,-14.8256591796875,10.0321025848389,-5.29192686080933,8.07622051239014,2.78215074539185,-14.877783203125,-10.71005859375,0.0,-16.9369163513184,-14.5557922363281,0.0009628555271774,101901.0703125,1996.0,10.0,15.0,0.0,0.0,2.0,0
0.236037492752075,0.61212158203125,188.026702880859,-23.5571807861328,0.293856680393219,-8.30787754058838,30.2497806549072,9.15841484069824,-24.3074554443359,-21.4089263916015,0.0,-23.2090797424316,-22.0553955078125,0.0004634435463231,101891.875,1991.0,11.0,13.0,0.0,0.0,2.0,0
0.316735237836838,0.0,230.265869140625,-13.8541015625,0.0,-4.47503519058228,16.7201309204102,3.4646258354187,-13.9969543457031,-7.91464843749998,0.0,-9.31263256072998,-12.4998229980469,0.0010341290617361,102593.15625,1998.0,12.0,26.0,1.0,0.0,3.0,0
0.534326910972595,171.789138793945,194.369537353516,-19.4169677734375,72.1682205200195,-2.55321741104126,30.8538475036621,5.80491876602173,-20.2400268554687,-17.1388916015625,0.0,-40.6450462341309,-17.5100463867187,0.0006486471975222,102668.359375,1994.0,4.0,19.0,0.0,0.0,0.0,0
0.304711490869522,0.584147155284882,209.619674682617,-19.6366027832031,0.272611409425735,-5.9696102142334,16.7063541412354,4.6943473815918,-19.7880004882812,-15.9888977050781,0.0,-12.2274446487427,-18.5556701660156,0.0006560455076396,101183.0703125,1999.0,11.0,12.0,0.0,0.0,2.0,0
0.452824652194977,151.798110961914,251.127426147461,-7.83185424804685,64.6881790161133,0.523270189762115,11.8030624389648,3.73122906684875,-8.13870849609373,-6.19635620117185,0.0,-30.2740077972412,-7.17062988281248,0.0018025361932814,102309.125,1992.0,4.0,22.0,0.0,0.0,0.0,0
0.200995564460754,8.31441211700439,243.712341308594,-9.69989624023435,3.5728132724762,-4.24420738220215,21.4661407470703,5.19565486907959,-9.75028076171873,-5.08426513671873,0.0,-15.2585000991821,-8.6081604003906,0.0015909021021798,102415.09375,1997.0,10.0,23.0,0.0,0.0,2.0,0
0.464853316545486,113.077072143555,207.563110351562,-15.4758056640625,47.4278297424316,-1.83134758472443,15.0756359100342,7.75449228286743,-15.9899353027344,-14.1261657714844,0.0,-40.2388763427734,-14.5644592285156,0.0008671190589666,103408.84375,1992.0,4.0,7.0,0.0,0.0,0.0,0
0.129107087850571,210.73762512207,285.544097900391,-0.468725585937477,181.092956542969,21.8535423278809,14.1218128204346,7.74202728271484,-1.11813964843748,0.298608398437523,46.8817100524902,-40.0633201599121,0.0577331542968977,0.0034055798314511,101281.796875,1995.0,6.0,4.0,1.0,0.0,0.0,1
0.122541546821594,306.761383056641,257.058288574219,-0.716406249999977,273.535308837891,1.48801338672638,42.539249420166,7.70604467391968,-1.71640624999998,0.912133789062523,69.760856628418,-74.8991012573242,0.851190185546898,0.0031715836375951,102097.828125,1996.0,7.0,10.0,0.0,0.0,1.0,1
0.540275514125824,16.0400485992432,214.55712890625,-15.0567993164062,6.9893798828125,-5.05242872238159,3.33206057548523,3.73234343528748,-14.1570495605469,-12.13583984375,0.0,-17.4696426391602,-16.4654296875,0.000990244327113,102110.6171875,1993.0,2.0,22.0,0.0,0.0,3.0,0
0.419456511735916,6.19995260238647,209.866165161133,-22.3734802246094,2.54849696159363,-2.45728206634521,42.2495880126953,9.93588066101074,-23.4604553222656,-20.4167083740234,0.0,-10.1259050369263,-20.358267211914,0.0005223800544627,101941.3828125,1992.0,2.0,13.0,0.0,0.0,3.0,0
0.080132283270359,272.724609375,278.771728515625,2.20992431640627,240.41438293457,18.5987300872803,16.3237800598145,4.22056913375854,2.14998779296877,3.71355590820315,67.157096862793,-70.6505889892578,2.55324707031252,0.0039067892357707,102066.1171875,1993.0,6.0,20.0,1.0,0.0,0.0,1
0.320007473230362,0.0,172.948684692383,-17.5550140380859,0.0,-5.82804822921753,17.5298957824707,9.27669048309326,-16.2587036132812,-13.5919860839844,0.0,-46.5587043762207,-18.292333984375,0.0008325300877913,102625.5859375,1999.0,1.0,2.0,1.0,0.0,3.0,0
0.0,126.618751525879,314.013671875,5.8699890136719,120.21142578125,20.1664180755615,7.31396722793579,2.4532778263092,6.2381530761719,6.0438171386719,28.5334033966064,-42.4809188842773,4.74895629882815,0.0053980043157935,100936.4296875,1999.0,8.0,14.0,1.0,0.0,1.0,1
0.459627270698547,17.9552154541016,218.846572875977,-17.7192443847656,7.39770412445068,-3.08008122444153,15.2848167419434,4.39938402175903,-18.0800537109375,-15.1162475585937,0.0,-14.3319997787476,-16.5814270019531,0.0007627052254974,102600.875,1998.0,2.0,28.0,1.0,0.0,3.0,0
0.198724240064621,8.67655181884766,193.004730224609,-12.80380859375,3.90332722663879,-11.606276512146,2.6833918094635,3.55547142028809,-10.0776428222656,-7.79752197265623,0.0,-29.9773864746094,-16.3923400878906,0.001103111426346,103081.4609375,1991.0,11.0,1.0,0.0,0.0,2.0,0
0.448196202516556,187.739562988281,195.287292480469,-18.5241455078125,79.2872314453125,-4.6125340461731,22.9329814910889,1.75561571121216,-19.2738098144531,-14.2739318847656,0.0,-44.0847854614258,-16.1862243652344,0.0006225422839634,101661.09375,1992.0,5.0,2.0,1.0,0.0,0.0,0
0.205392107367516,10.48876953125,255.901351928711,-7.20953979492185,4.50159311294556,-4.45847702026367,3.39319181442261,2.30238199234009,-6.80307617187498,-4.17926635742185,0.0,-12.9998445510864,-7.75165405273435,0.0020411405712366,102751.84375,1991.0,10.0,26.0,1.0,0.0,2.0,0
0.0187809448689222,327.3271484375,311.426971435547,11.2669006347656,291.827209472656,45.5142097473145,-10.8803186416626,6.89849662780762,16.3100524902344,8.12661132812502,109.21395111084,-88.7206192016602,5.70034179687502,0.0066471928730607,102072.1328125,1991.0,6.0,20.0,0.0,0.0,0.0,1
0.220755636692047,13.7350492477417,251.83918762207,-8.18039550781248,5.5918493270874,-2.40654754638672,10.0140733718872,7.63822650909424,-8.7194885253906,-6.91049804687498,0.0,-20.406270980835,-7.50821533203123,0.0018182507483288,101286.640625,1994.0,10.0,17.0,0.0,0.0,2.0,0
0.583431363105774,134.76432800293,235.102752685547,-6.73505249023435,56.8471565246582,4.08344030380249,-3.39043045043945,7.1085844039917,-5.55927124023435,-7.0017150878906,0.0,-49.3839454650879,-7.71030273437498,0.002068392932415,102847.71875,2000.0,4.0,13.0,0.0,0.0,0.0,0
0.0,148.424911499023,314.846588134766,4.7159362792969,137.651443481445,14.8100633621216,16.452299118042,1.82450711727142,4.14058837890627,6.78728637695315,35.4381713867188,-40.0396003723145,5.88594970703127,0.0049510891549289,101881.65625,1987.0,7.0,25.0,1.0,0.0,1.0,1
0.053531963378191,59.9349670410156,310.756683349609,2.33709106445315,52.3389663696289,-7.31865119934082,7.40929794311523,4.79323530197144,1.75087890625002,2.86556396484377,18.2311153411865,-16.9913501739502,2.79143676757815,0.0042621977627277,100578.5234375,1995.0,8.0,14.0,0.0,0.0,1.0,1
