SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07
0.415728509426117,15.4246873855591,210.820877075195,-22.2215637207031,6.57413864135742,-4.54992723464966,65.447624206543,16.1525421142578,-23.3309997558594,-20.2110961914062,0.0,-11.7032356262207,-19.9243377685547,0.000532666395884,102634.59375,1987.0,2.0,25.0,0.0,0.0,3.0,0
0.5028435587883,30.0932712554932,219.221069335938,-18.1147064208984,12.111909866333,1.09021925926208,23.2847633361816,10.8018684387207,-18.9223083496094,-17.0991882324219,0.0,-17.0186557769775,-17.0646118164062,0.0007250579656101,103392.8515625,1997.0,3.0,10.0,0.0,0.0,3.0,0
0.34691971540451,0.0,182.00700378418,-28.3309387207031,0.0,-8.64302635192871,21.0519981384277,3.43486905097961,-28.7258819580078,-23.8151611328125,0.0,-11.330982208252,-26.5438446044922,0.0002908665337599,101179.375,1988.0,11.0,28.0,0.0,0.0,2.0,0
0.609590888023376,192.88883972168,213.230346679688,-14.7350830078125,80.3496932983398,-1.93231821060181,22.4897899627686,4.46120929718018,-15.3290771484375,-12.4561828613281,0.0,-39.8690147399902,-13.1416381835937,0.0009932480752468,101918.4921875,2000.0,4.0,24.0,0.0,0.0,0.0,0
0.173332959413528,135.90299987793,296.675231933594,1.28060302734377,116.983612060547,10.7057228088379,6.04136896133423,4.58489942550659,1.34627685546877,1.83220825195315,31.3849620819092,-35.827075958252,1.24440917968752,0.0038808868266642,100921.765625,1994.0,6.0,18.0,1.0,0.0,0.0,1
0.32039287686348,7.12287473678589,196.123077392578,-25.9304565429687,3.01968860626221,-2.90998983383179,36.450382232666,4.96442413330078,-26.7501892089844,-21.2934173583984,0.0,-8.39798259735107,-23.1965698242187,0.0003725524875335,102972.0625,1990.0,2.0,13.0,0.0,0.0,3.0,0
0.17333148419857,21.3712921142578,231.541366577148,-11.5309204101562,12.2534990310669,-18.2778701782227,8.08734130859375,2.42150688171387,-11.2945617675781,-7.26535644531248,1.76946413516998,-24.6106834411621,-11.5886901855469,0.0013469662517309,101685.1953125,1991.0,10.0,18.0,0.0,0.0,2.0,0
0.345175445079803,19.2100429534912,214.315078735352,-20.4149230957031,8.08187198638916,-0.553645491600037,31.8942089080811,8.94159507751465,-21.3225158691406,-18.5369934082031,0.0,-13.4144248962402,-18.7181762695312,0.0006317188381217,100587.46875,1990.0,3.0,2.0,0.0,0.0,3.0,0
0.0801320597529411,63.6635131835938,297.753540039062,2.16036376953127,54.9699172973633,-3.47079515457153,13.6192846298218,15.6149187088013,1.39034423828127,2.60494384765627,22.256742477417,-20.9063453674316,2.7086120605469,0.0039942464791238,101414.984375,1997.0,8.0,25.0,0.0,0.0,1.0,1
0.245976760983467,0.0,187.375823974609,-25.8903717041015,0.0,-5.3853588104248,20.7730960845947,5.15024089813232,-26.5327819824219,-22.6846527099609,0.0,-12.7607154846191,-24.4293579101562,0.0003633716260083,101265.28125,1990.0,1.0,10.0,0.0,0.0,3.0,0
0.512780904769897,1.89676916599274,238.854156494141,-9.50113525390623,0.796215772628784,-0.609775543212891,-3.06489658355713,9.26658725738525,-9.77915039062498,-9.25595703124998,0.0,-27.7950801849365,-9.62644042968748,0.0016359747387468,101486.921875,1989.0,2.0,9.0,0.0,0.0,3.0,0
0.0,107.396034240723,334.746398925781,8.9223571777344,99.0033264160156,6.98286819458008,-2.76702690124512,4.61419296264648,10.6629272460938,7.32204589843752,35.3828353881836,-35.1848945617676,5.85524902343752,0.0066268062219023,101100.6171875,1997.0,7.0,25.0,0.0,0.0,1.0,1
0.173332765698433,33.981746673584,236.803771972656,-4.53061523437498,27.7715454101562,-19.6325607299805,32.8190689086914,7.87175893783569,-5.43430175781248,-2.13413085937498,6.51383543014526,-46.5097732543945,-2.48642578124998,0.0021810540929436,102083.734375,1986.0,10.0,6.0,0.0,0.0,2.0,0
0.458635121583939,51.7575187683105,206.104156494141,-16.625341796875,22.1574077606201,-3.00458598136902,10.4295902252197,5.97614431381226,-15.7025207519531,-14.1156066894531,0.0,-28.1557292938232,-16.9978088378906,0.000891393632628,101221.2890625,1998.0,3.0,13.0,0.0,0.0,3.0,0
0.0958981364965439,205.96614074707,286.837860107422,1.29265747070315,179.213897705078,16.4085140228271,12.2571039199829,2.80918908119202,1.07454833984377,2.63686523437502,44.974552154541,-56.6338539123535,1.67006835937502,0.0037718729581683,101337.4375,1993.0,6.0,23.0,0.0,0.0,1.0,1
0.530480623245239,44.8431510925293,236.427795410156,-10.2056335449219,17.9517688751221,-0.888206958770752,2.0949239730835,8.18688678741455,-10.5746520996094,-9.73236694335935,0.0,-28.136323928833,-10.1029724121094,0.0014339765766635,103785.4296875,1997.0,3.0,14.0,0.0,0.0,3.0,0
0.240534216165543,0.13435797393322,189.465393066406,-22.6459869384765,0.0680332109332085,-9.17915821075439,15.6211528778076,4.4937572479248,-22.4295257568359,-18.1023620605469,0.0,-14.7083120346069,-22.6379913330078,0.0005121058202348,100504.3125,1991.0,11.0,17.0,1.0,0.0,2.0,0
0.455668032169342,0.0,220.578948974609,-21.6967224121094,0.0,-0.180754899978638,41.3030090332031,11.3219566345215,-22.7026275634765,-19.8848937988281,0.0,-3.68988013267517,-19.87021484375,0.0005694411811418,101191.265625,2000.0,1.0,19.0,0.0,0.0,3.0,0
0.457199364900589,98.6075134277344,190.690490722656,-12.6978210449219,42.3986625671387,-0.136212825775146,-1.98689675331116,5.52249002456665,-9.72891845703123,-10.3656372070312,0.0,-51.9797592163086,-14.9806884765625,0.0011388595448806,102130.8359375,1996.0,3.0,21.0,0.0,0.0,0.0,0
0.114126101136208,57.4167251586914,306.546203613281,1.97695312500002,53.5907859802246,0.840863227844238,2.57835960388184,5.31982231140137,1.60317382812502,2.20855102539065,14.2485132217407,-20.9579982757568,1.99605712890627,0.0042214202694594,101008.03125,1997.0,9.0,10.0,0.0,0.0,1.0,1
0.462477415800095,91.6027297973633,206.96501159668,-22.8764709472656,36.8813972473145,-0.78279834985733,34.2091979980469,5.57762479782104,-23.8790649414062,-20.2158569335937,0.0,-17.19020652771,-20.3158630371094,0.0004688939661718,102446.7578125,1988.0,4.0,5.0,0.0,0.0,0.0,0
0.173332706093788,51.634521484375,298.508544921875,1.60091552734377,40.9310722351074,10.9386854171753,-1.16751384735107,6.01214170455933,1.89556274414065,1.39644775390627,5.28757619857788,-18.4756412506104,1.13149414062502,0.0041220961138606,100054.953125,1999.0,9.0,20.0,0.0,0.0,1.0,1
0.173332363367081,86.8111572265625,272.481506347656,-1.68479003906248,74.3545303344727,0.17670202255249,12.8266410827637,3.03052496910095,-2.4312805175781,-0.0597595214843523,11.8452081680298,-37.7377891540527,-0.245397949218727,0.0031216458883136,100548.2421875,1988.0,9.0,11.0,1.0,0.0,1.0,1
0.29044234752655,19.1959228515625,221.099685668945,-13.9945129394531,7.86235427856445,-3.52062749862671,1.34788060188293,6.30667209625244,-12.7141479492187,-11.9768737792969,0.0,-23.6958427429199,-14.5862182617187,0.0011812391458079,100924.6796875,1988.0,10.0,14.0,0.0,0.0,2.0,0
0.316617965698242,167.376312255859,253.615188598633,-5.09967651367185,72.4467468261719,0.347943931818008,0.612154960632324,8.10848903656006,-5.06845703124998,-4.83722534179685,0.0,-38.8210754394531,-5.18292846679685,0.0023536121007055,101685.2265625,1990.0,4.0,28.0,1.0,0.0,0.0,0
0.570085942745209,126.400199890137,254.495162963867,-8.77097167968748,52.6520500183105,-0.573465645313263,14.7693138122559,5.45930814743042,-9.48700561523435,-7.52902832031248,0.0,-24.8110523223877,-7.67435302734373,0.0017314985161647,101212.03125,1995.0,4.0,18.0,0.0,0.0,0.0,0
0.548400461673737,2.81084179878235,189.687271118164,-26.5788330078125,1.21258139610291,-0.521387875080109,46.1353149414062,13.6851940155029,-27.535269165039,-24.80380859375,0.0,-14.2539625167847,-24.6968597412109,0.0003553454298526,102961.640625,1993.0,2.0,5.0,0.0,0.0,3.0,0
0.375813394784927,1.74257910251617,235.339416503906,-11.2784790039062,0.789818227291107,0.20259515941143,-3.34750175476074,10.1019868850708,-10.3359130859375,-11.00107421875,0.0,-21.1907997131348,-12.1440490722656,0.0013594087213277,101789.3359375,1994.0,2.0,2.0,0.0,0.0,3.0,0
0.140060141682625,232.157180786133,282.263946533203,1.22429809570315,207.208450317383,10.1074514389038,20.9416561126709,4.6283106803894,0.616052246093773,2.33443603515627,52.9898071289062,-57.4718437194824,1.90200195312502,0.0037946158554405,101576.8046875,1999.0,7.0,25.0,1.0,0.0,1.0,1
0.173331663012505,51.8037910461426,267.587707519531,-1.29422607421873,31.3610897064209,-7.6572790145874,2.10751700401306,10.9980716705322,-1.8385070800781,-1.1029113769531,5.80674743652344,-37.4004096984863,-1.12100830078123,0.003091535763815,99862.3671875,1988.0,9.0,27.0,0.0,0.0,2.0,0
0.387990474700928,0.0,210.525512695312,-19.8432525634765,0.0,-1.83659613132477,27.1239643096924,12.3906984329224,-20.6794494628906,-18.7221740722656,0.0,-18.3270816802979,-18.6624206542969,0.0006373165524564,100989.546875,1992.0,1.0,19.0,1.0,0.0,3.0,0
0.200023710727692,2.15930771827698,183.175186157227,-12.6501831054687,1.03702342510223,-3.54073619842529,24.4602012634277,16.1813011169434,-13.1542724609375,-11.4803527832031,0.0,-68.525520324707,-11.7021240234375,0.0012409278424456,102532.03125,1986.0,11.0,10.0,0.0,0.0,2.0,0
0.595717966556549,46.2274894714355,199.991592407227,-20.3185333251953,19.7912330627441,-1.3185111284256,41.2192840576172,15.8422412872314,-21.2219451904297,-18.98544921875,0.0,-28.6224479675293,-18.8363403320312,0.000618647376541,102827.5546875,2000.0,3.0,8.0,0.0,0.0,3.0,0
0.17168228328228,23.9519443511963,257.502990722656,-3.5723937988281,14.6331214904785,-14.8137235641479,16.2634925842285,6.93281078338623,-4.08896484374998,-1.7266906738281,3.81375241279602,-31.3664970397949,-2.40207519531248,0.0025881258770823,101640.65625,1994.0,9.0,29.0,0.0,0.0,2.0,1
0.232971280813217,17.7130947113037,238.797119140625,-13.3555358886719,7.06366920471191,-3.62222266197205,11.6164579391479,5.52988624572754,-13.8503479003906,-11.5995849609375,0.0,-14.0259370803833,-12.4768127441406,0.0011214442783966,100842.84375,1996.0,10.0,14.0,0.0,0.0,2.0,1
0.439113199710846,0.0,198.131958007812,-16.7818359375,0.0,-4.69825077056885,-1.68974208831787,6.48860216140747,-15.0610412597656,-15.0727600097656,0.0,-26.9777851104736,-18.5125335693359,0.0008947114693,100189.546875,1988.0,12.0,31.0,1.0,0.0,3.0,0
0.0775788426399231,275.785797119141,243.811981201172,-2.1212219238281,246.175506591797,34.4053916931152,18.2735385894775,5.33173799514771,-2.66974487304685,-0.520117187499977,50.7144584655762,-81.3431167602539,-1.26422729492185,0.0027322077658027,100982.7265625,1992.0,5.0,28.0,0.0,0.0,0.0,0
0.226853579282761,0.0,221.555114746094,-16.9093078613281,0.0,-3.42845940589905,5.20071363449097,4.52437543869019,-16.35556640625,-14.1580871582031,0.0,-8.91072559356689,-17.1550811767578,0.0008594386163167,101456.3515625,1995.0,12.0,11.0,0.0,0.0,2.0,0
0.173332318663597,28.6338291168213,239.895782470703,-3.14557495117185,21.5356216430664,-22.3161716461182,16.0805854797363,4.06051683425903,-3.61490478515623,-0.586584472656227,5.33845949172974,-41.388614654541,-1.81839599609373,0.0021645452361553,100425.2578125,1989.0,10.0,10.0,0.0,0.0,2.0,0
0.177251636981964,0.0,150.452499389648,-29.4538787841797,0.0,-13.3440561294556,13.7836475372314,4.25798511505127,-28.3809875488281,-23.1892913818359,0.0,-24.1662483215332,-29.4422668457031,0.0002762211952358,103415.734375,1989.0,11.0,21.0,0.0,0.0,2.0,0
0.173333019018173,220.318115234375,281.799560546875,-0.0778869628906023,192.817687988281,10.1067905426025,23.9668617248535,3.51967120170593,-0.841223144531227,1.63359985351565,46.2264823913574,-52.6339378356934,1.27822265625002,0.0034465421922504,102138.34375,1999.0,7.0,23.0,0.0,0.0,1.0,1
0.200995564460754,8.31441211700439,243.712341308594,-9.69989624023435,3.5728132724762,-4.24420738220215,21.4661407470703,5.19565486907959,-9.75028076171873,-5.08426513671873,0.0,-15.2585000991821,-8.6081604003906,0.0015909021021798,102415.09375,1997.0,10.0,23.0,0.0,0.0,2.0,1
0.016645660623908,61.2820243835449,299.093078613281,1.43288574218752,54.5619239807129,-2.08056831359863,6.18929004669189,13.1149215698242,0.793725585937523,1.65398559570315,17.6179218292236,-18.6121845245361,1.63247070312502,0.0039812484756112,101238.9765625,1997.0,9.0,16.0,0.0,0.0,1.0,1
0.0964134559035301,256.549652099609,282.949249267578,-0.890478515624977,223.859649658203,26.849006652832,31.2947120666504,9.47239780426025,-1.74381103515623,0.475701904296898,53.2646331787109,-41.25439453125,0.257409667968773,0.0032772743143141,102681.3515625,1987.0,6.0,3.0,0.0,0.0,0.0,0
0.226608902215958,0.0,192.163238525391,-23.4624694824219,0.0,-2.47689270973206,52.0647354125977,22.7587566375732,-24.30283203125,-22.2027191162109,0.0,-26.5304985046387,-21.7932952880859,0.0004586883296724,101769.9453125,1995.0,12.0,19.0,0.0,0.0,2.0,0
0.464552134275436,119.266899108887,245.335357666016,-11.2314514160156,49.093017578125,1.06973016262054,21.2128467559814,20.669828414917,-11.9800476074219,-10.6528991699219,0.0,-22.3485317230225,-10.4986022949219,0.001370167476125,100973.1171875,1992.0,4.0,17.0,0.0,1.0,0.0,0
0.0,43.1507453918457,322.223724365234,3.5887390136719,39.7650833129883,5.31417846679688,1.44803941249847,5.6671986579895,3.3238464355469,3.66192016601565,10.8894271850586,-9.15461730957031,3.4417663574219,0.004731185734272,100500.0859375,1998.0,9.0,8.0,0.0,0.0,1.0,1
0.459579348564148,60.0557060241699,235.27702331543,-12.44248046875,24.8011608123779,-1.32834947109222,13.5153522491455,10.1984100341797,-13.1715148925781,-11.701513671875,0.0,-24.2573776245117,-11.7305358886719,0.001236894284375,99686.0390625,1998.0,3.0,26.0,0.0,0.0,0.0,0
0.345337629318237,0.0593389235436916,204.031066894531,-24.7710327148437,0.0312972627580166,-6.81015586853027,72.5410079956055,11.1093215942383,-26.1372131347656,-21.7935394287109,0.0,-7.85015058517456,-21.6308044433594,0.0004445270751602,101209.1015625,1999.0,1.0,25.0,0.0,0.0,3.0,0
0.45203772187233,28.5025634765625,219.956985473633,-17.5065826416015,11.815113067627,-4.81974983215332,28.0743160247803,8.3026180267334,-18.4467071533203,-15.88486328125,0.0,-19.2720375061035,-15.920751953125,0.0007843476487323,103843.0546875,1988.0,3.0,14.0,0.0,0.0,3.0,0
0.459143161773682,132.443984985352,246.802749633789,-8.43442382812498,54.6408042907715,-0.593939542770386,10.172776222229,2.72676706314087,-8.57999267578123,-6.81162109374998,0.0,-28.2044715881348,-7.85944213867185,0.001792628550902,101249.3671875,1992.0,4.0,20.0,0.0,0.0,0.0,0
0.587184965610504,70.7041625976562,155.181930541992,-19.866796875,30.5188312530518,-1.42014956474304,11.6295900344849,13.7835340499878,-20.3893798828125,-19.2390350341797,0.0,-70.8718032836914,-19.3947204589844,0.0006354011129587,103396.4765625,2000.0,3.0,12.0,1.0,0.0,3.0,0
0.229512974619865,0.0,197.102752685547,-19.7435821533203,0.0,-6.70223331451416,9.95787048339844,3.72223925590515,-19.481069946289,-15.9389709472656,0.0,-16.6131534576416,-20.1678833007812,0.0006450457149185,103546.828125,1995.0,12.0,9.0,1.0,0.0,2.0,0
0.324860274791718,0.713934421539307,191.154266357422,-25.7938903808594,0.337034076452255,-8.74421310424805,34.0965347290039,7.04052829742432,-26.7601379394531,-23.3629974365234,0.0,-16.2186260223389,-23.708837890625,0.0003767977759707,102640.484375,1988.0,11.0,11.0,0.0,0.0,2.0,0
0.173332348465919,183.202728271484,230.430465698242,0.600854492187523,162.404678344727,8.29549694061279,7.66479444503784,6.27818965911865,0.183953857421898,1.4714294433594,28.7076511383057,-87.7078704833984,0.874108886718773,0.0035773499403148,101109.5625,1996.0,8.0,29.0,0.0,0.0,1.0,1
0.0,271.396484375,277.050201416016,3.39006958007815,241.752349853516,6.40074014663696,7.00210285186768,11.3818073272705,3.25261840820315,3.60750732421877,77.7180786132812,-67.070686340332,3.07085571289065,0.0044514085166156,101156.1171875,1998.0,6.0,23.0,0.0,0.0,1.0,1
0.51795494556427,166.396286010742,227.691162109375,-10.6546997070312,71.1592178344727,1.04440796375275,10.2568244934082,2.39433121681213,-10.7363647460937,-7.85065307617185,0.0,-40.425048828125,-10.2672485351562,0.0013728600461036,101938.3515625,1997.0,4.0,21.0,0.0,0.0,0.0,0
0.397603929042816,0.0,182.356521606445,-28.927587890625,0.0,-4.28544425964355,31.5860710144043,5.49075222015381,-29.6628631591797,-25.4532684326172,0.0,-9.35858345031738,-26.7734283447265,0.0002757395850494,102047.21875,1991.0,1.0,15.0,0.0,0.0,3.0,0
0.155227661132812,282.58349609375,307.754638671875,4.32973632812502,254.726409912109,45.9557342529297,4.57316017150879,9.04688549041748,4.77352294921877,5.03811035156252,78.3701019287109,-48.1820220947266,3.64632568359377,0.0050108921714127,101511.8828125,1997.0,6.0,5.0,0.0,0.0,0.0,0
0.333416819572449,0.0,221.995178222656,-17.7546142578125,0.0,-2.16074991226196,27.9963989257812,13.5475845336914,-18.5658325195312,-16.5411437988281,0.0,-16.0186042785645,-16.5498107910156,0.0007959427312016,101433.296875,1997.0,12.0,4.0,0.0,0.0,2.0,1
0.600929737091064,101.212821960449,243.07600402832,-13.3158020019531,39.5908126831055,-1.00914371013641,26.3684368133545,10.7538166046143,-14.2203430175781,-12.1623901367187,0.0,-16.8814449310303,-12.04794921875,0.0011599533027038,100568.390625,2000.0,4.0,22.0,1.0,0.0,0.0,0
0.380536884069443,10.0721435546875,205.902236938477,-20.6645874023437,4.35930776596069,-4.25860500335693,23.8393974304199,6.58597660064697,-21.457388305664,-17.6088012695312,0.0,-19.3220844268799,-18.7565673828125,0.0005871831672266,102133.3828125,1996.0,2.0,17.0,1.0,0.0,3.0,0
0.133690536022186,23.3109035491943,259.554962158203,-0.295050048828102,20.280689239502,-16.3080787658691,7.5769510269165,5.67160367965698,-0.725683593749977,0.754693603515648,2.63639140129089,-39.3141212463379,0.451989746093773,0.0033737625926733,101689.5234375,1998.0,10.0,3.0,1.0,0.0,2.0,1
0.249395161867142,250.263214111328,234.104293823242,-5.7152160644531,120.490348815918,-0.947027266025543,12.0285224914551,9.19597625732422,-6.37531127929685,-5.09207763671873,0.0,-61.9621429443359,-5.14505615234373,0.0022679171524941,102266.421875,1990.0,5.0,8.0,0.0,0.0,0.0,0
0.54404479265213,103.979949951172,228.658325195312,-12.7156433105469,43.5454254150391,0.387212336063385,16.3189811706543,10.820104598999,-13.488623046875,-11.947119140625,0.0,-30.533863067627,-11.9460815429687,0.0012336304644122,101576.171875,1993.0,4.0,4.0,1.0,0.0,0.0,0
0.537103652954102,179.695526123047,177.095123291016,-18.3299011230469,76.0226211547852,-3.22615933418274,13.412091255188,1.74898481369019,-18.3288787841797,-13.8721069335937,0.0,-53.0493278503418,-18.0604766845703,0.0006201388896442,102661.7734375,1994.0,4.0,18.0,0.0,0.0,0.0,0
0.318735688924789,0.0,257.023529052734,-8.20035400390623,0.0,-2.50755882263184,10.2982368469238,6.58320283889771,-8.56448974609373,-6.29279174804685,0.0,-15.3882007598877,-7.48868408203123,0.0018572915578261,103299.9765625,1998.0,12.0,23.0,0.0,0.0,3.0,0
0.173332393169403,44.2246208190918,267.712768554688,-1.46396484374998,33.6731834411621,-6.94060945510864,4.8216495513916,7.41043043136597,-1.97711791992185,-0.944586181640602,5.22775077819824,-35.6972770690918,-1.15213623046873,0.0032054942566901,100243.953125,1997.0,10.0,3.0,0.0,0.0,2.0,1
0.153212264180183,308.965484619141,225.690582275391,-3.20505371093748,277.705108642578,13.8826351165771,26.5149593353271,3.18979525566101,-3.60800781249998,-0.969519042968727,61.7155723571777,-103.697608947754,-2.13846435546873,0.0024354110937565,101172.578125,1990.0,6.0,9.0,1.0,0.0,0.0,0
6.32804169443469e-15,192.159194946289,271.735778808594,4.80367431640627,172.554443359375,13.354398727417,11.2128915786743,5.30481100082397,5.00261840820315,5.7946716308594,35.4344787597656,-72.8768081665039,4.73613891601565,0.0047393650747835,102399.9765625,1990.0,8.0,12.0,1.0,0.0,1.0,1
0.577910602092743,66.7158584594727,203.706909179688,-18.9834350585937,28.0029067993164,-2.4623761177063,15.7276496887207,5.51869678497314,-19.395361328125,-16.8433898925781,0.0,-26.5317344665527,-17.9242767333984,0.0006880323635414,101019.4921875,2000.0,3.0,21.0,0.0,0.0,0.0,0
0.573322832584381,17.347412109375,219.448440551758,-10.1372741699219,7.79132032394409,-1.19673228263855,-0.27200248837471,8.73633098602295,-9.1384338378906,-9.30939331054685,0.0,-38.1962814331055,-10.842626953125,0.0015649943379685,100755.546875,1989.0,2.0,20.0,0.0,1.0,3.0,0
0.360819607973099,0.0,230.755279541016,-16.8869689941406,0.0,-2.35919761657715,26.7377090454102,17.8406848907471,-17.6705535888672,-16.0706237792969,0.0,-11.3928232192993,-15.8945983886719,0.0008350674179382,100425.390625,1997.0,12.0,11.0,0.0,0.0,2.0,1
0.346469193696976,199.251754760742,258.782836914062,-4.6518615722656,96.6450576782227,-1.81602954864502,11.9729061126709,5.93074369430542,-5.31876220703123,-3.83255615234373,0.0,-40.9788360595703,-3.9226135253906,0.0024422011338174,102114.765625,1997.0,5.0,3.0,1.0,0.0,0.0,0
0.0,169.422607421875,319.389434814453,4.67507324218752,151.467422485352,6.59226703643799,14.4839038848877,8.05327224731445,4.50139770507815,5.55547485351565,45.9728736877441,-30.488224029541,4.71889648437502,0.0051389946602284,101169.1484375,1997.0,7.0,18.0,0.0,0.0,1.0,1
0.459876716136932,66.7847518920898,173.655410766602,-24.3638671875,28.1336536407471,-6.09801816940308,18.5436134338379,3.04120397567749,-24.5567230224609,-18.7975677490234,0.0,-27.7432537078857,-23.6363739013672,0.0003959798195865,105399.9140625,1988.0,3.0,17.0,0.0,0.0,3.0,0
