SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07_plus30
0.328602850437164,189.309753417969,208.095169067383,-14.7536682128906,83.9441299438477,-1.51777303218842,28.8047904968262,13.3084154129028,-15.6244873046875,-13.7017578125,0,-47.995288848877,-13.6135620117187,0.0010324214817956,101235.1328125,1990,4,21,1,0,0,0
0.358232438564301,0,225.027740478516,-18.0076354980469,0,-2.61149191856384,12.6695108413696,3.72518467903137,-18.457144165039,-15.0469116210937,0,-7.28188705444336,-16.6470397949219,0.0007222466520033,101071.734375,1987,12,22,0,0,3,0
0,116.482368469238,304.134185791016,1.77565917968752,107.695877075195,2.61424589157104,8.71295261383057,7.13077259063721,1.3575378417969,2.43319091796877,27.624080657959,-30.0084457397461,1.98043212890627,0.0040328204631805,101720.0234375,1988,8,4,0,0,1,1
0.499702095985413,0.775698661804199,190.636734008789,-28.6931671142578,0.351344406604767,-4.70144081115723,43.204402923584,5.02775621414185,-29.7254699707031,-24.2456726074219,0,-8.18433475494385,-25.5044921875,0.0002932050847448,100698.21875,1991,2,1,0,0,3,0
0.0801322087645531,219.14338684082,299.836517333984,2.0361267089844,193.790008544922,35.7993392944336,11.3569316864014,1.74123358726501,1.70589599609377,3.59893188476565,51.454044342041,-48.3540153503418,2.3472839355469,0.0039262119680643,102010.9296875,1991,6,3,0,0,0,1
0,54.805419921875,307.265380859375,4.54494628906252,48.9673194885254,5.24283456802368,-4.86030435562134,7.82912969589233,4.55217895507815,4.2364440917969,11.9184036254883,-26.59157371521,3.9730163574219,0.0050387359224259,99550.140625,1998,9,2,0,0,1,1
0.428109586238861,112.654350280762,202.545455932617,-22.0523742675781,45.9060173034668,-2.07019710540771,54.3896484375,11.1039133071899,-23.1927551269531,-19.8734497070312,0,-22.7110939025879,-19.7644714355469,0.0005330739659257,102519.21875,1987,4,9,0,0,0,0
0.0268804244697094,158.73469543457,315.448181152344,2.27935180664065,140.020935058594,-1.2101788520813,9.79131889343262,6.14985132217407,2.06899414062502,2.9453063964844,50.6087799072266,-24.6136817932129,2.25252685546877,0.0042632333934307,102122.015625,1995,6,11,1,0,0,1
0.577763199806213,137.547119140625,239.793441772461,-10.3435119628906,58.2527732849121,-0.294179946184158,10.4869470596313,3.98786807060242,-10.7811340332031,-8.61874999999998,0,-33.3005027770996,-9.31723632812498,0.0014647729694843,101496.2734375,1995,4,14,0,1,0,0
0.320716500282288,0,200.739212036133,-21.1411499023437,0,-7.96767044067383,9.46783351898193,2.61323690414429,-21.1814178466797,-17.1096557617187,0,-11.6037464141846,-20.6650756835937,0.0005582066951319,101721.0078125,1996,12,13,0,0,2,0
0.173332080245018,67.3891830444336,261.471496582031,-0.487158203124977,54.6056480407715,-7.57148504257202,7.62761068344116,4.80034971237183,-1.0122131347656,0.701593017578148,12.1320199966431,-42.6777191162109,0.546197509765648,0.0029796306043863,101111.9921875,1987,9,15,0,0,1,0
0.197772592306137,14.0888404846191,244.991622924805,-8.1890930175781,6.12512731552124,-5.01678657531738,8.85730075836182,2.59337496757507,-7.91647949218748,-3.4047912597656,0,-15.4443807601929,-7.74100341796873,0.0017087251180782,101573.6484375,1986,10,21,0,0,2,0
0.392553955316544,1.67584419250488,197.758544921875,-25.841665649414,0.737540423870087,-3.96319556236267,31.1702995300293,4.8546724319458,-26.7594055175781,-22.6159881591797,0,-8.41151142120361,-23.4182037353515,0.0003645543183665,101385.203125,1999,2,4,0,0,3,0
0.416567862033844,3.59407544136047,170.646743774414,-26.9233001708984,1.57124817371368,-5.79704093933105,15.249813079834,3.32993006706238,-26.7446807861328,-21.9357055664062,0,-13.9334297180176,-26.6049407958984,0.0003220349899493,103820.859375,1992,2,6,0,0,3,0
0.34995436668396,0,185.581726074219,-19.9564422607422,0,-5.89908409118652,4.50696516036987,6.54273462295532,-18.788931274414,-16.95419921875,0,-25.3912315368652,-21.7712158203125,0.0006249017897062,103459.34375,1991,1,5,1,0,3,0
0.439537107944489,75.2813339233398,241.523681640625,-11.4482482910156,31.417760848999,0.443531006574631,11.2859878540039,4.72407484054565,-11.9572204589844,-9.82111206054685,0,-20.2598114013672,-10.72080078125,0.0013790372759103,101959.8828125,1987,3,26,0,0,0,0
0.629199028015137,63.0757026672363,149.052215576172,-30.3275360107422,26.4332790374756,-4.90303134918213,21.4046440124512,3.70721507072449,-30.4921783447265,-24.8263610839844,0,-28.5877323150635,-28.9676727294922,0.0002453237830195,103070.265625,1995,3,15,0,0,3,0
0.461404532194138,44.8757133483887,198.637496948242,-23.2403625488281,18.4615573883057,-3.52019357681274,41.2133636474609,7.80139541625977,-24.2865356445312,-20.8086303710937,0,-18.7740058898926,-21.0123809814453,0.000482767005451,100736.0546875,1996,3,15,0,0,3,0
0.0687931776046753,43.1585540771484,246.344635009766,0.253625488281273,41.7230529785156,-11.3503932952881,-7.14424610137939,10.0683860778809,0.0057922363281477,0.0238281250000227,10.8789520263672,-59.4004745483398,-0.0737976074218523,0.003323123557493,101780.15625,1995,10,6,0,0,2,1
0.316572934389114,0,203.944244384766,-21.2852844238281,0,-5.76910161972046,39.8959541320801,9.43978023529053,-22.1829895019531,-18.6468719482422,0,-17.4760398864746,-19.297216796875,0.0005795780452899,100909.890625,1996,12,6,0,0,2,0
0.341098487377167,0,182.725021362305,-30.3138793945312,0,-4.99086999893188,68.0114517211914,8.47463512420654,-31.6015380859375,-26.2195495605469,0,-10.4508628845215,-26.8429626464844,0.0002820309891831,102456.328125,1999,1,21,0,0,3,0
0.200426295399666,2.29711151123047,204.330535888672,-16.1538452148437,1.0582447052002,-4.84801292419434,24.243200302124,11.5194644927979,-16.8198913574219,-14.6893371582031,0,-35.7487602233887,-15.1072448730469,0.0008694365969859,104288.4296875,1986,11,8,1,0,2,0
0.0154369361698627,227.15852355957,318.498077392578,6.21303710937502,199.017150878906,19.4653930664062,8.95998001098633,4.6026029586792,7.54155883789065,5.87044677734377,66.3367309570312,-48.6752586364746,4.15645751953127,0.0058955457061529,101157.6328125,1989,6,21,0,0,1,1
0.403696238994598,145.496154785156,252.230926513672,-6.70310058593748,62.7144737243652,-1.65480244159698,11.7312726974487,6.32976961135864,-7.36188354492185,-5.85785522460935,0,-35.3597984313965,-5.9052795410156,0.0020277351140976,101481.1953125,1998,4,30,0,0,0,1
0.484991371631622,0.261952728033066,203.723754882812,-23.4735321044922,0.12568886578083,-2.91157174110413,47.1910400390625,11.321928024292,-24.4902099609375,-21.2330535888672,0,-10.9795389175415,-21.4014038085937,0.0004695949610322,102128.453125,1991,1,29,0,0,3,0
0.499436318874359,1.26098001003265,174.440170288086,-33.2336791992187,0.565122783184052,-5.89362192153931,35.5696830749512,2.82519769668579,-34.2395080566406,-28.4057067871094,0,-7.55612564086914,-29.2241882324219,0.0001869262487161,100315.7890625,1991,2,2,1,0,3,0
0.457851350307465,15.6823282241821,226.777893066406,-17.3880676269531,6.47470712661743,0.706079125404358,9.18200397491455,5.17466402053833,-17.7329010009765,-15.1874755859375,0,-8.70806980133057,-16.8256591796875,0.0008262555347755,100505.328125,1998,2,26,0,0,3,0
0.422310531139374,50.7254219055176,197.308776855469,-23.7719940185547,21.1557083129883,-4.84555959701538,23.2613105773926,2.79747724533081,-24.5066436767578,-19.3547729492187,0,-16.8649845123291,-21.1513732910156,0.000434008805314,103369.859375,1987,3,14,1,0,3,0
0.0897817015647888,225.871276855469,266.125457763672,0.811517333984398,203.705795288086,-1.6864823102951,30.0744228363037,4.17485761642456,0.149682617187523,2.82100830078127,40.4424629211426,-73.2249069213867,2.21718750000002,0.0036458107642829,101490.7578125,1990,8,3,0,0,1,1
0.173333019018173,25.500732421875,245.315124511719,-1.3729309082031,22.8844871520996,-15.9621095657349,8.41176986694336,11.9331951141357,-2.02835693359373,-0.835241699218727,15.6217746734619,-51.263801574707,-0.825506591796852,0.0026883755344897,101138.8984375,1995,10,12,0,0,2,1
0.517910838127136,8.98294734954834,212.318756103516,-19.34189453125,3.90495181083679,-1.64799797534943,38.9203262329102,18.297061920166,-20.1988739013672,-18.2093109130859,0,-21.0064563751221,-17.9530395507812,0.0006661616498604,102369.7734375,1991,2,15,0,0,3,0
0.274685591459274,5.29361200332642,212.992324829102,-18.6573547363281,2.24632048606873,-4.51192998886108,15.7203121185303,8.41303634643555,-18.8007263183594,-15.4588684082031,0,-14.2752532958984,-18.0598663330078,0.0007614467176608,101970.890625,1996,10,28,0,0,2,1
0.173332750797272,297.512054443359,254.216812133789,-0.594274902343727,266.995819091797,8.92086505889893,27.3747997283936,4.09851598739624,-1.23715820312498,1.19301757812502,74.3959884643555,-84.5923385620117,0.717523193359398,0.0031170670408755,101308.453125,1994,6,22,0,0,1,1
0.180863946676254,35.5559501647949,256.966827392578,-7.70078124999998,14.9644193649292,-2.51139831542969,12.4041423797607,6.8845796585083,-8.31708374023435,-6.55853881835935,0.0038711871020495,-21.6245040893555,-6.84723510742185,0.001946865580976,101268.890625,1992,10,2,0,0,2,0
0.13547694683075,225.564331054688,281.978973388672,-1.1618713378906,132.488250732422,20.1429805755615,11.7909955978394,5.08700561523438,-1.77963867187498,-0.0979675292968523,8.82406330108643,-31.3085956573486,-0.408422851562477,0.0032743844203651,100272.7265625,1987,5,27,0,0,0,0
0.173332452774048,18.2247524261475,242.088104248047,-1.54416503906248,11.6672840118408,-12.0807752609253,6.15520477294922,6.73218107223511,-1.57208862304685,-0.414099121093727,0.962003350257874,-39.3753356933594,-1.11188354492185,0.0028178037609905,101153.8828125,1993,10,14,0,0,2,1
0.421004980802536,156.454345703125,242.387985229492,-4.06818237304685,70.6339569091797,-1.40160632133484,-2.18866300582886,3.98619818687439,-3.11405029296873,-5.5224670410156,0,-47.1755027770996,-6.11252441406248,0.0026057886425405,99722.5546875,1998,4,15,0,0,0,0
0.161489680409431,86.6751327514648,296.938812255859,1.6267028808594,77.7293548583984,10.7928447723389,9.8770694732666,4.24509716033936,0.922906494140648,2.7663513183594,14.5808734893799,-28.1666622161865,2.37587890625002,0.0040205670520663,101049.84375,1997,8,28,0,0,1,1
0,174.794448852539,314.617340087891,3.80315551757815,164.238739013672,12.3695020675659,17.9128475189209,5.78580474853516,3.4149108886719,5.1276794433594,47.1750831604004,-37.202751159668,4.23836669921877,0.0047504818066954,101933.2578125,1994,8,5,0,0,1,1
0.323982924222946,0,173.169296264648,-26.0769866943359,0,-6.60304260253906,8.87913131713867,3.39063096046448,-25.5774749755859,-21.3526214599609,0,-12.5709733963013,-25.9689086914062,0.0003582913195714,102850.90625,1996,1,18,0,0,3,0
0.603149056434631,26.9234828948975,196.624038696289,-23.6003479003906,11.2300367355347,-0.880314648151398,22.3669528961182,6.94228315353394,-24.3625244140625,-21.8363403320312,0,-15.554970741272,-22.2834686279297,0.0004714775423053,100668.296875,2000,3,1,0,0,3,0
0.533871352672577,50.2197685241699,201.370986938477,-24.446630859375,20.7889347076416,-1.80661070346832,31.1555767059326,5.59430980682373,-25.2017883300781,-20.6771911621094,0,-11.8751497268677,-22.1325592041015,0.0004454847075976,99867.09375,1991,3,17,1,0,3,0
0.588494658470154,217.046859741211,241.415328979492,-6.36810913085935,94.10107421875,-1.32513976097107,9.84358978271484,2.68791556358337,-6.58054199218748,-4.71332397460935,0,-48.3879585266113,-5.98969116210935,0.0020028396975249,101993.6328125,1989,5,17,0,0,0,0
0.173066288232803,17.1975612640381,212.155288696289,-8.5590881347656,7.60312461853027,-8.96696758270264,36.4213981628418,8.10735321044922,-8.37998046874998,-4.0842346191406,0.539256155490875,-39.9489784240723,-6.5960754394531,0.0017291599651798,100690.84375,1990,10,17,0,0,2,0
0.173332810401917,63.1041450500488,276.811920166016,1.90578613281252,58.8107757568359,1.55878567695618,1.8031839132309,5.80356740951538,1.4853454589844,2.21624145507815,10.2920560836792,-42.3789215087891,1.96846923828127,0.0040337755344808,101457.375,1999,9,10,0,0,1,1
0.386259764432907,6.80987787246704,166.702133178711,-28.8487762451172,2.98110628128052,-4.27345323562622,32.9662742614746,7.6236743927002,-29.7577423095703,-26.7621520996094,0,-20.9231510162354,-27.150244140625,0.0002916869998443,103514.46875,1987,2,12,0,0,3,0
0.173332393169403,0.803955078125,234.057327270508,-12.32138671875,0.43851712346077,-10.3480081558228,3.14002919197083,3.58886814117432,-11.7493347167969,-10.3108581542969,0.500083327293396,-13.9742364883423,-12.8991760253906,0.0012839055852964,100988.640625,1995,11,12,1,0,2,0
0.258845627307892,0,161.718170166016,-29.9301818847656,0,-9.06987857818604,21.4308261871338,5.92987871170044,-30.0424560546875,-27.0024017333984,0,-18.0353527069092,-29.115591430664,0.0002634327101986,102863.3125,1990,12,2,1,0,2,0
0.0364409983158112,190.75163269043,320.600769042969,3.15755615234377,173.462509155273,17.678316116333,11.253604888916,6.75238990783691,3.26827392578127,3.9271179199219,44.7786674499512,-28.3107566833496,2.96315917968752,0.0044510476291179,101725.859375,1992,7,1,0,0,1,1
0,247.37239074707,302.72509765625,3.0754333496094,222.914840698242,18.4694061279297,18.7187404632568,4.44146156311035,3.18703613281252,4.4309020996094,68.9827880859375,-52.542163848877,3.21853027343752,0.0045388084836304,101310.2265625,1998,6,20,1,0,0,1
0.108195908367634,102.993286132812,264.140167236328,0.998620605468773,90.3844451904297,-0.34420457482338,4.30306386947632,5.23519039154053,1.1551452636719,1.33294067382815,14.1138296127319,-51.9124221801758,0.762780761718773,0.0037393702659755,102296.9453125,1992,9,4,0,0,1,0
0.17333160340786,23.6081638336182,247.918243408203,-5.58310546874998,13.2537851333618,-8.03896236419678,-2.61145973205566,9.15445804595947,-5.69437255859373,-5.3154357910156,1.40088939666748,-35.4758644104004,-5.8483947753906,0.0022243484854698,101188.5625,1991,10,15,0,0,2,0
0.313438892364502,0,191.561279296875,-24.3600524902344,0,-8.24320793151855,17.432674407959,5.22888135910034,-24.4753479003906,-20.667593383789,0,-14.7751998901367,-23.2868865966797,0.0004228727484587,101227.40625,1999,12,9,0,0,2,0
0.458082169294357,21.4774837493896,230.262619018555,-13.6679138183594,9.21940612792969,1.06740486621857,5.8468451499939,7.60561466217041,-14.1313232421875,-12.9636596679687,0,-21.2975521087646,-13.2732299804687,0.0011181775480508,101375.890625,1998,2,27,0,0,3,0
0.370655387639999,186.927398681641,272.300994873047,-3.31516113281248,90.0477523803711,-2.85315895080566,8.82438468933105,3.46620059013367,-3.93012084960935,-2.2528137207031,0,-34.3212738037109,-2.48319091796873,0.0027233008295297,101675.390625,1997,5,1,0,0,0,0
0.582732915878296,5.04800939559937,286.956024169922,-2.89850463867185,2.0014636516571,3.5875301361084,-10.0487632751465,8.40102100372314,-2.8812316894531,-3.1530822753906,0,-12.87646484375,-3.4675354003906,0.0028697673697024,102128.9296875,1989,2,13,0,0,3,0
0.370211184024811,0,253.629440307617,-6.34235229492185,0,0.623802125453949,-9.46617984771729,9.190673828125,-6.1108459472656,-6.55100097656248,0,-26.2523918151855,-6.98529663085935,0.0021403494756668,101417.03125,1995,1,3,0,0,3,0
0.318835616111755,0,198.77668762207,-20.5495361328125,0,-6.52086019515991,9.71750450134277,5.5285210609436,-20.0719360351562,-18.2034973144531,0,-16.3335742950439,-20.3653625488281,0.0006058384897187,100113.9921875,1996,12,11,0,0,2,0
0.173332288861275,45.65673828125,214.452575683594,-7.9123596191406,33.4931716918945,-23.3190383911133,44.9716033935547,4.81260204315186,-8.9445861816406,-2.8371643066406,5.6820011138916,-50.3585891723633,-3.73212280273435,0.0016110313590616,101547.6875,1986,10,9,0,0,2,0
0.311612904071808,0,225.496536254883,-18.404653930664,0,-3.72421598434448,46.8416862487793,15.2072763442993,-19.3960174560547,-16.7417053222656,0,-10.2493534088135,-16.6221374511719,0.0007361978641711,99542.4140625,1996,12,5,0,0,2,0
0.249906703829765,7.62122344970703,229.534378051758,-13.7018798828125,3.30198526382446,-6.11581420898438,7.54989957809448,2.82535076141357,-13.5637268066406,-8.71369018554685,0,-13.2613124847412,-13.4264587402344,0.001087183249183,100652.8515625,1999,10,28,0,0,2,1
0.108137011528015,73.7212219238281,258.498046875,1.83999023437502,67.866584777832,-3.66770625114441,0.704789757728577,4.93096828460693,1.91677246093752,2.08907470703127,12.1721296310425,-55.8465805053711,1.5921569824219,0.0037390731740742,102164.7734375,1998,9,22,0,0,2,1
0.173332884907722,280.494476318359,254.184646606445,0.0039916992187727,247.510116577148,20.1228332519531,17.9471588134766,4.1412148475647,-0.243048095703102,1.31960449218752,65.7754440307617,-82.4028701782227,0.596765136718773,0.003286108141765,100955.453125,1994,6,21,0,0,1,1
0.177084520459175,23.5408020019531,213.055038452148,-9.63944091796873,11.6914834976196,-15.0163993835449,49.7180557250977,6.92964506149292,-9.87277832031248,-4.18732299804685,1.49812948703766,-37.6254081726074,-6.69644775390623,0.0015470470534637,102104.6328125,1997,10,15,0,0,2,1
0.539887607097626,63.2957344055176,202.564239501953,-19.735952758789,27.2911720275879,-2.77337288856506,24.7131309509277,9.1365270614624,-20.6258911132812,-18.3646759033203,0,-30.3652610778809,-18.3383239746094,0.0006233768071979,101869.0234375,1993,3,17,0,0,3,0
0.374904364347458,0,190.981918334961,-22.4848846435547,0,-3.7480309009552,17.930456161499,10.9643745422363,-22.9497589111328,-21.3261932373047,0,-23.5353183746338,-21.7813934326172,0.0005007521249353,103150.734375,1988,12,6,0,0,2,0
0.517325580120087,35.9927558898926,180.099166870117,-22.3071807861328,15.5371694564819,-4.55242013931274,25.4857597351074,10.231237411499,-22.1380828857422,-19.691763305664,0,-32.4881324768066,-21.8556732177734,0.000514390761964,100815.8515625,1991,3,4,0,0,3,0
0.519921064376831,155.057968139648,213.27587890625,-13.6192993164062,65.4957046508789,-1.26660656929016,12.4115400314331,2.07712078094482,-13.8555969238281,-9.94980468749998,0,-38.9232368469238,-13.2303527832031,0.0011264326749369,101750.3515625,1997,4,20,1,0,0,0
0.37145009636879,87.3358993530273,213.030029296875,-8.4677795410156,37.0164947509766,1.78021228313446,-14.7750625610352,8.17739677429199,-5.90033569335935,-9.13605346679685,0,-52.442008972168,-10.760595703125,0.0016295361565426,103385.2734375,1990,3,22,0,0,0,0
0.084382139146328,220.96516418457,311.579925537109,2.3609558105469,195.069702148438,11.5028104782104,18.1256713867188,10.2541208267212,1.8702331542969,3.3414245605469,54.0678596496582,-30.1205215454102,2.7750183105469,0.0043239216320216,102182.3515625,1988,7,1,0,0,1,1
0.465531915426254,0,262.438995361328,-6.89484252929685,0,1.39090633392334,-6.69361162185669,7.00197982788086,-5.67337646484373,-6.79312744140623,0,-12.4506330490112,-8.10568847656248,0.0019651465117931,100649.4453125,1993,1,6,0,0,3,0
0.105631984770298,268.602691650391,283.222473144531,1.14492187500002,240.917465209961,16.7647762298584,23.1456642150879,7.23970127105713,0.516320800781273,2.36806640625002,76.2090911865234,-55.524845123291,1.77089843750002,0.003784409025684,101839.109375,1998,5,30,1,0,0,1
0.17333211004734,26.2705383300781,241.663604736328,-2.54398193359373,17.5330753326416,-13.9337759017944,11.2665109634399,7.23299598693848,-2.4710754394531,-0.744543457031227,2.56950998306274,-42.8755722045898,-2.04941406249998,0.0025904080830514,101398.5390625,1989,10,15,1,0,2,0
0.0842449069023132,249.95654296875,306.483154296875,2.2642761230469,224.492340087891,17.8020553588867,22.1713027954102,5.23471212387085,1.8682800292969,3.98110351562502,66.4581451416016,-46.2960624694824,2.92534790039065,0.0042259702458977,102274.6171875,1988,6,29,0,0,1,1
0.548763394355774,2.59135317802429,171.906967163086,-29.1674255371094,1.14832520484924,-3.77046799659729,24.0778274536133,3.94856786727905,-29.7147583007812,-23.6845458984375,0,-10.6880922317505,-27.339956665039,0.0002632697869557,104467.265625,1993,2,4,0,0,3,0
0.22853772342205,1.25439739227295,251.253677368164,-2.80502929687498,0.588965594768524,-1.66231715679169,-23.488790512085,10.4676160812378,-1.64166870117185,-3.79239501953123,0,-37.573070526123,-4.3593811035156,0.0027508935891091,98431.875,1997,11,11,0,0,2,1
0.176499426364899,13.1453447341919,213.824340820312,-12.9257263183594,5.61086988449097,-7.4196834564209,35.0110855102539,4.89447355270386,-12.4601806640625,-5.40769042968748,0.0709155350923538,-21.9463710784912,-11.081396484375,0.0011287101078778,101783.6640625,1990,10,22,0,0,2,0
0.0656204745173454,224.49267578125,282.5478515625,0.730889892578148,198.228713989258,17.4890270233154,9.93073463439941,9.91035461425781,0.278497314453148,1.2001892089844,54.7450752258301,-46.2532119750977,0.813775634765648,0.0038063959218561,100561.7734375,1995,5,31,0,0,0,1
0.168067991733551,19.2339687347412,253.184951782227,-3.74643554687498,8.63359451293945,-3.76900196075439,21.2093086242676,11.2808380126953,-4.5892395019531,-2.60736694335935,0.65184497833252,-33.6400756835938,-2.60269775390623,0.0023768665269017,101886.6953125,1999,10,10,1,0,2,1
0.527409553527832,40.9972343444824,204.583541870117,-17.9177459716797,16.2507476806641,-5.14919853210449,14.7998733520508,5.85548400878906,-17.8089813232422,-15.4925903320312,0,-24.3984298706055,-17.3696655273437,0.0007479797932319,103401.203125,1997,3,15,1,0,3,0
0.237410977482796,0.20318603515625,218.618637084961,-18.4301361083984,0.0980411618947983,-4.03116655349731,16.6499671936035,8.24835968017578,-19.0992645263672,-16.8793395996094,0,-16.0311546325684,-17.3378051757812,0.0007554765907116,101140.015625,1991,11,14,0,0,2,0
