SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16_plus90
0.654402136802673,164.242767333984,154.562698364258,-20.2115081787109,70.0296630859375,-4.15915203094482,0.937169790267944,3.947998046875,-17.2058166503906,-24.2224639892578,0,-65.1423568725586,-24.2223876953125,0.0006108630332164,102480.1015625,2009,4,5,1,0,0,1
0,161.690902709961,321.137145996094,7.58156738281252,134.861801147461,15.455150604248,35.9006462097168,3.37055015563965,6.52532348632815,8.51473388671877,32.2006645202637,-30.0060920715332,8.50249633789065,0.0062983501702547,100670.609375,2015,7,13,0,0,1,0
0.198152974247932,28.697998046875,275.057861328125,-5.45963134765623,13.4214859008789,-2.00643944740295,-0.700649201869965,3.91140651702881,-5.43961181640623,-5.54459228515623,0.208318620920181,-15.3577165603638,-5.6289123535156,0.0025395725388079,100641.5390625,2013,9,29,1,0,2,0
0.333420604467392,2.5577392578125,251.384887695312,-9.55155029296873,1.06356132030487,-4.96493101119995,-4.63333940505981,3.48657298088074,-7.73929443359373,-12.1037353515625,0,-12.1576910018921,-12.1040710449219,0.001538906712085,99183.796875,2015,11,6,0,0,2,0
0.614592909812927,0.0695187076926231,231.701904296875,-14.3156494140625,0.0308235436677933,-1.78169107437134,-5.91452074050903,3.28761529922485,-12.1099914550781,-17.9070648193359,0,-9.33853244781494,-17.9067596435547,0.0011967926984652,99392.3828125,2015,1,18,1,0,3,0
0.513705730438232,0,144.973526000977,-31.9741729736328,0,-11.2712993621826,-6.7367992401123,2.82358074188232,-28.5497344970703,-40.6140960693359,0,-21.0570240020752,-40.724966430664,0.0001842680067056,102553.0390625,2009,1,6,0,0,3,0
0.48214116692543,0,189.478729248047,-24.6964172363281,0,-0.445318698883057,-25.7496547698975,7.86458206176758,-22.008169555664,-26.4608825683594,0,-21.299280166626,-26.4606231689453,0.0003955184947699,100981.0859375,2012,1,10,0,0,3,0
0.465806871652603,9.99346446990967,252.031951904297,-6.82196655273435,4.13675689697266,1.69049787521362,-16.0520362854004,5.96543550491333,-1.86099853515623,-10.3521789550781,0,-18.7610416412354,-10.3522094726562,0.0018253253074362,99616.046875,2006,2,12,1,0,3,0
0.175555229187012,58.0686836242676,250.898391723633,-2.91535034179685,39.8435211181641,-9.99156761169434,-13.8404598236084,7.18192005157471,-2.40372314453123,-2.89386596679685,11.1331853866577,-45.0017509460449,-3.3820861816406,0.0027779592201113,101555.390625,2000,9,25,0,0,2,0
0.599217593669891,93.2616348266602,191.076690673828,-25.1674407958984,38.1408767700195,-2.22471690177917,15.9223747253418,2.33903241157532,-25.0835021972656,-25.849478149414,0,-21.4308204650879,-25.8496459960937,0.0003925104974769,100317.2265625,2012,3,30,0,0,0,1
0,137.348892211914,316.342926025391,9.15703735351565,114.548706054688,-9.63185882568359,18.618070602417,8.4233980178833,8.45305786132815,9.3753601074219,40.9858016967773,-39.4360694885254,9.36574707031252,0.0069755259901285,100331.4296875,2002,7,25,0,0,1,0
0.173002526164055,299.45849609375,251.11344909668,6.4625183105469,246.742721557617,31.9046745300293,30.3630313873291,3.48576354980469,6.46209106445315,7.10109863281252,87.980583190918,-86.9225769042969,7.04042968750002,0.0049682152457535,102167.3671875,2014,6,4,0,0,0,0
0.210501089692116,5.15926122665405,274.460510253906,-6.21292724609373,2.20307612419128,-2.27819728851318,-5.25273847579956,5.85815143585205,-6.28900756835935,-6.5352844238281,0,-12.2497873306274,-6.53531494140623,0.0023828782141208,98669.3515625,2013,10,29,0,0,2,0
0.489413797855377,38.18017578125,224.815093994141,-13.0771850585937,16.1543025970459,0.895226061344147,-6.25998306274414,3.2946343421936,-10.4822143554687,-16.7298645019531,0,-20.6508369445801,-16.7295288085937,0.0011049093445763,101133.4765625,2006,3,4,1,0,3,1
0.17383748292923,13.4645738601685,220.755416870117,-13.0693725585937,7.48682832717896,-25.0639820098877,5.90530157089233,2.03776907920837,-12.3103698730469,-10.4339050292969,2.94197630882263,-25.8259983062744,-15.517431640625,0.0011786912800744,102964.15625,2006,10,31,0,0,2,0
0.0180932078510523,83.4725723266602,208.643157958984,-1.92667236328123,68.4549026489258,-16.0286026000977,-10.4715280532837,6.26876735687256,-0.171881103515602,-2.59934082031248,9.18787384033203,-85.4014892578125,-2.64987792968748,0.0028332995716482,99814.03125,2007,9,30,1,0,2,0
0.318413555622101,0.202202796936035,189.933990478516,-21.1256774902344,0.0909844562411308,-8.00665187835693,-22.5059566497803,6.7785906791687,-19.060903930664,-23.0248779296875,0,-32.4257392883301,-23.0249237060547,0.0005916113732382,100749.765625,2003,11,23,1,0,2,0
0,190.004135131836,291.596466064453,8.44512329101565,157.226760864258,9.57277011871338,17.3092765808105,4.52093029022217,8.4764343261719,8.51201782226565,46.1678695678711,-59.9757537841797,8.47969970703127,0.0059085823595523,101354.625,2001,7,27,0,0,1,0
0,101.929252624512,324.055389404297,9.70229492187502,85.6095352172852,6.52027702331543,-1.1834157705307,6.22651720046997,9.74776611328127,9.4468933105469,21.6371898651123,-32.2749214172363,9.44210205078127,0.0069758365862071,101094.5703125,2001,8,10,0,0,1,0
0,236.66716003418,307.780548095703,13.7106262207031,194.709381103516,9.94648361206055,24.9524917602539,2.89092969894409,13.0294738769531,14.35390625,62.1170043945312,-72.7259140014648,14.3037353515625,0.0082169845700264,101244.96875,2007,7,9,0,0,1,0
0.717445373535156,99.4624557495117,222.593704223633,-18.2592224121094,39.7947235107422,-3.14151763916016,17.0757656097412,3.40148448944092,-18.6973480224609,-17.6643737792969,0,-19.3072395324707,-17.6641906738281,0.0007731902296654,101687.59375,2005,4,18,0,0,0,1
0.0349703989923,193.358520507812,289.997161865234,8.56655273437502,159.862594604492,53.6250953674316,0.175329327583313,5.95305395126343,8.87261352539065,8.50484619140627,51.9926528930664,-50.3156661987305,8.47133789062502,0.0062978100031614,102520.4140625,2016,5,12,0,0,0,1
0.639537215232849,177.91650390625,185.058258056641,-12.049169921875,76.7238540649414,-0.386802405118942,-1.60836064815521,4.99402379989624,-8.91254272460935,-15.7686218261719,0,-65.5281066894531,-15.7691101074219,0.0012510353699326,102971.609375,2011,4,15,0,0,0,1
0.339741557836533,0.0004733403620775,134.778213500977,-38.0962280273437,0.0002135642134817,-9.03049278259277,-10.9828195571899,4.23298025131226,-34.3312896728515,-44.4713348388672,0,-20.6542778015137,-44.4721588134765,0.0001130934251705,101707.3359375,2008,1,14,0,0,3,0
0.459767699241638,106.25626373291,190.475845336914,-16.3869384765625,44.8558959960938,-0.81574273109436,-9.19612884521484,5.42872714996338,-13.0208190917969,-19.2897399902344,0,-46.1598701477051,-19.2892822265625,0.0007582723628729,102467.921875,2007,3,29,0,0,0,1
0.532988965511322,13.5723676681519,233.236038208008,-12.2427734375,5.90485954284668,0.731667995452881,-19.7758083343506,7.21702241897583,-9.1793273925781,-14.4531005859375,0,-21.1950855255127,-14.4527954101562,0.0012873036321252,99798.7890625,2009,2,16,0,1,3,0
0.289079427719116,1.64620411396027,159.816360473633,-27.8479675292969,0.722529232501984,-7.43507099151611,-16.7644500732422,4.25827836990356,-23.6010650634765,-34.5954498291015,0,-24.1719436645508,-34.5930084228515,0.0002985117898788,102620.484375,2006,11,17,0,0,2,0
0.569556057453156,29.1923980712891,160.272094726562,-32.3657592773437,12.2823762893677,-9.87415885925293,0.696627020835876,1.96052610874176,-31.7688201904297,-34.7915557861328,0,-23.2811737060547,-34.7914337158203,0.0001966668060049,102199.8671875,2010,2,24,0,0,3,1
0,72.414306640625,333.361541748047,12.7638488769531,61.4454460144043,10.9797945022583,-17.359302520752,6.33130073547363,13.4850402832031,12.2111450195313,12.6502666473389,-37.2703170776367,12.2133422851563,0.0087317638099193,100995.21875,2012,8,15,0,0,1,0
0.276877731084824,4.29871606826782,208.094985961914,-17.6609405517578,1.91097617149353,-5.21329927444458,-13.5251235961914,5.33054733276367,-13.6872009277344,-20.8119415283203,0,-22.0444297790527,-20.811880493164,0.0007071834988892,100471.234375,2001,11,11,1,0,2,0
0.461074531078339,14.2885484695435,177.980880737305,-24.7506164550781,6.36418151855469,-8.5346565246582,-5.97174835205078,2.99812006950378,-22.069677734375,-29.44443359375,0,-22.2933139801025,-29.4428466796875,0.0004191324987914,101414.5390625,2016,2,11,0,0,3,1
0.379444569349289,0,170.717178344727,-22.2878173828125,0,-9.90312385559082,-15.2566194534302,4.36710929870605,-16.8417114257812,-30.3381408691406,0,-26.6872272491455,-30.3392395019531,0.0005006655701436,101903.9375,2002,12,19,0,0,2,0
0,179.568069458008,310.506225585938,11.7715698242188,149.789459228516,14.049337387085,15.5122375488281,2.09351634979248,11.5128112792969,11.8595520019531,39.3131065368652,-58.3761444091797,11.850244140625,0.0075010689906776,100902.265625,2006,8,4,0,0,1,0
0.55757462978363,27.400239944458,122.320755004883,-36.5565246582031,11.7961912155151,-7.66137504577637,-11.3395099639893,3.72023272514343,-31.9742797851562,-45.7338317871094,0,-29.8476791381836,-45.7318786621094,0.0001376466680085,100761.3125,2004,2,19,0,0,3,1
0.449479520320892,0,142.218994140625,-32.7510589599609,0,-9.89867877960205,-13.9437122344971,4.19640684127808,-27.8393463134765,-39.5874694824219,0,-26.8952980041504,-39.58701171875,0.0001771501556504,100811.2890625,2011,12,31,1,0,3,0
0.451739817857742,7.72517919540405,194.813140869141,-29.9357818603515,3.20346927642822,-2.14326810836792,0.622040450572968,3.92874836921692,-30.2892059326172,-30.0449737548828,0,-3.39494681358337,-30.0456604003906,0.0002484960714355,100809.9453125,2002,2,12,0,0,3,1
0,212.02751159668,302.971374511719,10.4783874511719,175.477432250977,10.4828453063965,27.9950428009033,2.82929396629333,9.6137634277344,11.33388671875,59.7112770080566,-60.1439323425293,11.2904602050781,0.007028613705188,101079.828125,2015,6,28,1,0,1,0
0,147.982879638672,329.948120117188,10.2156616210938,123.910522460938,3.76222848892212,28.4034423828125,2.76254558563232,9.2027526855469,11.0374694824219,27.725980758667,-33.9359169006348,11.0259643554688,0.0072655826807022,100755.75,2011,7,14,0,0,1,0
0.171069219708443,87.48779296875,290.479095458984,4.51421508789065,73.4678039550781,-3.49580836296082,13.1095924377441,2.00585842132568,4.21676025390627,4.27776489257815,16.5835857391357,-39.4843978881836,4.26275024414065,0.0050544803962111,101189.1796875,2006,8,29,0,0,1,0
0.0028784836176782,143.567489624023,302.663177490234,8.65606079101565,119.505210876465,7.25792264938354,12.065221786499,3.41197061538696,8.71541748046877,8.2669616699219,42.8848457336426,-47.6014556884766,8.24282226562502,0.006177966017276,101893.5703125,2013,7,26,0,0,1,0
0.318850487470627,318.927978515625,244.417541503906,0.105157470703148,180.884841918945,2.52456712722778,3.41715049743652,3.16942453384399,0.824822998046898,-1.00983276367185,3.90359234809875,-66.0625457763672,-1.02145996093748,0.0035509071312844,102409.3203125,2001,5,28,0,1,0,1
0.467325061559677,0.0018491744995117,216.657028198242,-19.3389495849609,0.000845116446726,-4.07341861724854,-3.7297203540802,3.38608765602112,-18.258413696289,-21.5200714111328,0,-10.9283981323242,-21.519644165039,0.0007065992103889,101828.3515625,2016,1,15,0,0,3,0
0.0557798482477665,337.083831787109,250.151290893555,7.28203735351565,276.792419433594,95.0440368652344,13.9625978469849,4.35223054885864,8.31633911132815,7.22512207031252,65.0971374511719,-88.4188461303711,7.08892211914065,0.0052551254630088,101185.625,2001,6,3,1,0,0,1
0.0017390850698575,157.384017944336,289.236602783203,5.81728515625002,132.56330871582,-5.25297927856445,31.8315391540527,6.84235095977783,5.02410278320315,6.26604614257815,35.9509582519531,-51.0640830993652,6.2349792480469,0.0050442391075193,98557.3515625,2011,8,21,1,0,1,0
0,281.408843994141,285.860565185547,13.1632019042969,233.25065612793,29.6298789978027,19.5699424743652,2.46508526802063,12.9318786621094,13.4455505371094,83.9426193237305,-85.5582122802734,13.4280029296875,0.007283974904567,101043.4375,2012,6,15,0,0,0,0
0.211519792675972,198.692977905273,247.652191162109,-3.24954833984373,117.626571655273,3.48724389076233,22.6176948547363,1.89523994922638,-3.64777221679685,-2.88602294921873,6.88854074478149,-51.9089508056641,-2.93170776367185,0.0028883898630738,101035.9921875,2016,5,4,0,0,0,1
0.333179712295532,277.802947998047,232.568450927734,-0.865423583984352,148.863098144531,-0.181116983294487,-12.7867393493652,6.11147785186768,1.6549011230469,-2.2935852050781,2.9611988067627,-72.0960159301758,-2.30551757812498,0.0031656734645366,102737.59375,2006,5,13,1,0,0,1
0.465890765190125,10.7587785720825,201.581909179688,-26.5680603027344,4.50571250915527,-1.14511728286743,-1.8246123790741,3.85838603973389,-26.4260772705078,-27.0369934082031,0,-6.61730861663818,-27.0369018554687,0.0003493846452329,100361.9375,2002,2,13,0,0,3,0
0.175315231084824,45.4439430236816,272.622833251953,-4.37885131835935,25.3803596496582,-7.31934881210327,0.441115587949753,6.22102117538452,-4.82376708984373,-4.28342285156248,3.59351491928101,-21.870548248291,-4.4150451660156,0.0026921676471829,100824.421875,2015,9,19,1,0,1,0
0.0027903656009584,122.706115722656,324.686401367188,11.1531921386719,102.809280395508,9.2694091796875,0.265983670949936,5.44515228271484,11.3427673339844,11.0308166503906,26.4498882293701,-39.8605651855469,11.0305725097656,0.0076778284274041,100664.28125,2006,8,11,0,0,1,0
0.463643789291382,302.792266845703,205.348876953125,-2.39169921874998,155.760681152344,-7.28138732910156,-10.8954286575317,4.92755794525146,-0.512823486328102,-3.79874267578123,0,-93.7582168579102,-3.79901733398435,0.0028877025470137,102997.8046875,2011,5,13,0,0,0,1
0.551397860050201,173.060958862305,241.592514038086,-8.7377990722656,75.407829284668,-2.51738667488098,21.3699131011963,2.63289833068848,-9.31622924804685,-8.13144531249998,0,-38.7846031188965,-8.13129272460935,0.0018858792027458,102066.6796875,2000,4,26,0,0,0,1
0,111.18367767334,330.866241455078,9.49419555664065,93.19873046875,10.8282785415649,17.2803840637207,3.74513101577759,8.64089355468752,9.96340332031252,24.2102718353271,-25.317798614502,9.95598754882815,0.0072713214904069,100465.046875,2012,6,28,0,0,1,0
0.494688779115677,76.0501022338867,204.868911743164,-24.8870300292969,31.4601306915283,-3.02578449249268,16.3350696563721,1.93270647525787,-25.4672912597656,-23.9560150146484,0,-14.1178560256958,-23.9565185546875,0.0003917721332982,102530.671875,2006,3,25,1,0,0,1
0.336860537528992,0.0122838793322444,178.65739440918,-24.7440246582031,0.0054735066369175,-5.48990821838379,-26.9746742248535,9.0568962097168,-22.9687866210937,-26.1888488769531,0,-32.8693084716797,-26.1877807617187,0.0004338771686889,101572.6015625,2003,11,26,0,0,2,0
0.173332527279854,59.0621337890625,276.004150390625,-1.17435302734373,47.6413536071777,-10.7247629165649,11.4277696609497,3.72296667098999,-1.80698242187498,-0.658361816406227,10.6348056793213,-29.4379730224609,-0.885076904296852,0.0034355267416685,100481.953125,2004,9,11,1,0,1,0
0.438702166080475,0,233.957061767578,-7.96719970703123,0,-0.568176090717316,-25.5473175048828,6.80820035934448,-0.931829833984352,-13.2173217773437,0,-25.2664756774902,-13.2167724609375,0.0013381310272961,100851.5546875,2003,1,11,1,0,3,0
0.552824020385742,39.7307624816895,248.898208618164,-9.66351928710935,16.1618938446045,5.64914989471436,-6.14370155334473,4.26045656204224,-8.14304199218748,-11.9122985839844,0,-15.5428590774536,-11.9123901367187,0.0015822944696992,100796.1640625,2004,3,11,0,0,3,1
0.182177111506462,36.0838203430176,232.818481445312,-9.62418212890623,16.9674034118652,-4.65593671798706,-12.5802888870239,5.10362195968628,-6.5669006347656,-11.3246215820312,0.217435121536255,-33.5137939453125,-11.4689392089844,0.0016537507763132,101644.890625,2004,9,30,0,0,2,0
0.46507939696312,91.24658203125,169.321792602539,-22.3677734375,38.9807319641113,-1.19820666313171,-7.40378713607788,4.71332836151123,-19.3059448242187,-26.1544708251953,0,-42.9211959838867,-26.1545471191406,0.0004896338796243,102650.203125,2007,3,18,1,0,3,1
0.705862462520599,101.467445373535,233.452484130859,-12.178564453125,38.8380508422852,0.64163613319397,1.78995931148529,3.93456864356995,-11.3046325683594,-13.5946411132812,0,-25.5096130371094,-13.5944580078125,0.0013366432394832,100601.65625,2015,3,30,0,0,0,1
0.416490703821182,0,161.424240112305,-29.2067626953125,0,-9.11015892028809,-12.599100112915,3.96849679946899,-25.3391174316406,-34.7316345214844,0,-22.0857353210449,-34.7329162597656,0.0002342796651646,100697.3984375,2015,12,13,1,0,2,0
0.496535062789917,0,130.274505615234,-31.3848937988281,0,-14.5725269317627,-16.4038372039795,4.08454322814941,-25.4071105957031,-42.6920532226562,0,-29.83078956604,-42.693701171875,0.0001800420723157,102898.578125,2013,12,27,0,0,3,0
0.173332825303078,60.6093139648438,306.325469970703,8.14620361328127,51.3052597045898,-0.539577722549438,-3.08657455444336,3.82844066619873,9.35842285156252,6.8807312011719,12.1333799362183,-35.6488342285156,6.93068847656252,0.0061054024845361,99205.75,2001,9,5,0,0,1,0
0.462001383304596,199.170562744141,256.439147949219,-4.4427551269531,93.1746520996094,-4.18133592605591,23.2853336334229,4.10598278045654,-5.17838134765623,-3.73493041992185,0,-42.7244186401367,-3.73551025390623,0.0027605984359979,99669.015625,2006,5,6,1,0,0,1
0,158.234436035156,306.790069580078,7.4630065917969,131.658615112305,12.4404954910278,26.2856845855713,3.17699575424194,6.68337402343752,8.1099792480469,37.9716110229492,-42.9318733215332,8.09575805664065,0.0061497837305069,101383.0390625,2014,8,6,0,0,1,0
0.17333310842514,166.758987426758,250.404510498047,1.9227233886719,139.390991210938,6.29291963577271,13.4343729019165,4.81353092193604,1.96541748046877,2.24868164062502,31.5030002593994,-70.7179336547852,2.0519958496094,0.0038774136919528,102053.375,2001,8,18,1,0,1,0
0,323.558258056641,312.3388671875,17.0763488769531,269.880340576172,36.9952125549316,19.3757629394531,2.83316445350647,16.8913818359375,17.1476989746094,114.211128234863,-79.9343872070312,17.1436706542969,0.0094732511788606,101990.546875,2004,6,20,1,0,0,0
0.210899457335472,2.3446044921875,267.890502929688,-1.59171142578123,1.00295972824097,-0.748112440109253,-30.239185333252,8.97186183929443,1.12920532226565,-3.12970581054685,0,-33.7974815368652,-3.12937011718748,0.0032015163451433,101312.6171875,2003,11,6,0,0,2,0
0,136.233749389648,327.881713867188,14.87880859375,114.888038635254,3.26904845237732,6.18114852905273,2.61429023742676,15.19619140625,14.1302124023438,39.4024085998535,-52.8591918945312,14.1328674316406,0.0094410721212625,101905.7265625,2004,8,19,0,0,1,0
0.274025321006775,0.0164745524525642,158.625885009766,-18.9116119384765,0.0074183028191328,-2.27184629440308,-72.6432342529297,12.7466297149658,-15.4444641113281,-21.4068054199219,0,-69.4264755249023,-21.4074310302734,0.0005674621206708,103184.0234375,2006,11,26,1,0,2,0
0.681874871253967,90.6029434204102,187.736312866211,-25.4582275390625,37.4703674316406,-3.41286754608154,15.3040189743042,3.17230200767517,-24.989859008789,-26.6100219726562,0,-22.3811683654785,-26.6101593017578,0.0003808253386523,102501.6640625,2003,3,26,0,0,0,1
0.58633679151535,126.115097045898,211.824844360352,-15.678076171875,53.0820274353027,-1.07766139507294,10.4954195022583,3.43083620071411,-15.7192138671875,-15.9934753417969,0,-36.9672889709473,-15.9932312011719,0.0010484037920832,100110.5234375,2010,4,3,1,0,0,1
0.181140497326851,14.37158203125,228.72184753418,-14.7291320800781,6.54527997970581,-7.09965991973877,-2.38739252090454,3.30250453948975,-13.8720764160156,-15.2731994628906,0.293657094240189,-18.6843757629395,-16.0723327636719,0.0011282610939815,101368.5390625,2005,10,26,0,0,2,0
0.461005657911301,27.6767578125,145.653167724609,-22.1289733886719,12.4318218231201,-9.76281070709229,-33.6336898803711,7.49090766906738,-14.7592529296875,-28.4904541015625,0,-57.978141784668,-28.4914764404297,0.0003468220238573,99917.1171875,2016,2,18,0,0,3,1
0.173333033919334,77.1953811645508,253.129913330078,-3.92349853515623,51.5370063781738,-16.6379261016846,15.5260553359985,2.62949657440186,-3.94940795898435,-2.56867065429685,7.16968011856079,-37.9190521240234,-4.70010986328123,0.0027704869862645,101446.109375,2009,9,20,1,0,1,0
0,252.796569824219,260.718200683594,10.5814758300781,208.74967956543,14.5770778656006,13.9815635681152,2.64841651916504,11.7389465332031,10.1887451171875,50.9670372009277,-100.272506713867,10.18056640625,0.0051491265185177,102209.671875,2007,8,10,0,0,1,0
0.682035624980927,91.03759765625,254.874313354492,-10.3499206542969,36.703742980957,1.19466209411621,9.86855888366699,3.34627175331116,-10.6088317871094,-10.1055969238281,0,-16.975191116333,-10.1056274414062,0.0015842522261664,101369.890625,2005,4,16,1,0,0,1
0.333426177501678,0,201.775085449219,-23.8376068115234,0,-4.74107694625854,-3.82108902931213,3.49205493927002,-22.818960571289,-26.1830047607422,0,-9.42660808563232,-26.1823181152344,0.0004289571079425,101177.03125,2001,12,8,1,0,2,0
0.360654652118683,0,213.231567382812,-16.0546020507812,0,-0.127310156822205,-22.4377632141113,6.77413272857666,-11.1374572753906,-20.3947967529297,0,-18.7474155426025,-20.3945220947265,0.0008988808258436,99138.765625,2001,12,22,1,0,3,0
0.173238039016724,20.6275024414062,276.926422119141,-1.02939453124998,15.9453639984131,-12.8721570968628,-0.775234818458557,4.41685247421265,-1.17716064453123,-1.04706420898435,3.80671691894531,-24.0516757965088,-1.27506103515623,0.0035627011675387,101836.1875,2002,10,3,0,0,2,0
0.512065351009369,89.3621292114258,277.738403320312,-1.3902648925781,36.7939643859863,3.65498685836792,-39.6095695495605,12.2867746353149,-1.06098022460935,-2.32584228515623,0,-27.4821586608887,-2.32602539062498,0.0030538265127688,100375.21875,2002,4,26,0,0,0,1
0.386079698801041,0,220.908584594727,-19.6362670898437,0,-4.57706260681152,-3.96731543540955,4.13111352920532,-18.9933227539062,-20.5592712402344,0,-10.0914621353149,-20.55966796875,0.0006840524147264,100180.078125,2002,12,26,0,0,3,0
0.250908672809601,28.3372402191162,283.542694091797,-0.104315185546852,12.7641096115112,-0.491437315940857,-19.6000595092773,7.37511348724365,0.926660156250023,-0.936132812499977,0,-27.8709487915039,-0.936315917968727,0.0036497856490314,99582.53125,2013,10,14,0,0,2,0
0.173331782221794,37.3907890319824,241.585601806641,-7.12399902343748,24.0833072662354,-11.7337265014648,0.549383342266083,3.09118700027466,-6.7431701660156,-6.15415039062498,1.9011572599411,-33.4157028198242,-8.02203979492185,0.0021536001004278,101396.0546875,2011,10,11,0,0,2,0
0.363493800163269,0,182.669448852539,-26.2283386230469,0,-7.21280336380005,-4.91508865356445,2.34457063674927,-23.939306640625,-31.1591247558594,0,-12.0206079483032,-31.1587432861328,0.0003800564154516,100035.2578125,2006,12,25,0,1,3,0
0.480942487716675,250.859527587891,202.718338012695,-10.5843566894531,116.086471557617,-8.97175216674805,25.2901153564453,4.63508987426758,-11.1141723632812,-10.0392822265625,0,-69.9445343017578,-10.0392211914062,0.0015551849501207,103254.890625,2002,5,2,0,0,0,1
0.22688128054142,33.2551078796387,270.679473876953,-6.42828979492185,15.2582473754883,-1.86637461185455,0.289502114057541,3.50060844421387,-6.52048339843748,-6.55136718749998,0.142403110861778,-15.233078956604,-6.69168701171873,0.0023164246231317,101400.140625,2013,9,30,0,0,2,0
0,173.97883605957,310.2333984375,8.23769531250002,145.592239379883,27.270788192749,26.0349960327148,2.56709337234497,7.52236328125002,9.06084594726565,47.6662101745605,-36.7608108520508,9.03823242187502,0.0065633184276521,101053.3359375,2004,6,3,0,0,0,1
