SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12
0.603911995887756,15.7782564163208,181.924789428711,-26.9770111083984,6.61338186264038,-3.02963399887085,16.3752193450928,5.07724666595459,-27.3033508300781,-23.2345336914062,0.0,-13.1926927566528,-25.8483489990234,0.0003427796182222,101000.65625,2000.0,2.0,23.0,0.0,0.0,3.0,0
0.578476667404175,57.681884765625,192.18684387207,-21.93759765625,24.4813842773438,-4.06303930282593,33.2477645874023,7.91243600845337,-22.8499816894531,-19.6658081054687,0.0,-30.5676136016846,-20.0035003662109,0.0005333357839845,101222.0390625,2000.0,3.0,17.0,0.0,0.0,3.0,0
0.446454256772995,76.8125152587891,251.503890991211,-6.91477050781248,33.2734222412109,0.735476732254028,4.51884269714355,10.0613985061646,-7.39243164062498,-6.69855346679685,0.0,-32.4165420532227,-6.76688232421873,0.0021196289453655,100379.9453125,1998.0,3.0,23.0,0.0,0.0,0.0,0
0.254486829042435,0.0792050212621689,180.123382568359,-25.1409210205078,0.041333019733429,-9.81276798248291,18.2433052062988,4.76244211196899,-24.9486907958984,-20.8501495361328,0.0,-20.0402011871338,-24.0400909423828,0.0004003547364845,101440.6484375,1990.0,11.0,17.0,1.0,0.0,2.0,0
0.532530009746552,83.5759658813477,256.321166992188,-6.8927062988281,34.3663024902344,2.4531843662262,1.89911472797394,3.84180903434753,-6.7351135253906,-6.3939270019531,0.0,-22.6342792510986,-7.4548400878906,0.002079201862216,100810.359375,1994.0,3.0,30.0,0.0,0.0,0.0,0
0.173331946134567,39.2581901550293,273.631744384766,-3.92050781249998,18.588830947876,-7.49409866333008,15.2133932113647,11.1164684295654,-4.73392333984373,-3.14389648437498,2.67464518547058,-19.5161113739014,-3.16776123046873,0.002518898807466,101659.5390625,1996.0,9.0,23.0,0.0,0.0,2.0,0
0.522874474525452,0.475240081548691,174.453979492188,-30.9619201660156,0.2284846752882,-1.96366798877716,37.8644676208496,8.87094688415527,-31.8976196289062,-28.775991821289,0.0,-13.5234680175781,-29.083364868164,0.0002415831695543,102929.234375,1989.0,1.0,29.0,1.0,0.0,3.0,0
0.0,159.650039672852,324.630462646484,5.78499755859377,149.470993041992,-0.265370458364487,9.80166244506836,6.51269912719727,5.74065551757815,6.95000610351565,52.9376487731934,-35.5394058227539,5.57442626953127,0.0056595662608742,100914.40625,1989.0,8.0,8.0,0.0,0.0,1.0,1
0.422081291675568,51.701171875,206.488311767578,-22.0502685546875,21.6505165100098,-1.89470517635345,30.7785911560059,6.01435565948486,-22.8810180664062,-19.4035552978515,0.0,-15.8891115188599,-20.0207885742187,0.0005229147500358,102557.3671875,1987.0,3.0,15.0,1.0,0.0,3.0,0
0.360134154558182,0.0,182.438110351562,-28.16513671875,0.0,-8.12599182128906,18.0685920715332,2.09934139251709,-28.7261413574219,-22.8097595214844,0.0,-10.713249206543,-25.8369201660156,0.0002845312410499,101401.5390625,1988.0,12.0,2.0,0.0,0.0,2.0,0
0.535472095012665,80.5870742797852,208.357406616211,-18.5240234375,33.537712097168,-0.600190758705139,16.8896923065186,5.23624229431152,-18.8924926757812,-16.3670104980469,0.0,-24.2166290283203,-17.5540985107422,0.000727649021428,101393.671875,1991.0,3.0,31.0,1.0,0.0,0.0,0
0.0,78.0719375610352,326.692779541016,4.2421813964844,73.6131973266602,1.07081747055054,2.60231614112854,6.68009090423584,4.62728271484377,4.31084594726565,22.8781871795654,-17.8271980285645,3.66585693359377,0.0049945581704378,100521.703125,1998.0,8.0,7.0,0.0,0.0,1.0,1
0.17333260178566,11.9779052734375,238.156494140625,-5.68598022460935,8.5042667388916,-15.270336151123,26.8110237121582,7.74197006225586,-6.16452636718748,-2.8664611816406,3.99670314788818,-33.587345123291,-3.79099121093748,0.0018735880730673,102138.71875,1998.0,10.0,23.0,0.0,0.0,2.0,0
0.0,126.618751525879,314.013671875,5.8699890136719,120.21142578125,20.1664180755615,7.31396722793579,2.4532778263092,6.2381530761719,6.0438171386719,28.5334033966064,-42.4809188842773,4.74895629882815,0.0053980043157935,100936.4296875,1999.0,8.0,14.0,1.0,0.0,1.0,1
0.200023710727692,2.15930771827698,183.175186157227,-12.6501831054687,1.03702342510223,-3.54073619842529,24.4602012634277,16.1813011169434,-13.1542724609375,-11.4803527832031,0.0,-68.525520324707,-11.7021240234375,0.0012409278424456,102532.03125,1986.0,11.0,10.0,0.0,0.0,2.0,0
0.252057522535324,0.128486946225166,206.708297729492,-22.2643035888672,0.0664122402667999,-7.42101383209229,21.0416812896729,3.44731426239014,-22.6526550292969,-17.8052429199219,0.0,-11.9625205993652,-20.2909759521484,0.0005064915167167,100905.875,1990.0,11.0,16.0,0.0,0.0,2.0,0
0.51795494556427,166.396286010742,227.691162109375,-10.6546997070312,71.1592178344727,1.04440796375275,10.2568244934082,2.39433121681213,-10.7363647460937,-7.85065307617185,0.0,-40.425048828125,-10.2672485351562,0.0013728600461036,101938.3515625,1997.0,4.0,21.0,0.0,0.0,0.0,0
0.228060975670815,0.0,162.096862792969,-28.6797393798828,0.0,-6.18314504623413,21.4167366027832,8.44095420837402,-29.3336700439453,-27.1570190429687,0.0,-24.2401905059814,-27.66171875,0.0002977772674057,103161.2109375,1995.0,12.0,15.0,0.0,0.0,2.0,0
0.0586137026548386,226.865234375,311.856262207031,2.43825683593752,205.383285522461,16.9788093566895,17.9751930236816,6.49321126937866,2.1375671386719,3.68013916015627,50.8206787109375,-37.179744720459,2.75484619140627,0.0042817289941012,101126.8515625,1992.0,6.0,28.0,1.0,0.0,1.0,1
0.17333222925663,75.5453262329102,274.16357421875,1.5955749511719,62.8144416809082,15.8707780838013,-7.99949026107788,7.81350040435791,2.57814941406252,0.759667968750023,5.97340250015259,-43.9775924682617,0.449731445312523,0.0039568850770592,101292.0625,1991.0,9.0,16.0,0.0,0.0,1.0,1
0.33221423625946,0.0,226.11247253418,-17.4433502197265,0.0,-2.33823370933533,18.7661418914795,6.4841947555542,-18.1100677490234,-15.1952270507812,0.0,-9.62006092071533,-16.1614440917969,0.000813249964267,98872.6328125,1999.0,1.0,15.0,0.0,0.0,3.0,0
0.173332735896111,40.5729179382324,264.724853515625,-1.6912902832031,31.6112995147705,-12.0651607513428,6.82397890090942,6.88657522201538,-2.31632080078123,-1.0208801269531,7.80198669433594,-35.5650520324707,-1.15268554687498,0.0029843635857105,101317.6796875,1997.0,9.0,30.0,0.0,0.0,2.0,0
0.643369078636169,50.5103187561035,211.666854858398,-20.639273071289,20.5921649932861,-2.88256931304932,25.4937782287598,3.98814129829407,-21.4341339111328,-17.20712890625,0.0,-14.7837715148926,-18.2768768310547,0.0005793677992187,104061.546875,1989.0,3.0,19.0,1.0,0.0,3.0,0
0.108643881976604,252.814453125,248.499069213867,-1.35822143554685,222.005325317383,9.05698204040527,16.6645679473877,5.78600215911865,-1.2873596191406,-0.372351074218727,51.7591514587402,-79.8569030761719,-1.0714172363281,0.0028973401058465,100781.375,1990.0,6.0,8.0,0.0,0.0,0.0,0
0.464949280023575,222.900817871094,182.220016479492,-15.6133483886719,95.5521240234375,-1.72628533840179,17.1251602172852,9.63204097747803,-16.15341796875,-14.8948425292969,0.0,-65.324348449707,-15.0288146972656,0.0009039458818733,103599.1640625,1999.0,4.0,28.0,0.0,0.0,0.0,0
0.317830830812454,0.0,197.018188476562,-24.9780029296875,0.0,-4.68690824508667,37.9527587890625,6.48406171798706,-25.9866546630859,-21.6911529541015,0.0,-12.6691293716431,-22.5471099853515,0.0004053979064337,103567.53125,1990.0,12.0,23.0,1.0,0.0,3.0,0
0.0766438767313957,283.329437255859,289.102172851562,2.37508544921877,247.106704711914,38.7508010864258,13.3638820648193,4.59716558456421,2.35091552734377,3.7885681152344,66.2713470458984,-59.7977752685547,2.51082763671877,0.0043259486556053,101581.3828125,1999.0,6.0,11.0,0.0,0.0,0.0,0
0.402520626783371,0.0,217.620574951172,-13.1025451660156,0.0,0.223093912005424,-9.64168548583984,8.35189056396484,-10.7359069824219,-12.9746459960937,0.0,-24.7349796295166,-14.8900207519531,0.0010612804908305,102251.4921875,1992.0,12.0,28.0,0.0,0.0,3.0,0
0.158912569284439,65.2512588500977,304.241424560547,1.87886962890627,60.1272010803223,13.4679098129272,-0.339328199625015,5.39807319641113,1.85115966796877,2.04152832031252,13.4452571868896,-21.9650497436523,1.58818969726565,0.0040685250423848,101237.21875,1999.0,9.0,1.0,0.0,0.0,1.0,1
0.533008098602295,42.5336494445801,200.545196533203,-25.7468933105469,17.6973705291748,-3.64522004127502,56.912727355957,8.08875465393066,-27.0174926757812,-22.819189453125,0.0,-10.8882236480713,-22.6356872558594,0.0003902742755599,101143.953125,1991.0,3.0,16.0,1.0,0.0,3.0,0
0.399670958518982,0.0,187.108871459961,-25.979605102539,0.0,-3.52084398269653,39.4314765930176,10.49791431427,-26.8774932861328,-24.0911163330078,0.0,-17.2697105407715,-24.2758087158203,0.0003727875882759,101947.71875,1998.0,1.0,15.0,0.0,0.0,3.0,0
0.319648921489716,0.0,215.855499267578,-18.7636627197265,0.0,-4.0682954788208,47.6312370300293,8.20132350921631,-19.9701446533203,-15.9083618164062,0.0,-15.2453327178955,-16.166357421875,0.0007446089293807,103027.640625,1998.0,12.0,31.0,0.0,0.0,3.0,0
0.13547694683075,225.564331054688,281.978973388672,-1.1618713378906,132.488250732422,20.1429805755615,11.7909955978394,5.08700561523438,-1.77963867187498,-0.0979675292968523,8.82406330108643,-31.3085956573486,-0.408422851562477,0.0032743844203651,100272.7265625,1987.0,5.0,27.0,0.0,0.0,0.0,0
0.0618996471166611,256.5810546875,247.718231201172,-2.45725097656248,226.206069946289,17.9365844726562,17.1410636901855,2.95065784454346,-2.6501525878906,-0.911749267578102,51.4123191833496,-79.4494018554688,-2.14865722656248,0.0024395806249231,102066.6015625,1992.0,6.0,5.0,0.0,0.0,0.0,0
0.121879607439041,63.0457038879395,241.612487792969,1.15517578125002,53.8949165344238,-12.4319314956665,2.19776678085327,4.5766077041626,0.889489746093773,1.73403320312502,7.22457408905029,-62.3564682006836,1.3514343261719,0.003317360766232,99994.09375,1993.0,9.0,20.0,0.0,0.0,1.0,1
0.173332765698433,33.981746673584,236.803771972656,-4.53061523437498,27.7715454101562,-19.6325607299805,32.8190689086914,7.87175893783569,-5.43430175781248,-2.13413085937498,6.51383543014526,-46.5097732543945,-2.48642578124998,0.0021810540929436,102083.734375,1986.0,10.0,6.0,0.0,0.0,2.0,0
0.244638919830322,162.339797973633,275.541229248047,-4.02606811523435,80.3296127319336,1.1340184211731,10.7264490127563,6.64187288284302,-4.74936523437498,-3.14902343749998,0.0,-27.4975776672363,-3.14920654296873,0.0026027823332697,101097.5703125,1991.0,5.0,12.0,1.0,0.0,0.0,0
0.0,102.4052734375,307.439270019531,3.49300537109377,96.0506591796875,-8.8004903793335,17.5060272216797,7.07394409179688,2.92073974609377,4.44866333007815,27.9295024871826,-30.657470703125,4.17998657226565,0.0045002754777669,102726.640625,1987.0,8.0,9.0,1.0,0.0,1.0,1
0.422641277313232,0.0,238.432586669922,-16.4030517578125,0.0,-0.970695734024048,13.0228147506714,5.21553802490234,-17.0780700683594,-14.5768798828125,0.0,-4.30364370346069,-15.2184509277344,0.0008936115773394,99356.375,1988.0,12.0,20.0,0.0,0.0,2.0,0
0.34951776266098,24.6672763824463,226.001281738281,-17.2715362548828,10.003833770752,-0.554811060428619,22.3940677642822,7.23416662216187,-17.9460662841797,-15.1236938476562,0.0,-11.8614091873169,-15.9732421875,0.0008409428992308,99909.1171875,1990.0,3.0,4.0,1.0,0.0,3.0,0
0.0525868237018585,199.304763793945,319.243225097656,3.46807250976565,173.41096496582,9.3774242401123,13.4323263168335,2.99578404426575,3.3500915527344,4.99443969726565,59.6417236328125,-39.586799621582,3.37517700195315,0.0046783033758401,101317.875,1995.0,7.0,3.0,0.0,0.0,1.0,1
0.47419798374176,101.526817321777,160.831298828125,-28.2916625976562,42.5023422241211,-5.67327451705933,28.3409461975098,3.9222412109375,-28.894888305664,-24.5763763427734,0.0,-33.6229705810547,-26.167837524414,0.0002837263746187,103117.46875,1999.0,3.0,29.0,0.0,0.0,0.0,0
0.173332959413528,236.478515625,273.9296875,0.122430419921898,206.025146484375,11.1124076843262,18.3901481628418,5.85503435134888,-0.491888427734352,1.22994384765627,55.9247093200684,-58.6489105224609,0.866479492187523,0.0035034329630434,101019.015625,1994.0,6.0,19.0,1.0,0.0,0.0,0
0.169542595744133,13.8391923904419,223.12614440918,-13.0805419921875,6.24383020401001,-9.07744121551514,30.813892364502,8.35215473175049,-13.7956909179687,-10.160986328125,0.417453587055206,-25.3436508178711,-11.4326232910156,0.0011536970268935,100841.2890625,1992.0,10.0,21.0,0.0,0.0,2.0,0
0.526760518550873,167.753433227539,285.520843505859,-1.86350097656248,73.0016479492188,1.88351571559906,2.42902541160583,8.24122428894043,-2.4240783691406,-1.73581542968748,0.0,-23.6462898254395,-1.74698486328123,0.0031436358112841,100714.515625,1994.0,5.0,5.0,0.0,0.0,0.0,0
0.279423832893372,0.0,163.65625,-19.1101135253906,0.0,-12.5168113708496,23.966287612915,5.93419313430786,-16.4866394042969,-9.87137451171873,0.0,-37.4287376403809,-19.4251312255859,0.0006861797883175,102143.96875,1996.0,11.0,23.0,1.0,0.0,2.0,0
0.0417356044054031,146.758514404297,295.070617675781,2.23812255859377,129.263061523438,-2.46830940246582,14.064094543457,3.7781708240509,1.63521728515627,3.36885986328127,35.5244560241699,-41.5426864624023,3.03420410156252,0.0040862192399799,102032.2734375,1996.0,8.0,5.0,0.0,0.0,1.0,1
0.193584427237511,0.0,208.456726074219,-18.5689147949219,0.0,-5.03676414489746,8.99775505065918,6.79244756698608,-18.8281921386719,-16.4097351074219,0.0,-19.3740653991699,-18.0939392089844,0.0007291940855793,103242.78125,1989.0,12.0,18.0,0.0,0.0,2.0,0
0.443039119243622,204.48274230957,191.436447143555,-16.5192626953125,87.5743560791016,-2.33013677597046,21.4449501037598,7.14252233505249,-17.0695556640625,-15.1499694824219,0.0,-52.3232421875,-15.5080017089844,0.0008087123860605,101636.34375,1996.0,4.0,25.0,0.0,0.0,0.0,0
0.037562046200037,98.3114395141602,285.590881347656,2.13204345703127,86.516731262207,0.42785182595253,4.36268901824951,1.68168079853058,1.82290039062502,3.10756835937502,15.6017351150513,-46.0286140441895,2.1220642089844,0.0040092007257044,100943.15625,1990.0,8.0,30.0,0.0,0.0,1.0,1
0.17333197593689,7.64662790298462,218.338073730469,-15.9508728027344,3.62658047676086,-13.6454877853394,28.339204788208,4.7236967086792,-16.2110656738281,-11.0396179199219,0.96536111831665,-18.4074440002441,-13.9990600585937,0.0009111948311328,103353.140625,1989.0,10.0,29.0,1.0,0.0,2.0,0
0.0559071637690067,210.788497924805,287.585144042969,2.18929443359377,188.983551025391,27.7637977600098,11.0824184417725,4.75703144073486,2.28792724609377,2.92977294921877,48.4600563049316,-52.8531723022461,1.91829833984377,0.0039462400600314,100894.46875,1990.0,5.0,24.0,0.0,0.0,0.0,0
0.285064339637756,0.222703292965889,184.215576171875,-25.5686553955078,0.112172491848469,-3.75191736221313,47.9366149902344,11.415020942688,-26.5229248046875,-23.371939086914,0.0,-22.1848239898682,-23.5661987304687,0.0003927983343601,101940.4765625,1990.0,1.0,27.0,1.0,0.0,3.0,0
0.106454432010651,82.7540740966797,287.355651855469,0.921197509765648,76.5964889526367,-10.8059282302856,1.18042695522308,11.2187747955322,0.417382812500023,0.898461914062523,19.9321727752686,-35.5082397460938,0.874841308593773,0.0036316602490842,101138.921875,1991.0,8.0,23.0,0.0,0.0,1.0,1
0.364703834056854,46.3352470397949,248.446823120117,-8.94150390624998,19.1378898620605,5.17809247970581,-14.1691265106201,13.030909538269,-8.84592285156248,-9.22397460937498,0.0,-25.0306282043457,-9.62479248046873,0.0017044342821463,100912.5234375,1990.0,3.0,16.0,0.0,0.0,3.0,0
0.316735237836838,0.0,230.265869140625,-13.8541015625,0.0,-4.47503519058228,16.7201309204102,3.4646258354187,-13.9969543457031,-7.91464843749998,0.0,-9.31263256072998,-12.4998229980469,0.0010341290617361,102593.15625,1998.0,12.0,26.0,1.0,0.0,3.0,0
0.458082169294357,21.4774837493896,230.262619018555,-13.6679138183594,9.21940612792969,1.06740486621857,5.8468451499939,7.60561466217041,-14.1313232421875,-12.9636596679687,0.0,-21.2975521087646,-13.2732299804687,0.0011181775480508,101375.890625,1998.0,2.0,27.0,0.0,0.0,3.0,0
0.173333153128624,21.8955478668213,246.932723999023,-2.57260742187498,19.6667594909668,-22.5780868530273,27.923807144165,11.5160284042358,-3.59201660156248,-1.1335510253906,19.0898475646973,-44.217716217041,-1.06632080078123,0.0024121517781168,101015.3515625,1995.0,10.0,11.0,0.0,0.0,2.0,0
0.3605837225914,0.0,167.331787109375,-30.3957885742187,0.0,-9.60196971893311,21.4194602966309,3.32499432563782,-30.9540924072265,-25.7370361328125,0.0,-13.3386287689209,-28.4004119873047,0.000240346576902,101871.0234375,1988.0,12.0,3.0,1.0,0.0,2.0,0
0.0,49.3616676330566,313.104187011719,2.3795104980469,41.8715515136719,1.52249491214752,-2.82094979286194,11.7687816619873,1.95327148437502,2.2451110839844,15.7764701843262,-10.6633567810059,2.19292602539065,0.0042260698974132,100652.9765625,1989.0,9.0,3.0,1.0,0.0,1.0,1
0.228240713477135,0.0,174.787994384766,-25.7932342529297,0.0,-4.06917381286621,17.9957275390625,9.42299842834473,-26.4294342041015,-24.5841278076172,0.0,-25.9075374603271,-24.9576782226562,0.0003830854839179,103223.1171875,1995.0,12.0,16.0,1.0,0.0,2.0,0
0.45332333445549,124.221496582031,232.798187255859,-6.3051818847656,55.1670455932617,1.05864858627319,-8.85917568206787,7.27057838439941,-4.89142456054685,-6.8405822753906,0.0,-50.0121650695801,-7.7135070800781,0.0021365098655223,99836.1328125,1998.0,4.0,4.0,1.0,0.0,0.0,0
0.0,251.320556640625,321.362152099609,10.2688232421875,225.320220947266,43.1560096740723,-20.2433261871338,8.6852560043335,15.6450134277344,7.4321228027344,88.0330123901367,-69.6776733398438,5.49859008789065,0.0069320173934102,101650.46875,1996.0,7.0,24.0,0.0,0.0,1.0,1
0.455200135707855,11.8323564529419,200.96923828125,-21.1842559814453,5.250319480896,-1.65854966640472,30.1314468383789,12.522819519043,-22.0251983642578,-19.8490661621094,0.0,-23.2339706420898,-19.8745178222656,0.0005829153815284,101640.546875,1997.0,2.0,16.0,1.0,0.0,3.0,0
0.274814307689667,0.22536213696003,222.429931640625,-14.1551879882812,0.111387111246586,-6.95892000198364,6.29363393783569,2.54850482940674,-13.6134399414062,-8.36469116210935,0.0,-11.6596517562866,-14.9481872558594,0.0009810552000999,100993.6953125,1993.0,11.0,15.0,0.0,0.0,2.0,0
0.140152037143707,37.8761291503906,305.065185546875,4.93108520507815,34.8468780517578,5.82411623001099,-5.69806098937988,5.17761611938477,5.97310791015627,3.54989013671877,6.20976734161377,-26.3314685821533,3.14681396484377,0.0050752507522702,99461.0859375,1998.0,9.0,20.0,1.0,0.0,1.0,1
0.560555636882782,184.27995300293,241.588531494141,-11.2369140625,79.8581161499023,-1.88857007026672,28.1310920715332,7.24154186248779,-12.2056945800781,-9.6096252441406,0.0,-30.4212493896484,-9.46750488281248,0.0013378921430558,102635.84375,1989.0,5.0,8.0,0.0,0.0,0.0,0
0.17333148419857,21.3712921142578,231.541366577148,-11.5309204101562,12.2534990310669,-18.2778701782227,8.08734130859375,2.42150688171387,-11.2945617675781,-7.26535644531248,1.76946413516998,-24.6106834411621,-11.5886901855469,0.0013469662517309,101685.1953125,1991.0,10.0,18.0,0.0,0.0,2.0,1
0.0,139.193115234375,329.821533203125,5.48208007812502,126.54744720459,25.699779510498,2.76257133483887,2.68413662910461,6.1651550292969,5.53579101562502,33.4391670227051,-28.8211212158203,3.82650146484377,0.0053941826336085,100945.6328125,1999.0,7.0,8.0,0.0,0.0,1.0,1
0.518792629241943,24.3951530456543,225.329864501953,-17.9005340576172,9.98683166503906,0.470794469118118,19.9001159667969,6.40555572509766,-18.5344909667969,-15.8768371582031,0.0,-12.4751749038696,-16.4697326660156,0.0007805277127772,100110.1171875,1991.0,3.0,6.0,0.0,0.0,3.0,0
0.325376272201538,0.0528502464294434,176.797760009766,-25.921255493164,0.0281716603785753,-7.55796146392822,22.4025001525879,9.19737339019775,-26.6139892578125,-24.5092834472656,0.0,-25.1575355529785,-24.8521942138672,0.0003765958244912,102645.6796875,1988.0,11.0,17.0,0.0,0.0,2.0,0
0.486295282840729,0.0623399429023266,227.362152099609,-11.6054138183594,0.0320568755269051,-2.20215678215027,12.3485021591187,15.5474834442139,-12.2063659667969,-11.2970947265625,0.0,-33.7447166442871,-11.1746887207031,0.0014476211508736,101506.65625,1991.0,1.0,26.0,1.0,0.0,3.0,0
4.6065423697783103e-10,257.487640380859,271.188537597656,3.2243591308594,227.835418701172,20.5273532867432,9.23621845245361,2.43094229698181,3.6125427246094,4.00649414062502,69.6393966674805,-79.4740982055664,2.40761718750002,0.0035812447313219,101963.9140625,1989.0,7.0,2.0,1.0,0.0,1.0,1
0.321793854236603,0.0,204.759353637695,-21.7471069335937,0.0,-3.93028855323792,17.7239513397217,8.58171081542969,-22.1406311035156,-19.5419525146484,0.0,-13.0373477935791,-21.1876739501953,0.0005374305765144,103664.03125,1996.0,12.0,17.0,0.0,0.0,2.0,0
0.0250413622707129,168.83366394043,311.389434814453,2.2650085449219,150.772323608398,10.3279142379761,12.1423673629761,3.10212397575378,2.13582763671877,3.51973876953127,46.4920768737793,-36.4040298461914,2.49117431640627,0.0041924393735826,102645.25,1997.0,6.0,23.0,0.0,0.0,1.0,0
0.173192620277405,0.131419822573662,207.981948852539,-18.4145568847656,0.0778788328170776,-15.1547060012817,10.2178449630737,3.49897623062134,-18.0638793945312,-13.9311889648437,0.997900426387787,-14.4039850234985,-18.1608947753906,0.0006952245021238,101709.921875,1995.0,11.0,16.0,0.0,0.0,2.0,0
0.611922264099121,7.21510314941406,211.484954833984,-19.7562622070312,2.87837672233582,-3.43634676933289,18.3616600036621,6.14208650588989,-20.2120574951172,-17.1741088867187,0.0,-10.899676322937,-18.796987915039,0.0006371859344653,101786.3671875,2000.0,2.0,17.0,0.0,0.0,3.0,0
