SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus7
0.0263220965862274,162.586791992188,290.986663818359,4.38848266601565,152.964050292969,27.4742240905762,2.57707095146179,5.80305004119873,4.88433227539065,4.3065124511719,40.9653205871582,-55.4426803588867,3.64766845703127,0.0045577506534755,100780.5234375,1993,8,17,0,0,1,1
0.38491228222847,5.02920532226562,193.168533325195,-19.9223083496094,2.36800575256348,-2.44866704940796,27.4964141845703,16.496955871582,-20.4340728759765,-18.7634948730469,0,-36.2904510498047,-18.9304870605469,0.0006481414893642,102735.53125,1988,2,7,1,0,3,0
0.0607044026255608,281.484527587891,243.920547485352,-0.929113769531227,249.530731201172,28.3949184417725,14.6321029663086,7.01566410064697,-1.32065429687498,0.307122802734398,51.4756202697754,-83.8673858642578,-0.466802978515602,0.0031232791952788,101333.984375,1992,5,29,0,0,0,1
0.422534734010696,15.9929914474487,199.996551513672,-25.517919921875,6.6634578704834,-6.68303871154785,70.9274063110352,11.2243642807007,-26.8191436767578,-22.7827514648437,0,-10.4251194000244,-22.5889495849609,0.0004055091703776,103778.296875,1987,2,28,1,0,3,0
0.0175289530307055,39.038990020752,317.844604492188,2.5511413574219,36.5528678894043,-2.32153272628784,3.80966281890869,1.86280083656311,2.07802734375002,3.47438964843752,11.052788734436,-13.4662733078003,2.83065185546877,0.0044725071638822,100854.1953125,1995,9,24,1,0,2,0
0.210151761770248,0,191.257797241211,-23.5642761230469,0,-7.33138561248779,13.8032245635986,3.78352928161621,-23.718603515625,-19.275244140625,0,-11.5578174591064,-22.5794128417969,0.0004613804921973,100671.5390625,1989,12,28,0,0,3,0
0,76.0011901855469,292.4775390625,4.17421875000002,71.0568542480469,7.82914972305298,0.496818453073502,4.50710868835449,5.0760437011719,3.60018310546877,14.3794841766357,-37.1792030334473,3.09969482421877,0.0047886320389807,102758.0078125,1989,9,7,0,0,1,1
0.535092353820801,92.9098739624023,224.258422851562,-16.9693969726562,38.6354179382324,0.21281062066555,19.0275859832764,3.33565497398376,-17.6402954101562,-14.0405334472656,0,-19.7101268768311,-15.1322692871094,0.0008226169738918,101392.875,1991,4,1,0,0,0,0
0.287703812122345,226.638885498047,254.837112426758,-5.20798339843748,105.288482666016,0.614937365055084,12.8302049636841,13.1022233963013,-5.91168823242185,-4.81351318359373,0,-39.7283058166504,-4.74545898437498,0.0023158197291195,101240.7734375,1988,5,17,0,0,0,0
0.513486683368683,217.149780273438,204.162994384766,-13.6223510742187,97.0307083129883,-3.29604244232178,20.9416408538818,6.10941410064697,-14.2325500488281,-12.1082214355469,0,-54.6627502441406,-12.5458435058594,0.0011219704756513,102317.4140625,1993,4,28,0,0,0,0
0.357263386249542,0,224.446792602539,-17.8395141601562,0,-2.95676970481873,21.9905548095703,7.68593168258667,-18.6739715576172,-16.2898010253906,0,-12.490406036377,-16.5086730957031,0.0007768517243675,102404.6640625,1991,1,8,0,0,3,0
0.161867514252663,125.900688171387,256.019104003906,0.119256591796898,109.470771789551,0.674144744873047,5.78955268859863,3.84294128417969,0.0913940429687727,1.2540222167969,19.1446266174316,-62.6369438171387,0.139398193359398,0.0032640399876982,101673.9609375,1988,8,24,0,0,1,1
0.517325580120087,35.9927558898926,180.099166870117,-22.3071807861328,15.5371694564819,-4.55242013931274,25.4857597351074,10.231237411499,-22.1380828857422,-19.691763305664,0,-32.4881324768066,-21.8556732177734,0.000514390761964,100815.8515625,1991,3,4,0,0,3,0
0.542314291000366,11.7023439407349,209.032409667969,-14.6443542480469,5.1488037109375,-1.17238807678223,-0.942307412624359,7.13572120666504,-12.9098876953125,-13.2941650390625,0,-27.717565536499,-16.2057861328125,0.0009671080042608,103019.3828125,1993,2,14,1,0,3,0
0.17896743118763,0,209.965454101562,-22.5776885986328,0,-4.73739576339722,49.4609031677246,12.8062572479248,-23.625830078125,-20.6751007080078,0,-9.57971286773682,-20.5897888183594,0.0005149685312062,101604.1640625,1989,12,11,0,0,2,0
0.13684755563736,159.014572143555,230.889450073242,-0.321020507812477,144.33366394043,-8.91287422180176,9.48463439941406,16.250467300415,-0.944006347656227,-0.141088867187477,21.1162605285645,-83.6880035400391,-0.191900634765602,0.0033261629287153,102130.1015625,1991,9,5,0,0,1,0
0.537194669246674,55.0158882141113,214.754547119141,-20.3707946777344,21.5686149597168,-0.751025915145874,37.3375282287598,10.3980827331543,-21.3536743164062,-18.6403259277344,0,-14.1362047195435,-18.6110900878906,0.0006221784860827,101885.0859375,1991,3,25,0,0,0,0
0.12815149128437,231.474609375,284.378540039062,-0.621313476562477,175.994216918945,29.6625938415527,13.1355962753296,4.5000467300415,-1.19589843749998,0.347589111328148,29.7452507019043,-40.643741607666,8.54492187727374e-05,0.0033740366343408,99800.3203125,1987,6,11,0,0,0,1
0.0042499271221458,56.5569114685059,308.222351074219,2.4599548339844,54.4319000244141,-3.76959824562073,8.48327732086182,2.4956521987915,1.75618896484377,3.49208984375002,13.8287496566772,-23.1309471130371,3.35122070312502,0.0041986336000263,101744.2734375,1993,8,24,0,0,1,1
0.0801320746541023,158.25309753418,332.249359130859,7.23867187500002,142.127090454102,24.8052558898926,3.13066983222961,3.65962862968445,8.69609985351565,6.33706054687502,45.758171081543,-35.3556976318359,4.5654235839844,0.0059402994811534,101784.6328125,1995,7,9,1,0,1,1
