SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus30
0.0127623714506626,261.12109375,263.098358154297,6.74834594726565,216.369094848633,17.1758708953857,36.0064353942871,4.56002330780029,6.33526000976565,7.33687744140627,71.5994262695312,-78.6221084594727,7.29519042968752,0.0050521516241133,101110.9375,2001,6,20,0,0,0,1
0.301350772380829,160.821716308594,270.901275634766,-1.38883056640623,87.2426223754883,1.87330400943756,10.8110694885254,3.3852653503418,-1.21921386718748,-1.72687377929685,1.08831024169922,-36.1986351013184,-1.73666992187498,0.0032656888943165,100641.953125,2012,5,13,1,0,0,1
0.66008335351944,160.491149902344,162.309524536133,-20.0160125732422,69.6157073974609,-2.18761277198792,-3.74701547622681,6.06060886383057,-17.0235961914062,-21.8424896240234,0,-65.4463043212891,-21.8426574707031,0.0006178252515383,101695.3671875,2014,4,10,0,0,0,1
0.460860937833786,0,180.633712768555,-22.1702178955078,0,-7.31049537658691,-21.1136989593506,6.5566258430481,-16.7005065917969,-25.7565673828125,0,-32.0837783813477,-25.7560943603515,0.0005142328445799,102129.796875,2000,12,10,1,0,2,0
0.545106887817383,4.50151586532593,188.057723999023,-30.1113189697265,1.93643188476562,-4.42701435089111,0.129816591739655,2.26181244850159,-29.87607421875,-31.0229248046875,0,-7.04622745513916,-31.0228790283203,0.0002488379832357,102023.6328125,2013,2,1,0,0,3,0
0.30079597234726,21.1767616271973,212.574691772461,-17.8976196289062,9.21022415161133,-5.3307991027832,-3.05713653564453,2.17352509498596,-16.3590148925781,-20.9502624511719,0,-17.0732154846191,-20.9501251220703,0.0008172240341082,100673.109375,2000,10,23,0,0,2,0
0.245065242052078,9.35184192657471,225.663269042969,-15.1188720703125,4.06309223175049,-5.5268702507019,-6.4210090637207,4.4248743057251,-13.5366271972656,-16.6870483398437,0,-20.1685886383057,-16.6868347167969,0.0011184196919202,99647.1875,2010,11,1,0,0,2,0
0,220.153884887695,297.016479492188,12.3131958007813,181.524307250977,18.4089870452881,5.70567989349365,3.5994086265564,12.8119140625,12.0180908203125,60.5254173278809,-72.8403091430664,12.0429321289063,0.0070628719404339,101569.765625,2009,7,26,1,0,1,1
0.261483371257782,71.7792129516602,239.873382568359,-8.14835205078123,33.1052627563477,-2.79510402679443,-3.66776084899902,4.43106126785278,-6.97983398437498,-9.2122863769531,0,-35.7547607421875,-9.21268310546873,0.0019795703701674,101165.8046875,2015,9,27,1,0,2,0
0.0061085596680641,292.60107421875,265.261108398438,6.1933532714844,241.760772705078,0.50931704044342,62.3662757873535,3.76816701889038,4.91384277343752,7.63985595703127,80.4622573852539,-79.1059188842773,7.60247192382815,0.0049675703048706,100756.0625,2010,6,26,1,0,1,1
0.173333078622818,67.4325714111328,269.050994873047,-1.1683410644531,52.5972328186035,-9.83585166931152,5.28268194198608,5.35122203826904,-1.51529541015623,-0.818945312499977,10.7241640090942,-36.7806243896484,-1.14203491210935,0.0033589429222047,101678.1640625,2004,9,4,1,0,1,0
0.446897953748703,0,202.039291381836,-23.1657012939453,0,-4.73705530166626,-8.9890193939209,6.10644006729126,-22.3210205078125,-24.1150421142578,0,-16.2721195220947,-24.1149047851562,0.00048820846132,101580.1328125,2012,12,2,1,0,2,0
0.320425182580948,0,229.500701904297,-18.0011352539062,0,-3.82136130332947,-2.89812898635864,4.04067802429199,-17.5046752929687,-18.8196319580078,0,-7.91400766372681,-18.8190063476562,0.0008275536820292,99153.0625,2006,12,8,0,0,2,0
0,225.4013671875,321.935211181641,11.5920043945313,188.095687866211,32.5357551574707,28.3540191650391,2.59775829315186,10.63515625,12.55556640625,58.5773963928223,-47.7175178527832,12.5331359863281,0.0077592846937477,101552.8984375,2003,6,28,1,0,1,1
0.27841255068779,35.205078125,238.329788208008,-7.42059936523435,16.0414218902588,-3.65388917922974,-16.1290340423584,6.16987419128418,-5.57599487304685,-8.68070068359373,0,-39.3498153686523,-8.68063964843748,0.0020458786748349,101387.2109375,2015,10,14,0,0,2,0
0.282191246747971,0,268.182983398438,-3.33859863281248,0,-0.271360069513321,-22.3586349487305,8.29940795898438,-1.36685791015623,-4.7191223144531,0,-26.4543495178223,-4.71933593749998,0.0027545078191906,99212.9375,2002,11,30,1,0,2,0
0,296.050537109375,329.461578369141,19.7626281738281,244.341400146484,34.1326141357422,-3.98862957954407,3.42157649993896,20.47255859375,19.473779296875,97.1454772949219,-80.774169921875,19.6302124023438,0.0102969733998179,101346.78125,2009,7,14,0,0,1,1
0.173332944512367,145.682647705078,269.347991943359,1.2033630371094,121.21842956543,0.848777174949646,27.9725704193115,2.34779596328735,0.491998291015648,1.92778930664065,22.7080936431885,-49.5667953491211,1.76799926757815,0.0038997896481305,101416.3671875,2013,8,24,1,0,1,0
0.185330957174301,39.4112663269043,270.482025146484,-2.29575195312498,18.3117485046387,-2.13149571418762,-4.29493379592896,3.14861822128296,-0.458258056640602,-4.62631835937498,0.0598629824817181,-24.585750579834,-4.65311279296873,0.0030519545543938,99718.7890625,2004,10,4,0,0,2,0
0.586641490459442,9.00841808319092,234.777130126953,-13.4254821777344,3.73524284362793,-1.7041289806366,-3.01962828636169,2.52956008911133,-11.7672180175781,-16.8659729003906,0,-9.99565029144287,-16.8661560058594,0.0012693628668785,99634.3671875,2012,2,12,1,0,3,0
0.058260839432478,153.59033203125,264.726257324219,0.327783203125023,117.388603210449,29.6323490142822,8.50019264221191,3.4137647151947,0.739160156250023,0.230889892578148,17.2776546478271,-42.6180839538574,-0.0266174316406023,0.0037814797833561,101496.0234375,2003,5,29,0,0,0,1
0.465204417705536,151.162506103516,237.192520141602,-10.0512756347656,70.4050064086914,-1.28254556655884,20.1883201599121,3.42906761169434,-10.2923950195312,-9.63715209960935,0,-36.8527297973633,-9.63712158203123,0.0017233011312782,101177.859375,2012,4,21,1,0,0,1
0.673094272613525,47.8238945007324,237.339920043945,-4.50833740234373,19.6829128265381,2.53511548042297,-43.3113975524902,11.1235303878784,-2.33347167968748,-6.34064331054685,0,-50.4870452880859,-6.34061279296873,0.0023219364229589,102378.875,2005,3,13,1,0,3,0
0.248728290200233,209.862182617188,271.491241455078,0.263574218750023,123.757713317871,12.9699583053589,8.96621799468994,3.04421997070312,0.460595703125023,-0.129705810546852,10.2541589736938,-40.0092620849609,-0.195227050781227,0.0037484792992472,101149.5,2010,5,14,0,0,0,1
0.692229568958282,79.4534378051758,214.494766235352,-17.2785095214844,33.2425270080566,-2.47529697418213,5.68669843673706,4.02446413040161,-16.6091979980469,-18.2232727050781,0,-25.6939697265625,-18.2232269287109,0.0008953228825703,101892.296875,2015,3,20,0,0,0,0
0.0348172187805176,182.763793945312,271.720672607422,3.68950805664065,151.446502685547,15.8899917602539,30.8383617401123,3.41132712364197,2.76625976562502,4.64959106445315,46.8848495483398,-53.2549514770508,4.6246276855469,0.0046456307172775,100907.2109375,2007,5,29,0,0,0,1
0,172.090057373047,315.031494140625,9.22768554687502,144.130020141602,8.0189037322998,22.0237255096436,3.76685357093811,8.39504394531252,9.80239257812502,51.5731544494629,-43.2911338806152,9.78017578125002,0.0068165594711899,101114.6640625,2014,8,9,1,0,1,1
0.173331663012505,35.9411201477051,255.693557739258,-4.38263549804685,24.8250293731689,-9.34125328063965,1.78810608386993,2.39636301994324,-4.10184326171873,-4.3466857910156,2.07555317878723,-29.7969665527344,-5.35806884765623,0.0027436423115432,100433.5859375,2011,10,7,0,0,2,0
0.71862930059433,26.8344116210938,132.125640869141,-35.805532836914,11.4187536239624,-8.47630596160889,-3.11169505119324,1.48112833499908,-33.5025390625,-44.5499633789062,0,-23.2205448150635,-44.5512603759765,0.0001433043071301,101386.46875,2014,2,19,0,0,3,0
0.414410501718521,0,206.40705871582,-17.3707336425781,0,-1.74881303310394,-24.8018455505371,7.50596523284912,-12.2553161621094,-20.46689453125,0,-25.2760925292969,-20.466421508789,0.0008086989982984,100381.1484375,2015,12,15,0,0,2,0
0.173332959413528,221.158126831055,270.964111328125,2.24495849609377,180.401428222656,8.35325145721436,52.2848014831543,3.19195079803467,1.33867797851565,3.60207519531252,33.7209625244141,-54.7193412780762,3.32210693359377,0.0040390463545918,101413.828125,2001,7,6,0,0,1,1
0.0420051291584969,92.2347183227539,310.512908935547,6.12203369140627,77.3003311157227,2.21705865859985,-6.54971027374268,9.56845664978027,5.66842041015627,6.0725036621094,23.7350082397461,-29.0359420776367,6.06575927734377,0.0055965753272175,100285.15625,2001,8,5,1,0,1,1
0.634528160095215,102.558921813965,248.438522338867,-9.01447143554685,43.3902702331543,-2.166916847229,10.0869827270508,8.24030876159668,-9.6943420410156,-8.6804260253906,0,-29.3735790252686,-8.68024291992185,0.0018719981890171,102182.609375,2011,4,19,0,0,0,1
0.173332527279854,89.9345703125,320.839874267578,8.3872009277344,75.3829116821289,14.2126722335815,4.46982622146606,4.05670022964478,8.23049316406252,8.3472839355469,9.057297706604,-29.9402084350586,8.30941162109377,0.0068136560730636,101786.4921875,2015,8,14,0,0,1,0
0.379444569349289,0,170.717178344727,-22.2878173828125,0,-9.90312385559082,-15.2566194534302,4.36710929870605,-16.8417114257812,-30.3381408691406,0,-26.6872272491455,-30.3392395019531,0.0005006655701436,101903.9375,2002,12,19,0,0,2,0
0.294295787811279,0,206.376419067383,-19.1897796630859,0,-8.41478443145752,-3.28628492355347,2.26242089271545,-17.239859008789,-24.5097564697265,0,-10.6560544967651,-24.509878540039,0.0006368807516992,101152.75,2001,12,1,1,0,2,0
0.126972243189812,186.213485717773,276.444580078125,1.95925292968752,152.247283935547,42.8810882568359,26.5944652557373,2.98938727378845,1.23476562500002,2.91921386718752,36.5169448852539,-39.1149291992188,2.78130493164065,0.00422546826303,101436.125,2005,5,22,1,0,0,1
0.173332691192627,40.4579658508301,277.047821044922,-3.32871093749998,23.3450374603271,-3.55936336517334,3.28414273262024,2.5618200302124,-3.37824096679685,-2.75015869140623,1.97689008712769,-18.6301441192627,-3.78244628906248,0.003005125792697,100041.7421875,2010,10,3,1,0,2,0
0.002878479193896,211.72184753418,298.593658447266,8.76946411132815,175.543853759766,20.7605953216553,22.3846569061279,3.26759648323059,8.02803955078127,9.29549560546877,57.6124992370605,-54.6343688964844,9.26494750976565,0.0061203357763588,102260.3828125,2009,6,30,0,0,1,1
0,273.547882080078,284.937622070312,12.3713623046875,227.22087097168,51.5794486999512,6.91216039657593,4.56798791885376,13.4778381347656,12.1882568359375,87.8066711425781,-76.5241775512695,12.14052734375,0.0073096910491585,101959.421875,2010,5,27,0,0,0,1
0.486511945724487,0,211.749145507812,-23.251089477539,0,-6.52103233337402,-1.42801249027252,4.04351472854614,-23.4699310302734,-23.5237487792969,0,-8.59281158447266,-23.5248626708984,0.0004834708233829,100803.4921875,2013,12,23,0,0,3,0
0.173332735896111,69.2396240234375,180.481521606445,-9.83707275390623,53.9147987365723,-38.236328125,-2.14116430282593,6.64108848571777,-8.88864746093748,-9.68228759765623,11.2584104537964,-81.9271621704102,-10.4103759765625,0.0013132762396708,102204.234375,2007,10,4,0,0,2,0
0.461426794528961,0.03562156483531,212.244201660156,-21.0376800537109,0.0151471449062228,-3.40476942062378,-5.00030851364136,3.43185019493103,-19.1464599609375,-24.1107543945312,0,-6.21955728530884,-24.1099304199219,0.0005881171673536,99657.6015625,2013,11,23,1,0,2,0
0.157166615128517,115.022300720215,280.449066162109,7.60878906250002,96.6389770507812,18.6778354644775,-13.0778694152832,5.77699136734009,9.13051757812502,6.96041259765627,23.826753616333,-61.1338577270508,6.99056396484377,0.0060805082321167,100429.171875,2013,9,11,0,0,1,0
0.173332184553146,20.647439956665,242.102096557617,-3.70609130859373,16.3230628967285,-13.7595024108887,-27.7650604248047,8.50513553619385,-2.77802124023435,-4.41623535156248,14.7345952987671,-41.7911109924316,-4.61041870117185,0.0023605094756931,100895.3359375,2006,10,16,0,0,2,0
0.0705112591385841,107.581962585449,287.509735107422,3.71209106445315,90.2374038696289,-5.22880744934082,19.6992740631104,3.58992528915405,3.4367614746094,4.01360473632815,24.2127017974854,-40.8436546325684,3.98098144531252,0.0047383243218064,101267.890625,2002,9,1,1,0,1,0
0,128.7890625,313.839874267578,6.72017822265627,108.650199890137,18.6959648132324,19.7305374145508,1.97598469257355,6.05922851562502,7.33587036132815,17.5755310058594,-32.308666229248,7.3204284667969,0.0058689974248409,101420.953125,2006,8,14,0,0,1,1
0,279.47705078125,296.447143554688,14.6349731445313,232.25749206543,34.6200675964355,6.71738052368164,2.61656332015991,15.0215393066406,14.6998840332031,91.3781661987305,-82.5681686401367,14.8409057617188,0.0071764374151825,100049.6171875,2012,6,16,1,0,0,1
0.385074079036713,0,275.086761474609,-2.65033569335935,0,2.82434916496277,-38.4206848144531,10.8772258758545,-1.2580627441406,-4.09555664062498,0,-22.2427368164062,-4.09564819335935,0.0025443534832447,102639.9609375,2009,12,6,1,0,2,0
0,152.000854492188,316.645324707031,13.2478576660156,126.761581420898,10.748348236084,-0.503448784351349,4.17330121994019,14.1409851074219,12.67666015625,33.5837249755859,-56.7260932922363,12.7232299804688,0.0078134154900908,100884.2265625,2007,8,5,1,0,1,1
0,94.6645126342773,322.674011230469,8.81755981445315,79.5496368408203,0.911758303642273,9.65933609008789,3.1139771938324,8.13604125976565,9.07137451171877,25.4859600067139,-28.8019428253174,9.09176025390627,0.006781249307096,100547.3515625,2009,6,26,0,0,1,1
0.176254957914352,46.768310546875,256.322814941406,-5.9121154785156,27.1884059906006,-13.6040410995483,6.24206733703613,2.86725068092346,-5.5661682128906,-4.55341186523435,3.82447242736816,-27.3814182281494,-6.62213745117185,0.0023663302417844,102133.5625,2000,9,27,0,0,2,0
0.387812495231628,0,190.985046386719,-20.7844909667969,0,-6.3475980758667,-22.8637199401855,6.99858283996582,-18.9606536865234,-23.097280883789,0,-31.0893173217773,-23.0969146728515,0.0005929521867074,103028.8671875,2009,12,4,0,0,2,0
0.17672660946846,20.6236171722412,259.462066650391,-7.79166259765623,9.54893112182617,-9.05761814117432,-1.0886253118515,4.65944051742554,-7.2825988769531,-7.19986572265623,1.60157358646393,-18.9956550598145,-8.18753662109373,0.0020711959805339,101120.7109375,2012,10,12,0,0,2,0
0.437134742736816,0,194.332168579102,-22.850210571289,0,-8.1563549041748,-4.15440368652344,2.50022530555725,-20.7258514404297,-27.5483306884765,0,-12.1732997894287,-27.5484985351562,0.0005208536167629,99682.828125,2014,12,20,1,0,2,0
0,322.4453125,282.393798828125,11.9702392578125,268.076110839844,42.7661666870117,29.0906429290771,2.70885562896729,11.82412109375,12.51552734375,90.0243072509766,-86.3532638549805,12.4830261230469,0.0066787316463887,101779.375,2001,6,23,1,0,1,1
0.289913266897202,40.9856796264648,227.160827636719,-11.1734680175781,18.069091796875,-2.15187811851501,-20.1009216308594,7.66815614700317,-10.141943359375,-11.9369567871094,0,-37.0934867858887,-11.936865234375,0.0014667338691651,100642.6328125,2000,10,9,0,0,2,0
0.466090440750122,1.87900006771088,207.003616333008,-20.7092346191406,0.804227113723755,-4.73232269287109,-8.32569980621338,5.1102499961853,-19.976904296875,-22.4644989013672,0,-17.4690914154053,-22.4643615722656,0.0006346165901049,101968.9609375,2012,11,14,0,0,2,0
0.594835340976715,1.2195702791214,244.842102050781,-4.65988769531248,0.533530473709106,1.56048929691315,-29.9306831359863,8.03368091583252,-0.832830810546852,-8.19187011718748,0,-34.9027671813965,-8.19183959960935,0.0022734510712325,101649.3671875,2014,1,25,1,0,3,0
0,95.8392333984375,303.787719726562,7.3729187011719,80.3301010131836,-2.20946764945984,8.28995609283447,3.68880224227905,7.5089050292969,7.3253112792969,20.2704792022705,-41.4285926818848,7.31218872070315,0.006175787653774,101747.84375,2014,8,24,1,0,1,0
0.574456393718719,8.02425765991211,228.393890380859,-6.83942260742185,3.44081234931946,3.07854223251343,-39.1082305908203,8.34048748016357,0.0470520019531477,-12.8248657226562,0,-32.5667190551758,-12.8248046875,0.0013600112870335,101287.2109375,2012,2,6,0,0,3,0
0.0028784829191863,47.8455200195312,318.128967285156,5.38750610351565,41.0246658325195,-1.61574029922485,9.94655895233154,2.96347427368164,4.89653930664065,5.58687744140627,6.11575555801392,-17.386890411377,5.5755554199219,0.0056730569340288,100276.3515625,2011,9,3,1,0,1,0
0.551397860050201,173.060958862305,241.592514038086,-8.7377990722656,75.407829284668,-2.51738667488098,21.3699131011963,2.63289833068848,-9.31622924804685,-8.13144531249998,0,-38.7846031188965,-8.13129272460935,0.0018858792027458,102066.6796875,2000,4,26,0,0,0,0
0.315173625946045,0,196.608169555664,-24.7551330566406,0,-5.55046319961548,-10.9087238311768,7.07935905456543,-24.1628173828125,-25.6301330566406,0,-16.4302272796631,-25.6305908203125,0.0004166443832218,101627.1875,2001,12,4,0,0,2,0
0.578750252723694,80.5699844360352,139.034851074219,-36.086767578125,34.060619354248,-8.51475811004639,9.60022926330566,2.65258598327637,-35.3105072021484,-38.8029541015625,0,-32.9073066711426,-38.8032287597656,0.0001420741173205,100663.3046875,2012,3,14,0,0,3,0
0.173332795500755,51.11474609375,301.262847900391,3.38497314453127,41.3921852111816,13.0786952972412,-30.8629837036133,8.92561435699463,3.8614440917969,3.1492858886719,14.0406913757324,-21.1788158416748,2.7791687011719,0.0043830121867358,101315.5703125,2011,9,11,1,0,1,0
0.481318980455399,0,214.689590454102,-16.12265625,0,-5.2568302154541,-21.4561805725098,12.7029781341553,-15.1893676757812,-17.2750457763672,0,-29.0665454864502,-17.275747680664,0.0009431957150809,103337.2109375,2008,12,16,0,0,2,0
0.68483179807663,116.916770935059,181.686660766602,-13.368017578125,49.9531745910645,0.39308688044548,-24.7248954772949,7.61403799057007,-10.3406433105469,-15.1928771972656,0,-70.1336898803711,-15.1928771972656,0.0011106461752206,100899,2015,3,25,0,0,0,0
