SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T8
0.664679825305939,94.2958145141602,187.967987060547,-25.7063201904297,38.9830856323242,-2.47184562683105,13.7758159637451,3.02216243743896,-25.461279296875,-26.3321746826172,0.0,-23.1489658355713,-26.3324340820312,0.0003809356130659,101387.8359375,2009.0,3.0,28.0,1.0,0.0,0.0,0
0.166380286216736,213.596313476562,262.887481689453,2.23671875000002,175.870010375977,13.8181686401367,51.208610534668,2.9338595867157,1.20195922851565,3.78984985351565,41.4688873291016,-58.4742584228516,3.6785827636719,0.0039846408180892,101046.3359375,2008.0,6.0,1.0,1.0,0.0,0.0,1
0.0,72.9219131469727,320.053863525391,7.36296997070315,62.3217582702637,-9.90018463134766,12.6690063476562,3.63499879837036,6.67543945312502,7.66854248046877,22.5603618621826,-26.2713680267334,7.68218383789065,0.0062703317962586,99414.40625,2001.0,8.0,31.0,0.0,0.0,1.0,1
0.212217822670937,28.8497333526611,224.942306518555,-7.84720458984373,12.8648881912231,-3.62195205688477,-27.0066013336182,7.42213010787964,-3.35935058593748,-10.0154174804687,0.0510216318070889,-46.9015655517578,-10.0665649414062,0.0018390376353636,100550.109375,2010.0,10.0,21.0,0.0,0.0,2.0,0
0.681721389293671,42.18505859375,248.673461914062,-5.01566162109373,17.5338973999023,3.34999251365662,-34.0595893859863,10.2210330963135,-3.39276733398435,-6.51242675781248,0.0,-38.2642059326172,-6.51254882812498,0.0022599580697715,100986.8828125,2003.0,3.0,3.0,0.0,0.0,3.0,0
0.173133805394173,59.9297714233398,277.301696777344,-3.4494689941406,36.9297409057617,-12.8129692077637,10.40647315979,6.4672384262085,-4.08182373046873,-3.02899780273435,6.24638891220093,-21.7129325866699,-3.23822631835935,0.0029410703573375,100363.5390625,2015.0,9.0,10.0,0.0,0.0,1.0,0
0.0,112.953002929688,320.80078125,9.17464599609377,94.8399047851562,16.8474082946777,-1.4790962934494,5.43205595016479,9.47164306640627,8.9976745605469,26.4212188720703,-33.2347717285156,8.97127685546877,0.0068084434606134,101512.5703125,2015.0,8.0,2.0,1.0,0.0,1.0,1
0.347991406917572,0.0,166.351135253906,-23.3247436523437,0.0,-10.0379152297974,-11.7776794433594,3.6549243927002,-18.603628540039,-32.8013366699219,0.0,-23.1351280212402,-32.8007720947265,0.0005226682987995,99870.265625,2006.0,12.0,14.0,0.0,0.0,2.0,0
0.231187537312508,4.0046181678772,202.50439453125,-21.6814331054687,1.83119487762451,-11.0535860061646,-2.01385235786438,1.97940814495087,-20.6364654541015,-24.0344604492187,0.0,-16.1742305755615,-24.0337890625,0.0005620815209113,101710.4453125,2002.0,11.0,11.0,0.0,0.0,2.0,0
0.438688278198242,0.0,215.043487548828,-21.5340789794922,0.0,-3.82039093971252,-1.75378715991974,2.21215653419495,-20.6612915039062,-23.6902374267578,0.0,-4.70748949050903,-23.6908630371094,0.000567203387618,100592.7109375,2014.0,12.0,18.0,0.0,0.0,2.0,0
0.586710512638092,76.0190582275391,169.339309692383,-33.4515441894531,31.4824504852295,-2.63233041763306,14.2007827758789,1.82636976242065,-33.4274200439453,-33.3465026855469,0.0,-18.5371036529541,-33.3467620849609,0.0001601038966327,102714.1953125,2012.0,3.0,20.0,0.0,0.0,0.0,0
0.0,165.51985168457,310.818328857422,7.88396606445315,139.105438232422,16.7283802032471,30.03759765625,3.06885266304016,6.94146118164065,8.75005493164065,44.4845237731934,-35.9619331359863,8.73458251953127,0.0063210208900272,101485.6796875,2009.0,6.0,11.0,0.0,0.0,0.0,1
0.625612735748291,26.7159423828125,197.057144165039,-22.3917297363281,11.1008081436157,-2.82719278335571,-2.66286993026733,3.50470161437988,-20.6545776367187,-25.5134490966797,0.0,-16.6411476135254,-25.5134033203125,0.0005712689016945,101451.9375,2005.0,2.0,25.0,0.0,0.0,3.0,0
0.211116522550583,244.303985595703,228.098190307617,-3.72403564453123,142.856857299805,3.06776595115662,3.7043879032135,6.08200168609619,-3.24881591796873,-3.92316284179685,12.1165723800659,-67.3991012573242,-3.96771850585935,0.0025475069414824,102532.375,2003.0,5.0,17.0,1.0,0.0,0.0,0
0.0028784715104848,157.433380126953,302.260101318359,9.67080078125002,130.62077331543,22.882869720459,-1.86925661563873,7.83787059783936,10.1589599609375,9.4011169433594,35.2218017578125,-53.7579765319824,9.37014160156252,0.0069042085669934,101279.78125,2001.0,8.0,7.0,0.0,0.0,1.0,1
0.666845560073853,203.793792724609,221.724044799805,-8.1805480957031,87.4956970214844,1.5824259519577,10.687331199646,4.09573698043823,-7.86636962890623,-8.47684326171873,0.0,-57.2251205444336,-8.4763244628906,0.0018639587797224,102315.03125,2009.0,4.0,20.0,0.0,0.0,0.0,0
0.548663973808289,7.75262689590454,178.490036010742,-31.0681213378906,3.2616913318634,-3.41910314559937,-2.66332745552063,3.47734785079956,-29.9750732421875,-32.8896392822265,0.0,-10.6663513183594,-32.8902801513672,0.0002321772190043,100374.9609375,2013.0,2.0,8.0,0.0,0.0,3.0,0
0.173548325896263,22.57053565979,246.003982543945,-5.76898803710935,13.1972332000732,-13.0728902816772,0.206953689455986,1.52906441688538,-4.9274963378906,-8.14728393554685,0.88185042142868,-25.1438426971436,-9.2545227050781,0.0023181256838142,101159.109375,2011.0,10.0,17.0,0.0,0.0,2.0,0
