SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16_plus30
0.173332765698433,203.984939575195,282.261322021484,3.23531494140627,152.692184448242,43.7807006835938,22.0663185119629,3.32628083229065,3.32229003906252,4.03951416015627,29.7047252655029,-39.8613357543945,3.54998168945315,0.0046740607358515,101318.8046875,2013,6,7,0,0,0,1
0.198152974247932,28.697998046875,275.057861328125,-5.45963134765623,13.4214859008789,-2.00643944740295,-0.700649201869965,3.91140651702881,-5.43961181640623,-5.54459228515623,0.208318620920181,-15.3577165603638,-5.6289123535156,0.0025395725388079,100641.5390625,2013,9,29,1,0,2,0
0.466939598321915,0.9822998046875,173.360046386719,-27.6247467041015,0.429387390613556,-7.08110570907593,-4.5205078125,2.18070936203003,-25.1190551757812,-34.5212768554687,0,-10.9340810775757,-34.5219177246094,0.0003096795990131,102368.375,2012,11,18,1,0,2,0
0.171533271670341,273.230224609375,267.540161132812,9.60317382812502,226.361877441406,47.5369262695312,14.6009550094604,2.53453397750854,10.2005554199219,9.3590026855469,72.0547714233398,-80.5345764160156,9.26320800781252,0.0053366553038358,99905.953125,2012,5,31,0,0,0,1
0,148.04638671875,331.013793945312,11.3716369628906,123.333801269531,8.81873989105225,17.0563449859619,4.35065221786499,10.535546875,11.9212280273438,35.777660369873,-35.9743766784668,11.9124389648438,0.0078874062746763,101544.8359375,2015,7,3,0,1,1,1
0.586283326148987,0.493967682123184,248.14372253418,-12.933203125,0.207309305667877,-0.371528804302216,-1.90025770664215,1.81070113182068,-11.9963134765625,-15.278662109375,0,-2.78244781494141,-15.2786315917969,0.0012281695380806,99800.1015625,2005,1,23,1,0,3,0
0.614592909812927,0.0695187076926231,231.701904296875,-14.3156494140625,0.0308235436677933,-1.78169107437134,-5.91452074050903,3.28761529922485,-12.1099914550781,-17.9070648193359,0,-9.33853244781494,-17.9067596435547,0.0011967926984652,99392.3828125,2015,1,18,1,0,3,0
0.303874671459198,3.04501843452454,185.247695922852,-26.1285919189453,1.31906843185425,-7.56962823867798,-8.32868957519531,4.94188499450684,-24.2767852783203,-27.7805541992187,0,-20.7141609191895,-27.7800964355469,0.0003990183467976,99550.9765625,2011,11,12,1,0,2,0
0.513705730438232,0,144.973526000977,-31.9741729736328,0,-11.2712993621826,-6.7367992401123,2.82358074188232,-28.5497344970703,-40.6140960693359,0,-21.0570240020752,-40.724966430664,0.0001842680067056,102553.0390625,2009,1,6,0,0,3,0
0,74.0767211914062,318.863616943359,5.3684020996094,62.1793479919434,2.32149982452393,13.2618923187256,2.7257616519928,4.6553894042969,5.79238281250002,10.6380949020386,-19.2360210418701,5.7817321777344,0.0054983561858534,101545.0234375,2014,8,3,1,0,1,0
0.487472236156464,145.614166259766,174.806518554688,-18.093374633789,62.4675407409668,-4.78153705596924,-4.87243938446045,5.14740753173828,-15.1831420898437,-20.9047302246094,0,-56.6494522094727,-20.9050048828125,0.0006820723647251,103343.578125,2002,4,7,1,0,0,0
0.490122348070145,0,193.241394042969,-23.4418243408203,0,-3.57629418373108,-19.2353382110596,7.38115119934082,-21.2409118652344,-24.9102996826172,0,-22.3043441772461,-24.9106811523437,0.0004570221353787,102642.484375,2013,11,30,1,0,2,0
0.534770667552948,152.291778564453,235.207244873047,-4.96503295898435,63.301815032959,4.80969047546387,-21.7135181427002,10.0414981842041,-4.18173828124998,-5.83927001953123,0,-54.5306854248047,-5.83917846679685,0.0021898855920881,100687.9921875,2002,4,18,0,0,0,1
0,337.974273681641,297.693237304688,16.9301391601563,278.089813232422,27.1352386474609,16.1812934875488,2.87403035163879,17.0324035644531,17.0091491699219,96.2819137573242,-97.5568389892578,17.0406433105469,0.008474794216454,101099.1875,2007,7,7,1,0,1,1
0.175555229187012,58.0686836242676,250.898391723633,-2.91535034179685,39.8435211181641,-9.99156761169434,-13.8404598236084,7.18192005157471,-2.40372314453123,-2.89386596679685,11.1331853866577,-45.0017509460449,-3.3820861816406,0.0027779592201113,101555.390625,2000,9,25,0,0,2,0
0.458636164665222,1.78436470031738,222.831207275391,-17.0085510253906,0.759650886058807,-1.6189192533493,-17.7053680419922,9.79928779602051,-16.9305786132812,-17.5766967773437,0,-19.3277473449707,-17.5766357421875,0.000862012268044,102216.203125,2012,11,13,0,0,2,0
0.689669966697693,80.6899261474609,194.313354492188,-23.8329681396484,33.2859649658203,-1.96297252178192,8.93527412414551,3.10437870025635,-23.617056274414,-24.1451171875,0,-24.1533470153809,-24.1449188232422,0.0004637881065718,100792.2265625,2003,3,22,1,0,0,0
0.656907260417938,114.057807922363,207.779327392578,-20.4936279296875,47.2257080078125,-3.63197779655457,19.879415512085,3.58063101768494,-20.890982055664,-19.98056640625,0,-25.6546764373779,-19.9802612304687,0.0006553011480718,100297.9765625,2011,4,9,1,0,0,0
0,137.348892211914,316.342926025391,9.15703735351565,114.548706054688,-9.63185882568359,18.618070602417,8.4233980178833,8.45305786132815,9.3753601074219,40.9858016967773,-39.4360694885254,9.36574707031252,0.0069755259901285,100331.4296875,2002,7,25,0,0,1,1
0.273859739303589,243.633422851562,250.651870727539,-5.11075439453123,128.06169128418,9.77781677246094,27.9012203216553,5.213547706604,-5.93936767578123,-4.21686401367185,4.35827541351318,-44.8563194274902,-4.2666076660156,0.002548984484747,100962.921875,2010,5,12,0,0,0,1
0.173149779438972,77.9887542724609,289.882141113281,0.554895019531273,63.8156089782715,-0.239230155944824,13.6092338562012,4.62981557846069,-0.0902160644531023,1.12313232421877,11.8780536651611,-24.2139644622803,0.875421142578148,0.0039408053271472,100873.546875,2009,9,8,0,0,1,0
0.261988312005997,0.0026065113488584,227.703704833984,-7.4614318847656,0.0011778594925999,-5.82738733291626,-34.9747352600098,9.12044429779053,-1.9912170410156,-10.3529724121094,0,-43.0340385437012,-10.35263671875,0.0018030664650723,100215.1015625,2002,11,26,0,0,2,0
0,190.004135131836,291.596466064453,8.44512329101565,157.226760864258,9.57277011871338,17.3092765808105,4.52093029022217,8.4764343261719,8.51201782226565,46.1678695678711,-59.9757537841797,8.47969970703127,0.0059085823595523,101354.625,2001,7,27,0,0,1,1
0.173332512378693,44.032958984375,241.336242675781,-1.10678710937498,35.587646484375,-20.7247848510742,-14.5602121353149,6.7080545425415,-0.0409301757812273,-1.57428588867185,10.7544631958008,-56.8512802124023,-1.81162109374998,0.0032026101835072,100578.2578125,2006,10,1,1,0,2,0
0,101.929252624512,324.055389404297,9.70229492187502,85.6095352172852,6.52027702331543,-1.1834157705307,6.22651720046997,9.74776611328127,9.4468933105469,21.6371898651123,-32.2749214172363,9.44210205078127,0.0069758365862071,101094.5703125,2001,8,10,0,0,1,1
0.173332646489143,113.108154296875,226.556655883789,-4.40646972656248,79.5020523071289,-12.5139827728271,6.71203327178955,3.41626811027527,-3.69437255859373,-3.2611145019531,12.448486328125,-61.1368789672852,-5.41763916015623,0.0024748893920332,102517.9609375,2004,9,17,0,0,1,0
0.480308502912521,0,199.622985839844,-21.6296142578125,0,-4.96915006637573,-7.73595762252808,4.07293462753296,-19.0188507080078,-24.9272979736328,0,-16.0749969482422,-24.9283508300781,0.0005276747979223,101993.9140625,2010,12,2,0,0,2,0
0.282546579837799,284.050445556641,193.407196044922,-7.00653686523435,152.074401855469,-4.51767253875732,6.05039644241333,5.94707584381104,-6.25717773437498,-7.25531616210935,0,-90.9414520263672,-7.25528564453123,0.0019403113983571,102089.984375,2004,5,8,1,0,0,1
0.625897824764252,0.554545104503632,182.881484985352,-29.0139984130859,0.244390428066254,-5.73476696014404,-9.056077003479,5.72198486328125,-28.4543212890625,-29.8076538085937,0,-16.1959838867188,-29.808218383789,0.0002711758716031,100764,2015,1,23,0,0,3,0
0.460186749696732,102.472373962402,168.667114257812,-26.8349517822265,43.4424285888672,-3.6574227809906,9.84902095794678,2.86155223846436,-26.0883544921875,-28.7244171142578,0,-34.5173416137695,-28.7248596191406,0.0003457141283433,100680.15625,2007,3,25,1,0,0,0
0.111710198223591,71.0693740844727,275.08056640625,1.89156494140627,59.2117118835449,-13.4715194702148,1.56808459758759,5.57517528533936,1.51387939453127,1.93059692382815,19.0354118347168,-41.4419784545898,1.8496032714844,0.0041649625636637,101273.359375,2013,9,14,1,0,1,0
0.466090440750122,1.87900006771088,207.003616333008,-20.7092346191406,0.804227113723755,-4.73232269287109,-8.32569980621338,5.1102499961853,-19.976904296875,-22.4644989013672,0,-17.4690914154053,-22.4643615722656,0.0006346165901049,101968.9609375,2012,11,14,0,0,2,0
0.047202929854393,159.553558349609,278.314605712891,2.80318603515627,132.043853759766,2.16468048095703,18.9766464233398,8.5272274017334,2.0739685058594,3.13631591796877,38.4734382629395,-47.0824775695801,3.08547363281252,0.0043396544642746,101245.8515625,2003,7,28,0,0,1,1
0.669144988059998,19.3818359375,236.389831542969,-8.69772949218748,8.20100116729736,4.4912314414978,-30.6550617218018,9.28440952301025,-5.65289916992185,-11.0248168945312,0,-31.9424934387207,-11.0249084472656,0.0017582533182576,100311.515625,2015,2,17,0,0,3,0
0.276877731084824,4.29871606826782,208.094985961914,-17.6609405517578,1.91097617149353,-5.21329927444458,-13.5251235961914,5.33054733276367,-13.6872009277344,-20.8119415283203,0,-22.0444297790527,-20.811880493164,0.0007071834988892,100471.234375,2001,11,11,1,0,2,0
0.461074531078339,14.2885484695435,177.980880737305,-24.7506164550781,6.36418151855469,-8.5346565246582,-5.97174835205078,2.99812006950378,-22.069677734375,-29.44443359375,0,-22.2933139801025,-29.4428466796875,0.0004191324987914,101414.5390625,2016,2,11,0,0,3,0
0,179.568069458008,310.506225585938,11.7715698242188,149.789459228516,14.049337387085,15.5122375488281,2.09351634979248,11.5128112792969,11.8595520019531,39.3131065368652,-58.3761444091797,11.850244140625,0.0075010689906776,100902.265625,2006,8,4,0,0,1,1
0.693876147270203,67.6492538452148,230.17333984375,-12.7712463378906,28.0169296264648,-0.160294711589813,5.11396360397339,2.79222416877747,-11.904638671875,-14.9095520019531,0,-22.8448352813721,-14.9091857910156,0.001371425925754,101785.9765625,2015,3,19,0,0,3,0
0.634959280490875,161.090850830078,232.253158569336,-4.96549072265623,71.359619140625,-3.06851816177368,-16.8568382263184,8.7035493850708,-4.68698730468748,-5.56549682617185,0,-58.8892936706543,-5.5653137207031,0.0023880749940872,100930.203125,2015,4,22,0,0,0,1
0.43243819475174,223.002365112305,244.477722167969,-9.4307922363281,105.08268737793,-0.483114242553711,38.1427345275879,4.08282470703125,-10.4492553710937,-8.32062377929685,0,-34.8012313842773,-8.32089843749998,0.0017470651073381,101167.53125,2001,5,23,0,0,0,1
0.0028784836176782,143.567489624023,302.663177490234,8.65606079101565,119.505210876465,7.25792264938354,12.065221786499,3.41197061538696,8.71541748046877,8.2669616699219,42.8848457336426,-47.6014556884766,8.24282226562502,0.006177966017276,101893.5703125,2013,7,26,0,0,1,1
0,272.573333740234,295.916015625,9.46648559570315,225.08576965332,20.3240489959717,49.2751922607422,3.23398303985596,8.32021484375002,10.7348571777344,63.6648292541504,-66.6361083984375,10.6912475585938,0.0065937740728259,101443.875,2001,7,14,1,0,1,1
0.501992881298065,3.885498046875,148.613433837891,-36.3227447509765,1.80536067485809,-12.6025953292847,-2.77850365638733,2.34141683578491,-34.542593383789,-41.0286315917969,0,-16.2440528869629,-41.0293182373047,0.000133474721224,101443.8515625,2009,2,2,0,0,3,0
0.519037067890167,206.031677246094,227.990951538086,-10.7986511230469,98.3864288330078,-4.89811325073242,30.5606060028076,3.78665256500244,-11.4050964355469,-9.49713745117185,0,-46.5535125732422,-9.49722900390623,0.0015259014908224,101520.3203125,2011,5,8,1,0,0,1
0.0557798482477665,337.083831787109,250.151290893555,7.28203735351565,276.792419433594,95.0440368652344,13.9625978469849,4.35223054885864,8.31633911132815,7.22512207031252,65.0971374511719,-88.4188461303711,7.08892211914065,0.0052551254630088,101185.625,2001,6,3,1,0,0,1
0.0017390850698575,157.384017944336,289.236602783203,5.81728515625002,132.56330871582,-5.25297927856445,31.8315391540527,6.84235095977783,5.02410278320315,6.26604614257815,35.9509582519531,-51.0640830993652,6.2349792480469,0.0050442391075193,98557.3515625,2011,8,21,1,0,1,0
0,281.408843994141,285.860565185547,13.1632019042969,233.25065612793,29.6298789978027,19.5699424743652,2.46508526802063,12.9318786621094,13.4455505371094,83.9426193237305,-85.5582122802734,13.4280029296875,0.007283974904567,101043.4375,2012,6,15,0,0,0,1
0.211519792675972,198.692977905273,247.652191162109,-3.24954833984373,117.626571655273,3.48724389076233,22.6176948547363,1.89523994922638,-3.64777221679685,-2.88602294921873,6.88854074478149,-51.9089508056641,-2.93170776367185,0.0028883898630738,101035.9921875,2016,5,4,0,0,0,1
0.126009821891785,185.52099609375,279.471282958984,1.2139831542969,147.12272644043,43.5745582580566,26.0569019317627,3.02547454833984,0.395837402343773,2.4955993652344,30.637622833252,-34.4303207397461,2.1791931152344,0.0040820138528943,101096.6328125,2005,5,21,1,0,0,1
0.333179712295532,277.802947998047,232.568450927734,-0.865423583984352,148.863098144531,-0.181116983294487,-12.7867393493652,6.11147785186768,1.6549011230469,-2.2935852050781,2.9611988067627,-72.0960159301758,-2.30551757812498,0.0031656734645366,102737.59375,2006,5,13,1,0,0,1
0.650640547275543,59.2452812194824,210.275527954102,-13.3825134277344,24.8909473419189,-1.04756438732147,-6.94983816146851,3.95508813858032,-10.4246887207031,-17.2920440673828,0,-33.6609916687012,-17.292333984375,0.0012509624939411,101703.671875,2009,3,11,0,0,3,0
0,323.268890380859,286.003997802734,13.0397277832031,268.694305419922,23.6548328399658,42.0717163085938,2.64943742752075,12.2698913574219,13.7753540039063,94.7783279418945,-88.2795104980469,13.7470642089844,0.0073301740922033,101770.2734375,2007,6,20,0,0,0,1
0.463643789291382,302.792266845703,205.348876953125,-2.39169921874998,155.760681152344,-7.28138732910156,-10.8954286575317,4.92755794525146,-0.512823486328102,-3.79874267578123,0,-93.7582168579102,-3.79901733398435,0.0028877025470137,102997.8046875,2011,5,13,0,0,0,1
0.416715323925018,0,169.578521728516,-24.9679626464844,0,-8.31225109100342,-7.55365371704102,2.9147937297821,-21.3869232177734,-34.3199523925781,0,-15.2529420852661,-34.3194793701172,0.0002700850600376,100077.21875,2015,12,12,1,0,2,0
0.0797449126839638,170.067947387695,260.890869140625,0.311242675781273,124.088691711426,52.826602935791,-1.88072144985199,3.60437226295471,1.88839111328127,-0.743902587890602,7.84437894821167,-40.4811859130859,-1.3422912597656,0.0036127080675214,102790.5546875,2002,5,18,1,0,0,1
0.551397860050201,173.060958862305,241.592514038086,-8.7377990722656,75.407829284668,-2.51738667488098,21.3699131011963,2.63289833068848,-9.31622924804685,-8.13144531249998,0,-38.7846031188965,-8.13129272460935,0.0018858792027458,102066.6796875,2000,4,26,0,0,0,0
0.411103963851929,0.0735777989029884,198.109298706055,-17.1271118164062,0.0330020971596241,-0.752300322055817,-28.178186416626,7.60032367706299,-11.350439453125,-21.5747741699219,0,-29.6258945465088,-21.5742248535156,0.0008077207021415,100446.5859375,2007,1,18,0,0,3,0
0,202.537033081055,311.890655517578,11.7580810546875,167.797348022461,9.23031616210938,18.7582359313965,4.56611585617065,11.5991149902344,11.9145751953125,51.6659126281738,-56.671257019043,11.8925109863281,0.007880781777203,100533.671875,2000,7,18,0,0,1,1
0.752739250659943,207.333526611328,215.700561523438,-14.1356872558594,85.9241714477539,-0.0309987869113684,27.5795478820801,2.29434609413147,-14.07919921875,-13.8262084960937,0,-41.5306739807129,-13.8263305664062,0.0011128061451017,102083.2890625,2013,5,4,1,0,0,1
0.679640173912048,199.01220703125,189.754547119141,-15.2813171386719,84.0510177612305,-0.839757204055786,16.8118305206299,2.77446913719177,-15.0236267089844,-16.7248901367187,0,-56.5842475891113,-16.7246459960937,0.0010070027783513,103856.53125,2013,4,16,0,0,0,0
0.573131263256073,4.71943140029907,210.392181396484,-10.4977172851562,2.13321447372437,-3.90989279747009,-31.4292602539062,7.84012079238892,-3.16046752929685,-14.8366455078125,0,-42.3131675720215,-14.8364624023437,0.0013595876516774,102140.7109375,2014,1,31,0,0,3,0
0.55135440826416,7.73042821884155,181.904449462891,-19.346533203125,3.44426417350769,-6.01130199432373,-21.2751579284668,5.88383388519287,-12.6003784179687,-25.7059387207031,0,-31.0838603973389,-25.7062133789062,0.0006003702292218,101806.4609375,2011,2,4,0,0,3,0
0.182177111506462,36.0838203430176,232.818481445312,-9.62418212890623,16.9674034118652,-4.65593671798706,-12.5802888870239,5.10362195968628,-6.5669006347656,-11.3246215820312,0.217435121536255,-33.5137939453125,-11.4689392089844,0.0016537507763132,101644.890625,2004,9,30,0,0,2,0
0.33954781293869,0.962443053722382,150.06755065918,-27.1732391357422,0.423730611801147,-9.91519641876221,-15.1902141571045,4.13973188400269,-21.2953094482422,-37.2936920166015,0,-25.6990432739258,-37.29306640625,0.0003379077534191,102950.4921875,2011,11,19,1,0,2,0
0.705862462520599,101.467445373535,233.452484130859,-12.178564453125,38.8380508422852,0.64163613319397,1.78995931148529,3.93456864356995,-11.3046325683594,-13.5946411132812,0,-25.5096130371094,-13.5944580078125,0.0013366432394832,100601.65625,2015,3,30,0,0,0,0
0,152.149490356445,303.494567871094,8.6262145996094,127.417976379395,11.7954196929932,19.8836212158203,3.51708984375,8.28240356445315,8.78188476562502,28.7405166625977,-49.2448844909668,8.76104125976565,0.0063830455765128,100544.1015625,2005,8,22,0,0,1,1
0.450655728578568,0,217.656860351562,-20.2685150146484,0,-0.806573927402496,-6.52920961380005,4.18684148788452,-18.709341430664,-21.9567932128906,0,-8.30644512176514,-21.9572814941406,0.0005870681488886,101336.3046875,2004,1,11,1,0,3,0
0.452188700437546,1.60181248188019,182.346771240234,-15.1825317382812,0.728516817092896,-1.11291599273682,-58.4132652282715,11.9835453033447,-11.678564453125,-17.6362518310547,0,-59.523998260498,-17.636099243164,0.0008416986092925,100978.203125,2010,1,25,0,0,3,0
0.0023962527047842,212.192825317383,257.949127197266,6.19429931640627,177.143371582031,8.65345859527588,29.7581882476807,3.66417169570923,6.35579833984377,6.05983886718752,40.0141258239746,-82.1257400512695,6.00991210937502,0.0049937153235077,101007.671875,2011,8,19,0,0,1,1
0.0756280645728111,151.940658569336,286.731353759766,3.0373474121094,125.025588989258,-14.8685026168823,35.2147521972656,3.94953083992004,2.00625000000002,3.84380493164065,34.524299621582,-41.6046752929688,3.77059326171877,0.0044062500819563,100559.625,2003,7,15,0,0,1,1
0.483952909708023,260.488250732422,235.356796264648,-4.67084350585935,129.130233764648,-5.76995944976807,27.4860744476318,4.08945798873901,-5.39472045898435,-3.8785461425781,0,-63.1550369262695,-3.8790344238281,0.0025673944037407,101057.9765625,2001,5,14,0,0,0,1
0.0417556837201118,149.035781860352,293.523071289062,6.4327331542969,124.812301635742,5.97852420806885,17.4956760406494,3.61915993690491,6.27791748046877,6.49639282226565,28.0801277160645,-48.1044464111328,6.46700439453127,0.0050490656867623,101539.296875,2008,8,4,0,0,1,1
0,145.114944458008,333.589996337891,14.2344909667969,122.038307189941,13.2603845596313,-0.655312359333038,5.36567544937134,14.559716796875,14.1424194335938,36.8674354553223,-47.0894012451172,14.1155029296875,0.0093217249959707,100116.8515625,2010,8,17,0,0,1,1
0.1044886931777,48.6925048828125,290.725341796875,1.83858642578127,40.8195762634277,-13.7731943130493,9.66481685638428,4.0107684135437,1.15532836914065,2.11736450195315,13.9506664276123,-26.455005645752,2.08037719726565,0.0043775825761258,100183.25,2009,9,17,0,0,1,0
0.286438822746277,6.11346435546875,221.326110839844,-19.8367980957031,2.56474566459656,-4.84151601791382,-2.1427001953125,3.16080045700073,-19.2505706787109,-20.6162628173828,0,-9.47760486602783,-20.6164611816406,0.0006910455413162,99947.609375,2004,10,30,1,0,2,0
0.295792579650879,2.42509961128235,243.302276611328,-5.35626831054685,1.03821742534637,-0.452787160873413,-72.0397644042969,15.843376159668,-4.92487182617185,-6.57880249023435,0,-43.2610664367676,-6.57858886718748,0.0021768223959952,98974.828125,2013,11,10,1,0,2,0
0.642152845859528,45.5133476257324,176.549438476562,-24.1670288085937,19.2555236816406,-2.44238305091858,-14.4236316680908,6.38517141342163,-21.6256164550781,-25.9317687988281,0,-35.8831558227539,-25.9315246582031,0.0004529645084403,101613.1953125,2009,3,4,0,0,3,0
0.556405901908875,23.2224807739258,182.811630249023,-27.8307098388672,9.71126461029053,-1.05905389785767,-3.21034049987793,3.79192185401917,-26.0716613769531,-30.4056457519531,0,-14.3132314682007,-30.4052337646484,0.0003401777066756,100454,2004,2,21,1,0,3,0
0,323.558258056641,312.3388671875,17.0763488769531,269.880340576172,36.9952125549316,19.3757629394531,2.83316445350647,16.8913818359375,17.1476989746094,114.211128234863,-79.9343872070312,17.1436706542969,0.0094732511788606,101990.546875,2004,6,20,1,0,0,1
0.173332944512367,73.8273086547852,243.306182861328,-0.426794433593727,60.5014457702637,-10.6688661575317,-0.675651907920837,3.56034755706787,-0.0411437988281023,-0.795080566406227,9.248122215271,-58.8568267822266,-0.997900390624977,0.0033431663177907,101279.9296875,2005,9,26,0,0,2,0
0.173333078622818,75.7064895629883,274.49072265625,1.14644775390627,62.1787223815918,0.672160089015961,6.44604921340942,3.78573632240295,0.855310058593773,1.34853515625002,9.22964668273926,-38.3902435302734,1.23958740234377,0.0039896727539598,101838.9765625,2005,9,21,0,0,1,0
0,136.233749389648,327.881713867188,14.87880859375,114.888038635254,3.26904845237732,6.18114852905273,2.61429023742676,15.19619140625,14.1302124023438,39.4024085998535,-52.8591918945312,14.1328674316406,0.0094410721212625,101905.7265625,2004,8,19,0,0,1,0
0,252.39697265625,307.009948730469,13.28408203125,209.266662597656,24.5845909118652,27.7043075561523,2.38999557495117,12.6423278808594,13.8342529296875,59.9955863952637,-68.7898483276367,13.8022705078125,0.0079476768150925,100710.375,2008,6,26,0,0,1,1
0.274025321006775,0.0164745524525642,158.625885009766,-18.9116119384765,0.0074183028191328,-2.27184629440308,-72.6432342529297,12.7466297149658,-15.4444641113281,-21.4068054199219,0,-69.4264755249023,-21.4074310302734,0.0005674621206708,103184.0234375,2006,11,26,1,0,2,0
0.608048558235168,8.80118846893311,134.157684326172,-30.5996765136719,3.87767004966736,-9.52891254425049,-9.76158332824707,2.78095936775208,-26.0393737792969,-43.7438415527344,0,-23.0711231231689,-43.7433227539062,0.000217607957893,102677.4375,2005,2,4,0,0,3,0
0.013722543604672,237.92106628418,276.890777587891,6.64431152343752,196.232284545898,22.8659687042236,28.660888671875,4.22630214691162,6.30739746093752,7.21413574218752,56.6581611633301,-67.3333206176758,7.16604003906252,0.0052490923553705,101817.03125,2006,7,8,1,0,1,1
0.0028784810565412,139.27734375,317.763000488281,7.82772216796877,117.015174865723,6.86028051376343,23.6156101226807,3.68191361427307,7.04647216796877,8.41326293945315,31.7236709594727,-33.6044883728027,8.39711914062502,0.0063377618789672,100487.0859375,2010,8,9,0,0,1,1
0,252.796569824219,260.718200683594,10.5814758300781,208.74967956543,14.5770778656006,13.9815635681152,2.64841651916504,11.7389465332031,10.1887451171875,50.9670372009277,-100.272506713867,10.18056640625,0.0051491265185177,102209.671875,2007,8,10,0,0,1,1
0.173332840204239,106.062171936035,264.964385986328,3.73177490234377,87.4068603515625,11.4443254470825,-7.48043203353882,4.86328363418579,5.1796813964844,3.30059204101565,11.8815326690674,-58.3295402526855,3.04744873046877,0.00443751597777,101697.8984375,2011,9,12,0,0,1,0
0.56813508272171,19.434326171875,213.736633300781,-13.8172973632812,8.228196144104,-2.62354278564453,-4.83181619644165,2.16359806060791,-11.0676025390625,-21.0078948974609,0,-16.0548362731934,-21.0075439453125,0.0011172192171216,100760.234375,2012,2,18,1,0,3,0
0.0017195083200931,218.86442565918,292.705993652344,10.1434265136719,181.322662353516,37.948356628418,12.7995777130127,3.98790597915649,10.4506164550781,9.8184753417969,67.7003860473633,-58.0911712646484,9.78298339843752,0.006908209528774,101041.7421875,2013,6,3,0,0,0,1
0.550306499004364,0,160.301177978516,-36.1008819580078,0,-7.23555040359497,-2.27520561218262,2.19862151145935,-34.874136352539,-39.2313751220703,0,-9.69930839538574,-39.23154296875,0.000119995282148,102271.9609375,2010,12,27,0,0,3,0
0.360654652118683,0,213.231567382812,-16.0546020507812,0,-0.127310156822205,-22.4377632141113,6.77413272857666,-11.1374572753906,-20.3947967529297,0,-18.7474155426025,-20.3945220947265,0.0008988808258436,99138.765625,2001,12,22,1,0,3,0
0,166.316131591797,300.113098144531,4.76821289062502,139.251678466797,11.1945762634277,39.7659378051758,2.56216049194336,3.63851318359377,6.27718505859377,49.5236778259277,-32.6813659667969,6.2629333496094,0.0051276707090437,101927.46875,2010,5,29,1,0,0,1
0.173438236117363,20.0625686645508,264.237579345703,-2.93912353515623,13.2012710571289,-12.7841272354126,-6.32675933837891,5.66665458679199,-2.30631103515623,-2.71951904296873,2.80214476585388,-29.6393432617188,-3.45737304687498,0.0029893470928072,102430.921875,2012,10,8,0,0,2,0
